"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",0,3.3361184e-7,"DiamondShiba USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000096753065,0.00047461592,"4.4362436E-4 - 4.7461592E-4",0.00044362436,4264,0.00044518808,"CCC",0.00044518808,26183,8935,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027557433,1.435283,"1.92E-4 - 0.001026",-0.0005584257,-0.5442745,0.000192,0.001026,-2.3255825,"REGULAR",-2.0273032,0.00046757434,"BaaSid USD","BaaSid USD",0.00053176,-0.000064185646,-0.12070417,0.000436505,0.00003106933,0.07117748,3460050,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4264,4264,"BAAS","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001134153,0.0023920222,"{""low"":0.00229601,""high"":0.0023920222}",0.00229601,60182,0.0023683284,"CCC",0.0023683284,61293,62789,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00004720036,0.020557558,"{""low"":0.00229601,""high"":0.014789}",-0.01244579,-0.8415572,0.00229601,0.014789,-65.34278,"REGULAR",-4.6167107,0.0023432104,"BytomDAO USD","BytomDAO USD",0.00364512,-0.0013019096,-0.35716507,0.004867685,-0.0025244746,-0.5186191,3844073,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60182,60182,"BTM","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fusion",0.0002309978,0.023530915,"{""low"":0.02218733,""high"":0.023530915}",0.02218733,76783,0.022243282,"CCC",0.022243282,75262,70880,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002898572,0.14219141,"{""low"":0.020385,""high"":0.341726}",-0.31844243,-0.9318648,0.020385,0.341726,-87.66914,"REGULAR",1.0020462,0.023283573,"Fusion USD","Fusion USD",0.0319465,-0.008662926,-0.2711698,0.046256304,-0.02297273,-0.49664,1805614,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77548848,"CoinMarketCap",76783,76783,"FSN","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000042525702,0.0019008458,"{""low"":0.0018311765,""high"":0.0019008458}",0.0018311765,236251,0.001865525,"CCC",0.001865525,243362,244678,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000552127,0.4306763,"{""low"":0.001282,""high"":0.015881}",-0.014046873,-0.8845081,0.001282,0.015881,-81.968666,"REGULAR",-2.2660348,0.001834127,"Deeper Network USD","Deeper Network USD",0.00252786,-0.000693733,-0.2744349,0.00233815,-0.00050402305,-0.21556489,5490466,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2993503744,"CoinMarketCap",236251,236251,"DPR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",1.2331529,5.480985,"{""low"":4.342289,""high"":5.480985}",4.342289,100775760,4.482871,"CCC",4.482871,6346129,5793891,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.582764,1.1439527,"{""low"":2.257754,""high"":8.994576}",-4.1540585,-0.46184036,2.257754,8.994576,11.01898,"REGULAR",34.184307,4.840518,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.001344,-0.1608262,-0.032156598,3.6790967,1.1614213,0.3156811,69430232,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",100775760,100775760,"FORTH","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/step-app",-0.00007294398,0.0027124945,"{""low"":0.0025934945,""high"":0.0027124945}",0.0025934945,2326578,0.00266249,"CCC",0.00266249,3426196,4401139,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002623524,0.11079071,"{""low"":0.002368,""high"":0.017632}",-0.015001647,-0.85081935,0.002368,0.017632,-53.864933,"REGULAR",-2.6983335,0.0026303525,"Step App USD","Step App USD",0.00303602,-0.00040566758,-0.13361822,0.003241525,-0.0006111725,-0.18854475,6654792,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2326578,2326578,"FITFI","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00078490376,0.010295632,"{""low"":0.008488956,""high"":0.010295632}",0.008488956,3203,0.010183924,"CCC",0.010183924,20159,10329,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012404537,0.16934521,"{""low"":0.007325,""high"":0.25786}",-0.24929455,-0.9667825,0.007325,0.25786,-78.54992,"REGULAR",-8.394376,0.008565454,"My DeFi Pet USD","My DeFi Pet USD",0.01912188,-0.010556426,-0.55206007,0.032350425,-0.02378497,-0.735229,371444,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3203,3203,"DPET","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.034880638,4.5526853,"{""low"":4.32085,""high"":4.5526853}",4.32085,312772,4.380144,"CCC",4.380144,409454,351083,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3848822,1.1422133,"{""low"":2.087948,""high"":10.760046}",-6.2872157,-0.58431125,2.087948,10.760046,-47.716297,"REGULAR",0.7859536,4.4728303,"Uquid Coin USD","Uquid Coin USD",5.4970713,-1.024241,-0.18632485,5.607433,-1.1346025,-0.20233904,44728304,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",312772,312772,"UQC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/grin",-0.00031682663,0.020749167,"{""low"":0.018813144,""high"":0.020749167}",0.018813144,1795,0.019045748,"CCC",0.019045748,16787,10227,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004423539,0.28904465,"{""low"":0.015304,""high"":0.192689}",-0.17296146,-0.8976198,0.015304,0.192689,-75.17871,"REGULAR",-1.5806259,0.01972754,"Grin USD","Grin USD",0.02851942,-0.008791881,-0.30827698,0.02951938,-0.00979184,-0.33170888,1937498,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1795,1795,"GRIN","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004267603,0.11139246,"{""low"":0.10557999,""high"":0.11139246}",0.10557999,306181,0.10861827,"CCC",0.10861827,16422,146821,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09489359,8.8751955,"{""low"":0.010692,""high"":0.122038}",-0.01645241,-0.13481383,0.010692,0.122038,942.6354,"REGULAR",-3.884821,0.10558559,"ChessCoin USD","ChessCoin USD",0.09753308,0.008052513,0.082561865,0.08347764,0.022107951,0.26483682,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",306181,306181,"CHESS","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pando",-0.000004995236,0.00020870306,"1.7797378E-4 - 2.0870306E-4",0.00017797378,9179,0.00020439958,"CCC",0.00020439958,5794,5011,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008467213,0.7175604,"1.18E-4 - 0.002493",-0.0022903278,-0.91870356,0.000118,0.002493,-89.62818,"REGULAR",-2.4054008,0.00020267213,"Pando USD","Pando USD",0.0002397,-0.000037027872,-0.1544759,0.00031497,-0.00011229787,-0.35653514,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",9179,9179,"PANDO","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2170,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,"REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",0.00013434,-3.2180105e-7,-0.0023954224,0.000136215,-0.0000021968008,-0.01612745,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0010908898,0.0056314813,"{""low"":0.004307967,""high"":0.0056314813}",0.004307967,68461,0.005367976,"CCC",0.005367976,324283,65507,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021056333,0.95363826,"{""low"":0.002208,""high"":0.234703}",-0.23038937,-0.9816209,0.002208,0.234703,-93.32557,"REGULAR",-20.184757,0.0043136333,"PolkaBridge USD","PolkaBridge USD",0.02351648,-0.019202847,-0.8165698,0.0329344,-0.028620768,-0.8690235,323326,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74954512,"CoinMarketCap",68461,68461,"PBR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/api3",-0.0426237,0.90002096,"{""low"":0.85392046,""high"":0.90002096}",0.85392046,13507368,0.87856245,"CCC",0.87856245,32346214,14257198,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11267245,0.1520037,"{""low"":0.741248,""high"":4.899453}",-4.0455327,-0.8257111,0.741248,4.899453,-69.119545,"REGULAR",-4.754221,0.85392046,"API3 USD","API3 USD",1.5064204,-0.6524999,-0.43314597,1.6270856,-0.7731651,-0.47518405,73797496,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13507368,13507368,"API3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00012290338,0.0023085156,"{""low"":0.0021951294,""high"":0.0023085156}",0.0021951294,15465155,0.0022159654,"CCC",0.0022159654,26389762,13998111,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00032748503,0.17484519,"{""low"":0.001873,""high"":0.008546}",-0.006345515,-0.7425129,0.001873,0.008546,-14.671278,"REGULAR",-5.289833,0.002200485,"Smooth Love Potion USD","Smooth Love Potion USD",0.00359654,-0.0013960551,-0.38816616,0.003083905,-0.00088342,-0.28646147,90631736,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41187168256,"CoinMarketCap",15465155,15465155,"SLP","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00018147117,0.0010907626,"8.6620555E-4 - 0.0010907626",0.00086620555,27479,0.0010907626,"CCC",0.0010907626,198385,258766,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031054777,0.407543,"7.62E-4 - 0.033614",-0.03254145,-0.9680922,0.000762,0.033614,-90.21067,"REGULAR",20.365376,0.0010725477,"Degen Zoo USD","Degen Zoo USD",0.0027966,-0.0017240524,-0.61648154,0.004286615,-0.0032140673,-0.74979144,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",27479,27479,"DZOO","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/okt",0.050313473,6.5511184,"{""low"":6.2999763,""high"":6.5511184}",6.2999763,277119,6.374362,"CCC",6.374362,1380141,430887,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.90891886,0.16532896,"{""low"":5.497638,""high"":26.108994}",-19.702436,-0.7546226,5.497638,26.108994,-57.967262,"REGULAR",0.7915561,6.406557,"OKT Chain USD","OKT Chain USD",9.005484,-2.5989265,-0.28859377,8.1996975,-1.7931404,-0.21868373,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",277119,277119,"OKT","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sei",-0.013906032,0.2469257,"{""low"":0.23285937,""high"":0.2469257}",0.23285937,115281800,0.24258368,"CCC",0.24258368,359244782,150646678,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03515637,0.17782415,"{""low"":0.197703,""high"":1.141738}",-0.9088787,-0.79604834,0.197703,1.141738,-58.911015,"REGULAR",-5.635327,0.23285937,"Sei USD","Sei USD",0.39413905,-0.16127968,-0.40919486,0.40633497,-0.1734756,-0.42692757,1032181504,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",115281800,115281800,"SEI","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.009962514,0.232942,"{""low"":0.22141705,""high"":0.232942}",0.22141705,9008595,0.22663924,"CCC",0.22663924,50955111,16933094,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.054482058,0.3263669,"{""low"":0.166935,""high"":0.567949}",-0.34653193,-0.6101462,0.166935,0.567949,-24.084955,"REGULAR",-4.3057013,0.22141705,"Solar USD","Solar USD",0.3168069,-0.09538986,-0.30109778,0.28361753,-0.06220047,-0.2193111,140057600,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632551104,"CoinMarketCap",9008595,9008595,"SXP","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19304562,12.929272,"{""low"":12.288591,""high"":12.929272}",12.288591,5674849,12.422601,"CCC",12.422601,6123975,6373487,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6078644,0.15022516,"{""low"":10.70303,""high"":47.504223}",-35.19333,-0.74084634,10.70303,47.504223,-43.471,"REGULAR",-1.5438789,12.310894,"Alchemix USD","Alchemix USD",18.355309,-6.0444145,-0.3293006,16.845654,-4.5347595,-0.26919463,29457390,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392790,"CoinMarketCap",5674849,5674849,"ALCX","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.009123534,0.25046644,"{""low"":0.2376035,""high"":0.25046644}",0.2376035,1034289,0.24397416,"CCC",0.24397416,3514001,1410887,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.038880497,0.19565172,"{""low"":0.198723,""high"":1.068944}",-0.8313405,-0.7777213,0.198723,1.068944,15.5014515,"REGULAR",-3.6978245,0.2376035,"NULS USD","NULS USD",0.37225673,-0.13465323,-0.3617214,0.35658264,-0.11897914,-0.33366498,26481580,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111452816,"CoinMarketCap",1034289,1034289,"NULS","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009398103,0.3296644,"{""low"":0.31162646,""high"":0.3296644}",0.31162646,1891533,0.325164,"CCC",0.325164,6182452,8925251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07881446,0.33853263,"{""low"":0.232812,""high"":0.830523}",-0.5188966,-0.6247829,0.232812,0.830523,3.1258345,"REGULAR",-2.9275346,0.31162646,"Toko Token USD","Toko Token USD",0.42127615,-0.10964969,-0.26027983,0.36984408,-0.058217615,-0.15741123,52561180,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1891533,1891533,"TKO","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tellor",-0.18643951,37.38923,"{""low"":33.354176,""high"":37.38923}",33.354176,69038624,33.601246,"CCC",33.601246,79768948,39920652,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.6716404,0.16131136,"{""low"":28.960394,""high"":147.72293}",-114.0909,-0.7723303,28.960394,147.72293,-67.851364,"REGULAR",-0.5512879,33.632034,"Tellor USD","Tellor USD",57.741463,-24.109428,-0.417541,64.37899,-30.746956,-0.477593,89045824,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2647649,"CoinMarketCap",69038624,69038624,"TRB","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0007688999,0.26917446,"{""low"":0.25152868,""high"":0.26917446}",0.25152868,7828526,0.25608474,"CCC",0.25608474,18797807,9675499,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.053633273,0.26547444,"{""low"":0.202028,""high"":1.121161}",-0.86549973,-0.7719674,0.202028,1.121161,-42.956196,"REGULAR",-0.299855,0.25566128,"BurgerCities USD","BurgerCities USD",0.41465288,-0.1589916,-0.383433,0.42301974,-0.16735846,-0.395628,16010786,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7828526,7828526,"BURGER","BURGER"
