"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,0,0.00016509919,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"REGULAR",-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",256895,256895,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.012675494,0.24070348,"{""low"":0.23613201,""high"":0.24070348}",0.23613201,256895,0.23911601,"CCC",0.23911601,189472,264769,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21349303,9.260965,"{""low"":0.023053,""high"":1.387039}",-1.1504929,-0.8294597,0.023053,1.387039,895.06866,0.25734794,5.661974,0.23654604,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"REGULAR",-0.020801902,-0.08083182,0.37078533,-0.13423929,-0.36204046,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25995884,25995884,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011301935,0.13791811,"{""low"":0.12867245,""high"":0.13791811}",0.12867245,25995884,0.13791811,"CCC",0.13791811,54639414,52407185,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.085208416,1.7762486,"{""low"":0.047971,""high"":0.697074}",-0.56389457,-0.80894506,0.047971,0.697074,42.766617,0.12035978,-0.8414877,0.13317941,"Aergo USD","Aergo USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"REGULAR",0.012819633,0.10651094,0.12418159,0.00899782,0.072456956,64592016,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",99070504,99070504,"SD","USD=X","https://coinmarketcap.com/",-0.16014731,0.95665675,"{""low"":0.834952,""high"":0.95665675}",0.834952,99070504,0.95665675,"CCC",0.95665675,5511209,10114081,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.56960404,1.9469317,"{""low"":0.292565,""high"":1.755392}",-0.8932229,-0.50884527,0.292565,1.755392,29.561306,0.46679312,-15.665143,0.862169,"Stader USD","Stader USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"REGULAR",0.3953759,0.8470046,0.6287401,0.23342896,0.37126464,45940212,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1389177,1389177,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000095862895,0.038186733,"{""low"":0.03777811,""high"":0.038186733}",0.03777811,1389177,0.037925836,"CCC",0.037925836,1820735,2339355,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010735586,0.39225352,"{""low"":0.027369,""high"":0.201132}",-0.1630274,-0.8105493,0.027369,0.201132,-78.61842,0.03489512,0.25221008,0.038104586,"Bluzelle USD","Bluzelle USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470504480,"REGULAR",0.003209468,0.0919747,0.039315484,-0.0012108982,-0.030799523,17928378,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",360393,360393,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00006694347,0.012598471,"{""low"":0.01209269,""high"":0.012598471}",0.01209269,360393,0.012445367,"CCC",0.012445367,6443842,733538,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003635874,0.4104622,"{""low"":0.008858,""high"":0.089106}",-0.07661213,-0.85978645,0.008858,0.089106,-80.629456,0.02101422,-0.5329538,0.012493874,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,763884032,"REGULAR",-0.008520345,-0.4054562,0.022011025,-0.009517151,-0.4323811,9543871,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4114354,4114354,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0022490956,0.03644376,"{""low"":0.03506186,""high"":0.03644376}",0.03506186,4114354,0.03624541,"CCC",0.03624541,12021588,3187000,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027438492,3.1794312,"{""low"":0.00863,""high"":0.150997}",-0.11492851,-0.76113105,0.00863,0.150997,-68.89123,0.04107676,-5.869612,0.03606849,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"REGULAR",-0.005008269,-0.12192464,0.031587403,0.0044810884,0.14186315,15857550,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",980911872,980911872,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0053735822,0.08185918,"{""low"":0.077270985,""high"":0.08185918}",0.077270985,980911872,0.07801251,"CCC",0.07801251,17645740,104986205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.021323726,0.3597059,"{""low"":0.059281,""high"":0.753383}",-0.67277825,-0.8930096,0.059281,0.753383,-76.704636,0.07909272,7.1427603,0.080604725,"peaq USD","peaq USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1033516800,"REGULAR",0.0015120059,0.019116879,0.16574654,-0.085141815,-0.51368684,83306328,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,0,0.004430276,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"REGULAR",-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",487041,487041,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0009605754,0.02343167,"{""low"":0.022031171,""high"":0.02343167}",0.022031171,487041,0.023025379,"CCC",0.023025379,440322,540769,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004364988,0.23949237,"{""low"":0.018226,""high"":0.22009}",-0.197499,-0.8973557,0.018226,0.22009,-88.33115,0.0260346,-4.0786066,0.022590987,"Engines of Fury USD","Fanfury USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"REGULAR",-0.0034436118,-0.13227059,0.036602695,-0.014011707,-0.38280535,1084432,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28620588,28620588,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0043512136,0.14145859,"{""low"":0.13337383,""high"":0.14145859}",0.13337383,28620588,0.13650736,"CCC",0.13650736,25666552,26493114,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11808953,5.163286,"{""low"":0.022871,""high"":0.286479}",-0.14551847,-0.5079551,0.022871,0.286479,93.23219,0.17578764,-2.9943914,0.14096053,"Subsquid USD","Subsquid USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,696133056,"REGULAR",-0.034827113,-0.19812037,0.14693882,-0.0059782863,-0.04068555,98127288,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2962775,2962775,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000007447379,0.0005579436,"5.343096E-4 - 5.579436E-4",0.0005343096,2962775,0.00055732403,"CCC",0.00055732403,7730605,3536549,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004790231,6.9423633,"6.9E-5 - 0.001744",-0.001195977,-0.68576664,0.000069,0.001744,200,0.00055718,-1.3407375,0.0005480231,"doginme USD","doginme USD","[]",1753444380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"REGULAR",-0.000009156938,-0.016434433,0.00059551,-0.000047486916,-0.07974159,37056940,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"REGULAR",,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",141656,141656,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.151027e-8,0.0000013891158,"1.3265975E-6 - 1.3891158E-6",0.0000013265975,141656,0.0000013720099,"CCC",0.0000013720099,147953,178922,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.8564724e-7,0.38564724,"1.0E-6 - 5.0E-6",-0.0000036143526,-0.7228705,0.000001,0.000005,-66.666664,0.00000112,-4.907518,0.0000013856472,"Nexa USD","Nexa USD","[]",1753444380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"REGULAR",2.6564726e-7,0.23718506,0.0000012,1.856472e-7,0.15470599,8119366,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2265409,2265409,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00075352064,0.0018046332,"0.0010068022 - 0.0018046332",0.0010068022,2265409,0.0011275667,"CCC",0.0011275667,238790,305557,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0010475905,1.9878378,"5.27E-4 - 0.013493",-0.011918409,-0.8833031,0.000527,0.013493,-84.73236,0.0009666,91.773,0.0015745906,"RepubliK USD","RepubliK USD","[]",1753444380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"REGULAR",0.00060799054,0.6289991,0.001929885,-0.00035529444,-0.18410136,1520615,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,0,0.0002696659,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"REGULAR",-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",133,133,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000003081368,0.00030281945,"2.9697383E-4 - 3.0281945E-4",0.00029697383,133,0.00030281945,"CCC",0.00030281945,395,1232,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018557707,1.5861287,"1.17E-4 - 0.006373",-0.006070423,-0.95252204,0.000117,0.006373,-66.40798,0.0004282,1.0288459,0.00030257707,"Gravity Finance USD","Gravity Finance USD","[]",1753444380,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"REGULAR",-0.00012562293,-0.29337442,0.001287275,-0.000984698,-0.76494765,106587,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",141540944,141540944,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.010348618,0.10678481,"0.09995681 - 0.10678481",0.09995681,141540944,0.106638245,"CCC",0.106638245,161687005,158755951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10085774,11206.415,"9.0E-6 - 0.124688",-0.023821257,-0.19104691,0.000009,0.124688,420.75195,0.07254874,-9.305025,0.10086674,"EGL1 USD",,"[]",1753444320,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"REGULAR",0.028318003,0.39033073,0.07254874,0.028318003,0.39033073,100866744,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5611567,5611567,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0029818788,0.07847871,"{""low"":0.07555375,""high"":0.07847871}",0.07555375,5611567,0.07833613,"CCC",0.07833613,6948324,7020633,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03257185,0.7185495,"{""low"":0.04533,""high"":0.478247}",-0.40034515,-0.8371096,0.04533,0.478247,-69.81965,0.07289624,-3.6866255,0.07790185,"SLERF USD","SLERF USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"REGULAR",0.0050056055,0.06866754,0.08620323,-0.008301385,-0.096300155,38950748,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1469121,1469121,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00034573209,0.005051132,"{""low"":0.00478689,""high"":0.005051132}",0.00478689,1469121,0.0050354255,"CCC",0.0050354255,2839745,1891575,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00083507923,0.2012724,"{""low"":0.004149,""high"":0.044135}",-0.03915092,-0.8870719,0.004149,0.044135,-88.522385,0.00738872,-6.4867635,0.0049840794,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"REGULAR",-0.0024046404,-0.3254475,0.015558117,-0.010574037,-0.6796476,4497932,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2363930,2363930,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000014414778,0.0035824508,"{""low"":0.003404654,""high"":0.0035824508}",0.003404654,2363930,0.0035594504,"CCC",0.0035594504,1831097,1742824,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00027334155,0.08431263,"{""low"":0.003242,""high"":0.035152}",-0.03163666,-0.899996,0.003242,0.035152,-87.23264,0.00446536,-0.40837845,0.0035153416,"Carbon browser USD","Carbon browser USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"REGULAR",-0.00095001864,-0.21275297,0.00855809,-0.0050427485,-0.58923763,1394132,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31190,31190,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",6.4639397,24.25564,"{""low"":17.173275,""high"":24.25564}",17.173275,31190,17.647385,"CCC",17.647385,172319,9092,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",21.923435,14.939369,"{""low"":1.467494,""high"":49.765057}",-26.374126,-0.5299728,1.467494,49.765057,13.1652355,32.473778,38.18717,23.39093,"Vista Finance USD","Vista Finance USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"REGULAR",-9.082848,-0.2796979,38.495068,-15.104137,-0.39236552,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15201082,15201082,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.002078645,0.11175179,"{""low"":0.10082477,""high"":0.11175179}",0.10082477,15201082,0.11175179,"CCC",0.11175179,31569689,10590001,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004911907,0.048717264,"{""low"":0.10082477,""high"":0.544393}",-0.43865633,-0.8057714,0.10082477,0.544393,-72.37593,0.14199382,-1.9279635,0.10573668,"Xterio USD","Xterio USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,140126272,"REGULAR",-0.03625714,-0.25534308,0.27311933,-0.16738266,-0.6128554,14816486,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0,126.50161,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"REGULAR",0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0,3.25203,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"REGULAR",0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,0,1.6493544e-7,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"REGULAR",-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1295922,1295922,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.005047679,0.049664315,"{""low"":0.046867024,""high"":0.049664315}",0.046867024,1295922,0.0468955,"CCC",0.0468955,1013794,1016960,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014343824,0.41141042,"{""low"":0.034865,""high"":0.264309}",-0.21510017,-0.81382084,0.034865,0.264309,-71.28884,0.04331802,11.430127,0.049208824,"Serenity USD","Serenity USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"REGULAR",0.0058908053,0.13598973,0.065333374,-0.01612455,-0.2468042,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",644383,644383,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.011992931,0.8607734,"{""low"":0.83302045,""high"":0.8607734}",0.83302045,644383,0.8580422,"CCC",0.8580422,992215,1338142,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4303713,1.0406603,"{""low"":0.413556,""high"":2.215477}",-1.3715496,-0.61907643,0.413556,2.215477,-55.405964,0.74891335,-1.4011744,0.8439273,"Arcblock USD","Arcblock USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"REGULAR",0.095013976,0.12686911,0.8758715,-0.031944156,-0.03647128,83172672,15,0,false,false,"ABT"
