"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47545147,0.005053811,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",507380,507380,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00002414314,0.005086868,"{""low"":0.0050507695,""high"":0.005086868}",0.0050507695,507380,0.005083104,"CCC",0.005083104,578104,504052,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010268106,0.25498152,"{""low"":0.004027,""high"":0.052571}",-0.047517188,-0.90386695,0.004027,0.052571,-76.69631,0.00518018,-0.0001263693,-0.02439477,0.00721322,-0.0021594092,-0.29936826,317823,15,0,false,false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6473587,1.0399338,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.01685369,1.0399338,"{""low"":0.9820296,""high"":1.0399338}",0.9820296,38,1.02308,"CCC",1.02308,13,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2658528,0.34344316,"{""low"":0.774081,""high"":14.297385}",-13.257451,-0.92726403,0.774081,14.297385,-25.981443,3.1983845,-2.1584506,-0.6748565,1.902693,-0.86275923,-0.4534411,0,15,0,false,false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.844745,0.001735351,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",148,148,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000064249616,0.001735351,"{""low"":0.0016711014,""high"":0.001735351}",0.0016711014,148,0.0016711014,"CCC",0.0016711014,1726,83,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012023511,2.2558181,"{""low"":5.33,""high"":4}",-0.003375649,-0.66046745,0.000533,0.005111,31.78233,0.00177916,-0.00004380895,-0.024623388,0.002200435,-0.00046508387,-0.21135998,1475048,15,0,false,false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18653484,6.083071e-7,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",51992,51992,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.1368115e-9,6.1138894e-7,"{""low"":6.0018743,""high"":7}",6.0018743e-7,51992,6.0269844e-7,"CCC",6.0269844e-7,58669,57702,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.1196845e-9,0.013528582,"{""low"":6.0018743,""high"":7}",-0.000002391693,-0.79723096,6.0018743e-7,0.000003,-66.666664,0.000001,-3.9169288e-7,-0.39169288,0.000001005,-3.9669283e-7,-0.39471924,1677626,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3938465,89.50757,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,215627,"CoinMarketCap",2091199,2091199,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.35113525,89.51203,"{""low"":89.147835,""high"":89.51203}",89.147835,2091199,89.39477,"CCC",89.39477,1818044,1396386,"2025-09-03T00:00:00.000Z",0,215627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.975342,0.058857337,"{""low"":84.53223,""high"":95.254135}",-5.746567,-0.06032879,84.53223,95.254135,2.5072694,89.388245,0.11932373,0.0013348928,90.21249,-0.7049179,-0.007813972,19300324,15,0,false,false,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0857427,0.01968485,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1113203,1113203,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00021143258,0.022289779,"{""low"":0.019361021,""high"":0.022289779}",0.019361021,1113203,0.019467043,"CCC",0.019467043,2138271,1240793,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0021008495,0.11947507,"{""low"":0.017584,""high"":0.352023}",-0.33233815,-0.94408077,0.017584,0.352023,-63.211006,0.02757552,-0.0078906715,-0.28614768,0.11656163,-0.09687678,-0.83112067,836606,15,0,false,false,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.653785,0.018181171,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",275502,275502,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.000118093565,0.018186292,"{""low"":0.017929805,""high"":0.018186292}",0.017929805,275502,0.018065682,"CCC",0.018065682,275364,278908,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0013181716,0.078169465,"{""low"":0.016863,""high"":0.020287}",-0.0021058284,-0.10380186,0.016863,0.020287,-4.2860928,0.0185721,-0.00039092824,-0.021049222,0.018626606,-0.00044543482,-0.023913901,0,15,0,false,false,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0329804,4.7026153,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",653792,653792,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.09758711,4.7029247,"{""low"":4.7026153,""high"":4.7029247}",4.7026153,653792,4.7029247,"CCC",4.7029247,783250,650895,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.7118053,0.5723551,"{""low"":2.99081,""high"":32.4547}",-27.752085,-0.8551022,2.99081,32.4547,-76.96962,4.0538425,0.6487727,0.16003895,6.872905,-2.1702895,-0.3157747,1331773,15,0,false,false,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03746294,0.29597923,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",52786,52786,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.00011086464,0.3060686,"{""low"":0.2729041,""high"":0.3060686}",0.2729041,52786,0.297865,"CCC",0.297865,430354,147617,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.23938423,4.229777,"{""low"":0.056595,""high"":0.978968}",-0.68298876,-0.697662,0.056595,0.978968,23.98901,0.38816223,-0.092182994,-0.23748574,0.60123765,-0.30525842,-0.5077167,0,15,0,false,false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.562462,0.006870216,"[]","2026-04-21T00:02:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",130315,130315,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00071203755,0.007866433,"{""low"":0.005639353,""high"":0.007866433}",0.005639353,130315,0.0061333524,"CCC",0.0061333524,78587,106129,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0038312161,1.2606832,"{""low"":0.003039,""high"":0.044389}",-0.03751878,-0.845227,0.003039,0.044389,-68.411026,0.00459964,0.002270576,0.49364212,0.00839596,-0.0015257434,-0.18172352,3801750,15,0,false,false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21601954,1.3710246,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",128383,128383,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.002968073,1.4479771,"{""low"":1.3325604,""high"":1.4479771}",1.3325604,128383,1.3740022,"CCC",1.3740022,129658,67012,"2017-06-10T00:00:00.000Z",105000000,79562112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.0982416,4.026063,"{""low"":0.272783,""high"":3.480826}",-2.1098013,-0.6061209,0.272783,3.480826,278.4942,1.4490474,-0.07802284,-0.053844225,1.8825995,-0.51157486,-0.27173856,0,15,0,false,false,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2833652,0.000284445,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",32573,32573,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000019310712,0.00028539103,"{""low"":2.6513432,""high"":4}",0.00026513432,32573,0.00026513432,"CCC",0.00026513432,120520,67428,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.000280445,70.11125,"{""low"":4,""high"":6}",-0.000388555,-0.5773477,0.000004,0.000673,17.777777,0.0002665,0.000017945014,0.06733589,0.000295065,-0.000010619988,-0.03599203,0,15,0,false,false,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.336589,0.00092324114,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55565,55565,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000021079788,0.0009369834,"{""low"":9.0052583,""high"":4}",0.00090052583,55565,0.0009022797,"CCC",0.0009022797,58324,57927,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00038624112,0.7192572,"{""low"":5.37,""high"":4}",-0.04407476,-0.9794826,0.000537,0.044998,-97.338684,0.00068606,0.00023718114,0.34571487,0.00268768,-0.0017644389,-0.65649146,382020,15,0,false,false,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.404,101.34831,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",742818,742818,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.4964294,101.348854,"{""low"":101.34831,""high"":101.348854}",101.34831,742818,101.348854,"CCC",101.348854,672418,675787,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.431877,0.38992414,"{""low"":72.916435,""high"":188.8467}",-87.49838,-0.46333024,72.916435,188.8467,34.59697,99.84027,1.5080414,0.01510454,93.56367,7.784645,0.08320158,13883299,15,0,false,false,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.454573,3.4079747e-8,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",124727,124727,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1379981e-9,3.4085467e-8,"{""low"":3.136575,""high"":8}",3.136575e-8,124727,3.2942452e-8,"CCC",3.2942452e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.4079747e-8,,"{""low"":0,""high"":5}",-0.00000496592,-0.9931841,0,0.000005,-50,4e-8,-5.9202527e-9,-0.14800632,4.7e-7,-4.3592024e-7,-0.9274899,338718,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01951096,0.03777266,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000007368624,0.037778765,"{""low"":0.03776058,""high"":0.037778765}",0.03776058,25,0.037767053,"CCC",0.037767053,26199,6759,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02685966,2.4612534,"{""low"":0.010913,""high"":2.60735}",-2.5695775,-0.98551303,0.010913,2.60735,4.426813,0.03788238,-0.000109720975,-0.002896359,0.0303901,0.0073825587,0.24292643,0,15,0,false,false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26641816,447.6182,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,42412,"CoinMarketCap",11170292,11170292,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-1.1957397,459.091,"{""low"":438.52133,""high"":459.091}",438.52133,11170292,448.83307,"CCC",448.83307,5549416,2752089,"2025-09-03T00:00:00.000Z",0,42412,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",330.16498,2.811034,"{""low"":117.45322,""high"":476.2916}",-28.6734,-0.060201358,117.45322,476.2916,278.29553,402.96783,44.65036,0.11080378,319.81485,127.803345,0.39961666,18984632,15,0,false,false,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22211945,12.422895,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,757,"CoinMarketCap",819019,819019,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.027532578,12.639329,"{""low"":12.080085,""high"":12.639329}",12.080085,819019,12.639329,"CCC",12.639329,1062625,805986,"2026-01-08T00:00:00.000Z",0,757,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.3334322,0.23127417,"{""low"":10.089463,""high"":16.35243}",-3.929535,-0.2403028,10.089463,16.35243,-19.678432,11.21526,1.2076359,0.10767792,12.837835,-0.41493988,-0.03232164,9404,15,0,false,false,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.604845,0.012501988,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2684,2684,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0012999764,0.01556525,"{""low"":0.01120108,""high"":0.01556525}",0.01120108,2684,0.011203124,"CCC",0.011203124,85550,7644,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0013989881,0.12600091,"{""low"":0.011103,""high"":6.800596}",-6.788094,-0.9981616,0.011103,6.800596,-96.536995,0.03298126,-0.020479273,-0.62093663,0.13746709,-0.1249651,-0.9090547,0,15,0,false,false,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3365426,0.0012474061,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00002848066,0.0012619288,"{""low"":0.001211278,""high"":0.0012619288}",0.001211278,313,0.001225794,"CCC",0.001225794,298,302,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0009254061,2.873932,"{""low"":3.22,""high"":4}",-0.000059593935,-0.04559597,0.000322,0.001307,91.86228,0.0007973,0.0004501061,0.56453794,0.000521485,0.0007259211,1.3920269,0,15,0,false,false,"REGULAR","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6793165,0.1263414,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",756399,756399,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0032967478,0.12733823,"{""low"":0.123044655,""high"":0.12733823}",0.123044655,756399,0.12308511,"CCC",0.12308511,1216037,769652,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.049326405,0.6404779,"{""low"":0.077015,""high"":0.187897}",-0.061555594,-0.32760286,0.077015,0.187897,-12.573606,0.11830458,0.008036822,0.06793331,0.14043729,-0.014095888,-0.1003714,42920560,15,0,false,false,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1906686,0.00047984792,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1363,1363,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000020988431,0.0005009279,"{""low"":4.7977475,""high"":4}",0.00047977475,1363,0.0005008843,"CCC",0.0005008843,51921,46890,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00013084791,0.37492236,"{""low"":3.49,""high"":4}",-98.58729,-0.9999951,0.000349,98.58777,-99.50726,0.01087904,-0.010399192,-0.95589244,0.015813878,-0.01533403,-0.9696565,0,15,0,false,false,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8363527,8.609589e-7,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",890,890,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-7.2614057e-9,8.682203e-7,"{""low"":8.609589,""high"":7}",8.609589e-7,890,8.682203e-7,"CCC",8.682203e-7,11298,0,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.609589,""high"":7}",-0.000004139041,-0.8278082,8.609589e-7,0.000005,-75,0.000001,-1.390411e-7,-0.13904111,0.000001845,-9.840412e-7,-0.53335565,6505023,15,0,false,false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.653189,3.212985,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,9325,"CoinMarketCap",851445,851445,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.45867968,3.2170222,"{""low"":2.6992114,""high"":3.2170222}",2.6992114,851445,2.75374,"CCC",2.75374,125647,795654,"2026-01-08T00:00:00.000Z",0,9325,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.497429,0.87285346,"{""low"":1.715556,""high"":3.2170222}",-0.004037142,-0.0012549313,1.715556,3.2170222,18.656612,2.3830202,0.8299649,0.34828278,2.2495577,0.9634273,0.4282741,29963,15,0,false,false,"REGULAR","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.397038,0.0006828679,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00007531815,0.00069185474,"{""low"":6.075497,""high"":4}",0.0006075497,106,0.0006075497,"CCC",0.0006075497,3394,52,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000075867865,0.12498824,"{""low"":6.07,""high"":4}",-0.05601213,-0.9879554,0.000607,0.056695,-97.93028,0.00168756,-0.0010046922,-0.595352,0.008156645,-0.007473777,-0.91628075,0,15,0,false,false,"REGULAR","SILO"
