"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.3024073,0.08501427,"REGULAR",false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",587940,587940,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.001913324,0.08511481,"{""low"":0.083423674,""high"":0.08511481}",0.083423674,587940,0.08393538,"CCC",0.08393538,3759162,766441,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027647268,0.48193678,"{""low"":0.057367,""high"":0.165213}",-0.080198735,-0.48542628,0.057367,0.165213,-27.989017,0.09269398,-0.0076797083,-0.082850136,0.07968971,0.0053245574,0.06681612,89416696,15,0,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,25.744005,0.06483714,"REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5882618,5882618,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.013274334,0.06968823,"{""low"":0.05632891,""high"":0.06968823}",0.05632891,5882618,0.056592967,"CCC",0.056592967,5970747,4701025,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.040518142,1.6661105,"{""low"":0.024319,""high"":0.087805}",-0.02296786,-0.26157802,0.024319,0.087805,17.436146,0.03493833,0.029898811,0.85575956,0.03493833,0.029898811,0.85575956,6627797,15,0,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,2.7376354,0.16820808,"REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",414410,414410,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0044822246,0.17048308,"{""low"":0.16815288,""high"":0.17048308}",0.16815288,414410,0.16876926,"CCC",0.16876926,562110,693557,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11013508,1.8964937,"{""low"":0.058073,""high"":0.387619}",-0.21941091,-0.5660479,0.058073,0.387619,175.1867,0.15310374,0.0151043385,0.09865428,0.13931376,0.02889432,0.20740464,64725132,15,0,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,8.865649,0.07647789,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6615290,6615290,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0062281042,0.0818941,"{""low"":0.07548067,""high"":0.0818941}",0.07548067,6615290,0.080989145,"CCC",0.080989145,28507239,31183595,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.024426892,0.46928766,"{""low"":0.052051,""high"":0.129557}",-0.053079106,-0.40969694,0.052051,0.129557,48.5649,0.07654492,-0.00006702542,-0.0008756352,0.07654492,-0.00006702542,-0.0008756352,17609034,15,0,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.1004019,0.0005804391,"REGULAR",false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1721397,1721397,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000018571736,0.0006275295,"5.734436E-4 - 6.275295E-4",0.0005734436,1721397,0.0006235507,"CCC",0.0006235507,5087873,2610499,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00009843911,0.20423052,"4.82E-4 - 0.007473",-0.006892561,-0.92232853,0.000482,0.007473,-67.12329,0.0008160233,-0.00023558422,-0.2886979,0.0008160233,-0.00023558422,-0.2886979,4817494,15,0,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.19409317,7.063922e-7,"REGULAR",false,false,false,1739491200000,8,0,"CoinMarketCap",261705,261705,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.3684485e-9,7.168427e-7,"7.0437665E-7 - 7.168427E-7",7.0437665e-7,261705,7.073516e-7,"CCC",7.073516e-7,235487,276918,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.015554e-9,0.0028614718,"7.0437665E-7 - 6.0E-6",-0.000005293608,-0.88226795,7.0437665e-7,0.000006,-75,0.000001,-2.936078e-7,-0.2936078,0.0000015266,-8.2020784e-7,-0.5372775,0,15,0,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.9057068,0.03431804,"REGULAR",false,false,false,"2022-10-24T00:00:00.000Z",6,813789120,"CoinMarketCap",275925,275925,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000313662,0.035079032,"{""low"":0.03414293,""high"":0.035079032}",0.03414293,275925,0.03467989,"CCC",0.03467989,2230438,1446888,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009576041,0.38703588,"{""low"":0.024742,""high"":0.125275}",-0.090956956,-0.7260583,0.024742,0.125275,-64.49057,0.04114308,-0.0068250373,-0.16588543,0.04293925,-0.008621208,-0.20077688,27927648,15,0,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T12:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.510327,4.139708,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4161205,4161205,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.021018505,4.4488206,"{""low"":3.9508266,""high"":4.4488206}",3.9508266,4161205,4.1588483,"CCC",4.1588483,5566413,3009304,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.44854212,0.12151773,"{""low"":3.691166,""high"":18.389347}",-14.2496395,-0.77488554,3.691166,18.389347,-30.990421,5.2409525,-1.1012444,-0.21012296,7.10285,-2.963142,-0.41717649,29216454,15,0,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.506267,0.013481117,"REGULAR",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",394993,394993,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00034655817,0.013973601,"{""low"":0.013304687,""high"":0.013973601}",0.013304687,394993,0.013973601,"CCC",0.013973601,988248,581692,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0047221165,0.5391159,"{""low"":0.008759,""high"":0.04466}",-0.03117888,-0.6981389,0.008759,0.04466,-32.76649,0.01601308,-0.0025319634,-0.15811844,0.016984375,-0.0035032583,-0.2062636,2601855,15,0,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.9226578,0.023299944,"REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",228772,228772,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00021697953,0.023723738,"{""low"":0.023273557,""high"":0.023723738}",0.023273557,228772,0.023653572,"CCC",0.023653572,974767,336618,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.005112944,0.2811318,"{""low"":0.018187,""high"":0.140125}",-0.11682506,-0.83372027,0.018187,0.140125,-67.97137,0.0270198,-0.003719857,-0.13767152,0.030272534,-0.0069725905,-0.23032728,15144151,15,0,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.35785,0.0017228797,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",140552,140552,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000061874744,0.001739962,"{""low"":0.0017004341,""high"":0.001739962}",0.0017004341,140552,0.0017354328,"CCC",0.0017354328,1026502,197052,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00040187966,0.3042238,"{""low"":0.001321,""high"":0.005935}",-0.00421212,-0.7097086,0.001321,0.005935,-0.8571446,0.00178352,-0.000060640275,-0.034000333,0.00181904,-0.00009616034,-0.052863233,7985259,15,0,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.08916164,0.0140453875,"REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1632229,1632229,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000125346705,0.014176562,"{""low"":0.014014679,""high"":0.014176562}",0.014014679,1632229,0.014069636,"CCC",0.014069636,2651701,1944388,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0043393876,0.447083,"{""low"":0.009706,""high"":0.039458}",-0.025412612,-0.6440421,0.009706,0.039458,-39.543076,0.0169887,-0.0029433127,-0.1732512,0.015792925,-0.0017475374,-0.110653184,10816008,15,0,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.4184357,0.0036781803,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,6897300480,"CoinMarketCap",167528,167528,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000015326776,0.003690963,"{""low"":0.0036453754,""high"":0.003690963}",0.0036453754,167528,0.0036547969,"CCC",0.0036547969,1250822,447811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00047818036,0.14943136,"{""low"":0.0032,""high"":0.013075}",-0.009396819,-0.718686,0.0032,0.013075,-19.297855,0.00388226,-0.00020407978,-0.052567262,0.00404353,-0.00036534993,-0.0903542,25369514,15,0,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.3957542,0.015166029,"REGULAR",false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",46546,46546,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00005978346,0.015382724,"{""low"":0.014953122,""high"":0.015382724}",0.014953122,46546,0.015380113,"CCC",0.015380113,636724,75968,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0047290297,0.4531024,"{""low"":0.010437,""high"":0.035355}",-0.020188972,-0.5710358,0.010437,0.035355,-36.049896,0.016761,-0.00159497,-0.0951596,0.015800275,-0.0006342456,-0.040141426,7886255,15,0,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.7376795,0.018874982,"REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",11055,11055,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00014027208,0.019263614,"{""low"":0.018864676,""high"":0.019263614}",0.018864676,11055,0.019171491,"CCC",0.019171491,312971,34968,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0028009824,0.17425548,"{""low"":0.016074,""high"":0.054521}",-0.035646014,-0.6538034,0.016074,0.054521,-43.404972,0.0202311,-0.0013561174,-0.067031324,0.02146536,-0.002590377,-0.120677084,3189086,15,0,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.42155838,0.0014969736,"REGULAR",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",63605,63605,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000006284099,0.0014983997,"{""low"":0.0014831956,""high"":0.0014983997}",0.0014831956,63605,0.0014869103,"CCC",0.0014869103,580330,406088,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023097359,0.18244359,"{""low"":0.001266,""high"":43.877335}",-43.87584,-0.9999659,0.001266,43.877335,-27.88555,0.00157262,-0.00007564644,-0.048102174,0.0017888,-0.00029182644,-0.1631409,0,15,0,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.40667278,0.005439009,"REGULAR",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",239470,239470,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00002220925,0.0055179163,"{""low"":0.0054333294,""high"":0.0055179163}",0.0054333294,239470,0.0054707048,"CCC",0.0054707048,1000059,395608,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00012700912,0.023909848,"{""low"":0.005312,""high"":0.014464}",-0.009024991,-0.6239623,0.005312,0.014464,-38.406204,0.00593978,-0.00050077075,-0.08430797,0.006852515,-0.001413506,-0.20627551,54825700,15,0,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.38388512,0.05899121,"REGULAR",false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",184502,184502,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00022733212,0.059879344,"{""low"":0.05899121,""high"":0.059879344}",0.05899121,184502,0.059335597,"CCC",0.059335597,669259,304940,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018512208,0.45732868,"{""low"":0.040479,""high"":0.113508}",-0.054516792,-0.4802903,0.040479,0.113508,-40.19593,0.0589467,0.00004450977,0.000755085,0.05578937,0.0032018386,0.057391554,42364912,15,0,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2220765,0.001414373,"REGULAR",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",46992,46992,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000017498503,0.0014421437,"{""low"":0.001414373,""high"":0.0014421437}",0.001414373,46992,0.0014371464,"CCC",0.0014371464,603176,419345,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00029637304,0.26509216,"{""low"":0.001118,""high"":0.003705}",-0.002290627,-0.6182529,0.001118,0.003705,-4.391217,0.00157888,-0.00016450696,-0.10419218,0.001561535,-0.000147162,-0.09424189,5619666,15,0,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.2661647,0.0026380306,"REGULAR",false,false,false,"2019-05-10T00:00:00.000Z",6,12542638080,"CoinMarketCap",877096,877096,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00003383006,0.0027143972,"{""low"":0.00261883,""high"":0.0027143972}",0.00261883,877096,0.0027031526,"CCC",0.0027031526,2710455,869737,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002760305,0.11686304,"{""low"":0.002362,""high"":0.006411}",-0.0037729696,-0.588515,0.002362,0.006411,-19.696968,0.0029109,-0.00027286937,-0.09374055,0.00292972,-0.00029168953,-0.09956225,33087864,15,0,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.29756525,0.089341775,"REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",646576,646576,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00026664138,0.09088146,"{""low"":0.089285985,""high"":0.09088146}",0.089285985,646576,0.09076935,"CCC",0.09076935,8637531,1258590,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019083776,0.27162424,"{""low"":0.070258,""high"":0.19772}",-0.10837823,-0.5481399,0.070258,0.19772,-0.5968332,0.09823088,-0.008889109,-0.090491995,0.09494205,-0.0056002736,-0.05898623,98253616,15,0,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.40242928,0.00021298837,"REGULAR",false,false,false,1632441600000,6,49299677184,"CoinMarketCap",125699,125699,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",8.536881e-7,0.00021432375,"2.1153351E-4 - 2.1432375E-4",0.00021153351,125699,0.00021384213,"CCC",0.00021384213,1140568,432717,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004798836,0.29083854,"1.65E-4 - 8.62E-4",-0.00064901164,-0.7529137,0.000165,0.000862,-49.76526,0.00022386,-0.000010871634,-0.048564434,0.000240475,-0.000027486632,-0.11430141,10500257,15,0,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7432024,0.0015048418,"REGULAR",false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",96714,96714,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000026697875,0.001537931,"{""low"":0.0014965368,""high"":0.001537931}",0.0014965368,96714,0.001522599,"CCC",0.001522599,758645,447995,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004738418,0.45959434,"{""low"":0.001031,""high"":0.007605}",-0.006100158,-0.8021247,0.001031,0.007605,11.249089,0.00162436,-0.00011951814,-0.0735786,0.00178695,-0.0002821082,-0.15787134,9340675,15,0,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.1576421,0.003890242,"REGULAR",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",128751,128751,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00004556263,0.0039668265,"{""low"":0.003864956,""high"":0.0039668265}",0.003864956,128751,0.0039472617,"CCC",0.0039472617,1256244,318270,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0008222419,0.26800582,"{""low"":0.003068,""high"":0.011591}",-0.0077007576,-0.6643739,0.003068,0.011591,-2.6153445,0.0041528,-0.000262558,-0.06322433,0.0040477,-0.00015745824,-0.03890067,10741075,15,0,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.455558,0.0030458106,"REGULAR",false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",428197,428197,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000013938872,0.0030916615,"{""low"":0.0030458106,""high"":0.0030916615}",0.0030458106,428197,0.0030905593,"CCC",0.0030905593,1006627,610794,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00040881056,0.15502866,"{""low"":0.002637,""high"":0.009402}",-0.00635619,-0.67604655,0.002637,0.009402,-20.514797,0.00324938,-0.00020356942,-0.0626487,0.003354165,-0.00030835439,-0.09193179,82398192,15,0,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.7492306,0.004589201,"REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",651964,651964,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00008170493,0.0046641575,"{""low"":0.004568972,""high"":0.0046641575}",0.004568972,651964,0.0046641575,"CCC",0.0046641575,1989521,1247020,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012522009,0.3752475,"{""low"":0.003337,""high"":0.016733}",-0.012143799,-0.7257395,0.003337,0.016733,8.2888365,0.00491372,-0.0003245189,-0.06604342,0.00466739,-0.00007818919,-0.016752228,22429468,15,0,"ELYSIA USD","ELYSIA USD","EL"
