"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",20.131311,0.4182955,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.3417422,0.076553315,0.22400896,0.8977092,-0.4794137,-0.53404117,55424156,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",7599263,7599263,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.07009694,0.41986448,"{""low"":0.3335118,""high"":0.41986448}",0.3335118,7599263,0.34777135,"CCC",0.34777135,1705582,2590169,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.1684795,0.6744144,"{""low"":0.249816,""high"":2.587575}",-2.1692796,-0.83834463,0.249816,2.587575,-60.069717,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD","REGULAR",0.5877811,0.032176256,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.04075172,-0.0085754655,-0.21043198,0.04075172,-0.0085754655,-0.21043198,5148201,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9080856,9080856,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00018802285,0.0340242,"{""low"":0.031226398,""high"":0.0340242}",0.031226398,9080856,0.03199927,"CCC",0.03199927,31936185,38616158,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.001309257,0.042416077,"{""low"":0.030867,""high"":0.921933}",-0.88975674,-0.96509916,0.030867,0.921933,-49.03151,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",1.5779792,0.21479173,"[]","2025-06-21T23:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.20810018,0.0066915452,0.032155402,0.46729547,-0.25250375,-0.5403514,88322880,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",6480209,6480209,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0033366978,0.22673368,"{""low"":0.20762801,""high"":0.22673368}",0.20762801,6480209,0.21213879,"CCC",0.21213879,7280322,5066738,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10135173,0.8934391,"{""low"":0.11344,""high"":6.785852}",-6.57106,-0.96834713,0.11344,6.785852,-94.565315,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",-6.6544023,0.10832552,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.11858664,-0.010261118,-0.08652846,0.11516262,-0.0068371,-0.05936909,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1691854,1691854,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0077222884,0.1163555,"{""low"":0.10832552,""high"":0.1163555}",0.10832552,1691854,0.11575416,"CCC",0.11575416,2542355,2938128,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.036966518,0.5180358,"{""low"":0.071359,""high"":0.236752}",-0.12842649,-0.54245156,0.071359,0.236752,7.4904203,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR",-5.7595835,0.0006652975,"[]",1750550100,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00088964,-0.00022434251,-0.25217223,0.00174013,-0.0010748325,-0.6176737,465708,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",11498,11498,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000040660263,0.00074771955,"6.6148763E-4 - 7.4771955E-4",0.00066148763,11498,0.0007059302,"CCC",0.0007059302,17184,17343,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000085297506,0.14706467,"5.8E-4 - 0.03676",-0.036094703,-0.98190165,0.00058,0.03676,-95.93505,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",-3.9016945,0.5224443,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.74786955,-0.22542524,-0.30142322,1.5551535,-1.0327091,-0.66405606,25180594,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",771557,771557,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.021211803,0.5454977,"{""low"":0.5046742,""high"":0.5454977}",0.5046742,771557,0.54460156,"CCC",0.54460156,928427,809432,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.017770112,0.035211056,"{""low"":0.5046742,""high"":4.526417}",-4.0039725,-0.8845788,0.5046742,4.526417,-78.82113,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",-7.2478676,0.039549664,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.05503132,-0.015481655,-0.28132445,0.08016118,-0.040611513,-0.5066232,31841856,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,805110656,"CoinMarketCap",3149219,3149219,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0030905008,0.04287813,"{""low"":0.038872205,""high"":0.04287813}",0.038872205,3149219,0.042712063,"CCC",0.042712063,7547635,5223346,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004547663,0.1299258,"{""low"":0.035002,""high"":0.302659}",-0.26310933,-0.86932594,0.035002,0.302659,-85.17463,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR",0.80485547,0.1925909,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.24672154,-0.05413063,-0.21939969,0.32345754,-0.13086663,-0.40458673,12901640,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52787,52787,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0015376955,0.1925909,"{""low"":0.18959078,""high"":0.1925909}",0.18959078,52787,0.19099237,"CCC",0.19099237,125870,77845,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.051410913,0.36415154,"{""low"":0.14118,""high"":0.723028}",-0.5304371,-0.73363286,0.14118,0.723028,-62.532806,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR",0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR",-0.1299117,0.005780684,"[]","2025-06-21T23:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00846368,-0.002682996,-0.31700113,0.032708652,-0.026927968,-0.82326746,1533918,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,265352480,"CoinMarketCap",1053855,1053855,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000075194985,0.005820488,"{""low"":0.005749077,""high"":0.005820488}",0.005749077,1053855,0.005788881,"CCC",0.005788881,1013068,948661,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00004668394,0.008141601,"{""low"":0.005734,""high"":0.210009}",-0.20422831,-0.9724741,0.005734,0.210009,-96.42038,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","REGULAR",-6.5283775,0.00047834916,"[]",1750550100,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.0005989,-0.00012055086,-0.20128712,0.0007501707,-0.0002718215,-0.36234623,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1472511,1472511,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000033409568,0.0005390982,"4.688395E-4 - 5.390982E-4",0.0004688395,1472511,0.0005138259,"CCC",0.0005138259,1446902,1454926,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000054349162,0.128182,"4.24E-4 - 0.002279",-0.0018006507,-0.79010564,0.000424,0.002279,-36.38614,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR",-4.0228295,1.0290494,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.2334194,-0.20437002,-0.16569386,2.1795278,-1.1504784,-0.5278567,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1401442,1401442,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.043132067,1.1220406,"{""low"":1.0134431,""high"":1.1220406}",1.0134431,1401442,1.0728959,"CCC",1.0728959,1861753,1603106,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.39335042,0.6187684,"{""low"":0.635699,""high"":7.099672}",-6.0706224,-0.85505676,0.635699,7.099672,-47.14131,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",2.3569627,0.009139705,"[]","2025-06-21T23:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01150832,-0.002368615,-0.20581761,0.025570387,-0.016430682,-0.6425668,17580968,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",9902933,9902933,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00021045841,0.009344047,"{""low"":0.008800053,""high"":0.009344047}",0.008800053,9902933,0.008923537,"CCC",0.008923537,8951778,22669369,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0003396524,0.038596634,"{""low"":0.008800053,""high"":0.073375}",-0.0642353,-0.87543845,0.008800053,0.073375,-85.44877,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR",-7.817866,0.041699383,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.06129766,-0.019598275,-0.31972307,0.094985835,-0.05328645,-0.5609937,57897660,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1388453504,"CoinMarketCap",6651527,6651527,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0035364777,0.04670015,"{""low"":0.040869266,""high"":0.04670015}",0.040869266,6651527,0.04521013,"CCC",0.04521013,9511624,5121315,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008301176,0.020311538,"{""low"":0.040869266,""high"":0.277227}",-0.23552763,-0.849584,0.040869266,0.277227,-81.706024,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",-1.9724053,0.00026346196,"[]",1750550100,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00029244,-0.000028978044,-0.09909056,0.00039335,-0.00012988804,-0.33020982,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",30484,30484,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000005301088,0.00027347027,"2.634009E-4 - 2.7347027E-4",0.0002634009,30484,0.00026877667,"CCC",0.00026877667,28747,33103,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015446196,1.4170822,"1.09E-4 - 0.001139",-0.0008755381,-0.7686901,0.000109,0.001139,-72.410255,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","REGULAR",-1.4385436,0.0012822293,"[]",1750550100,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00169514,-0.0004129107,-0.24358502,0.008121495,-0.006839266,-0.8421191,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",38,38,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000018714694,0.0013289504,"0.0012822293 - 0.0013289504",0.0012822293,38,0.0013009439,"CCC",0.0013009439,61134,1051,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00047122932,0.58104724,"8.11E-4 - 0.039381",-0.03809877,-0.96744037,0.000811,0.039381,-96.43024,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0,0.000020727304,"[]",1750550100,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002326,-0.0000025326954,-0.1088863,0.00003955,-0.000018822695,-0.4759215,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,689,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.12E-4",-0.0001912727,-0.9022297,0.000019,0.000212,-89.60396,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR",-6.6364555,0.15665069,"[]",1750550100,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.22855397,-0.07190327,-0.31460086,0.31835073,-0.16170004,-0.50793046,9522077,15,0,false,false,false,1729641600000,6,60785412,"CoinMarketCap",424814,424814,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.011135012,0.16916186,"0.15665069 - 0.16916186",0.15665069,424814,0.16813235,"CCC",0.16813235,577857,581622,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1563917,603.829,"2.59E-4 - 1.887809",-1.7311584,-0.91701984,0.000259,1.887809,4015.4148,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",-5.6121726,2450.5532,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2659.4692,-208.91602,-0.07855553,2792.5068,-341.9536,-0.122453995,636005184,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,259535,"CoinMarketCap",1040046,1040046,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-145.70654,2640.3164,"{""low"":2440.021,""high"":2640.3164}",2440.021,1040046,2596.1692,"CCC",2596.1692,2029320,1499474,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",926.0768,0.607472,"{""low"":1524.4764,""high"":4328.9067}",-1878.3535,-0.43390945,1524.4764,4328.9067,-28.929592,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",0.02196902,3386.9456,"[]","2025-06-21T23:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3332.8691,54.076416,0.016225183,3011.5322,375.41333,0.12465858,42471732,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12539,"CoinMarketCap",222225,222225,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.7438965,3389.5398,"{""low"":3386.0598,""high"":3389.5398}",3386.0598,222225,3386.1772,"CCC",3386.1772,492095,367532,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",820.16284,0.3195295,"{""low"":2566.7827,""high"":3528.8179}",-141.87231,-0.04020392,2566.7827,3528.8179,27.594196,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,5.9997333e-11,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","REGULAR",-10.814006,0.26421478,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.42052162,-0.15630683,-0.3716975,0.42600492,-0.16179013,-0.37978467,32326628,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",13812,13812,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.032036632,0.32003394,"{""low"":0.26421478,""high"":0.32003394}",0.26421478,13812,0.29625145,"CCC",0.29625145,96581,21238,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.10488978,0.6583385,"{""low"":0.159325,""high"":1.396775}",-1.1325603,-0.8108394,0.159325,1.396775,-73.19599,"KUJI"
