"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0.69380486,0.00024234045,false,1611878400000,6,7708828160,"CoinMarketCap",76436,76436,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000016698032,0.0002456494,"2.3473645E-4 - 2.456494E-4",0.00023473645,76436,0.00023758468,"CCC",0.00023758468,114191,49749,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013340454,0.05825526,"2.29E-4 - 0.002224",-0.0019816596,-0.891034,0.000229,0.002224,-83.40307,0.0002771,-0.000034759563,-0.1254405,0.000549075,-0.00030673458,-0.55863875,1868160,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-8.90346,0.022526663,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71884,71884,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0022016782,0.02469464,"{""low"":0.020715313,""high"":0.02469464}",0.020715313,71884,0.024454862,"CCC",0.024454862,54155,57346,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008499662,0.6059501,"{""low"":0.014027,""high"":0.155584}",-0.13305733,-0.8552122,0.014027,0.155584,-84.051674,0.03037032,-0.007843656,-0.25826716,0.02531851,-0.002791848,-0.11026905,515938,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",7.8487706,0.010890124,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0007925369,0.010997825,"{""low"":0.010089388,""high"":0.010997825}",0.010089388,3904,0.010090047,"CCC",0.010090047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0058901245,1.1780249,"{""low"":0.005,""high"":0.069938}",-0.05904787,-0.8442888,0.005,0.069938,-57.660187,0.0101491,0.0007410245,0.07301381,0.010598935,0.00029118918,0.027473437,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-11.265392,3.438497,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",196599296,196599296,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.43653774,3.6077306,"{""low"":3.2230759,""high"":3.6077306}",3.2230759,196599296,3.6077306,"CCC",3.6077306,297976094,156438726,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2154212,0.06683715,"{""low"":3.2230759,""high"":14.993393}",-11.554895,-0.7706658,3.2230759,14.993393,-58.238625,6.7691636,-3.3306665,-0.49203518,6.6445885,-3.2060914,-0.48251167,369569664,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",7.5662336,0.3142277,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",910766,910766,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.022102863,0.31833962,"{""low"":0.27335033,""high"":0.31833962}",0.27335033,910766,0.28569666,"CCC",0.28569666,1281585,715294,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.1528327,0.9469482,"{""low"":0.161395,""high"":0.42734}",-0.1131123,-0.26468924,0.161395,0.42734,-0.47070384,0.2313907,0.082837,0.35799623,0.23959005,0.07463765,0.31152233,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-3.8158758,0.00001060951,false,1715126400000,6,948428144640,"CoinMarketCap",130864,130864,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.2090687e-7,0.000010684715,"1.0212498E-5 - 1.0684715E-5",0.000010212498,130864,0.000010429014,"CCC",0.000010429014,600645,152324,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000460951,0.76825166,"6.0E-6 - 2.68E-4",-0.0002573905,-0.96041226,0.000006,0.000268,-69.69697,0.00000926,0.0000013495101,0.14573543,0.00002699,-0.000016380489,-0.6069096,10062359,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",25,25,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,25,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,19.042433,0.00112256,-0.000028622802,-0.025497792,0.001131745,-0.000037807855,-0.03340669,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",16.02631,0.0003295961,false,1728345600000,6,19292413952,"CoinMarketCap",72209,72209,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000045525958,0.0003531478,"2.7015575E-4 - 3.531478E-4",0.00027015575,72209,0.0002780896,"CCC",0.0002780896,801247,153300,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002295961,2.2959611,"1.0E-4 - 8.85E-4",-0.0005554039,-0.62757504,0.0001,0.000885,-44.84127,0.00044168,-0.000112083886,-0.2537672,0.0005969563,-0.00026736018,-0.44787228,6358704,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-2.328466,0.06127735,false,"2022-06-01T00:00:00.000Z",6,25995008000,"CoinMarketCap",102869752,102869752,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014608391,0.061428618,"{""low"":0.058919083,""high"":0.061428618}",0.058919083,102869752,0.060178038,"CCC",0.060178038,87293718,114212380,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008182347,0.15410766,"{""low"":0.053095,""high"":0.207548}",-0.14627066,-0.7047558,0.053095,0.207548,-57.717194,0.07699596,-0.015718613,-0.20414853,0.119246,-0.05796865,-0.48612657,1592905216,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",2.7868464,0.17722176,false,1607299200000,6,198399728,"CoinMarketCap",62447,62447,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0048049986,0.18261547,"0.16612472 - 0.18261547",0.16612472,62447,0.17362975,"CCC",0.17362975,157281,32615,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17641976,219.97478,"8.02E-4 - 0.799067",-0.62184525,-0.77821416,0.000802,0.799067,83.028534,0.18027861,-0.003056854,-0.016956277,0.35754424,-0.18032248,-0.5043361,35160748,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",2.97462,0.002773438,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",28111754,28111754,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008011609,0.002808009,"{""low"":0.0025473381,""high"":0.002808009}",0.0025473381,28111754,0.0026074478,"CCC",0.0026074478,25758462,21805831,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0016484382,1.4652784,"{""low"":0.001125,""high"":0.009522}",-0.006748562,-0.7087337,0.001125,0.009522,-72.55892,0.0033893,-0.00061586197,-0.18170771,0.004916305,-0.002142867,-0.43586943,155383632,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-10.797401,0.000939134,false,1644883200000,6,0,"CoinMarketCap",157010,157010,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011367613,0.00094983063,"8.9020043E-4 - 9.4983063E-4",0.00089020043,157010,0.00093909947,"CCC",0.00093909947,150131,162713,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00004893355,0.05496914,"8.9020043E-4 - 0.013283",-0.012343867,-0.9292981,0.00089020043,0.013283,-92.75687,0.00183042,-0.000891286,-0.48692977,0.00372756,-0.002788426,-0.74805665,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.00117311,0.02303728,false,"2022-01-18T00:00:00.000Z",6,7632270848,"CoinMarketCap",17122110,17122110,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-2.7008355e-7,0.023156634,"{""low"":0.021397473,""high"":0.023156634}",0.021397473,17122110,0.022422204,"CCC",0.022422204,21951733,10903409,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0020242818,0.09633474,"{""low"":0.021013,""high"":0.144428}",-0.121390715,-0.84049296,0.021013,0.144428,-83.70158,0.03313114,-0.01009386,-0.30466384,0.054058976,-0.031021696,-0.5738491,175826768,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.42883614,0.05905545,false,"2022-01-11T00:00:00.000Z",6,968980224,"CoinMarketCap",9032342,9032342,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00025216863,0.059214164,"{""low"":0.055189103,""high"":0.059214164}",0.055189103,9032342,0.056718033,"CCC",0.056718033,8839756,11233389,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00510145,0.09455183,"{""low"":0.053954,""high"":0.450217}",-0.39116156,-0.86882895,0.053954,0.450217,-87.133705,0.09497812,-0.035922665,-0.37822044,0.18094689,-0.12189144,-0.673631,57223568,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",6.9450145,1.3419797e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",820018,820018,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.7148205e-12,1.4483248e-10,"1.1967176E-10 - 1.4483248E-10",1.1967176e-10,820018,1.2355968e-10,"CCC",1.2355968e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.45262136e-11,0.12138381,"1.1967176E-10 - 1.4483248E-10",-1.0634507e-11,-0.07342626,1.1967176e-10,1.4483248e-10,,,,,,,,12498676,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-2.527732,0.0017699283,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",759801,759801,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000458993,0.0017882566,"{""low"":0.0017059089,""high"":0.0017882566}",0.0017059089,759801,0.0017591676,"CCC",0.0017591676,1493863,830954,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006401935,0.037527997,"{""low"":0.0017059089,""high"":0.130118}",-0.12834807,-0.9863975,0.0017059089,0.130118,-98.14498,0.00291742,-0.0011474916,-0.39332414,0.005439885,-0.0036699567,-0.6746387,148358,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-22.789003,0.00084912585,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0002506214,0.00084912585,"3.98928E-4 - 8.4912585E-4",0.000398928,12,0.0006487751,"CCC",0.0006487751,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0008291259,41.456295,"2.0E-5 - 0.470673",-0.46982387,-0.99819595,0.00002,0.470673,-99.81563,0.00061708,0.00023204583,0.37603846,0.08903873,-0.0881896,-0.9904634,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665225000,"CCC",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661797320,"CCC",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-0.41749457,0.0008911157,false,1708992000000,6,0,"CoinMarketCap",34872,34872,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000037359423,0.0009609651,"8.393785E-4 - 9.609651E-4",0.0008393785,34872,0.00085677946,"CCC",0.00085677946,26620,28716,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00006811571,0.08276514,"8.23E-4 - 0.021472",-0.020580884,-0.9584987,0.000823,0.021472,-92.87555,0.00156172,-0.00067060435,-0.42940113,0.004243345,-0.0033522293,-0.78999686,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719969360,"CCC",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-5.3967724,0.08778732,false,"2024-03-07T00:00:00.000Z",6,52133864,"CoinMarketCap",211461,211461,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005007945,0.09557125,"{""low"":0.08322902,""high"":0.09557125}",0.08322902,211461,0.084293626,"CCC",0.084293626,892268,367360,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.040402323,0.8526395,"{""low"":0.047385,""high"":0.81419}",-0.72640264,-0.8921783,0.047385,0.81419,-87.7086,0.12767655,-0.039889224,-0.31242406,0.19838853,-0.11060121,-0.557498,4576692,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733102760,"CCC",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.98172796,0.01002674,false,"2024-06-10T00:00:00.000Z",6,259833808,"CoinMarketCap",32000,32000,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000099411234,0.010289601,"{""low"":0.009877276,""high"":0.010289601}",0.009877276,32000,0.009877276,"CCC",0.009877276,47496,26406,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00018273946,0.018563537,"{""low"":0.009844,""high"":0.232652}",-0.22262526,-0.95690244,0.009844,0.232652,-94.602425,0.01506434,-0.0050376,-0.33440563,0.033945374,-0.023918634,-0.7046213,2605286,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-3.7163222,1.1213399e-7,false,1705017600000,8,0,"CoinMarketCap",174245,174245,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.3281005e-9,1.1334097e-7,"1.03401156E-7 - 1.1334097E-7",1.03401156e-7,174245,1.1205771e-7,"CCC",1.1205771e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1213399e-7,,"0.0 - 2.0E-6",-0.000001887866,-0.943933,0,0.000002,0,7.6e-7,-6.47866e-7,-0.85245526,6.3e-7,-5.17866e-7,-0.82200956,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.9630884,13.506871,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.13134766,13.62935,"{""low"":13.491724,""high"":13.62935}",13.491724,781,13.595581,"CCC",13.595581,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.20999622,0.0157929,"{""low"":13.296875,""high"":15.123755}",-1.6168842,-0.106910236,13.296875,15.123755,-9.092116,14.126832,-0.6199608,-0.043885335,14.591116,-1.0842447,-0.07430855,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-8.876718,0.0026335705,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54135,54135,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002565477,0.0027759369,"{""low"":0.0026324575,""high"":0.0027759369}",0.0026324575,54135,0.002771852,"CCC",0.002771852,108943,54645,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000011129305,0.00042277243,"{""low"":0.0026324575,""high"":0.044835}",-0.04220143,-0.9412608,0.0026324575,0.044835,-91.87216,0.00447682,-0.0018432497,-0.4117319,0.009444045,-0.006810474,-0.72113955,0,15,0,false,false,"DOGWIFHAT"
