"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2239974,2239974,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0033882484,0.1202503,"{""low"":0.11681292,""high"":0.1202503}",0.11681292,2239974,0.117612794,"CCC",0.117612794,5091900,1585156,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05426184,0.84451604,"{""low"":0.064252,""high"":0.341059}",-0.22254516,-0.6525122,0.064252,0.341059,-31.658857,0.12495366,-0.00643982,-0.051537666,0.12082426,-0.002310425,-0.019122194,46697744,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",2.9430907,0.11851384,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"REGULAR",0,0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",894392,894392,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.010524094,0.32551098,"{""low"":0.31240287,""high"":0.32551098}",0.31240287,894392,0.31636265,"CCC",0.31636265,395865,422428,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21832776,2.2838826,"{""low"":0.095595,""high"":1.463122}",-1.1491992,-0.7854432,0.095595,1.463122,-58.341812,0.20637646,0.1075463,0.5211171,0.22507444,0.08884832,0.39475083,1600769,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-3.2437043,0.31392276,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"REGULAR",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",433173,433173,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00006694463,0.0022635842,"0.0019747925 - 0.0022635842",0.0019747925,433173,0.0020114977,"CCC",0.0020114977,620386,464220,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001162735,1.2976954,"8.96E-4 - 0.007754",-0.005695265,-0.7344938,0.000896,0.007754,-14.806956,0.00184158,0.00021715509,0.11791781,0.0018621667,0.00019656844,0.10555899,0,15,0,false,false,"[]",1757699460,"REGULAR",-3.149331,0.0020587351,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6397922,6397922,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0019434914,0.044375934,"{""low"":0.041287698,""high"":0.044375934}",0.041287698,6397922,0.042581405,"CCC",0.042581405,8787720,4977136,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019490162,0.7984499,"{""low"":0.02441,""high"":0.167269}",-0.123368844,-0.7375475,0.02441,0.167269,-70.3607,0.03774122,0.0061589405,0.1631887,0.050137345,-0.0062371828,-0.124401934,43894944,15,0,false,false,"[]","2025-09-12T17:46:00.000Z","REGULAR",4.632138,0.043900162,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",321435,321435,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000029606745,0.0022442779,"{""low"":0.002232311,""high"":0.0022442779}",0.002232311,321435,0.002235859,"CCC",0.002235859,352348,320903,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012387821,1.2375444,"{""low"":0.001001,""high"":0.006209}",-0.0039692177,-0.6392684,0.001001,0.006209,-63.065742,0.00313832,-0.0008985379,-0.28631175,0.00173083,0.0005089522,0.29405096,0,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.13236175,0.0022397821,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22896454,"CoinMarketCap",2830685,2830685,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.08654332,2.7094476,"{""low"":2.5200782,""high"":2.7094476}",2.5200782,2830685,2.6605604,"CCC",2.6605604,2812842,5161649,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5658941,1.5829792,"{""low"":0.989207,""high"":3.891227}",-1.3361259,-0.34336877,0.989207,3.891227,37.401356,1.4436114,1.1114898,0.769937,1.4458151,1.1092861,0.7672392,58502752,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",-3.2761137,2.5551012,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",7668,7668,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.011570111,0.16493894,"{""low"":0.13003495,""high"":0.16493894}",0.13003495,7668,0.15802652,"CCC",0.15802652,1585319,21467,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.096634634,2.0089943,"{""low"":0.048101,""high"":2.213518}",-2.0687823,-0.9346129,0.048101,2.213518,-86.22991,0.18690915,-0.04217352,-0.22563645,0.41760233,-0.2728667,-0.65341276,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",-7.4022264,0.14473563,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",10757753,10757753,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.006468475,0.31961757,"{""low"":0.27448595,""high"":0.31961757}",0.27448595,10757753,0.28026325,"CCC",0.28026325,38128198,12505745,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18523948,1.7769115,"{""low"":0.104248,""high"":1.014833}",-0.7253455,-0.71474373,0.104248,1.014833,2.8135061,0.3687917,-0.07930422,-0.21503797,0.22503555,0.06445193,0.2864078,122780552,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",-2.1856196,0.28948748,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2258763776,"CoinMarketCap",1716333,1716333,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00035699084,0.033708964,"{""low"":0.032825217,""high"":0.033708964}",0.032825217,1716333,0.033050172,"CCC",0.033050172,20129750,2803664,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024410807,2.7907631,"{""low"":0.008747,""high"":0.101041}",-0.06788319,-0.6718381,0.008747,0.101041,-17.334438,0.0385228,-0.0053649917,-0.13926797,0.02926384,0.0038939677,0.13306415,74895656,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.088353,0.033157807,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965280,"REGULAR",0,0.000064397405,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20907932,20907932,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",274.24756,7811.8804,"{""low"":7216.393,""high"":7811.8804}",7216.393,20907932,7763.262,"CCC",7763.262,19665674,22543973,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3926.136,1.1053495,"{""low"":3551.9407,""high"":22681.002}",-15202.926,-0.6702934,3551.9407,22681.002,14.651918,5561.8457,1916.231,0.34453148,11797.634,-4319.557,-0.3661376,279747360,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",3.8069694,7478.0767,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","REGULAR",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",89458,89458,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000002455985,0.0004768813,"4.6762195E-4 - 4.768813E-4",0.00046762195,89458,0.00047490525,"CCC",0.00047490525,139784,87561,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000059881306,0.14360026,"4.17E-4 - 0.016719",-0.016242119,-0.9714767,0.000417,0.016719,-95.2357,0.00048542,-0.0000085386855,-0.017590305,0.001066325,-0.0005894437,-0.55278057,324664,15,0,false,false,"[]",1757699400,"REGULAR",0.51768196,0.0004768813,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",306633,306633,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.002336681,0.22472923,"{""low"":0.22022155,""high"":0.22472923}",0.22022155,306633,0.22455217,"CCC",0.22455217,637150,349488,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09289193,0.7238859,"{""low"":0.128324,""high"":5.710242}",-5.489026,-0.96125984,0.128324,5.710242,-91.66481,0.24473555,-0.02351962,-0.09610218,0.22528389,-0.0040679574,-0.018057028,2112313,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",1.067567,0.22121593,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2066107,2066107,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00007199496,0.019097334,"{""low"":0.018798497,""high"":0.019097334}",0.018798497,2066107,0.01894032,"CCC",0.01894032,3772703,2306643,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001100311,0.061155576,"{""low"":0.017992,""high"":0.091075}",-0.0719827,-0.7903672,0.017992,0.091075,-71.58074,0.01967,-0.0005776901,-0.029369093,0.03451644,-0.015424129,-0.44686326,3388359,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.37851557,0.01909231,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"REGULAR",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3876264,3876264,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.26250744,10.618116,"{""low"":10.182869,""high"":10.618116}",10.182869,3876264,10.220922,"CCC",10.220922,4828138,4001981,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9620962,0.22791602,"{""low"":8.608856,""high"":35.684353}",-25.1134,-0.70376503,8.608856,35.684353,-24.845201,9.754603,0.816349,0.083688594,11.24048,-0.669528,-0.059564,152345680,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",2.5465248,10.570952,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58063872,58063872,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010643482,4.496383,"{""low"":4.4826875,""high"":4.496383}",4.4826875,58063872,4.4860797,"CCC",4.4860797,60841378,59742646,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.38937,1.1367764,"{""low"":2.101882,""high"":4.609788}",-0.118535995,-0.02571398,2.101882,4.609788,75.62157,4.5520296,-0.060777664,-0.013351773,4.339678,0.15157413,0.03492751,1959360384,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.23754679,4.491252,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,1272765952,"CoinMarketCap",114230328,114230328,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00020062923,0.99985015,"{""low"":0.9992935,""high"":0.99985015}",0.9992935,114230328,0.9995338,"CCC",0.9995338,48711385,60603253,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034945607,0.0035078838,"{""low"":0.996202,""high"":1.003029}",-0.003332436,-0.0033223727,0.996202,1.003029,-0.017505884,0.9995161,0.00018042326,0.0001805106,0.9996372,0.000059366226,0.000059387774,1272379776,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.02007507,0.99969655,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",14410,14410,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000011820113,0.0038311414,"{""low"":0.0038029663,""high"":0.0038311414}",0.0038029663,14410,0.0038304671,"CCC",0.0038304671,91962,46787,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028070693,2.7958858,"{""low"":0.001004,""high"":0.024107}",-0.020295931,-0.8419103,0.001004,0.024107,-76.12369,0.00385998,-0.000048910733,-0.01267124,0.004919365,-0.0011082957,-0.22529244,488716,15,0,false,false,"[]","2025-09-12T17:45:00.000Z","REGULAR",-0.30919084,0.0038110693,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7660191,7660191,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000558421,0.0109200515,"{""low"":0.01060199,""high"":0.0109200515}",0.01060199,7660191,0.010737523,"CCC",0.010737523,40337760,6524524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043589617,0.68386596,"{""low"":0.006374,""high"":0.039613}",-0.02888004,-0.7290546,0.006374,0.039613,54.36376,0.01155328,-0.00082031824,-0.07100306,0.014572335,-0.0038393736,-0.26347002,21983278,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.5230043,0.010732962,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",827301,827301,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006497279,0.008895991,"{""low"":0.007491878,""high"":0.008895991}",0.007491878,827301,0.007789679,"CCC",0.007789679,1470069,622274,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0029939916,0.5072843,"{""low"":0.005902,""high"":0.056811}",-0.04791501,-0.8434108,0.005902,0.056811,-60.39146,0.00713904,0.0017569512,0.24610469,0.009307025,-0.00041103363,-0.044163805,7113827,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",7.879057,0.008895991,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",232896,232896,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0119378865,0.4050067,"{""low"":0.39445767,""high"":0.4050067}",0.39445767,232896,0.3953824,"CCC",0.3953824,503153,342789,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05976516,0.17317612,"{""low"":0.345112,""high"":2.627619}",-2.2227418,-0.8459148,0.345112,2.627619,-67.17752,0.4078731,-0.002995938,-0.0073452704,0.43369496,-0.028817803,-0.06644717,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",3.0380998,0.40487716,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000026344933,0.00014193912,"1.3901119E-4 - 1.4193912E-4",0.00013901119,0,0.00014061778,"CCC",0.00014061778,58,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008054293,1.3203759,"6.1E-5 - 0.001993",-0.0018514572,-0.92898,0.000061,0.001993,-44.268776,0.00016826,-0.000026717069,-0.15878443,0.000169475,-0.000027932067,-0.16481526,0,15,0,false,false,"[]",1757699460,"REGULAR",1.8965713,0.00014154293,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"REGULAR",-56.16493,0.0003272697,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
