"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3236955e-8,0.00045136767,"4.510918E-4 - 4.5136767E-4",0.0004510918,32448,0.0004512322,"CCC",0.0004512322,66562,41037,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013719237,0.43691838,"3.14E-4 - 0.035737",-0.03528581,-0.98737466,0.000314,0.035737,-98.63213,0.00044702,0.0000041723833,0.0093337735,0.00130145,-0.0008502576,-0.6533156,0,15,0,false,false,6,0,"CoinMarketCap",32448,32448,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.01844426,0.00045119238,false,1717113600000,"Banksters Token USD","Banksters Token USD","REGULAR","[]",1749380040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054911524,0.052024793,"{""low"":0.042087384,""high"":0.052024793}",0.042087384,1458,0.04211487,"CCC",0.04211487,370,1695,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040234193,6.86239,"{""low"":0.005863,""high"":0.249989}",-0.20389181,-0.81560314,0.005863,0.249989,-47.30769,0.03744824,0.008648954,0.23095757,0.039092094,0.007005099,0.17919478,1278508,15,0,false,false,6,27735062,"CoinMarketCap",1458,1458,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",1.2055727,0.046097193,false,"2019-03-18T00:00:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,false,,"TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002567526,0.0121196145,"{""low"":0.011679848,""high"":0.0121196145}",0.011679848,1947648,0.0121196145,"CCC",0.0121196145,4994336,2522991,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009390406,3.9823606,"{""low"":0.002358,""high"":0.046846}",-0.03509759,-0.74921215,0.002358,0.046846,91.92418,0.01407378,-0.0023253737,-0.16522737,0.01258039,-0.000831984,-0.0661334,117484064,15,0,false,false,6,10000000000,"CoinMarketCap",1947648,1947648,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-2.1386847,0.011748406,false,"2018-01-09T00:00:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,0.0009301466,false,1623110400000,"Mozik USD",,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009293649,0.051065315,"{""low"":0.041858885,""high"":0.051065315}",0.041858885,12267451,0.051050756,"CCC",0.051050756,13611682,9831362,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017165387,0.6757494,"{""low"":0.025402,""high"":0.685564}",-0.6429966,-0.93790895,0.025402,0.685564,-58.936466,0.059491,-0.016923614,-0.2844735,0.117090315,-0.07452293,-0.6364568,25567922,15,0,false,false,6,600645824,"CoinMarketCap",12267451,12267451,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-17.920292,0.042567387,false,"2024-11-27T00:00:00.000Z","Open Loot USD","Open Loot USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,false,1510185600000,"Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014617145,0.42290577,"{""low"":0.4124662,""high"":0.42290577}",0.4124662,2248022,0.42237204,"CCC",0.42237204,4599298,9762856,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2200522,1.1436392,"{""low"":0.192414,""high"":1.493422}",-1.0809559,-0.7238114,0.192414,1.493422,-67.57432,0.45435557,-0.04188937,-0.09219513,0.6999871,-0.28752092,-0.41075173,174080368,15,0,false,false,6,422047616,"CoinMarketCap",2248022,2248022,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.35313144,0.4124662,false,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062767863,1.0109203,"{""low"":0.98366195,""high"":1.0109203}",0.98366195,7276456,1.0026022,"CCC",1.0026022,22214853,16898528,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23305875,0.3093225,"{""low"":0.753449,""high"":4.817183}",-3.8306751,-0.7952106,0.753449,4.817183,-76.69777,1.0923597,-0.10585189,-0.09690205,2.651133,-1.6646253,-0.627892,20107498,15,0,false,false,6,20382502,"CoinMarketCap",7276456,7276456,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.63223726,0.9865078,false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000067027286,0.030107493,"{""low"":0.029781321,""high"":0.030107493}",0.029781321,184586,0.030042633,"CCC",0.030042633,337964,318708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004435448,0.17456895,"{""low"":0.025408,""high"":0.135561}",-0.105717555,-0.7798523,0.025408,0.135561,-72.485146,0.03314,-0.0032965522,-0.09947351,0.053402316,-0.023558868,-0.44115818,13151867,15,0,false,false,6,440695296,"CoinMarketCap",184586,184586,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.22409421,0.029843448,false,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042610615,0.015840273,"{""low"":0.015470884,""high"":0.015840273}",0.015470884,284292,0.015789606,"CCC",0.015789606,239695,255338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002534273,0.19046092,"{""low"":0.013306,""high"":0.086297}",-0.07045673,-0.8164447,0.013306,0.086297,-69.42991,0.01677262,-0.00093234703,-0.05558744,0.03236053,-0.016520258,-0.5105064,10177262,15,0,false,false,6,642492800,"CoinMarketCap",284292,284292,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-2.6195471,0.015840273,false,"2021-11-26T00:00:00.000Z","cheqd USD","cheqd USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030937663,0.0009982784,"9.4434584E-4 - 9.982784E-4",0.00094434584,687675,0.00095904287,"CCC",0.00095904287,1904382,896384,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013750663,0.16769102,"8.2E-4 - 0.009611",-0.008653494,-0.9003739,0.00082,0.009611,-89.12331,0.00138142,-0.0004239133,-0.3068678,0.0025833356,-0.0016258289,-0.62935257,957478,15,0,false,false,6,999970752,"CoinMarketCap",687675,687675,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-3.1299286,0.00095750665,false,1737158400000,"sci-hub USD","sci-hub USD","REGULAR","[]",1749380040,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2379055,27.011026,"{""low"":25.270262,""high"":27.011026}",25.270262,4317770,25.559267,"CCC",25.559267,6469165,5000470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.502932,0.8690594,"{""low"":14.38674,""high"":104.69539}",-77.80572,-0.7431628,14.38674,104.69539,-48.837643,32.593857,-5.7041855,-0.175008,45.305477,-18.415806,-0.4064808,26889672,15,0,false,false,2,1000000,"CoinMarketCap",4317770,4317770,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.8258023,26.889671,false,"2024-12-17T00:00:00.000Z","tokenbot USD",,"REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,false,1597363200000,"Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019279122,0.040851664,"{""low"":0.038054563,""high"":0.040851664}",0.038054563,344868,0.038230814,"CCC",0.038230814,762731,497868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003039468,0.0821145,"{""low"":0.037015,""high"":1.386006}",-1.3459516,-0.9711008,0.037015,1.386006,-96.55774,0.0644339,-0.024379436,-0.3783635,0.137241,-0.097186536,-0.708145,1565688,15,0,false,false,6,39088980,"CoinMarketCap",344868,344868,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",5.0566053,0.040054467,false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004355912,0.0005454226,"5.350025E-4 - 5.454226E-4",0.0005350025,2812659,0.00054088543,"CCC",0.00054088543,2654412,3151926,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001367018,0.342611,"3.99E-4 - 0.097697",-0.09716129,-0.9945167,0.000399,0.097697,-98.424515,0.00064712,-0.000111418194,-0.17217548,0.001737495,-0.0012017931,-0.6916815,0,15,0,false,false,6,0,"CoinMarketCap",2812659,2812659,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.81979203,0.0005357018,false,1721260800000,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1749380040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016027316,0.000010408478,"9.501933E-6 - 1.0408478E-5",0.000009501933,369,0.000010405354,"CCC",0.000010405354,5472,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000055040523,1.376013,"4.0E-6 - 0.111445",-0.111435495,-0.9999147,0.000004,0.111445,-99.98505,0.00001958,-0.000010075948,-0.5146041,0.00016469,-0.00015518596,-0.9422913,0,15,0,false,false,8,0,"CoinMarketCap",369,369,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-14.4302,0.000009504052,false,1711670400000,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1749380040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016542108,0.0000950715,"9.3235234E-5 - 9.50715E-5",0.000093235234,27852,0.000093680996,"CCC",0.000093680996,38000,28169,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000036015826,0.6209625,"5.8E-5 - 0.033385",-0.033290986,-0.9971839,0.000058,0.033385,-99.6727,0.00008364,0.000010375828,0.124053426,0.000128725,-0.000034709177,-0.26963818,0,15,0,false,false,6,0,"CoinMarketCap",27852,27852,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1.7910177,0.00009401583,false,1721952000000,"Kamala Horris USD",,"REGULAR","[]",1749379920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008516759,0.076098315,"{""low"":0.07097316,""high"":0.076098315}",0.07097316,863894,0.07127105,"CCC",0.07127105,924716,1165129,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04637672,1.7858492,"{""low"":0.025969,""high"":1.414073}",-1.3417273,-0.9488388,0.025969,1.414073,-90.39317,0.06286408,0.009481639,0.1508276,0.11482619,-0.04248047,-0.36995453,0,15,0,false,false,6,0,"CoinMarketCap",863894,863894,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.11786603,0.07234572,false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056476444,0.17361206,"{""low"":0.16777517,""high"":0.17361206}",0.16777517,6340782,0.16925128,"CCC",0.16925128,10755853,8396358,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025910735,0.1772765,"{""low"":0.14616,""high"":0.606189}",-0.43411827,-0.7161434,0.14616,0.606189,-48.02349,0.17666194,-0.004591197,-0.025988601,0.28008974,-0.108018994,-0.38565853,120926856,15,0,false,false,6,702774080,"CoinMarketCap",6340782,6340782,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",3.3935478,0.17207074,false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,false,1566000000000,"Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,false,"2022-02-21T00:00:00.000Z","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,false,1687564800000,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,false,"2022-03-16T00:00:00.000Z","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023404509,0.05244678,"{""low"":0.0465031,""high"":0.05244678}",0.0465031,23514000,0.05221064,"CCC",0.05221064,30542609,26941934,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0021008365,0.045176268,"{""low"":0.0465031,""high"":0.264367}",-0.21576308,-0.8161498,0.0465031,0.264367,-76.84487,0.114825636,-0.0662217,-0.5767153,0.114825636,-0.0662217,-0.5767153,4082730,15,0,false,false,6,84000000,"CoinMarketCap",23514000,23514000,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-4.594127,0.048603937,false,"2025-05-27T00:00:00.000Z","Elderglade USD","Elderglade USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036943853,0.31986094,"{""low"":0.3152063,""high"":0.31986094}",0.3152063,9977323,0.3188194,"CCC",0.3188194,25155098,17129260,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.079903126,0.3373689,"{""low"":0.236842,""high"":1.397062}",-1.0803168,-0.77327764,0.236842,1.397062,-44.267677,0.3608343,-0.04408917,-0.12218674,0.5563574,-0.23961225,-0.43068045,87524016,15,0,false,false,6,276323168,"CoinMarketCap",9977323,9977323,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-1.1529075,0.31674513,false,"2024-10-10T00:00:00.000Z","CARV USD",,"REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006869547,0.019327253,"{""low"":0.01880499,""high"":0.019327253}",0.01880499,258582,0.018811379,"CCC",0.018811379,346244,305616,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010452407,1.2139846,"{""low"":0.00861,""high"":0.150391}",-0.13132858,-0.8732476,0.00861,0.150391,-83.3977,0.02203276,-0.0029703528,-0.13481528,0.047133245,-0.028070837,-0.5955634,9273922,15,0,false,false,6,486503168,"CoinMarketCap",258582,258582,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",3.738443,0.019062407,false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
