"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018576,0.000010000425,0.05383519,0.000286795,-0.00009103457,-0.31742036,137056,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000035708217,0.00019852119,"1.9576043E-4 - 1.9852119E-4",0.00019576043,63,0.00019788582,"CCC",0.00019788582,2458,76,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009476043,0.93822205,"1.01E-4 - 0.011044",-0.01084824,-0.98227453,0.000101,0.011044,-98.12883,"[]",1760145540,"SOLVE USD","SOLVE USD","REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,22.31035,0.00019576043,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072998,-0.003319758,-0.45477384,0.009098105,-0.005118063,-0.56254166,3860641,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",160482,160482,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0009616576,0.0041142404,"0.003980042 - 0.0041142404",0.003980042,160482,0.0041063586,"CCC",0.0041063586,237517,148207,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0034140418,6.031876,"5.66E-4 - 0.073323",-0.069342956,-0.94571906,0.000566,0.073323,738.8514,"[]",1760145360,"Aerobud USD","Aerobud USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-19.46006,0.003980042,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.281086,-4.4547834,-0.24368265,17.681507,-3.8552046,-0.21803597,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",193354,193354,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-2.349515,13.835595,"{""low"":13.582335,""high"":13.835595}",13.582335,193354,13.824202,"CCC",13.824202,226792,212227,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.8347988,0.38380596,"{""low"":9.991504,""high"":46.130627}",-32.304325,-0.70027936,9.991504,46.130627,49.80097,"[]","2025-10-11T01:16:00.000Z","Layer One X USD","Layer One X USD","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-14.524859,13.826303,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014094,-0.0002755497,-0.19550852,0.00170468,-0.0005708297,-0.33486032,5090522,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",426922,426922,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00012838247,0.0011341678,"{""low"":0.0011151872,""high"":0.0011341678}",0.0011151872,426922,0.0011172979,"CCC",0.0011172979,646013,420790,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00006485032,0.06066447,"{""low"":0.001069,""high"":0.004073}",-0.0029391497,-0.7216179,0.001069,0.004073,-67.5926,"[]","2025-10-11T01:15:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-10.1710615,0.0011338503,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00991062,-0.000006363727,-0.00064211193,0.009709495,0.00019476097,0.020058816,4109970,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",96315,96315,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00006161537,0.010009144,"{""low"":0.009894877,""high"":0.010009144}",0.009894877,96315,0.009927214,"CCC",0.009927214,81120,57963,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005909256,1.479163,"{""low"":0.003995,""high"":0.022334}",-0.012429744,-0.55653906,0.003995,0.022334,-44.775127,"[]","2025-10-11T01:15:00.000Z","Renta Network USD","Renta Network USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6182633,0.009904256,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"LaikaDog USD",,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2462883,0.026787043,0.021493455,0.85607624,0.4169991,0.4871051,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",281983,281983,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.006317258,1.2768975,"1.269866 - 1.2768975",1.269866,281983,1.2758836,"CCC",1.2758836,205187,179572,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2724724,2110.236,"6.03E-4 - 1.279362",-0.006286621,-0.004913872,0.000603,1.279362,368.59808,"[]",1760145300,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.4937736,1.2730753,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001634,-0.00007518721,-0.46014205,0.00024138,-0.0001531672,-0.634548,764628,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",151381,151381,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.00003668511,0.0000892818,"8.60462E-5 - 8.92818E-5",0.0000860462,151381,0.000086963766,"CCC",0.000086963766,223003,228742,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000021665837,0.025179306,"8.60462E-5 - 0.001923",-0.0018347872,-0.9541275,0.0000860462,0.001923,-65.940056,"[]",1760145300,"Omax Coin USD","Omax Coin USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-29.372078,0.000088212786,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00680652,0.0013392027,0.19675294,0.0099318,-0.0017860774,-0.17983422,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",382621,382621,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0006029317,0.0081562055,"{""low"":0.008096868,""high"":0.0081562055}",0.008096868,382621,0.008096868,"CCC",0.008096868,360849,336509,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0025287224,0.4501909,"{""low"":0.005617,""high"":0.036199}",-0.028053276,-0.7749738,0.005617,0.036199,-29.026485,"[]","2025-10-11T01:16:00.000Z","Panther Protocol USD","Panther Protocol USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,7.9934773,0.008145723,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"QUAI DAO USD",,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265678,-0.0008905367,-0.335194,0.003015,-0.0012487567,-0.41418132,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118697,118697,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00033647125,0.0017662433,"{""low"":0.0017196622,""high"":0.0017662433}",0.0017196622,118697,0.0017514686,"CCC",0.0017514686,167670,93312,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00060424325,0.5200028,"{""low"":0.001162,""high"":0.017503}",-0.015736757,-0.8990891,0.001162,0.017503,-81.31956,"[]","2025-10-11T01:15:00.000Z","Seiyan Token USD","Seiyan Token USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-16.001757,0.0017662433,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360718,-0.0012449615,-0.3451343,0.00449285,-0.0021306316,-0.4742272,1544579,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",177597,177597,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0005770626,0.0024229425,"{""low"":0.0023367442,""high"":0.0024229425}",0.0023367442,177597,0.0024229425,"CCC",0.0024229425,173408,164812,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00022021844,0.10280973,"{""low"":0.002142,""high"":0.043259}",-0.04089678,-0.9453936,0.002142,0.043259,-79.959145,"[]","2025-10-11T01:15:00.000Z","Solama USD","Solama USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-19.632784,0.0023622185,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253308,-0.00024271011,-0.0958162,0.003047495,-0.000757125,-0.24844176,1389372,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",2980,2980,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0002540357,0.0023613058,"0.00229037 - 0.0023613058",0.00229037,2980,0.0023613058,"CCC",0.0023613058,4831,135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013313699,1.3882897,"9.59E-4 - 0.029207",-0.02691663,-0.92158145,0.000959,0.029207,-83.31703,"[]",1760145300,"Lumerin USD","Lumerin USD","REGULAR","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-9.984086,0.00229037,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17822498,-0.0034540892,-0.019380499,0.13470002,0.040070876,0.29748234,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",348682,348682,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0053780973,0.17584197,"{""low"":0.17477089,""high"":0.17584197}",0.17477089,348682,0.1757263,"CCC",0.1757263,283470,253527,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12429789,2.462661,"{""low"":0.050473,""high"":0.26263}",-0.087859094,-0.33453566,0.050473,0.26263,245.6248,"[]","2025-10-11T01:15:00.000Z","WPAY USD","WPAY USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.985362,0.17477089,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188366,-0.0008358605,-0.44374278,0.005225965,-0.0041781655,-0.79950124,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",7885,7885,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00048403558,0.0010477995,"9.5761276E-4 - 0.0010477995",0.00095761276,7885,0.00095761276,"CCC",0.00095761276,185138,171604,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00009018672,0.09417869,"9.5761276E-4 - 0.114524",-0.1134762,-0.99085087,0.00095761276,0.114524,-97.10219,"[]",1760145360,"Velar USD","Velar USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-31.598415,0.0010477995,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01529136,-0.003673478,-0.24023226,0.06308028,-0.051462397,-0.81582385,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",317404,317404,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00079022814,0.013025773,"{""low"":0.011517603,""high"":0.013025773}",0.011517603,317404,0.011517603,"CCC",0.011517603,486001,721519,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00010027923,0.008706606,"{""low"":0.011517603,""high"":0.298804}",-0.28718612,-0.96111876,0.011517603,0.298804,-94.32095,"[]","2025-10-11T01:15:00.000Z","SocialGood USD","SocialGood USD","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-6.368644,0.011617882,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"GG MetaGame USD","GG MetaGame USD","REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.101188,-0.004852295,-0.00032131877,16.418865,-1.3225298,-0.080549404,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",587824,587824,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.40421295,15.204155,"{""low"":15.081415,""high"":15.204155}",15.081415,587824,15.204155,"CCC",15.204155,557770,577483,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.813298,0.46808138,"{""low"":10.283037,""high"":22.057684}",-6.9613485,-0.31559744,10.283037,22.057684,-1.7291725,"[]","2025-10-11T01:16:00.000Z","Zetrix USD","Zetrix USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6077347,15.096335,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4683273,0.58302045,0.16809845,2.7752094,1.2761383,0.45983496,2501629,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,617480,"CoinMarketCap",15384,15384,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.81594944,4.057696,"{""low"":4.0511913,""high"":4.057696}",4.0511913,15384,4.05559,"CCC",4.05559,41146,17782,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.5319538,1.6664234,"{""low"":1.519394,""high"":6.417735}",-2.3663874,-0.36872625,1.519394,6.417735,60.441208,"[]","2025-10-11T01:15:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-16.76391,4.0513477,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00556184,-0.0017862679,-0.32116494,0.00623205,-0.0024564778,-0.39416853,327503,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",88274,88274,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000628307,0.003869549,"{""low"":0.003775572,""high"":0.003869549}",0.003775572,88274,0.003868797,"CCC",0.003868797,214846,222015,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002769572,2.7530537,"{""low"":0.001006,""high"":0.039925}",-0.03614943,-0.9054334,0.001006,0.039925,-76.26216,"[]","2025-10-11T01:16:00.000Z","Success Kid USD","Success Kid USD","REGULAR","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-14.267131,0.003775572,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03057114,0.001902964,0.06224707,0.027848706,0.0046253987,0.16609025,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",9200,9200,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.002565831,0.032760754,"{""low"":0.03202992,""high"":0.032760754}",0.03202992,9200,0.032491647,"CCC",0.032491647,4696,1156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0074831042,0.29943195,"{""low"":0.024991,""high"":0.036169}",-0.0036948957,-0.10215642,0.024991,0.036169,17.236174,"[]","2025-10-11T01:15:00.000Z","RoboFi USD","RoboFi USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-7.322587,0.032474104,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298348,-0.00063558226,-0.21303385,0.004611105,-0.0022632075,-0.4908167,2276791,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",72939,72939,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0003488441,0.0023494933,"{""low"":0.002316714,""high"":0.0023494933}",0.002316714,72939,0.0023456456,"CCC",0.0023456456,116591,66872,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000031183707,0.013460318,"{""low"":0.002316714,""high"":0.039472}",-0.0371241,-0.94051737,0.002316714,0.039472,-74.55214,"[]","2025-10-11T01:15:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-12.935763,0.0023478977,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04341592,-0.008195989,-0.18877843,0.05049223,-0.015272301,-0.30246833,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9920,9920,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.005748529,0.036046542,"{""low"":0.035195734,""high"":0.036046542}",0.035195734,9920,0.03591414,"CCC",0.03591414,9346,5728,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00002419576,0.00068746286,"{""low"":0.035195734,""high"":0.157893}",-0.12267307,-0.776938,0.035195734,0.157893,-35.632145,"[]","2025-10-11T01:15:00.000Z","Xahau USD","Xahau USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-14.031593,0.03521993,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]",1751170380,"Shibaverse USD","Shibaverse USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,"Mammon USD",,"REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003449,-0.000103492275,-0.30006456,0.000418985,-0.00017757727,-0.42382726,20414602,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",647004,647004,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000018589213,0.00024545522,"2.3919925E-4 - 2.4545522E-4",0.00023919925,647004,0.00023919925,"CCC",0.00023919925,659931,509809,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00008840773,0.5778283,"1.53E-4 - 0.002233",-0.0019915923,-0.8918909,0.000153,0.002233,-51.132072,"[]",1760145300,"HashAI USD","HashAI USD","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1497774,0.00024140773,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.106182,-1.0346073,-0.49122405,4.684572,-3.6129975,-0.77125454,60895580,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3776412,3776412,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.006628871,1.0788474,"{""low"":1.0715748,""high"":1.0788474}",1.0715748,3776412,1.0738037,"CCC",1.0738037,3452800,3101069,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.020688772,0.01968698,"{""low"":1.050886,""high"":13.217097}",-12.145522,-0.91892505,1.050886,13.217097,-91.7652,"[]","2025-10-11T01:15:00.000Z","Cheelee USD","Cheelee USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6148019,1.0715748,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
