"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25727132,"CESS Network USD","CESS Network USD","2026-01-02T04:59:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0032656968,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",887755,887755,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000083800405,0.0032798022,"{""low"":0.0032529465,""high"":0.0032798022}",0.0032529465,887755,0.0032547899,"CCC",0.0032547899,1506443,1098728,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008906969,0.37503028,"{""low"":0.002375,""high"":0.010882}",-0.007616304,-0.69989926,0.002375,0.010882,4.8717976,"REGULAR","[]",0.00362262,-0.0003569231,-0.09852623,0.004745053,-0.0014793563,-0.3117681,8654096,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6418572,"WEMIX USD","WEMIX USD","2026-01-02T04:59:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.36254334,false,"2020-10-29T00:00:00.000Z",6,460420960,"CoinMarketCap",1344055,1344055,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0023121834,0.36313868,"{""low"":0.36000606,""high"":0.36313868}",0.36000606,1344055,0.36000606,"CCC",0.36000606,3187961,1422207,"2020-10-29T00:00:00.000Z",590000000,550616320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17012934,0.8841838,"{""low"":0.192414,""high"":1.175464}",-0.8129207,-0.6915743,0.192414,1.175464,-57.28514,"REGULAR","[]",0.4346201,-0.07207677,-0.16583854,0.6147999,-0.25225657,-0.41030678,166922560,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4772444,"Impossible Cloud Network USD","Impossible Cloud Network USD","2026-01-02T04:59:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.5093295,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",7394732,7394732,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.017115474,0.52313477,"{""low"":0.50892013,""high"":0.52313477}",0.50892013,7394732,0.5203856,"CCC",0.5203856,12933259,13284748,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.4130835,4.291955,"{""low"":0.096246,""high"":0.608274}",-0.098944485,-0.16266434,0.096246,0.608274,56.57582,"REGULAR","[]",0.32561693,0.18371257,0.5641985,0.2728548,0.2364747,0.8666686,85173216,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21338327,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",1767330000,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.0009765936,false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000020883745,0.0009765936,"9.765936E-4 - 9.765936E-4",0.0009765936,6,0.0009765936,"CCC",0.0009765936,14,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000006593589,0.006797515,"9.7E-4 - 0.003311",-0.0023344066,-0.70504576,0.00097,0.003311,-69.913956,"REGULAR","[]",0.00102716,-0.000050566392,-0.049229324,0.00142557,-0.0004489764,-0.3149452,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Solar Company USD",,1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","[]",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0490011,"Chainbounty USD",,"2026-01-02T04:59:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.02027301,false,"2024-12-01T00:00:00.000Z",6,502421696,"CoinMarketCap",351330,351330,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00021491759,0.020662274,"{""low"":0.019988181,""high"":0.020662274}",0.019988181,351330,0.020626409,"CCC",0.020626409,726322,890654,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003554009,0.21257305,"{""low"":0.016719,""high"":0.121788}",-0.101514995,-0.83353853,0.016719,0.121788,-66.405426,"REGULAR","[]",0.02019704,0.000075969845,0.0037614347,0.03463023,-0.014357222,-0.41458637,10185600,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.655211,"tokenbot USD",,"2026-01-02T04:59:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,31.00469,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9226207,9226207,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.7250862,31.835943,"{""low"":29.9016,""high"":31.835943}",29.9016,9226207,30.730984,"CCC",30.730984,29201383,8630283,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.61795,1.155088,"{""low"":14.38674,""high"":144.03613}",-113.03144,-0.78474367,14.38674,144.03613,-67.69782,"REGULAR","[]",44.87891,-13.87422,-0.3091479,45.922127,-14.917437,-0.32484204,30579220,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6492859,"Apertum USD","Apertum USD","2026-01-02T04:59:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.80742705,false,"2025-04-08T00:00:00.000Z",6,70807496,"CoinMarketCap",1435196,1435196,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.013100684,0.83352226,"{""low"":0.80601275,""high"":0.83352226}",0.80601275,1435196,0.8284188,"CCC",0.8284188,1812230,1503452,"2025-04-08T00:00:00.000Z",2100000000,71103840,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.41525805,1.0588752,"{""low"":0.392169,""high"":1.972488}",-1.165061,-0.59065557,0.392169,1.972488,-56.090363,"REGULAR","[]",0.55178803,0.25563902,0.46329206,1.0450441,-0.23761702,-0.22737512,57171884,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"TrustDAO USD",,"2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR","[]",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UbitEx USD","UbitEx USD","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR","[]",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Tripio USD",,1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR","[]",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.82462,"AIA Chain USD","AIA Chain USD","2026-01-02T04:59:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.0016668817,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6808,6808,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00007671921,0.0017151855,"{""low"":0.001616878,""high"":0.0017151855}",0.001616878,6808,0.001714893,"CCC",0.001714893,7201,5931,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00058588176,0.5419813,"{""low"":0.001081,""high"":0.010011}",-0.008344118,-0.83349496,0.001081,0.010011,-83.0851,"REGULAR","[]",0.00167246,-0.000005578273,-0.00333537,0.001595795,0.00007108669,0.04454625,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6749542,"Almanak USD","Almanak USD","2026-01-02T04:59:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.007640259,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1957436,1957436,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000051918905,0.007734525,"{""low"":0.007500251,""high"":0.007734525}",0.007500251,1957436,0.007503298,"CCC",0.007503298,10004661,10218143,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00028225873,0.038360793,"{""low"":0.007358,""high"":0.174909}",-0.16726874,-0.9563187,0.007358,0.174909,-78.580215,"REGULAR","[]",0.014409143,-0.0067688837,-0.4697631,0.014409143,-0.0067688837,-0.4697631,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7323051,"MetaVerse-M USD","MetaVerse-M USD",1767330000,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00041475828,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000030596857,0.00041475828,"4.1475828E-4 - 4.1475828E-4",0.00041475828,0,0.00041475828,"CCC",0.00041475828,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011758268,0.029176842,"4.03E-4 - 0.001658",-0.0012432418,-0.74984425,0.000403,0.001658,-67.32439,"REGULAR","[]",0.00053908,-0.00012432173,-0.23061833,0.000576205,-0.00016144675,-0.28018975,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5465527,"World Mobile Token USD","World Mobile Token USD","2026-01-02T04:58:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.056588586,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",3571958,3571958,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0014052689,0.05677535,"{""low"":0.056398872,""high"":0.05677535}",0.056398872,3571958,0.05677535,"CCC",0.05677535,10995874,7590798,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010616586,0.2309359,"{""low"":0.045972,""high"":0.496968}",-0.4403794,-0.8861323,0.045972,0.496968,-88.44705,"REGULAR","[]",0.08434922,-0.027760636,-0.32911548,0.1505928,-0.094004214,-0.6242278,45304880,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Hintchain USD","Hintchain USD",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","[]",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Soonaverse USD","Soonaverse USD","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","[]",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","[]",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5583205,"Dimitra USD","Dimitra USD","2026-01-02T04:58:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.013939629,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",238174,238174,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011397479,0.01445777,"{""low"":0.0136912055,""high"":0.01445777}",0.0136912055,238174,0.014242071,"CCC",0.014242071,388883,181580,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0053296294,0.6190046,"{""low"":0.00861,""high"":0.115689}",-0.101749375,-0.8795078,0.00861,0.115689,-81.20879,"REGULAR","[]",0.01696906,-0.0030294312,-0.17852674,0.017603286,-0.0036636563,-0.20812343,6781674,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"MetaBeat USD","MetaBeat USD",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR","[]",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,"Safegem USD","Safegem USD",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","[]",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3100865,"LinqAI USD","LinqAI USD","2026-01-02T04:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.004278123,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",191820,191820,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00009659678,0.004278123,"{""low"":0.00416746,""high"":0.004278123}",0.00416746,191820,0.004183789,"CCC",0.004183789,408564,266733,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00011066301,0.026554067,"{""low"":0.00416746,""high"":0.155576}",-0.15129788,-0.9725014,0.00416746,0.155576,-96.8678,"REGULAR","[]",0.00632374,-0.002045617,-0.32348216,0.02081709,-0.016538966,-0.79448986,1241939,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"The Professor USD","The Professor USD",1767329940,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0.00002210939,false,1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,48,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.21993,"REGULAR","[]",0.00002622,-0.0000041106086,-0.15677379,0.000047805,-0.000025695608,-0.5375088,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3704326,"Dreams Quest USD","Dreams Quest USD",1767329880,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00010485811,false,1635811200000,6,1564101248,"CoinMarketCap",94386,94386,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000003657442,0.00010498864,"1.04676845E-4 - 1.0498864E-4",0.000104676845,94386,0.00010498864,"CCC",0.00010498864,281413,124482,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",1.8126593e-7,0.0017316717,"1.04676845E-4 - 5.84E-4",-0.00047914192,-0.82044846,0.000104676845,0.000584,-80.10949,"REGULAR","[]",0.0001396,-0.00003474189,-0.2488674,0.000229745,-0.0001248869,-0.5435892,164008,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4812646,"Balancer USD","Balancer USD","2026-01-02T04:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.5956397,false,"2020-06-24T00:00:00.000Z",6,68519376,"CoinMarketCap",2473327,2473327,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014421582,0.59928405,"{""low"":0.59407955,""high"":0.59928405}",0.59407955,2473327,0.59522676,"CCC",0.59522676,4853323,3134704,"2020-06-24T00:00:00.000Z",96150704,71098976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0022867322,0.0038539155,"{""low"":0.593353,""high"":3.362941}",-2.7673013,-0.8228813,0.593353,3.362941,-78.6288,"REGULAR","[]",0.6964384,-0.10079867,-0.14473452,1.0362983,-0.44065857,-0.42522368,40812864,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","[]",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1224133,"Vulpe Finance USD","Vulpe Finance USD",1767329940,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00220866,false,1751414400000,6,67629256,"CoinMarketCap",85683,85683,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000024515204,0.0022280395,"0.0022027076 - 0.0022280395",0.0022027076,85683,0.0022197077,"CCC",0.0022197077,102655,81427,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00199366,9.272837,"2.15E-4 - 0.061609",-0.05940034,-0.96415037,0.000215,0.061609,-96.245445,"REGULAR","[]",0.00253464,-0.00032598013,-0.12861003,0.007634601,-0.005425941,-0.71070397,149370,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.64955,"SnapX USD","SnapX USD",1767329940,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.00084200094,false,1761523200000,6,286875008,"CoinMarketCap",345411,345411,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00014452101,0.0009011587,"7.4235484E-4 - 9.011587E-4",0.00074235484,345411,0.00074235484,"CCC",0.00074235484,1222542,493752,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0005340009,1.7337693,"3.08E-4 - 0.087687",-0.086845,-0.9903977,0.000308,0.087687,-96.11307,"REGULAR","[]",0.00191616,-0.001074159,-0.560579,0.004865712,-0.004023711,-0.82695216,241549,15,0,false,false,"XNAP"
