"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",0.97709656,-0.06541479,-0.06694813,0.6048102,0.3068716,0.50738496,1048007488,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1149532160,"CoinMarketCap",58396796,58396796,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012383163,0.92362183,"{""low"":0.9110818,""high"":0.92362183}",0.9110818,58396796,0.92006755,"CCC",0.92006755,29973862,56767862,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.80350375,7.427608,"{""low"":0.108178,""high"":1.319948}",-0.4082662,-0.30930477,0.108178,1.319948,546.43854,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3400731,0.9116818,"2025-01-11T01:19:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",2.4e-7,7.002896e-8,0.29178736,8.7e-7,-5.5997106e-7,-0.64364487,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",490,490,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.294673e-9,3.1143944e-7,"3.1002895E-7 - 3.1143944E-7",3.1002895e-7,490,3.1143944e-7,"CCC",3.1143944e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1002895e-7,,"0.0 - 2.7E-5",-0.000026689971,-0.98851746,0,0.000027,-66.666664,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0515232,3.1002895e-7,1736558340,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD",0.00509838,-0.0024295684,-0.47653732,0.00720898,-0.0045401687,-0.62979347,385063,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19802,19802,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00020935899,0.002668879,"{""low"":0.0026567194,""high"":0.002668879}",0.0026567194,19802,0.0026582028,"CCC",0.0026582028,22962,23273,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000012092292,0.004551588,"{""low"":0.0026567194,""high"":0.0407}",-0.038031187,-0.9344272,0.0026567194,0.0407,-86.35397,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-7.2740307,0.0026688117,"2025-01-11T01:19:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",0.00001274,-0.0000020332209,-0.15959348,0.000036055,-0.000025348221,-0.70304316,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",2873,2873,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.843435e-7,0.000010725557,"1.0706779E-5 - 1.0725557E-5",0.000010706779,2873,0.0000107253045,"CCC",0.0000107253045,14799,5633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017067787,0.18964207,"9.0E-6 - 4.23E-4",-0.00041229322,-0.9746885,0.000009,0.000423,-95.19231,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.7281852,0.000010706779,1736558280,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.013625,-0.0018451009,-0.13542025,0.019145096,-0.007365197,-0.3847041,605322,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",467,467,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000024562702,0.011779899,"{""low"":0.011779899,""high"":0.011779899}",0.011779899,467,0.011779899,"CCC",0.011779899,542,191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008958988,0.08231337,"{""low"":0.010884,""high"":0.109421}",-0.0976411,-0.89234334,0.010884,0.109421,-86.98358,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.20895144,0.011779899,"2025-01-11T01:19:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,0.1380494,-0.038371205,-0.27795273,0.13661312,-0.036934927,-0.2703615,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",955,955,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0016482249,0.09967819,"{""low"":0.09967819,""high"":0.09967819}",0.09967819,955,0.09967819,"CCC",0.09967819,22242,3845,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05275919,1.1244739,"{""low"":0.046919,""high"":3.449217}",-3.3495388,-0.97110116,0.046919,3.449217,-86.01005,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.6813576,0.09967819,"2025-01-11T01:19:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",0.00134582,-0.00034973223,-0.25986552,0.00185761,-0.00086152216,-0.4637799,22732128,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2648560,2648560,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000043706037,0.0010006239,"9.913929E-4 - 0.0010006239",0.0009913929,2648560,0.0009977696,"CCC",0.0009977696,17420633,2581672,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004070878,0.6911507,"5.89E-4 - 0.010586",-0.009589912,-0.9059052,0.000589,0.010586,-39.35691,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.5891323,0.0009960878,1736558340,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",0.11896706,-0.03674476,-0.30886498,0.08724531,-0.0050230026,-0.057573326,2355989,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",574793,574793,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0003810525,0.082222305,"{""low"":0.08191955,""high"":0.082222305}",0.08191955,574793,0.08215899,"CCC",0.08215899,326113,645616,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029283304,0.5531518,"{""low"":0.052939,""high"":0.294136}",-0.21191368,-0.72046155,0.052939,0.294136,-43.46146,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.46560115,0.082222305,"2025-01-11T01:19:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",0.05744962,-0.013119899,-0.22837225,0.114140436,-0.06981072,-0.61162126,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1977,1977,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0011971109,0.04432972,"{""low"":0.04432972,""high"":0.04432972}",0.04432972,1977,0.04432972,"CCC",0.04432972,24149,5318,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009397231,0.021657597,"{""low"":0.04339,""high"":0.550176}",-0.5058463,-0.9194263,0.04339,0.550176,-89.1396,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.6294563,0.04432972,"2025-01-11T01:19:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",0.02115462,-0.0077094156,-0.36443177,0.029724974,-0.01627977,-0.5476799,833636,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",75608,75608,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0011736769,0.013456753,"{""low"":0.013445204,""high"":0.013456753}",0.013445204,75608,0.013456753,"CCC",0.013456753,1014213,273888,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0036072042,0.36666033,"{""low"":0.009838,""high"":0.14561}",-0.1321648,-0.9076629,0.009838,0.14561,-87.8873,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,9.564236,0.013445204,"2025-01-11T01:19:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",0.00410956,-0.001673932,-0.4073263,0.002377255,0.000058373204,0.024554878,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",108643,108643,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013764366,0.0024386677,"0.0024315433 - 0.0024386677",0.0024315433,108643,0.0024336465,"CCC",0.0024336465,478974,242314,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016796282,2.2217305,"7.56E-4 - 0.012032",-0.009596372,-0.79757077,0.000756,0.012032,-73.819496,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.9897485,0.002435628,1736558340,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",7.4807744,-2.217833,-0.29647106,8.083054,-2.8201122,-0.34889194,41044948,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",743739,743739,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.35991716,5.2705135,"{""low"":5.2389674,""high"":5.2705135}",5.2389674,743739,5.2563624,"CCC",5.2563624,1036656,753157,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6739664,0.14686644,"{""low"":4.588975,""high"":39.616596}",-34.353653,-0.86715305,4.588975,39.616596,-85.64991,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.340717,5.2629414,"2025-01-11T01:19:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",6164,6164,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.280579e-10,1.0510176e-9,"1.0507218E-9 - 1.0510176E-9",1.0507218e-9,6164,1.0508048e-9,"CCC",1.0508048e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9576341e-13,0.00028148593,"1.0507218E-9 - 1.0510176E-9",0,0,1.0507218e-9,1.0510176e-9,,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,13.8747,1.0510176e-9,1736558340,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",0.13448642,0.019099832,0.14202052,0.081506684,0.07207957,0.88433933,54865764,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9951311,9951311,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0047686696,0.15543741,"{""low"":0.15312158,""high"":0.15543741}",0.15312158,9951311,0.15543741,"CCC",0.15543741,8796362,15548231,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12236525,3.919325,"{""low"":0.031221,""high"":0.493684}",-0.34009773,-0.6888976,0.031221,0.493684,-52.15711,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.2043643,0.15358625,"2025-01-11T01:19:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",0.02752706,-0.0039098766,-0.14203756,0.032497667,-0.008880483,-0.27326524,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",118645,118645,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00041466393,0.023659917,"{""low"":0.023587402,""high"":0.023659917}",0.023587402,118645,0.02365057,"CCC",0.02365057,243788,310097,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008882184,0.60279495,"{""low"":0.014735,""high"":0.620311}",-0.5966938,-0.9619268,0.014735,0.620311,-93.611786,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.7254782,0.023617184,"2025-01-11T01:19:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",0.00153468,-0.00044728117,-0.29144913,0.001413835,-0.00032643613,-0.23088701,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.973175,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,1736558340,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",0.02335798,-0.0120394,-0.51542985,0.01896117,-0.0076425904,-0.40306532,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",1083870,1083870,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0026434334,0.011606119,"0.01131858 - 0.011606119",0.01131858,1083870,0.011596736,"CCC",0.011596736,292922,272127,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01127858,281.9645,"4.0E-5 - 0.149851",-0.13853242,-0.9244678,0.00004,0.149851,-71.63417,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-18.93304,0.01131858,1736558340,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",1.6817415,-0.5326295,-0.31671306,1.5293007,-0.3801887,-0.24860297,112595216,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,97984544,"CoinMarketCap",1156339,1156339,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.031528592,1.149584,"{""low"":1.1414347,""high"":1.149584}",1.1414347,1156339,1.1414347,"CCC",1.1414347,2059680,1476576,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16706896,0.17012388,"{""low"":0.982043,""high"":3.856715}",-2.707603,-0.702049,0.982043,3.856715,-44.558567,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.8211355,1.149112,"2025-01-11T01:18:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",0.00183056,-0.00053977314,-0.29486775,0.002670685,-0.0013798982,-0.5166832,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6834,6834,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000058437116,0.0012907869,"{""low"":0.0012847547,""high"":0.0012907869}",0.0012847547,6834,0.001284855,"CCC",0.001284855,4852,7326,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000054786913,0.04432598,"{""low"":0.001236,""high"":0.030813}",-0.029522212,-0.958109,0.001236,0.030813,-92.515686,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.331167,0.0012907869,"2025-01-11T01:19:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",0.03495884,-0.01288542,-0.3685883,0.02998271,-0.0079092905,-0.26379505,8879960,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",402491,402491,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0006608721,0.02207342,"{""low"":0.02193195,""high"":0.02207342}",0.02193195,402491,0.021962823,"CCC",0.021962823,856188,496273,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00990742,0.8143531,"{""low"":0.012166,""high"":0.39896}",-0.37688658,-0.9446726,0.012166,0.39896,-90.0476,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.0863771,0.02207342,"2025-01-11T01:19:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,0.09634488,-0.027522303,-0.2856644,0.08430768,-0.0154851,-0.18367366,4309773,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",453824,453824,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.003106065,0.069674775,"{""low"":0.0687672,""high"":0.069674775}",0.0687672,453824,0.06959699,"CCC",0.06959699,500812,396055,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.023455579,0.5170185,"{""low"":0.045367,""high"":0.807869}",-0.73904645,-0.91480976,0.045367,0.807869,-88.65223,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,4.726461,0.06882258,"2025-01-11T01:19:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",18.87958,-3.8083801,-0.20171954,15.714841,-0.6436415,-0.040957555,115207896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7644242,"CoinMarketCap",9343239,9343239,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.28990555,15.138243,"{""low"":14.97394,""high"":15.138243}",14.97394,9343239,14.996969,"CCC",14.996969,10386830,13017843,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.4771347,0.5708878,"{""low"":9.594065,""high"":54.173706}",-39.10251,-0.72179866,9.594065,54.173706,-17.077177,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.9613073,15.071199,"2025-01-11T01:19:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",0.3616712,-0.1206086,-0.3334758,0.50953144,-0.26846883,-0.52689356,2310577,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",422768,422768,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.020891517,0.24106261,"{""low"":0.23397614,""high"":0.24106261}",0.23397614,422768,0.23484923,"CCC",0.23484923,523146,550470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.028804615,0.13570568,"{""low"":0.212258,""high"":3.575064}",-3.3340013,-0.9325711,0.212258,3.575064,-74.869,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,9.488758,0.24106261,"2025-01-11T01:19:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",0.05097148,-0.018074676,-0.35460374,0.04631664,-0.013419837,-0.28974116,26998856,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",402717,402717,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0025018305,0.03322833,"{""low"":0.0328968,""high"":0.03322833}",0.0328968,402717,0.032935325,"CCC",0.032935325,331337,374338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014747802,0.81259584,"{""low"":0.018149,""high"":0.28821}",-0.25531322,-0.8858583,0.018149,0.28821,-73.96698,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.067592,0.0328968,"2025-01-11T01:19:00.000Z","NXRA"
