"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",0.70473534,0.0036893052,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13999097,13999097,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000025817659,0.003697495,"{""low"":0.003660623,""high"":0.003697495}",0.003660623,13999097,0.003697495,"CCC",0.003697495,36792815,20546847,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025643052,2.2793825,"{""low"":0.001125,""high"":0.012859}",-0.009169695,-0.7130955,0.001125,0.012859,-62.18444,0.00474556,-0.0010562551,-0.22257753,0.005135245,-0.00144594,-0.28157175,206695680,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",-1.9208726,0.002063923,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158737,158737,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040421728,0.0020819514,"{""low"":0.002063923,""high"":0.0020819514}",0.002063923,158737,0.0020803486,"CCC",0.0020803486,182645,155742,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005492312,0.027338536,"{""low"":0.002009,""high"":0.018176}",-0.016112078,-0.8864479,0.002009,0.018176,-86.557594,0.00326492,-0.001200997,-0.36784884,0.004302955,-0.0022390322,-0.52034754,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",-1.1345853,0.037459586,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7607793664,"CoinMarketCap",18362372,18362372,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00042988732,0.037556052,"{""low"":0.037142616,""high"":0.037556052}",0.037142616,18362372,0.037433665,"CCC",0.037433665,36634680,37202566,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0046595857,0.14206053,"{""low"":0.0328,""high"":0.17245}",-0.13499042,-0.78278005,0.0328,0.17245,-76.975044,0.04695562,-0.009496033,-0.20223422,0.06008045,-0.022620864,-0.37650958,284984832,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",-0.5804001,0.116652265,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,951474176,"CoinMarketCap",4022188,4022188,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0006810054,0.116781175,"{""low"":0.115624756,""high"":0.116781175}",0.115624756,4022188,0.11604906,"CCC",0.11604906,14081081,6649885,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015853263,0.15727599,"{""low"":0.100799,""high"":0.727861}",-0.61120874,-0.83973277,0.100799,0.727861,-77.29314,0.15766,-0.041007727,-0.2601023,0.1960408,-0.07938853,-0.40495923,110991616,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",2.6832905,2.1534607e-10,"[]",1740881880,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",425033,425033,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.6273736e-12,2.1795972e-10,"2.1494279E-10 - 2.1795972E-10",2.1494279e-10,425033,2.1494279e-10,"CCC",2.1494279e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0328851e-13,0.0018762598,"2.1494279E-10 - 2.1795972E-10",-2.6136454e-12,-0.011991415,2.1494279e-10,2.1795972e-10,,,,,,,,20056492,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",1.9788148,0.0033605304,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",992252,992252,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006520841,0.0033657907,"{""low"":0.0033462748,""high"":0.0033657907}",0.0033462748,992252,0.0033511117,"CCC",0.0033511117,2441417,956342,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00027453038,0.08895994,"{""low"":0.003086,""high"":0.286558}",-0.28319746,-0.9882727,0.003086,0.286558,-91.88902,0.00480952,-0.0014489898,-0.30127534,0.006560605,-0.0032000747,-0.48777127,281684,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",23.676756,0.00043669832,"[]",1740881820,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000836018,0.00043674902,"4.3658208E-4 - 4.3674902E-4",0.00043658208,12,0.00043668403,"CCC",0.00043668403,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0004166983,20.834917,"2.0E-5 - 0.690498",-0.6900613,-0.99936754,0.00002,0.690498,-99.831985,0.08562732,-0.08519062,-0.9949,0.1306661,-0.13022941,-0.99665797,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.9586218,0.00007248715,"[]",1740881880,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",20262,20262,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.882765e-7,0.000072587005,"7.230375E-5 - 7.2587005E-5",0.00007230375,20262,0.00007230375,"CCC",0.00007230375,165725,384078,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006487149,0.09829014,"6.6E-5 - 8.45E-4",-0.0007725128,-0.9142164,0.000066,0.000845,-78.313255,0.00009496,-0.00002247285,-0.23665597,0.000130895,-0.00005840785,-0.44621912,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.7049988,0.00991111,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",332854,332854,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00006938446,0.010002701,"{""low"":0.009833193,""high"":0.010002701}",0.009833193,332854,0.009851955,"CCC",0.009851955,726974,422600,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00034410972,0.035968404,"{""low"":0.009567,""high"":0.261142}",-0.25123087,-0.962047,0.009567,0.261142,-94.843636,0.02795426,-0.01804315,-0.64545256,0.04611329,-0.03620218,-0.7850704,3166516,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",0.7928178,0.0021714494,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30980,30980,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000017080223,0.0021725667,"{""low"":0.002157002,""high"":0.0021725667}",0.002157002,30980,0.002161847,"CCC",0.002161847,32666,37681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00048144942,0.28488132,"{""low"":0.00169,""high"":0.041508}",-0.03933655,-0.947686,0.00169,0.041508,-86.58695,0.00248826,-0.00031681056,-0.12732214,0.00472868,-0.0025572306,-0.54079163,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",1.1817327,0.17938183,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,46384548,"CoinMarketCap",669124,669124,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0020950586,0.18019468,"{""low"":0.17881627,""high"":0.18019468}",0.17881627,669124,0.1801941,"CCC",0.1801941,864312,667303,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13199684,2.785625,"{""low"":0.047385,""high"":2.8567}",-2.677318,-0.9372066,0.047385,2.8567,-86.82314,0.1791303,0.0002515316,0.0014041823,0.18853688,-0.00915505,-0.048558403,8320545,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",0.7586316,0.019524405,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,244140144,"CoinMarketCap",37697,37697,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00014700368,0.020677319,"{""low"":0.018932667,""high"":0.020677319}",0.018932667,37697,0.019277073,"CCC",0.019277073,92338,137686,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011864044,0.0646965,"{""low"":0.018338,""high"":0.232652}",-0.21312758,-0.9160789,0.018338,0.232652,-89.42943,0.026781,-0.0072565954,-0.27096057,0.044537455,-0.02501305,-0.5616183,4766691,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",9.482714,2.0844739e-7,"[]",1740881880,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",230861,230861,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8054422e-8,2.089389e-7,"2.0705343E-7 - 2.089389E-7",2.0705343e-7,230861,2.0820488e-7,"CCC",2.0820488e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0844739e-7,,"0.0 - 2.0E-6",-0.0000017915526,-0.8957763,0,0.000002,0,7.6e-7,-5.515526e-7,-0.72572714,6.3e-7,-4.215526e-7,-0.66913116,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",0.07978188,14.678664,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.011702538,14.68065,"{""low"":14.6609955,""high"":14.68065}",14.6609955,781,14.674415,"CCC",14.674415,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04811287,0.0032885205,"{""low"":14.630551,""high"":15.123755}",-0.44509125,-0.029429942,14.630551,15.123755,-2.5654674,14.6782875,0.00037670135,0.000025663849,14.770131,-0.0914669,-0.006192694,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-3.7069767,0.004790998,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152918,152918,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00018443819,0.0047973357,"{""low"":0.0047592283,""high"":0.0047973357}",0.0047592283,152918,0.004784369,"CCC",0.004784369,189306,152595,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000046998262,0.009906885,"{""low"":0.004744,""high"":0.071445}",-0.066654004,-0.93294144,0.004744,0.071445,-88.097015,0.00786532,-0.003074322,-0.39087054,0.00999917,-0.005208172,-0.52086043,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",2.041108,0.012670165,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1405,1405,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00025343988,0.012670165,"{""low"":0.012447607,""high"":0.012670165}",0.012447607,1405,0.012447607,"CCC",0.012447607,120594,4391,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00022255816,0.017879594,"{""low"":0.012447607,""high"":0.307847}",-0.29517683,-0.9588427,0.012447607,0.307847,-62.345757,0.02124074,-0.008570574,-0.40349698,0.02976405,-0.017093886,-0.57431316,1226319,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",-11.708969,0.0010470635,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",784169,784169,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00013885938,0.0010470635,"{""low"":0.0010199277,""high"":0.0010470635}",0.0010199277,784169,0.0010369715,"CCC",0.0010369715,893773,706921,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00002713583,0.026605641,"{""low"":0.0010199277,""high"":0.051903}",-0.050855935,-0.9798265,0.0010199277,0.051903,-79.26324,0.00285054,-0.0018034765,-0.63267887,0.01025412,-0.009207057,-0.8978885,1047063,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",-1.2335464,0.20036422,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",607198,607198,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0025024563,0.20125979,"{""low"":0.1991943,""high"":0.20125979}",0.1991943,607198,0.19945349,"CCC",0.19945349,2271078,2951298,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.119590215,1.4805533,"{""low"":0.080774,""high"":0.401055}",-0.20069079,-0.50040716,0.080774,0.401055,-24.810923,0.2141507,-0.01378648,-0.06437747,0.18681304,0.013551176,0.0725387,154597984,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",11.023918,0.00699125,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00069418317,0.00699125,"{""low"":0.0069764885,""high"":0.00699125}",0.0069764885,132,0.0069764974,"CCC",0.0069764974,532,33,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00139225,0.24866046,"{""low"":0.005599,""high"":1.168524}",-1.1615328,-0.994017,0.005599,1.168524,-98.80824,0.00979006,-0.0027988101,-0.28588283,0.01903255,-0.012041299,-0.63266873,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.04637879,0.14042953,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",196204,196204,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00006510317,0.140512,"{""low"":0.13978826,""high"":0.140512}",0.13978826,196204,0.139866,"CCC",0.139866,422672,234064,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012780532,0.10012247,"{""low"":0.127649,""high"":0.777959}",-0.6375295,-0.81948984,0.127649,0.777959,-75.03675,0.2034009,-0.06297137,-0.3095924,0.1968208,-0.05639127,-0.28651074,7161158,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",0.2979556,171.39957,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",37,37,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.50917053,171.4005,"{""low"":171.39896,""high"":171.4005}",171.39896,37,171.39928,"CCC",171.39928,17023,7281,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",20.87117,0.13865271,"{""low"":150.5284,""high"":429.64932}",-258.24976,-0.601071,150.5284,429.64932,-50.80116,239.18257,-67.783005,-0.28339443,290.831,-119.43143,-0.41065577,7989038,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",-4.4148064,0.0020150386,"[]",1740881880,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",208006,208006,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00009306893,0.0020481886,"0.0020150386 - 0.0020481886",0.0020150386,208006,0.0020481886,"CCC",0.0020481886,316235,338482,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011310386,1.2794555,"8.84E-4 - 0.009903",-0.007887961,-0.79652244,0.000884,0.009903,-67.944405,0.00264714,-0.00063210144,-0.23878655,0.00324485,-0.0012298115,-0.3790041,53983016,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
