"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54267048,54267048,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000111460686,0.99955577,"{""low"":0.9988495,""high"":0.99955577}",0.9988495,54267048,0.99903584,"CCC",0.99903584,63311568,56396030,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008000791,0.008071327,"{""low"":0.991261,""high"":1.033339}",-0.034077227,-0.03297778,0.991261,1.033339,-0.77929497,0.9977777,0.001484096,0.0014874015,0.99922955,0.000032246113,0.000032270975,495150304,15,0,false,true,0.01116147,0.9992618,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",207509808,207509808,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006149277,0.19117838,"{""low"":0.18685026,""high"":0.19117838}",0.18685026,207509808,0.18984728,"CCC",0.18984728,627669800,372720878,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14531566,3.4868784,"{""low"":0.041675,""high"":0.400257}",-0.21326633,-0.5328235,0.041675,0.400257,85.58809,0.22627258,-0.03928192,-0.17360441,0.17560966,0.011381,0.06480851,7894633984,15,0,false,false,-3.1838408,0.18699066,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",66813476,66813476,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-38.40857,1280.4724,"{""low"":1251.7975,""high"":1280.4724}",1251.7975,66813476,1264.5599,"CCC",1264.5599,134003134,110764250,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1054.0242,5.3294554,"{""low"":197.77333,""high"":4064.835}",-2813.0376,-0.6920423,197.77333,4064.835,-58.59893,1210.2115,41.585938,0.034362536,1449.478,-197.68054,-0.13638051,1061617408,15,0,false,true,-2.9769306,1251.7975,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6135779328,"CoinMarketCap",214083,214083,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00000254903,0.012433476,"{""low"":0.012292153,""high"":0.012433476}",0.012292153,214083,0.012424426,"CCC",0.012424426,541750,247194,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004937062,0.04165594,"{""low"":0.011852,""high"":0.033529}",-0.021183293,-0.6317902,0.011852,0.033529,-52.301777,0.01375388,-0.0014081737,-0.10238374,0.01649043,-0.0041447235,-0.25134113,75750528,15,0,false,false,-0.02063887,0.012345706,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13110684,13110684,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0061370134,1.1159397,"{""low"":1.1036187,""high"":1.1159397}",1.1036187,13110684,1.1040483,"CCC",1.1040483,11639805,10837412,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26991183,0.3219184,"{""low"":0.838448,""high"":1.554766}",-0.44640625,-0.28712118,0.838448,1.554766,-13.272643,1.2478967,-0.13953686,-0.111817636,1.2073642,-0.09900439,-0.082000434,716162112,15,0,false,false,-0.5506487,1.1083598,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",25978226,25978226,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",7.620117,5276.335,"{""low"":5166.6196,""high"":5276.335}",5166.6196,25978226,5166.6196,"CCC",5166.6196,27038368,27513442,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",884.2549,0.20279332,"{""low"":4360.375,""high"":14667.059}",-9422.429,-0.6424211,4360.375,14667.059,-37.915195,5723.0293,-478.3994,-0.08359199,6551.0654,-1306.4355,-0.19942337,177004496,15,0,false,true,0.14550167,5244.63,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6326246,6326246,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0000718236,0.067473285,"{""low"":0.06473156,""high"":0.067473285}",0.06473156,6326246,0.0666622,"CCC",0.0666622,7794214,13391104,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009483561,0.17165437,"{""low"":0.055248,""high"":0.319501}",-0.25476944,-0.7973979,0.055248,0.319501,-71.464005,0.1079349,-0.04320334,-0.4002722,0.15619549,-0.09146393,-0.58557343,9757021,15,0,false,false,-0.11083577,0.06473156,"[]","2025-03-21T05:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,59311095808,"CoinMarketCap",10380766208,10380766208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006341934,1.0005183,"{""low"":0.99979,""high"":1.0005183}",0.99979,10380766208,0.99989384,"CCC",0.99989384,9366278630,10134031710,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017995238,0.001802832,"{""low"":0.998165,""high"":1.002697}",-0.0027324557,-0.0027251062,0.998165,1.002697,0.0038027763,0.99997264,-0.000008106232,-0.000008106454,0.9999694,-0.000004887581,-0.0000048877305,59308990464,15,0,false,true,0.00634126,0.99996454,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117279744,"CoinMarketCap",22020306,22020306,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.023721099,1.4237787,"{""low"":1.4096171,""high"":1.4237787}",1.4096171,22020306,1.4202347,"CCC",1.4202347,45827312,32207492,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.64731205,0.84915096,"{""low"":0.762305,""high"":4.223172}",-2.8135552,-0.66621846,0.762305,4.223172,-60.264385,1.4957286,-0.086111546,-0.05757164,1.438153,-0.028535962,-0.01984209,165319536,15,0,false,false,-1.6549536,1.4096171,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12674928,12674928,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.005617276,0.22319499,"{""low"":0.22024721,""high"":0.22319499}",0.22024721,12674928,0.22024721,"CCC",0.22024721,8724086,13243601,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.048283562,0.2776497,"{""low"":0.173901,""high"":1.169174}",-0.9469894,-0.80996454,0.173901,1.169174,-77.16558,0.24357717,-0.021392599,-0.08782678,0.30173364,-0.079549074,-0.26364005,31160364,15,0,false,false,-2.4658594,0.22218457,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",166878320,166878320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011861324,1.0003704,"{""low"":0.9999553,""high"":1.0003704}",0.9999553,166878320,1.0000998,"CCC",1.0000998,175822585,124039090,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011618733,0.0011631831,"{""low"":0.998874,""high"":1.011713}",-0.011677146,-0.011541955,0.998874,1.011713,-0.0068962574,0.99999094,0.000044941902,0.00004494231,0.99995303,0.000082850456,0.00008285435,5365575168,15,0,false,true,0.01185621,1.0000359,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,43615629312,"CoinMarketCap",44881624,44881624,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00040338747,0.017228162,"{""low"":0.01699142,""high"":0.017228162}",0.01699142,44881624,0.017073624,"CCC",0.017073624,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0077184197,0.8323541,"{""low"":0.009273,""high"":0.836685}",-0.81969357,-0.979692,0.009273,0.836685,306.6853,0.06363018,-0.046638757,-0.732966,0.19657256,-0.17958114,-0.9135616,741091392,15,0,false,false,-2.319013,0.01699142,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",11695849,11695849,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.002474457,0.2043553,"{""low"":0.20144333,""high"":0.2043553}",0.20144333,11695849,0.20144333,"CCC",0.20144333,32722449,18563011,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036848605,0.22338308,"{""low"":0.164957,""high"":1.73414}",-1.5323344,-0.88362783,0.164957,1.73414,-75.67708,0.2359968,-0.03419119,-0.14487989,0.43315527,-0.23134966,-0.53410333,88059040,15,0,false,false,-1.2113105,0.2018056,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",8657274,8657274,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0005735457,0.36765262,"{""low"":0.36452267,""high"":0.36765262}",0.36452267,8657274,0.36452267,"CCC",0.36452267,14444570,11867339,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07458821,0.25543383,"{""low"":0.292006,""high"":0.944897}",-0.5783028,-0.61202735,0.292006,0.944897,-53.255177,0.40017545,-0.033581257,-0.08391634,0.4988916,-0.1322974,-0.26518264,68497224,15,0,false,false,-0.15621153,0.3665942,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",244895,244895,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000008131668,0.00013714847,"1.3195182E-4 - 1.3714847E-4",0.00013195182,244895,0.0001371457,"CCC",0.0001371457,146309,237219,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000101937665,2.9981666,"3.4E-5 - 8.68E-4",-0.0007320623,-0.8433898,0.000034,0.000868,-81.28873,0.00010002,0.000035917663,0.3591048,0.00008671,0.00004922766,0.56772757,4038589,15,0,false,false,-5.644275,0.00013593766,"[]",1742536440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5445049122816,"CoinMarketCap",11669005,11669005,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010894873,0.000065939195,"6.492881E-5 - 6.5939195E-5",0.00006492881,11669005,0.00006524303,"CCC",0.00006524303,30031702,15793649,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016939197,0.3456979,"4.9E-5 - 1.79E-4",-0.0001130608,-0.6316246,0.000049,0.000179,-56.862747,0.00006854,-0.0000026008056,-0.037945807,0.00009319,-0.000027250804,-0.29242197,359042144,15,0,false,false,1.6800146,0.000065939195,"[]",1742536500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",241416,241416,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004786253,1.0004115,"{""low"":0.9993671,""high"":1.0004115}",0.9993671,241416,0.999864,"CCC",0.999864,1886255,582296,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056183934,0.005649704,"{""low"":0.994458,""high"":1.441409}",-0.44133258,-0.30618137,0.994458,1.441409,0.10098219,1.0000336,0.000042796135,0.000042794698,1.000226,-0.00014960766,-0.00014957385,79238712,15,0,false,true,-0.04782987,1.0000764,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000098772114,0.002502647,"{""low"":0.0023007137,""high"":0.002502647}",0.0023007137,40,0.0025016342,"CCC",0.0025016342,1165,496,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029912475,0.14941294,"{""low"":0.002002,""high"":0.035949}",-0.033647873,-0.93598914,0.002002,0.035949,-78.866295,0.00292278,-0.00062165526,-0.21269313,0.004058965,-0.0017578402,-0.43307596,0,15,0,false,false,-4.115683,0.0023011249,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,158580637696,"CoinMarketCap",19278536,19278536,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001313549,0.00067175087,"6.60827E-4 - 6.7175087E-4",0.000660827,19278536,0.0006682228,"CCC",0.0006682228,69844677,48749525,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000268827,0.68578315,"3.92E-4 - 0.002064",-0.001403173,-0.6798319,0.000392,0.002064,-39.94755,0.00088214,-0.00022131304,-0.25088197,0.00077015,-0.00010932301,-0.14195028,104794360,15,0,false,false,-1.9489963,0.000660827,"[]",1742536380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",58793,58793,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0003725281,0.008174344,"{""low"":0.008136412,""high"":0.008174344}",0.008136412,58793,0.008174344,"CCC",0.008174344,95329,69502,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008924077,0.12265087,"{""low"":0.007276,""high"":0.140357}",-0.13218859,-0.94180256,0.007276,0.140357,-92.230576,0.00931392,-0.0011455119,-0.12298924,0.018913824,-0.010745416,-0.568125,108089,15,0,false,false,-4.3616753,0.008168408,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",210203,210203,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.018337667,0.5229647,"0.5046232 - 0.5229647",0.5046232,210203,0.522062,"CCC",0.522062,691205,215470,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5180302,259015.11,"2.0E-6 - 1.468447",-0.9504147,-0.6472244,0.000002,1.468447,-31.474352,0.20596167,0.31207058,1.5151876,0.6202064,-0.10217416,-0.16474219,0,15,0,false,false,3.669769,0.51803225,"[]",1742536440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17575556,17575556,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0012508631,0.96831626,"{""low"":0.94886374,""high"":0.96831626}",0.94886374,17575556,0.95308125,"CCC",0.95308125,144880207,31044054,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37090093,0.6308955,"{""low"":0.587896,""high"":3.181095}",-2.222298,-0.6985953,0.587896,3.181095,-28.63261,1.2232589,-0.26446193,-0.21619458,1.3405433,-0.38174635,-0.2847699,74124592,15,0,false,false,0.1306349,0.9587969,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5935076,5935076,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.004026361,0.06352993,"{""low"":0.061481625,""high"":0.06352993}",0.061481625,5935076,0.0634189,"CCC",0.0634189,1545541,5164099,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012167674,0.24650379,"{""low"":0.049361,""high"":0.283099}",-0.22157031,-0.7826602,0.049361,0.283099,-72.668144,0.06322178,-0.0016931072,-0.026780441,0.08274068,-0.021212004,-0.2563673,49753556,15,0,false,false,-6.141954,0.061528675,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,785417344,"CoinMarketCap",17953476,17953476,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0051804036,0.11956728,"{""low"":0.113820374,""high"":0.11956728}",0.113820374,17953476,0.11842742,"CCC",0.11842742,82625941,24061365,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033758663,0.41284898,"{""low"":0.08177,""high"":0.592869}",-0.4773403,-0.80513626,0.08177,0.592869,-57.232113,0.15018477,-0.0346561,-0.23075643,0.16512558,-0.049596913,-0.30035874,90738216,15,0,false,false,-4.291639,0.115528665,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4452041,4452041,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.09079838,12.799869,"{""low"":12.571468,""high"":12.799869}",12.571468,4452041,12.669669,"CCC",12.669669,9601690,6669684,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9626122,0.46029484,"{""low"":8.608856,""high"":44.621433}",-32.049965,-0.7182639,8.608856,44.621433,-68.48599,14.124457,-1.552989,-0.10995035,17.524725,-4.9532566,-0.2826439,175466384,15,0,false,false,0.72750455,12.571468,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
