"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0006013494,0.012302818,"{""low"":0.011099412,""high"":0.012302818}",0.011099412,3904,0.011304769,"CCC",0.011304769,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0069047892,1.3809578,"{""low"":0.005,""high"":0.069938}",-0.058033206,-0.82978076,0.005,0.069938,-49.616726,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01048986,0.0014149295,0.13488546,0.010467305,0.0014374843,0.13733089,0,15,0,false,false,5.3200574,0.011904789,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,25,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.68421,"TERA USD","TERA USD","[]",1745452380,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094476,-0.00093376014,-0.988357,0.00111268,-0.0011016801,-0.9901141,0,15,0,false,false,0,0.000010999852,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23467594,23467594,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00022270624,0.0037046638,"{""low"":0.0034625784,""high"":0.0037046638}",0.0034625784,23467594,0.0034814603,"CCC",0.0034814603,21995610,17627898,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025796639,2.2930346,"{""low"":0.001125,""high"":0.008369}",-0.004664336,-0.55733496,0.001125,0.008369,-55.0084,"Siacoin USD","Siacoin USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00318604,0.00051862374,0.16278005,0.004799345,-0.0010946812,-0.2280897,207556144,15,0,false,false,6.396003,0.0037046638,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",101684,101684,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029949704,0.001100145,"0.0010296763 - 0.001100145",0.0010296763,101684,0.0010405361,"CCC",0.0010405361,147060,101179,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018047262,0.20277822,"8.9E-4 - 0.011473",-0.010402528,-0.9066964,0.00089,0.011473,-89.43897,"X2Y2 USD","X2Y2 USD","[]",1745452320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145836,-0.00038788735,-0.26597503,0.003476135,-0.0024056623,-0.6920509,0,15,0,false,false,2.8783267,0.0010704726,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7643096576,"CoinMarketCap",12835377,12835377,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00010313839,0.0290356,"{""low"":0.027958525,""high"":0.0290356}",0.027958525,12835377,0.028748568,"CCC",0.028748568,18879901,9496710,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007668104,0.36492193,"{""low"":0.021013,""high"":0.121198}",-0.0925169,-0.76335335,0.021013,0.121198,-73.95653,"Astar USD","Astar USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02934012,-0.0006590169,-0.022461288,0.051216725,-0.022535622,-0.44000512,219212432,15,0,false,false,-0.35831234,0.028681103,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,973336192,"CoinMarketCap",6067610,6067610,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0024818182,0.079860255,"{""low"":0.07572705,""high"":0.079860255}",0.07572705,6067610,0.07585935,"CCC",0.07585935,8867331,9657576,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024446573,0.45310026,"{""low"":0.053954,""high"":0.428649}",-0.35024843,-0.81709844,0.053954,0.428649,-76.62586,"Moonbeam USD","Moonbeam USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07956604,-0.0011654645,-0.014647763,0.17313118,-0.09473061,-0.54716086,76310112,15,0,false,false,3.2690372,0.078400575,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",2762761,2762761,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.0196583e-12,1.1280819e-10,"8.488879E-11 - 1.1280819E-10",8.488879e-11,2762761,9.705434e-11,"CCC",9.705434e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.6297523e-12,0.078099266,"8.488879E-11 - 1.1280819E-10",-2.128965e-11,-0.18872432,8.488879e-11,1.1280819e-10,,"Kishu Inu USD","Kishu Inu USD","[]",1745452320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,8523680,15,0,false,false,-5.1996574,9.151854e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",34801,34801,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012653926,0.0016248584,"0.0014884614 - 0.0016248584",0.0014884614,34801,0.0014982342,"CCC",0.0014982342,26889,28537,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008017735,0.9742084,"8.23E-4 - 0.012468",-0.010843227,-0.8696845,0.000823,0.012468,-86.68563,"TAO INU USD","TAO INU USD","[]",1745452260,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012819,0.0003428735,0.2674729,0.00374808,-0.0021233065,-0.56650513,0,15,0,false,false,8.445893,0.0016247735,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,54650640,"CoinMarketCap",397762,397762,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0024364293,0.11001466,"{""low"":0.09660005,""high"":0.11001466}",0.09660005,397762,0.09946742,"CCC",0.09946742,883025,465792,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.049641594,1.0476226,"{""low"":0.047385,""high"":0.715142}",-0.6181154,-0.8643254,0.047385,0.715142,-79.88717,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10506788,-0.008041285,-0.07653419,0.20095102,-0.10392443,-0.517163,5302565,15,0,false,false,-2.4495814,0.097026594,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,264670224,"CoinMarketCap",51772,51772,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00034782942,0.010738086,"{""low"":0.010371045,""high"":0.010738086}",0.010371045,51772,0.010371045,"CCC",0.010371045,47768,68059,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010287734,0.10617951,"{""low"":0.009689,""high"":0.232652}",-0.22193421,-0.95393217,0.009689,0.232652,-94.32867,"Skillful AI USD","Skillful AI USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01164364,-0.00092586596,-0.07951689,0.030698314,-0.01998054,-0.6508677,2836675,15,0,false,false,3.3542075,0.010717774,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",140510,140510,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000055478304,0.0012159582,"0.0011391505 - 0.0012159582",0.0011391505,140510,0.001204126,"CCC",0.001204126,2358172,141437,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00036142865,0.4592486,"7.87E-4 - 0.00185",-0.00070157135,-0.37922776,0.000787,0.00185,-10.149252,"HU LE ZHI USD","HU LE ZHI USD","[]",1745452320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011925,-0.00004407135,-0.036957104,0.0011925,-0.00004407135,-0.036957104,0,15,0,false,false,-4.60819,0.0011484287,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",280861,280861,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.485795e-9,1.4034674e-7,"1.2941236E-7 - 1.4034674E-7",1.2941236e-7,280861,1.2944454e-7,"CCC",1.2944454e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3710248e-7,,"0.0 - 2.0E-6",-0.0000018628975,-0.93144876,0,0.000002,0,"TitanX USD","TitanX USD","[]",1745452320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6e-7,-6.228975e-7,-0.819602,6.3e-7,-4.928975e-7,-0.78237706,0,15,0,false,false,5.775337,1.3710248e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12583351,13.944569,"{""low"":13.783041,""high"":13.944569}",13.783041,781,13.944569,"CCC",13.944569,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5196829,0.039083086,"{""low"":13.296875,""high"":15.123755}",-1.3071976,-0.086433396,13.296875,15.123755,-5.2112637,"PrimeFinance USD","PrimeFinance USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.873391,-0.056833267,-0.0040965662,14.52199,-0.70543194,-0.04857681,0,15,0,false,false,-0.9025264,13.816558,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56020,56020,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00015968084,0.0030970927,"{""low"":0.0028015804,""high"":0.0030970927}",0.0028015804,56020,0.0028334858,"CCC",0.0028334858,100844,55298,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00048516667,0.19344763,"{""low"":0.002508,""high"":0.044835}",-0.041841835,-0.9332404,0.002508,0.044835,-91.89135,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00356334,-0.0005701734,-0.16001093,0.00912696,-0.006133794,-0.6720522,0,15,0,false,false,5.635491,0.0029931667,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,699778,"CoinMarketCap",2114587,2114587,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5403557,39.854362,"{""low"":38.50215,""high"":39.854362}",38.50215,2114587,38.73848,"CCC",38.73848,5250471,1499511,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.1068535,0.30101037,"{""low"":30.254284,""high"":86.38722}",-47.026085,-0.5443639,30.254284,86.38722,-40.514683,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.836525,-0.47538757,-0.01193346,59.040474,-19.679337,-0.33331943,27544088,15,0,false,false,1.3919252,39.361137,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",322,322,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012498628,0.007976068,"{""low"":0.0076246164,""high"":0.007976068}",0.0076246164,322,0.0077496027,"CCC",0.0077496027,5837,287,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013746163,0.2199386,"{""low"":0.00625,""high"":0.115316}",-0.107691385,-0.9338806,0.00625,0.115316,-92.779686,"Cogito Finance USD","Cogito Finance USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00926984,-0.0016452237,-0.17748135,0.02334832,-0.015723703,-0.67344046,737970,15,0,false,false,-1.6128049,0.0076246164,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",819662,819662,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000054420612,0.0010383095,"6.8087806E-4 - 0.0010383095",0.00068087806,819662,0.0006842135,"CCC",0.0006842135,780163,707895,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004026059,1.184135,"3.4E-4 - 0.051903",-0.05116039,-0.9856924,0.00034,0.051903,-88.17018,"Klaus USD",,"[]",1745452320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086552,-0.00012291409,-0.14201185,0.0076925517,-0.006949946,-0.9034643,742605,15,0,false,false,7.907838,0.0007426059,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1115113,1115113,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0065493733,0.14125751,"{""low"":0.13275853,""high"":0.14125751}",0.13275853,1115113,0.13285267,"CCC",0.13285267,1789200,786910,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057795323,0.7155189,"{""low"":0.080774,""high"":0.401055}",-0.26248568,-0.65448797,0.080774,0.401055,-53.593834,"LCX USD","LCX USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14743672,-0.008867398,-0.060143754,0.19072904,-0.05215971,-0.27347547,130593208,15,0,false,false,4.960895,0.13856933,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",192076,192076,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0008483082,0.12386819,"{""low"":0.122620784,""high"":0.12386819}",0.122620784,192076,0.12293836,"CCC",0.12293836,261775,204072,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030155249,0.32210264,"{""low"":0.09362,""high"":0.385014}",-0.26123875,-0.6785175,0.09362,0.385014,-67.28384,"OVR USD","OVR USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1147478,0.009027451,0.07867211,0.1872512,-0.063475944,-0.33898818,6311878,15,0,false,false,0.69008917,0.12377525,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8586729,8586729,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0021356866,0.11445632,"{""low"":0.10445304,""high"":0.11445632}",0.10445304,8586729,0.10771738,"CCC",0.10771738,8149308,7564517,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.008324631,0.08537644,"{""low"":0.097505,""high"":1.104128}",-0.99829835,-0.9041509,0.097505,1.104128,-53.784824,"ZND Token USD","ZND Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17431813,-0.0684885,-0.39289373,0.37749752,-0.2716679,-0.7196548,0,15,0,false,false,-1.9781209,0.105829634,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",13139,13139,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.0105896,160.00609,"{""low"":150.82817,""high"":160.00609}",150.82817,13139,151.26918,"CCC",151.26918,12768,58429,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",72.51614,0.89809453,"{""low"":80.744446,""high"":429.64932}",-276.38873,-0.6432891,80.744446,429.64932,-50.434296,"UNCX Network USD","UNCX Network USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",141.07109,12.189499,0.08640678,241.37169,-88.1111,-0.36504322,7143569,15,0,false,false,1.3293144,153.26059,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
