"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777680,"Vertus USD","Vertus USD",0.07399733,0.0013474906,9.962823e-7,0.0013476531,"0.0013356819 - 0.0013476531",0.0013356819,370675,0.0013356843,"CCC",0.0013356843,426840,401874,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008934906,1.9680411,"4.54E-4 - 0.002138",-0.0007905094,-0.36974248,0.000454,0.002138,-8.62186,0.00131134,0.000036150566,0.027567653,0.001165435,0.00018205564,0.15621261,710396,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",370675,370675,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"Cat Gold Miner USD","Cat Gold Miner USD",-1.2230184,0.000029290573,-3.6266465e-7,0.000029407805,"2.9287208E-5 - 2.9407805E-5",0.000029287208,11675,0.000029291012,"CCC",0.000029291012,19510,12732,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000032905737,0.12656052,"2.6E-5 - 0.001859",-0.0018297094,-0.9842439,0.000026,0.001859,-97.66173,0.00002992,-6.294267e-7,-0.02103699,0.0000648,-0.000035509423,-0.54798496,70297,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",11675,11675,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Swell Network USD","Swell Network USD",-1.1759104,0.0019739643,-0.000023488188,0.0020315005,"{""low"":0.0019405477,""high"":0.0020315005}",0.0019405477,4090435,0.0019426395,"CCC",0.0019426395,6860806,3316155,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000033416552,0.017220166,"{""low"":0.0019405477,""high"":0.042366}",-0.040392037,-0.9534069,0.0019405477,0.042366,-95.06185,0.00349738,-0.0015234158,-0.4355877,0.00790682,-0.0059328554,-0.7503466,7841050,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3972235520,"CoinMarketCap",4090435,4090435,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"Realis Worlds USD","Realis Worlds USD",4.7244406,0.000580203,0.000026174763,0.000580203,"5.749774E-4 - 5.80203E-4",0.0005749774,87667,0.0005751021,"CCC",0.0005751021,324402,103562,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00019320301,0.4992326,"3.87E-4 - 0.031004",-0.030423798,-0.98128617,0.000387,0.031004,-97.64838,0.00081064,-0.00023043697,-0.2842655,0.001376395,-0.000796192,-0.5784618,580199,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",87667,87667,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1706158140,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",0.1712245,3117.5847,5.3288574,3136.3237,"{""low"":3061.3235,""high"":3136.3237}",3061.3235,22181374,3061.3276,"CCC",3061.3276,40926458,20785845,"2020-12-23T00:00:00.000Z",0,8766683,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1726.6362,1.2413373,"{""low"":1390.9485,""high"":4939.702}",-1822.1174,-0.36887193,1390.9485,4939.702,-21.78272,3285.4756,-167.89087,-0.051100932,3555.6868,-438.10205,-0.12321165,27330877440,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8766683,"CoinMarketCap",22181374,22181374,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:52:00.000Z","Pwease USD","Pwease USD",-2.0665088,0.0023144467,-0.000048837624,0.0023965554,"{""low"":0.0022943337,""high"":0.0023965554}",0.0022943337,507694,0.0023073833,"CCC",0.0023073833,688951,444701,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020444673,0.09689418,"{""low"":0.00211,""high"":0.016196}",-0.013881553,-0.8570976,0.00211,0.016196,-52.624363,0.00271976,-0.0004053132,-0.14902537,0.003778725,-0.0014642782,-0.3875059,2314269,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",507694,507694,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:51:00.000Z","Quantlytica USD","Quantlytica USD",-0.62129855,0.0034516512,-0.00002157921,0.0035569186,"{""low"":0.0034133682,""high"":0.0035569186}",0.0034133682,4963,0.0035226361,"CCC",0.0035226361,11800,4537,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0001936513,0.059438705,"{""low"":0.003258,""high"":0.427923}",-0.42447135,-0.99193394,0.003258,0.427923,-95.13614,0.00898124,-0.005529589,-0.6156821,0.02228734,-0.01883569,-0.84512955,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4963,4963,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777620,"AKEDO USD","AKEDO USD",-1.2887098,0.00033687375,-0.0000043979962,0.00033724724,"3.2835742E-4 - 3.3724724E-4",0.00032835742,1935854,0.0003290157,"CCC",0.0003290157,47958065,2107956,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000015873753,0.049450945,"3.21E-4 - 0.003244",-0.0029071262,-0.8961548,0.000321,0.003244,-35.216568,0.00074028,-0.00040340627,-0.5449374,0.0010298087,-0.0006929349,-0.6728773,7679458,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",1935854,1935854,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777920,"Athene Network USD","Athene Network USD",46.630745,0.000006790478,0.0000021594724,0.000006791513,"4.570223E-6 - 6.791513E-6",0.000004570223,389,0.0000045715497,"CCC",0.0000045715497,3779,290,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99487,0.00000866,-0.0000018695223,-0.21588017,0.000160965,-0.00015417453,-0.957814,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777860,"Coq Inu USD","Coq Inu USD",-5.0641384,2.1768453e-7,-1.1611888e-8,2.1768453e-7,"2.0636071E-7 - 2.1768453E-7",2.0636071e-7,2690574,2.0944336e-7,"CCC",2.0944336e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1768453e-7,,"0.0 - 3.0E-6",-0.0000027823155,-0.9274385,0,0.000003,0,6.2e-7,-4.0231544e-7,-0.64889586,7.95e-7,-5.7731546e-7,-0.72618294,15111660,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2690574,2690574,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","AICell USD",,0.03225903,0.0025007396,8.0652535e-7,0.002500794,"{""low"":0.0024997394,""high"":0.002500794}",0.0024997394,9076710,0.0025004074,"CCC",0.0025004074,74806409,11358641,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013587397,1.1897897,"{""low"":0.001142,""high"":0.098101}",-0.095600255,-0.97450846,0.001142,0.098101,-92.61021,0.00249958,0.0000011597294,0.00046396974,0.00248367,0.000017069746,0.006872792,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9076710,9076710,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD",0,0.0018716065,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Blum USD","Blum USD",-3.3036885,0.017041177,-0.0005822219,0.017229922,"{""low"":0.016878583,""high"":0.017229922}",0.016878583,5181111,0.016882133,"CCC",0.016882133,6975328,6722977,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00016259402,0.0096331565,"{""low"":0.016878583,""high"":0.174706}",-0.15766482,-0.90245795,0.016878583,0.174706,-85.393715,0.02456882,-0.007527644,-0.3063901,0.043395724,-0.026354548,-0.6073075,2934745,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5181111,5181111,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Flamingo USD","Flamingo USD",67.08391,0.010840289,0.0043523577,0.011314583,"{""low"":0.006251072,""high"":0.011314583}",0.006251072,271479,0.006262453,"CCC",0.006262453,4339523,294436,"2020-09-29T00:00:00.000Z",1000000000,565109440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0049182894,0.83051157,"{""low"":0.005922,""high"":0.097376}",-0.08653571,-0.888676,0.005922,0.097376,-93.08822,0.01349998,-0.0026596906,-0.1970144,0.025863055,-0.015022766,-0.5808581,6125950,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,565109440,"CoinMarketCap",271479,271479,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:50:00.000Z","Recall USD","Recall USD",-3.3613272,0.09778065,-0.0034010485,0.09921993,"{""low"":0.09745046,""high"":0.09921993}",0.09745046,4100477,0.09750672,"CCC",0.09750672,77632646,18670116,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.013971649,0.16670822,"{""low"":0.083809,""high"":0.84483}",-0.74704933,-0.88426,0.083809,0.84483,-77.707985,0.18070652,-0.08292586,-0.45889804,0.21613413,-0.11835348,-0.5475927,19660934,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",4100477,4100477,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677436200,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Ink Finance USD","Ink Finance USD",-3.3431892,0.0036089823,-0.00012482842,0.0036203314,"{""low"":0.0035182878,""high"":0.0036203314}",0.0035182878,71914,0.0036122242,"CCC",0.0036122242,174898,57450,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0022509824,1.6575718,"{""low"":0.001358,""high"":0.988204}",-0.984595,-0.9963479,0.001358,0.988204,-99.06048,0.00308698,0.00052200234,0.16909806,0.00445694,-0.0008479578,-0.1902556,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",71914,71914,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:55:00.000Z","Janction USD","Janction USD",3.2916992,0.0022004729,0.00007012463,0.0022272016,"{""low"":0.0021487987,""high"":0.0022272016}",0.0021487987,5084411,0.0021802338,"CCC",0.0021802338,212815784,448507961,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00028947287,0.15147717,"{""low"":0.001911,""high"":0.012136}",-0.009935527,-0.8186822,0.001911,0.012136,-68.37545,0.0033292058,-0.0011287329,-0.33903968,0.0033292058,-0.0011287329,-0.33903968,25291548,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",5084411,5084411,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"Samoyedcoin USD","Samoyedcoin USD",-4.529116,0.00071179715,-0.000033767486,0.0007137043,"7.096418E-4 - 7.137043E-4",0.0007096418,119287,0.0007120234,"CCC",0.0007120234,169390,130720,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00006679713,0.103561446,"6.45E-4 - 0.011323",-0.0106112035,-0.93713707,0.000645,0.011323,-93.06056,0.00085422,-0.00014242285,-0.16672854,0.001588955,-0.0008771579,-0.55203444,2603138,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",119287,119287,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-30T01:16:00.000Z","Koinon USD","Koinon USD",0,0.0055015604,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Hyperion USD","Hyperion USD",-0.02516809,0.2557535,-0.00006440282,0.25656524,"{""low"":0.25205785,""high"":0.25656524}",0.25205785,2275808,0.25205785,"CCC",0.25205785,1592482,1083473,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.006035492,0.02416923,"{""low"":0.249718,""high"":1.206519}",-0.9507655,-0.78802365,0.249718,1.206519,-70.5135,0.36710733,-0.111353844,-0.30332777,0.44405046,-0.18829697,-0.4240441,4859316,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2275808,2275808,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","STBL USD","STBL USD",-6.694761,0.051805492,-0.003717102,0.05373234,"{""low"":0.05124207,""high"":0.05373234}",0.05124207,7049993,0.052144203,"CCC",0.052144203,78481105,8044953,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.029717492,1.3454134,"{""low"":0.022088,""high"":0.61078}",-0.5589745,-0.9151814,0.022088,0.61078,-55.597923,0.07286936,-0.021063868,-0.28906345,0.14870635,-0.09690085,-0.6516255,25902746,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7049993,7049993,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686335400,"SINOVATE USD","SINOVATE USD",0,0.00027180536,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","PAAL AI USD","PAAL AI USD",-3.4787958,0.017004712,-0.0006128792,0.017108785,"{""low"":0.01679636,""high"":0.017108785}",0.01679636,1788515,0.016881041,"CCC",0.016881041,7019699,2443806,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00047871098,0.02896714,"{""low"":0.016526,""high"":0.485441}",-0.4684363,-0.9649706,0.016526,0.485441,-94.56756,0.02487578,-0.007871069,-0.31641495,0.073664434,-0.05665972,-0.7691598,16962328,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",1788515,1788515,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661279400,"HappyCoin USD",,-0.30655056,1.1134661e-9,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"Game 5 BALL USD",,-1.664835,0.0021491258,-0.000036385143,0.0021491258,"0.0021491258 - 0.0021491258",0.0021491258,62,0.0021491258,"CCC",0.0021491258,383,62,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016741258,3.5244753,"4.75E-4 - 0.01029",-0.008140874,-0.79114425,0.000475,0.01029,-77.97925,0.00230882,-0.00015969411,-0.06916699,0.002949675,-0.0008005493,-0.27140254,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",62,62,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
