"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","Spice USD",,"[]",1647973800,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,"[]",1666722600,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1764615480,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,8.342028,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD","[]",1756717260,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-10.977775,0.0010264149,"REGULAR","IVPAY USD","IVPAY USD","[]",1764615480,false,1710806400000,6,924813184,"CoinMarketCap",73677,73677,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00012657233,0.0011502204,"0.0010162041 - 0.0011502204",0.0010162041,73677,0.0011477892,"CCC",0.0011477892,137100,93765,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00003441493,0.03469247,"9.92E-4 - 0.008245",-0.007218585,-0.87551063,0.000992,0.008245,-84.37245,0.00124814,-0.00022172509,-0.1776444,0.00159925,-0.0005728351,-0.35818982,949242,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6.6864147,0.011219788,"REGULAR","AI Network USD","AI Network USD","[]",1764615540,false,1610323200000,6,0,"CoinMarketCap",11291,11291,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00070318393,0.011273548,"0.010367421 - 0.011273548",0.010367421,11291,0.010497754,"CCC",0.010497754,77419,11760,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010361789,12.076676,"8.58E-4 - 0.134667",-0.12344721,-0.916685,0.000858,0.134667,22.970592,0.01076358,0.00045620836,0.042384446,0.021453336,-0.010233548,-0.47701427,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","Kori Inu USD","Kori Inu USD","[]",1685298600,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD","[]",1747576560,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-11.979125,2.2174096,"REGULAR","Story USD","Story USD","[]","2025-12-01T18:58:00.000Z",false,"2025-03-22T00:00:00.000Z",4,331545728,"CoinMarketCap",83248200,83248200,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.3017764,2.548815,"{""low"":2.2017372,""high"":2.548815}",2.2017372,83248200,2.5232382,"CCC",2.5232382,123767733,72606995,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.59718156,0.3685787,"{""low"":1.620228,""high"":14.891916}",-12.674507,-0.8510998,1.620228,14.891916,-56.63967,4.07303,-1.8556204,-0.4555872,5.4720974,-3.2546878,-0.59477884,735172672,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-7.9507403,4.629518e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD","[]",1764615480,false,1746489600000,8,13421951041142784,"CoinMarketCap",435870,435870,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.9987402e-11,4.920586e-10,"4.5610846E-10 - 4.920586E-10",4.5610846e-10,435870,4.920586e-10,"CCC",4.920586e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.8433315e-12,0.015003737,"4.5610846E-10 - 4.920586E-10",-2.9106828e-11,-0.059153173,4.5610846e-10,4.920586e-10,,,,,,,,6213716,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-16.142439,0.1675637,"REGULAR","KGeN USD","KGeN USD","[]","2025-12-01T18:58:00.000Z",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5444498,5444498,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.03225574,0.19122793,"{""low"":0.16638154,""high"":0.19122793}",0.16638154,5444498,0.19122793,"CCC",0.19122793,33095273,6545220,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0225247,0.15530097,"{""low"":0.145039,""high"":0.775608}",-0.60804427,-0.7839582,0.145039,0.775608,-29.019367,0.25283056,-0.08526686,-0.337249,0.24862005,-0.08105634,-0.32602495,33291184,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-5.4265943,0.007269437,"REGULAR","Humanode USD","Humanode USD","[]","2025-12-01T18:59:00.000Z",false,"2023-03-30T00:00:00.000Z",6,162925840,"CoinMarketCap",241219,241219,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00041711796,0.0076740966,"{""low"":0.0071232985,""high"":0.0076740966}",0.0071232985,241219,0.0076632383,"CCC",0.0076632383,212987,215436,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00014613848,0.020515563,"{""low"":0.0071232985,""high"":0.186035}",-0.17876557,-0.9609243,0.0071232985,0.186035,-94.06516,0.01032664,-0.0030572028,-0.2960501,0.02059873,-0.013329294,-0.647093,1184379,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.2205493,0.0061929324,"REGULAR","Areum USD","Areum USD","[]","2025-12-01T18:59:00.000Z",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",482,482,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000013628509,0.0063194325,"{""low"":0.0059975637,""high"":0.0063194325}",0.0059975637,482,0.0061996668,"CCC",0.0061996668,6372,3170,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0007249322,0.13257721,"{""low"":0.005468,""high"":0.076062}",-0.06986907,-0.9185805,0.005468,0.076062,-90.197784,0.0074995,-0.0013065678,-0.17422065,0.013848195,-0.0076552625,-0.55279857,729904,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR","TagCoin USD","TagCoin USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023553}",-0.01911724,-0.811669,0.00308,0.023553,-53.719353,0.004436,-2.3981556e-7,-0.00005406122,0.003903855,0.00053190487,0.13625118,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-22.62225,0.020749383,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-01T18:58:00.000Z",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2147230,2147230,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.006066315,0.025775252,"{""low"":0.020604886,""high"":0.025775252}",0.020604886,2147230,0.02571304,"CCC",0.02571304,7239353,1987584,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.012396383,1.4840636,"{""low"":0.008353,""high"":0.156876}",-0.13612661,-0.86773384,0.008353,0.156876,-28.399563,0.03883024,-0.018080857,-0.46563855,0.04385478,-0.023105398,-0.52686155,12434275,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"REGULAR","A3S Protocol USD",,"[]",1754649360,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","[]",1764615480,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-9.314985,0.0024413266,"REGULAR","Lynex USD","Lynex USD","[]","2025-12-01T18:58:00.000Z",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",26344,26344,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00025076815,0.0026575946,"{""low"":0.002405739,""high"":0.0026575946}",0.002405739,26344,0.0026575946,"CCC",0.0026575946,69216,21928,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0000355877,0.014792834,"{""low"":0.002405739,""high"":0.122105}",-0.11966368,-0.98000634,0.002405739,0.122105,-97.567604,0.00399252,-0.0015511932,-0.38852486,0.011136755,-0.008695429,-0.7807866,71202,15,0,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,1.3494408,0.08474338,"REGULAR","COINDEPO USD","COINDEPO USD","[]","2025-12-01T18:58:00.000Z",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",640924,640924,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0011283308,0.08577335,"{""low"":0.08283983,""high"":0.08577335}",0.08283983,640924,0.0833434,"CCC",0.0833434,270978,684558,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.021773383,0.34577394,"{""low"":0.06297,""high"":0.098872}",-0.014128618,-0.14289807,0.06297,0.098872,-8.2358,0.08335894,0.0013844371,0.016608141,0.08342649,0.0013168901,0.015785035,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-7.937662,0.017503075,"REGULAR","Cointel USD","Cointel USD","[]","2025-12-01T18:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",5740854,5740854,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0015091244,0.01914202,"{""low"":0.017424228,""high"":0.01914202}",0.017424228,5740854,0.019109996,"CCC",0.019109996,5780809,3395159,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00019407459,0.011212351,"{""low"":0.017309,""high"":0.041637}",-0.024133924,-0.57962686,0.017309,0.041637,-46.627563,0.02258082,-0.005077744,-0.22486979,0.031319086,-0.01381601,-0.44113708,9912812,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD","[]",1714094340,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-10.680361,0.005913111,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-12-01T18:59:00.000Z",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33776,33776,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00070705777,0.006608537,"{""low"":0.0059109754,""high"":0.006608537}",0.0059109754,33776,0.0066083637,"CCC",0.0066083637,184833,65653,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0000021355227,0.00036128092,"{""low"":0.0059109754,""high"":1.30465}",-1.2987368,-0.99546766,0.0059109754,1.30465,-99.15278,0.01436546,-0.008452348,-0.5883799,0.1291921,-0.12327899,-0.9542301,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-10.96884,0.05510208,"REGULAR","Aergo USD","Aergo USD","[]","2025-12-01T18:59:00.000Z",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",14612275,14612275,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.006788701,0.060467374,"{""low"":0.05370248,""high"":0.060467374}",0.05370248,14612275,0.060428694,"CCC",0.060428694,8976672,10460355,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007131081,0.148654,"{""low"":0.047971,""high"":0.697074}",-0.64197195,-0.9209524,0.047971,0.697074,-58.86163,0.07104418,-0.015942097,-0.22439696,0.105452076,-0.050349995,-0.47746804,27000018,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-9.336269,0.23843226,"REGULAR","Stader USD","Stader USD","[]","2025-12-01T18:59:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7222476,7222476,"SD","USD=X","https://coinmarketcap.com/",-0.024553,0.25503612,"{""low"":0.2312073,""high"":0.25503612}",0.2312073,7222476,0.25503612,"CCC",0.25503612,6040111,9125134,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10248725,0.7538876,"{""low"":0.135945,""high"":1.755392}",-1.5169597,-0.8641715,0.135945,1.755392,-74.39325,0.36273715,-0.12430489,-0.34268585,0.5265534,-0.28812113,-0.54718316,12704734,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-24.025328,0.005720924,"REGULAR","Datagram Network USD",,"[]","2025-12-01T18:58:00.000Z",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",100106400,100106400,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0018091169,0.007097433,"{""low"":0.005624065,""high"":0.007097433}",0.005624065,100106400,0.0069698095,"CCC",0.0069698095,102364637,98621148,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00066392403,0.13128813,"{""low"":0.005057,""high"":0.01911}",-0.013389075,-0.70063186,0.005057,0.01911,-26.237988,0.0065944614,-0.00087353727,-0.13246529,0.0065944614,-0.00087353727,-0.13246529,11959992,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-6.6374755,0.019499227,"REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2025-12-01T18:58:00.000Z",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4700284,4700284,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0013862699,0.025159327,"{""low"":0.019416656,""high"":0.025159327}",0.019416656,4700284,0.021170296,"CCC",0.021170296,11635737,3469768,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0061712274,0.46302727,"{""low"":0.013328,""high"":0.091606}",-0.07210677,-0.78714025,0.013328,0.091606,-74.23676,0.02484758,-0.0053483527,-0.21524642,0.035507545,-0.016008317,-0.4508427,3899845,15,0,"RHEA"
