"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","REGULAR","Tradoor USD",83.02341,2.757547,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,2.3575094,0.40003753,0.16968651,2.4056702,0.35187674,0.14626974,39568040,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",86442552,86442552,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.2508833,2.757547,"{""low"":1.9118718,""high"":2.757547}",1.9118718,86442552,2.08145,"CCC",2.08145,145104390,28159519,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.280707,4.7829604,"{""low"":0.47684,""high"":5.103856}",-2.3463092,-0.45971304,0.47684,5.103856,51.385593,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","REGULAR","Velvet USD",-4.0126505,0.17969042,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.19939362,-0.019703194,-0.098815575,0.13390848,0.04578194,0.34188977,33143724,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4667294,4667294,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0075117648,0.18183331,"{""low"":0.17836413,""high"":0.18183331}",0.17836413,4667294,0.17959416,"CCC",0.17959416,9373865,5079800,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14762542,4.6039424,"{""low"":0.032065,""high"":0.317157}",-0.13746658,-0.43343386,0.032065,0.317157,196.51956,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","REGULAR","NAVI Protocol USD",-2.8001597,0.016752869,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.03155282,-0.0147999525,-0.4690532,0.04324551,-0.02649264,-0.6126102,13673147,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",482214,482214,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00048262067,0.01721791,"{""low"":0.01641813,""high"":0.01721791}",0.01641813,482214,0.017201494,"CCC",0.017201494,2425059,2132469,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0033458686,0.24956131,"{""low"":0.013407,""high"":0.185035}",-0.16828214,-0.9094611,0.013407,0.185035,-85.90157,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","REGULAR","Tajir Tech Hub USD",0.75925434,0.0016701127,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00297922,-0.0013091072,-0.43941274,0.00750248,-0.005832367,-0.7773919,1077147,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",307387,307387,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000125848455,0.0016818321,"{""low"":0.0016538769,""high"":0.0016818321}",0.0016538769,307387,0.0016541412,"CCC",0.0016541412,404780,347015,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00018211268,0.12238755,"{""low"":0.001488,""high"":0.038703}",-0.037032887,-0.956848,0.001488,0.038703,-95.48532,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","REGULAR","Fireverse USD",-0.72055376,0.025326207,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.0500544,-0.024728194,-0.49402636,0.07817815,-0.052851945,-0.67604494,3462346,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2071781,2071781,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00018381327,0.02550316,"{""low"":0.025094941,""high"":0.02550316}",0.025094941,2071781,0.025127828,"CCC",0.025127828,10005589,2409705,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00025720708,0.010259965,"{""low"":0.025069,""high"":0.132275}",-0.10694879,-0.80853367,0.025069,0.132275,-78.32011,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","REGULAR","XEN Crypto USD",2.4858334,1.2709833e-8,"[]",1764345180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-3.0729018e-7,-0.9602818,4.05e-7,-3.922902e-7,-0.96861774,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",428654,428654,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.082823e-10,1.2765807e-8,"1.2090082E-8 - 1.2765807E-8",1.2090082e-8,428654,1.2765807e-8,"CCC",1.2765807e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2709833e-8,,"0.0 - 1.0E-5",-0.00000998729,-0.998729,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","REGULAR","KARRAT USD",0.7563833,0.01276827,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.02288208,-0.010113809,-0.44199693,0.04405239,-0.031284116,-0.7101571,9341596,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,731625792,"CoinMarketCap",860647,860647,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00009585172,0.01303593,"{""low"":0.012126501,""high"":0.01303593}",0.012126501,860647,0.01303593,"CCC",0.01303593,1282981,1321743,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0019492703,0.18017101,"{""low"":0.010819,""high"":0.760009}",-0.7472407,-0.98319983,0.010819,0.760009,-97.46629,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","REGULAR","Limitless USD",-3.912437,0.2386922,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.27135572,-0.032663524,-0.12037161,0.27135572,-0.032663524,-0.12037161,31411578,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1873998,1873998,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.009718925,0.24643865,"{""low"":0.2337238,""high"":0.24643865}",0.2337238,1873998,0.24488352,"CCC",0.24488352,6622989,2183694,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12860319,1.1681747,"{""low"":0.110089,""high"":0.717515}",-0.4788228,-0.6673349,0.110089,0.717515,-17.646349,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","REGULAR","Gora Network USD",-14.989552,0.011369105,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.01622126,-0.004852155,-0.2991232,0.022530856,-0.01116175,-0.4953984,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002004669,0.011375305,"{""low"":0.011367287,""high"":0.011375305}",0.011367287,32,0.011369294,"CCC",0.011369294,720,29,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038041053,0.50285596,"{""low"":0.007565,""high"":0.142986}",-0.13161689,-0.92048794,0.007565,0.142986,-89.536026,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","REGULAR","Plena Finance USD",2.7866044,0.00052352156,"[]",1764345180,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00059626,-0.00007273845,-0.12199115,0.00096336,-0.00043983845,-0.45656705,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",125747,125747,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000014192949,0.0005238242,"5.0774316E-4 - 5.238242E-4",0.00050774316,125747,0.00051163713,"CCC",0.00051163713,110236,113570,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00007452155,0.16597226,"4.49E-4 - 0.038015",-0.037491478,-0.9862285,0.000449,0.038015,-98.627975,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","REGULAR","MECCA USD",-2.1776538,0.008437687,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.0103048,-0.0018671136,-0.18118873,0.013777491,-0.005339804,-0.3875745,13005280,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",78376,78376,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0001878338,0.008626973,"{""low"":0.008405871,""high"":0.008626973}",0.008405871,78376,0.008568699,"CCC",0.008568699,59046,82856,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0051666866,1.5795435,"{""low"":0.003271,""high"":0.028903}",-0.020465314,-0.70806885,0.003271,0.028903,-69.38002,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","REGULAR","Scaleswap USD",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","REGULAR","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","REGULAR","pippin USD",2.7215374,0.05999502,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.02800616,0.03198886,1.142208,0.021364406,0.038630616,1.8081765,59994796,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",83111552,83111552,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0015895255,0.09000061,"{""low"":0.05862617,""high"":0.09000061}",0.05862617,83111552,0.06192201,"CCC",0.06192201,15059031,47681739,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.055898022,13.643646,"{""low"":0.004097,""high"":0.09000061}",-0.030005585,-0.33339316,0.004097,0.09000061,97.726265,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Milk Token USD",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","REGULAR","OpenSwap Optimism Token USD",1.1358777,0.025767794,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.03153134,-0.0057635475,-0.1827879,0.03248151,-0.0067137163,-0.20669349,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1128,1128,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0002894029,0.025852112,"{""low"":0.02519265,""high"":0.025852112}",0.02519265,1128,0.025372751,"CCC",0.025372751,2365,1287,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.010402794,0.67704487,"{""low"":0.015365,""high"":0.066085}",-0.040317208,-0.610081,0.015365,0.066085,-48.493767,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AgentLayer USD",-1.5570618,0.00020689641,"[]",1764345240,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00031124,-0.00010434359,-0.3352512,0.001699745,-0.0014928485,-0.87827796,184009,15,0,false,false,false,1726704000000,6,889381760,"CoinMarketCap",230825,230825,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000032724638,0.0002115346,"2.0580027E-4 - 2.115346E-4",0.00020580027,230825,0.0002060676,"CCC",0.0002060676,237649,226580,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009089641,0.7835897,"1.16E-4 - 0.097737",-0.097530104,-0.99788314,0.000116,0.097737,-99.59489,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","REGULAR","VEMP USD",-8.271314,0.00023784192,"[]",1764345240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0003706,-0.00013275808,-0.35822472,0.00064029,-0.00040244806,-0.62854034,95136,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",28384,28384,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000021446554,0.000292996,"2.1265275E-4 - 2.92996E-4",0.00021265275,28384,0.00024932736,"CCC",0.00024932736,67175,51937,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000025189162,0.11845208,"2.1265275E-4 - 0.013498",-0.013260158,-0.98237944,0.00021265275,0.013498,-93.183685,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","REGULAR","Chintai USD",-0.22392622,0.03153058,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.04961186,-0.018081278,-0.36445475,0.118101984,-0.0865714,-0.73302245,31495978,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",479038,479038,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.000070765615,0.032002073,"{""low"":0.031376395,""high"":0.032002073}",0.031376395,479038,0.031767156,"CCC",0.031767156,1106361,606498,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0054435823,0.20867032,"{""low"":0.026087,""high"":0.802574}",-0.7710434,-0.9607132,0.026087,0.802574,-91.38321,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CodeMong Ai USD",0,0.000013688603,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","REGULAR","Lair Finance USD",-9.300276,0.0013611995,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.0020884,-0.00072720053,-0.3482094,0.01538967,-0.01402847,-0.91155106,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",14201,14201,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00013957627,0.0015063718,"{""low"":0.0013345843,""high"":0.0015063718}",0.0013345843,14201,0.001494773,"CCC",0.001494773,79500,10004,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00002661522,0.019942705,"{""low"":0.0013345843,""high"":0.043142}",-0.0417808,-0.9684484,0.0013345843,0.043142,-94.23826,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","EYWA USD",3.6691244,0.0018390885,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.00221114,-0.0003720515,-0.1682623,0.00472147,-0.0028823817,-0.61048394,183752,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",374724,374724,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000065090135,0.0018422587,"{""low"":0.001804413,""high"":0.0018422587}",0.001804413,374724,0.0018170702,"CCC",0.0018170702,267438,314933,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000088088564,0.050307576,"{""low"":0.001751,""high"":0.228071}",-0.22623192,-0.9919363,0.001751,0.228071,-97.846275,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","REGULAR","Choise.ai USD",9.709379,0.0030116956,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00331024,-0.00029854453,-0.09018818,0.00455423,-0.0015425342,-0.33870363,1401028,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",130059,130059,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00026653777,0.0030116956,"{""low"":0.0027883481,""high"":0.0030116956}",0.0027883481,130059,0.002797787,"CCC",0.002797787,1169968,86469,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00074669556,0.3296669,"{""low"":0.002265,""high"":0.038365}",-0.035353303,-0.92149884,0.002265,0.038365,-89.30796,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","REGULAR","Collaterize USD",-0.05849158,0.0064436006,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.0083268,-0.001883199,-0.2261612,0.02026154,-0.013817938,-0.6819787,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1042995,1042995,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000003770925,0.006546689,"{""low"":0.006267688,""high"":0.006546689}",0.006267688,1042995,0.0064686746,"CCC",0.0064686746,5031717,2012481,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012846007,0.24900189,"{""low"":0.005159,""high"":0.090007}",-0.0835634,-0.92841005,0.005159,0.090007,-58.622234,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR","Numbers Protocol USD",17.393726,0.0073969113,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00993804,-0.0025411285,-0.25569716,0.015788656,-0.008391744,-0.5315047,6313355,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1737011,1737011,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010959692,0.007399938,"{""low"":0.0064061596,""high"":0.007399938}",0.0064061596,1737011,0.0065087457,"CCC",0.0065087457,1223162,1484022,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011709114,0.188068,"{""low"":0.006226,""high"":0.102307}",-0.094910085,-0.92769885,0.006226,0.102307,-90.45307,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","REGULAR","BugsCoin USD",-4.1957207,0.002257145,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00292726,-0.000670115,-0.22892226,0.006090895,-0.0038337498,-0.6294231,26100496,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10189421,10189421,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000098851044,0.002355723,"{""low"":0.0021573866,""high"":0.002355723}",0.0021573866,10189421,0.0023305882,"CCC",0.0023305882,13796360,11822152,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000880145,0.6391757,"{""low"":0.001377,""high"":0.012298}",-0.010040855,-0.81646246,0.001377,0.012298,-45.803303,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD",-0.9909469,5.3528222e-8,"[]",1764345180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",739322,739322,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.3574567e-10,5.4035688e-8,"5.2245646E-8 - 5.4035688E-8",5.2245646e-8,739322,5.4035688e-8,"CCC",5.4035688e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2825758e-9,0.024548952,"5.2245646E-8 - 5.4035688E-8",-5.0746607e-10,-0.009391313,5.2245646e-8,5.4035688e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","REGULAR","WAGMI Games USD",1.0149186,0.0000024791498,"[]",1764345180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-3.8085022e-7,-0.13316442,0.000004485,-0.00000200585,-0.44723526,5454129,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",206331,206331,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.4908786e-8,0.000002481272,"2.431338E-6 - 2.481272E-6",0.000002431338,206331,0.0000024721694,"CCC",0.0000024721694,291510,191450,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.791498e-7,0.2395749,"2.0E-6 - 3.3E-5",-0.000030520852,-0.9248743,0.000002,0.000033,-87.5,"WAGMIGAMES"
