"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",130356,130356,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000057539088,0.0009757232,"{""low"":9.5251185,""high"":4}",0.00095251185,130356,0.0009531814,"CCC",0.0009531814,619420,89475,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00003284024,0.03486225,"{""low"":9.42,""high"":4}",-0.09925616,-0.9902741,0.000942,0.100231,-98.21623,0.0014325,-0.0004576597,-0.31948322,0.0068,-0.00582516,-0.8566412,476932,15,0,"zkLink USD","zkLaunch USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,6.272644,0.00097484025,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00037567253,"{""low"":3.7567253,""high"":4}",0.00037567253,3,0.00037567253,"CCC",0.00037567253,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016567254,0.7889168,"{""low"":2.1,""high"":4}",-0.0020023275,-0.84202164,0.00021,0.002378,-64.292496,0.00030464,0.000071032526,0.23316874,0.000458945,-0.00008327246,-0.18144323,72814,15,0,"GameCredits USD","GameCredits USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037567253,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.00010687294,"{""low"":1.0687294,""high"":4}",0.00010687294,2,0.00010687294,"CCC",0.00010687294,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017872939,0.20081954,"{""low"":8.9,""high"":5}",-0.006658127,-0.9842021,0.000089,0.006765,-94.28113,0.00010514,0.0000017329367,0.016482182,0.0003132,-0.00020632707,-0.658771,0,15,0,"GAIA Everworld USD","GAIA Everworld USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010687294,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",751684,751684,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000021495158,0.0027640061,"{""low"":0.0027434358,""high"":0.0027640061}",0.0027434358,751684,0.0027562652,"CCC",0.0027562652,2572440,533386,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009232941,0.5053608,"{""low"":0.001827,""high"":2.000343}",-1.9975928,-0.9986251,0.001827,2.000343,-86.130585,0.00295996,-0.00020966586,-0.07083402,0.0029202534,-0.00016995938,-0.058200218,0,15,0,"Cygnus USD","Cygnus USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7755006,0.002750294,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",198854,198854,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00006801891,0.0039315415,"{""low"":0.003781247,""high"":0.0039315415}",0.003781247,198854,0.0037863012,"CCC",0.0037863012,9760539,286443,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00014872989,0.039333556,"{""low"":0.003781247,""high"":0.204217}",-0.20028703,-0.9807559,0.003781247,0.204217,-97.32777,0.01983164,-0.015901664,-0.80183303,0.03174245,-0.027812473,-0.8761918,229439,15,0,"AI Avatar USD","AI Avatar USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,1.7612526,0.003929977,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1985098,1985098,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.009849552,0.022226948,"{""low"":0.021747986,""high"":0.022226948}",0.021747986,1985098,0.022192769,"CCC",0.022192769,11639505,7582789,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.008179277,0.59921443,"{""low"":0.01365,""high"":0.107907}",-0.08607772,-0.79770285,0.01365,0.107907,6.5308332,0.0392773,-0.017448023,-0.44422662,0.0438776,-0.022048324,-0.5024961,2008293,15,0,"TCOM Global USD","TCOM Global USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-31.091908,0.021829277,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,"CCC","REGULAR","[]","2025-04-19T23:00:00.000Z","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1139233,1139233,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00011192483,0.0010570982,"{""low"":9.3949685,""high"":4}",0.00093949685,1139233,0.0010381815,"CCC",0.0010381815,3690152,1311408,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00008256751,0.08788481,"{""low"":9.3949685,""high"":4}",-2.9973588,-0.9996591,0.00093949685,2.998381,-99.36215,0.0033773,-0.0023552356,-0.6973724,0.021327388,-0.020305322,-0.9520773,78245,15,0,"Planck USD","Planck USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-9.8700075,0.0010220644,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",95208,95208,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.00026398897,0.9365845,"{""low"":0.93167114,""high"":0.9365845}",0.93167114,95208,0.9330354,"CCC",0.9330354,332956,113615,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0065051317,0.0070043905,"{""low"":0.928722,""high"":1.837234}",-0.90200686,-0.49095917,0.928722,1.837234,-43.807636,1.0495471,-0.11431992,-0.1089231,1.3018613,-0.36663413,-0.28162304,64507080,15,0,"KUB Coin USD","KUB Coin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.02821898,0.93522716,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17222,17222,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000058133155,0.0017351133,"{""low"":0.0017323116,""high"":0.0017351133}",0.0017323116,17222,0.0017343883,"CCC",0.0017343883,37578,21742,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043663557,0.33639103,"{""low"":0.001298,""high"":0.024346}",-0.022611365,-0.9287507,0.001298,0.024346,-90.2998,0.0017422,-0.000007564435,-0.0043418864,0.00255651,-0.0008218745,-0.321483,903887,15,0,"MetaCene USD","MetaCene USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.33401117,0.0017346356,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",188431,188431,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00017378014,0.00902287,"{""low"":0.008934034,""high"":0.00902287}",0.008934034,188431,0.008936446,"CCC",0.008936446,2993857,270941,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0008495338,0.10394394,"{""low"":0.008173,""high"":0.150133}",-0.14111046,-0.9399031,0.008173,0.150133,-90.05521,0.01010862,-0.001086086,-0.107441574,0.029874802,-0.020852268,-0.6979885,1263154,15,0,"PoP Planet USD","PoP Planet USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.9638944,0.009022534,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",199308,199308,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0011622906,0.07240728,"{""low"":0.0716318,""high"":0.07240728}",0.0716318,199308,0.07199302,"CCC",0.07199302,243669,178582,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00067900866,0.009482832,"{""low"":0.071604,""high"":0.482716}",-0.410433,-0.8502577,0.071604,0.482716,-77.68014,0.08557816,-0.013295151,-0.15535682,0.13298887,-0.060705863,-0.45647326,8841985,15,0,"Alephium USD","Alephium USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.5825183,0.07228301,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",538115,538115,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000012228411,0.0002428488,"{""low"":2.2842818,""high"":4}",0.00022842818,538115,0.0002428488,"CCC",0.0002428488,2477628,804641,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000027597707,0.012081568,"{""low"":2.2842818,""high"":4}",-0.059944812,-0.9961581,0.00022842818,0.060176,-98.69818,0.0007134,-0.00048221205,-0.67593503,0.0039021594,-0.0036709714,-0.9407538,540162,15,0,"COMMON USD","COMMON USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-5.0236607,0.00023118795,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",430870,430870,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00017315103,0.0033999803,"{""low"":0.003014988,""high"":0.0033999803}",0.003014988,430870,0.0030685854,"CCC",0.0030685854,597176,443326,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0011262582,0.52165735,"{""low"":0.002159,""high"":0.091454}",-0.08816874,-0.9640775,0.002159,0.091454,-96.354935,0.00750924,-0.004223982,-0.5625046,0.023522034,-0.020236775,-0.8603327,355793,15,0,"Xeleb Protocol USD","Xeleb Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-5.006666,0.003285258,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",4582771,4582771,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.001059413,1.7941134,"{""low"":1.7906768,""high"":1.7941134}",1.7906768,4582771,1.7937187,"CCC",1.7937187,11880977,4956269,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.070705056,0.041083038,"{""low"":1.721028,""high"":3.17162}",-1.3798869,-0.43507323,1.721028,3.17162,-35.03153,1.8356292,-0.0438962,-0.023913434,2.1937795,-0.40204644,-0.18326657,164547984,15,0,"MX Token USD","MX Token USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.05916377,1.791733,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",601328,601328,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00016346946,0.0036127833,"{""low"":0.0033977083,""high"":0.0036127833}",0.0033977083,601328,0.0034039698,"CCC",0.0034039698,1977192,1036472,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00025068386,0.075484455,"{""low"":0.003321,""high"":0.214048}",-0.21047631,-0.9833136,0.003321,0.214048,-97.27646,0.00594446,-0.0023727764,-0.39915758,0.02799746,-0.024425777,-0.8724283,3154861,15,0,"ArchLoot USD","ArchLoot USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,4.796344,0.0035716838,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,341638592,"CoinMarketCap",1273259,1273259,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00047843158,0.03552221,"{""low"":0.034306843,""high"":0.03552221}",0.034306843,1273259,0.03433182,"CCC",0.03433182,2341085,1682047,"2024-07-04T00:00:00.000Z",1000000000,995721344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019618096,1.249242,"{""low"":0.015704,""high"":0.358658}",-0.3233359,-0.9015159,0.015704,0.358658,-78.95795,0.02830946,0.0070126355,0.24771349,0.066897616,-0.03157552,-0.47199768,12067392,15,0,"Roam USD","Roam USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.3730791,0.035322096,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6846802432,"CoinMarketCap",2286338,2286338,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000010077027,0.0013246452,"{""low"":0.0013042784,""high"":0.0013246452}",0.0013042784,2286338,0.0013078472,"CCC",0.0013078472,3872638,2815037,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000047592795,0.037474643,"{""low"":0.00127,""high"":0.005738}",-0.004420407,-0.7703742,0.00127,0.005738,-71.437904,0.00158716,-0.00026956724,-0.16984251,0.00229729,-0.0009796971,-0.42645776,9021297,15,0,"PlatON USD","PlatON USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.7706986,0.0013175928,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",891532,891532,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000093933195,0.01585653,"{""low"":0.015654324,""high"":0.01585653}",0.015654324,891532,0.015745934,"CCC",0.015745934,849937,900183,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017980188,0.12916802,"{""low"":0.01392,""high"":0.154102}",-0.13838398,-0.89800256,0.01392,0.154102,-77.18237,0.01524,0.000478019,0.031366076,0.03081558,-0.015097562,-0.48993275,3442246,15,0,"PublicAI USD","PublicAI USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5940678,0.015718019,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD",false,false,"CCC","REGULAR","[]","2025-03-21T01:26:00.000Z","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","Massa USD",false,false,"CCC","REGULAR","[]","2024-07-06T06:22:00.000Z","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD",false,false,"CCC","REGULAR","[]","2024-12-26T01:27:00.000Z","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",10361065,10361065,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0023449343,0.011865393,"{""low"":0.00953704,""high"":0.011865393}",0.00953704,10361065,0.009661772,"CCC",0.009661772,4137158,696256,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0025068652,0.2999719,"{""low"":0.008357,""high"":0.401718}",-0.39085412,-0.9729565,0.008357,0.401718,-96.26385,0.0137637,-0.002899835,-0.21068716,0.05183371,-0.04096985,-0.7904093,5183350,15,0,"Ancient8 USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,27.526157,0.010863865,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",4,584000000,"CoinMarketCap",419648,419648,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00042325258,1.0001663,"{""low"":0.99851304,""high"":1.0001663}",0.99851304,419648,0.99980813,"CCC",0.99980813,1082416,1431289,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.056698024,0.060103998,"{""low"":0.943332,""high"":1.213712}",-0.21368194,-0.17605655,0.943332,1.213712,-0.00860095,0.99969697,0.00033307076,0.00033317172,0.99954885,0.0004811883,0.00048140547,584017536,15,0,"GHO USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.04234463,1.00003,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",false,false,"CCC","REGULAR","[]","2023-04-11T18:30:00.000Z","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",192898,192898,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0013001114,0.20423928,"{""low"":0.19761361,""high"":0.20423928}",0.19761361,192898,0.20196816,"CCC",0.20196816,278503,168287,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0501011,0.32600287,"{""low"":0.153683,""high"":5.366687}",-5.162903,-0.96202797,0.153683,5.366687,-93.46743,0.34381914,-0.14003503,-0.40729272,1.376285,-1.1725008,-0.85193175,22451792,15,0,"UPCX USD","UPCX USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.6339447,0.20378411,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",215581,215581,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00043262914,0.037547488,"{""low"":0.0369676,""high"":0.037547488}",0.0369676,215581,0.03704316,"CCC",0.03704316,903780,245872,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0011071526,0.030525297,"{""low"":0.03627,""high"":0.628993}",-0.5916158,-0.94057614,0.03627,0.628993,-91.07766,0.04613186,-0.008754708,-0.18977574,0.09535822,-0.05798107,-0.6080343,747543,15,0,"Fleek USD","Fleek USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,1.1710246,0.037377153,"FLK"
