"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",3694729,3694729,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00033096224,0.08519196,"{""low"":0.08370878,""high"":0.08519196}",0.08370878,3694729,0.084085226,"CCC",0.084085226,13852515,4815926,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047750328,1.2802726,"{""low"":0.037297,""high"":0.17134}",-0.08629268,-0.50363415,0.037297,0.17134,-4.038024,0.0855441,-0.0004967749,-0.0058072372,0.08849777,-0.0034504458,-0.03898907,84916880,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.3876398,0.08504733,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z","REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",6,18787887104,"CoinMarketCap",4087936,4087936,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000059716403,0.001976675,"{""low"":0.0019496898,""high"":0.001976675}",0.0019496898,4087936,0.0019550708,"CCC",0.0019550708,6311681,6166155,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000095674885,0.05086384,"{""low"":0.001881,""high"":0.004906}",-0.0029293252,-0.5970903,0.001881,0.004906,-29.250973,0.00214862,-0.0001719452,-0.080025874,0.002284785,-0.00030811015,-0.13485302,37137544,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","REGULAR",-0.30119514,0.001976675,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",2,18250000,"CoinMarketCap",6804933,6804933,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09818554,10.193248,"{""low"":10.103639,""high"":10.193248}",10.103639,6804933,10.103639,"CCC",10.103639,7543334,6265454,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.9590473,2.1603715,"{""low"":3.221227,""high"":12.211054}",-2.0307798,-0.16630667,3.221227,12.211054,86.70566,9.439441,0.7408333,0.078482755,7.196444,2.98383,0.4146256,185790000,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z","REGULAR",0.97385645,10.180274,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",6,80000000,"CoinMarketCap",3879635,3879635,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0008289069,0.24360827,"{""low"":0.2382602,""high"":0.24360827}",0.2382602,3879635,0.2399448,"CCC",0.2399448,7303534,6153503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04657626,0.23638932,"{""low"":0.197032,""high"":1.181827}",-0.9382187,-0.79387146,0.197032,1.181827,-53.815315,0.24916375,-0.0055554807,-0.022296505,0.3440653,-0.10045704,-0.29197085,19488660,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","REGULAR",-0.33910802,0.24360827,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",4,16394612,"CoinMarketCap",11330718,11330718,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.087041855,6.5870056,"{""low"":6.4259844,""high"":6.5870056}",6.4259844,11330718,6.4560695,"CCC",6.4560695,10761778,10588105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3649187,0.5601303,"{""low"":4.222087,""high"":12.702977}",-6.1159716,-0.4814597,4.222087,12.702977,-9.039659,6.3353558,0.25164986,0.039721504,6.074441,0.51256466,0.084380545,107991400,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z","REGULAR",-1.3041866,6.5870056,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",6,7167184384,"CoinMarketCap",949502,949502,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00005270494,0.0063768174,"{""low"":0.0062712133,""high"":0.0063768174}",0.0062712133,949502,0.0062875515,"CCC",0.0062875515,7822169,2165761,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012213304,0.23705946,"{""low"":0.005152,""high"":0.017233}",-0.010859668,-0.63016707,0.005152,0.017233,-30.393106,0.00677406,-0.00040072948,-0.05915647,0.007116335,-0.0007430045,-0.10440831,45678836,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","REGULAR",-0.8201768,0.0063733305,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD",6,0,"CoinMarketCap",15,15,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0009055063,0.036220293,"{""low"":0.035918456,""high"":0.036220293}",0.035918456,15,0.036220293,"CCC",0.036220293,196,65,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035918456,,"{""low"":0,""high"":0.075009}",-0.039090548,-0.52114475,0,0.075009,780.25073,0.0378083,-0.0018898435,-0.049984884,0.024215935,0.011702521,0.48325703,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z","REGULAR",-2.4590163,0.035918456,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,"REGULAR",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",6,412008320,"CoinMarketCap",16843474,16843474,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.000100657344,0.14045596,"{""low"":0.13773179,""high"":0.14045596}",0.13773179,16843474,0.13827401,"CCC",0.13827401,31330887,23018434,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.026375964,0.23120587,"{""low"":0.11408,""high"":0.42327}",-0.28281403,-0.6681646,0.11408,0.42327,-32.116055,0.17157944,-0.031123474,-0.18139397,0.20311746,-0.0626615,-0.30849883,57869028,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",-0.07161338,0.14045596,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",6,1500000000,"CoinMarketCap",2347200,2347200,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0008800626,0.99999404,"{""low"":0.9995479,""high"":0.99999404}",0.9995479,2347200,0.999837,"CCC",0.999837,9913522,8373218,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025872588,0.0025950256,"{""low"":0.997007,""high"":1.001704}",-0.0021097064,-0.0021061176,0.997007,1.001704,0.05531311,0.99959064,0.0000036358833,0.0000036373724,0.99959064,0.0000036358833,0.0000036373724,1499391360,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z","REGULAR",-0.08796646,0.9995943,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,"REGULAR",-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",6,1255326592,"CoinMarketCap",8043594,8043594,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0006364733,0.16753095,"{""low"":0.16300374,""high"":0.16753095}",0.16300374,8043594,0.16418087,"CCC",0.16418087,17182370,11750360,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020363957,0.13837312,"{""low"":0.147167,""high"":1.044009}",-0.876478,-0.8395311,0.147167,1.044009,-68.00455,0.17917638,-0.011645421,-0.06499418,0.20742399,-0.03989303,-0.19232602,210306064,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","REGULAR",-0.3784791,0.16753095,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",6,59093248,"CoinMarketCap",10492621,10492621,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.008328915,0.5278517,"{""low"":0.5153251,""high"":0.5278517}",0.5153251,10492621,0.51869506,"CCC",0.51869506,12156944,6207067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1963757,0.5924281,"{""low"":0.331476,""high"":2.591981}",-2.0641294,-0.796352,0.331476,2.591981,-73.21611,0.5524219,-0.024570227,-0.044477284,0.53694886,-0.009097159,-0.016942319,31192472,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",1.6031877,0.5278517,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",6,198677440,"CoinMarketCap",2129235,2129235,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000057265162,0.1029363,"{""low"":0.10054878,""high"":0.1029363}",0.10054878,2129235,0.101435944,"CCC",0.101435944,5001241,3920481,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021647908,0.26687264,"{""low"":0.081117,""high"":0.333365}",-0.23060009,-0.69173455,0.081117,0.333365,-39.20248,0.10602016,-0.0032552555,-0.030704118,0.11268475,-0.009919845,-0.08803183,20417068,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z","REGULAR",0.05575625,0.102764904,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",6,380105472,"CoinMarketCap",191,191,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0029067388,0.0119840065,"{""low"":0.0099105835,""high"":0.0119840065}",0.0099105835,191,0.011983512,"CCC",0.011983512,152,274,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0049002725,0.6988409,"{""low"":0.007012,""high"":0.039451}",-0.027538728,-0.69804895,0.007012,0.039451,-48.19055,0.01257898,-0.00066670775,-0.053001735,0.01544362,-0.003531348,-0.22866063,4527919,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",32.277252,0.011912272,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z","REGULAR",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",6,99999997952,"CoinMarketCap",2767826,2767826,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000016508275,0.0006769789,"6.6335686E-4 - 6.769789E-4",0.00066335686,2767826,0.0006667243,"CCC",0.0006667243,4058349,3591200,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001909789,0.3929607,"4.86E-4 - 0.002071",-0.0013940211,-0.67311496,0.000486,0.002071,-19.415205,0.0007409,-0.00006392109,-0.08627493,0.00073546,-0.00005848112,-0.07951638,67697888,15,0,false,false,"[]",1759633860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",-0.2432569,0.0006769789,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",6,882718464,"CoinMarketCap",5220659,5220659,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0005559549,0.07547974,"{""low"":0.07410223,""high"":0.07547974}",0.07410223,5220659,0.07447788,"CCC",0.07447788,18646077,10947667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031710792,0.72490096,"{""low"":0.043745,""high"":0.248889}",-0.17343321,-0.69682956,0.043745,0.248889,-41.607483,0.08044138,-0.004985586,-0.06197788,0.069646426,0.0058093667,0.083412275,66606220,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z","REGULAR",-0.7314032,0.07545579,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",1.3038516e-8,0.022538945,"{""low"":0.022533646,""high"":0.022538945}",0.022533646,0,0.022538893,"CCC",0.022538893,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0028409455,0.14422508,"{""low"":0.019698,""high"":0.05935}",-0.036811054,-0.6202368,0.019698,0.05935,9.68417,0.0323474,-0.009808455,-0.30322236,0.03800833,-0.015469383,-0.40699983,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00005635,0.022538945,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z","REGULAR",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,"REGULAR",0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z","REGULAR",0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",4,7914126,"CoinMarketCap",18378704,18378704,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02487731,2.3113208,"{""low"":2.2876415,""high"":2.3113208}",2.2876415,18378704,2.306419,"CCC",2.306419,38615984,26998605,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3404001,1.3930794,"{""low"":0.962185,""high"":8.685734}",-6.3831487,-0.73490036,0.962185,8.685734,13.498629,2.6848645,-0.3822794,-0.14238313,2.3782198,-0.07563472,-0.031803083,18222948,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","REGULAR",1.0922133,2.3025851,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",6,2269583360,"CoinMarketCap",72119368,72119368,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00081210956,0.03621093,"{""low"":0.03533255,""high"":0.03621093}",0.03533255,72119368,0.035962414,"CCC",0.035962414,39987664,61301823,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013034275,0.5709275,"{""low"":0.02283,""high"":0.118396}",-0.08253172,-0.697082,0.02283,0.118396,-44.055904,0.02897724,0.0068870354,0.23767051,0.034858596,0.0010056794,0.028850256,81396968,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z","REGULAR",-2.2142584,0.035864275,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",4,12122919,"CoinMarketCap",37467244,37467244,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.091352224,1.1297195,"{""low"":1.1167074,""high"":1.1297195}",1.1167074,37467244,1.1167074,"CCC",1.1167074,7725792,21732753,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42330736,0.60711336,"{""low"":0.697246,""high"":2.338484}",-1.2179307,-0.5208206,0.697246,2.338484,-22.028137,0.9749093,0.14564407,0.14939243,0.931645,0.1889084,0.20276865,13584378,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z","REGULAR",8.8760395,1.1205534,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",6,10806201344,"CoinMarketCap",9398199,9398199,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00055557955,0.009218194,"{""low"":0.009092533,""high"":0.009218194}",0.009092533,9398199,0.009133409,"CCC",0.009133409,18949810,10216700,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0077498774,5.3154163,"{""low"":0.001458,""high"":0.02466}",-0.015452123,-0.62660676,0.001458,0.02466,194.29694,0.00938054,-0.00017266255,-0.018406462,0.008073635,0.0011342419,0.14048713,99502176,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-5.6903977,0.009207877,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,"REGULAR",0,4.0997045e-7,"HYPER"
