"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.79837,0.029092722,"Biconomy USD","Biconomy USD","REGULAR",0.04150994,-0.01241722,-0.29913846,0.07352957,-0.04443685,-0.60433984,29099786,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7083222,7083222,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00083756074,0.030234318,"{""low"":0.029048728,""high"":0.030234318}",0.029048728,7083222,0.029590946,"CCC",0.029590946,7138772,8685994,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0005087219,0.017797437,"{""low"":0.028584,""high"":0.190219}",-0.16112629,-0.84705675,0.028584,0.190219,-82.63709,"[]","2026-02-04T14:08:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.660319,0.022952344,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.03549824,-0.012545895,-0.35342303,0.06268109,-0.039728742,-0.63382345,3806943,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",216955,216955,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0005947836,0.02426035,"{""low"":0.022870913,""high"":0.02426035}",0.022870913,216955,0.023979805,"CCC",0.023979805,755621,226294,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0016953442,0.079754636,"{""low"":0.021257,""high"":0.195518}",-0.17256565,-0.8826075,0.021257,0.195518,-84.28548,"[]","2026-02-04T14:08:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7277999,0.00009184056,"Reef USD","Reef USD","REGULAR",0.00013864,-0.00004679944,-0.3375609,0.0002559,-0.00016405944,-0.6411076,1930093,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",1294712,1294712,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000016147242,0.00009448915,"{""low"":9.061008,""high"":5}",0.00009061008,1294712,0.00009436239,"CCC",0.00009436239,1399628,859848,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000012304736,0.013579874,"{""low"":9.061008,""high"":5}",-0.00079515943,-0.89645934,0.00009061008,0.000887,-84.43709,"[]","2026-02-04T14:08:00.000Z","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-13.836714,0.0057398127,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.01298564,-0.0072458275,-0.5579877,0.034519736,-0.028779924,-0.8337238,5372845,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",547306,547306,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00092173973,0.0062213694,"{""low"":0.005735234,""high"":0.0062213694}",0.005735234,547306,0.0062213694,"CCC",0.0062213694,1808460,605274,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0025958128,0.8256402,"{""low"":0.003144,""high"":0.093896}",-0.088156186,-0.9388705,0.003144,0.093896,10.770869,"[]","2026-02-04T14:07:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.300106,0.3458218,"OriginTrail USD","OriginTrail USD","REGULAR",0.4021848,-0.056363016,-0.14014208,0.47177273,-0.12595093,-0.26697373,172910304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",12999523,12999523,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01935473,0.35417658,"{""low"":0.34520978,""high"":0.35417658}",0.34520978,12999523,0.3459103,"CCC",0.3459103,6705120,11001235,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.060346812,0.2113909,"{""low"":0.285475,""high"":0.848675}",-0.5028532,-0.59251565,0.285475,0.848675,-28.798521,"[]","2026-02-04T14:08:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,20.389154,0.0847967,"Braintrust USD","Braintrust USD","REGULAR",0.11274336,-0.027946666,-0.2478786,0.15470286,-0.06990616,-0.45187375,20465496,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",536400,536400,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014361203,0.08901623,"{""low"":0.072266586,""high"":0.08901623}",0.072266586,536400,0.07725948,"CCC",0.07725948,145954,141971,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015045695,0.2157058,"{""low"":0.069751,""high"":0.462655}",-0.3778583,-0.8167172,0.069751,0.462655,-76.80678,"[]","2026-02-04T14:08:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7212056,0.11862327,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.15957598,-0.040952712,-0.25663456,0.24302834,-0.12440507,-0.5118953,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",102229,102229,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002077505,0.120834164,"{""low"":0.11795496,""high"":0.120834164}",0.11795496,102229,0.11795496,"CCC",0.11795496,254898,156412,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.00841327,0.07633854,"{""low"":0.11021,""high"":0.441659}",-0.32303572,-0.7314143,0.11021,0.441659,-65.70617,"[]","2026-02-04T14:09:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0.41574636,30482.37,"42-coin USD","42-coin USD","REGULAR",29612.408,869.96094,0.029378258,46753.574,-16271.205,-0.34802055,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",126.203125,30482.37,"{""low"":30482.37,""high"":30482.37}",30482.37,36,30482.37,"CCC",30482.37,14,110,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",6779.254,0.28600687,"{""low"":23703.115,""high"":553217.06}",-522734.7,-0.9448998,23703.115,553217.06,-31.410915,"[]","2026-02-04T14:09:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.46167272,0.0626407,"Infrared USD","Infrared USD","REGULAR",0.09742169,-0.034780994,-0.3570149,0.09742169,-0.034780994,-0.3570149,12841342,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",9441160,9441160,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0002905354,0.06498749,"{""low"":0.06243207,""high"":0.06498749}",0.06243207,9441160,0.06281864,"CCC",0.06281864,97913296,46433456,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0101286955,0.19288345,"{""low"":0.052512,""high"":0.350027}",-0.2873863,-0.8210404,0.052512,0.350027,-71.3217,"[]","2026-02-04T14:07:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.4825506,0.00061175734,"B3 (Base) USD","B3 (Base) USD","REGULAR",0.00088284,-0.00027108268,-0.30705753,0.00195054,-0.0013387827,-0.6863652,19520672,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",1778839,1778839,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00002870924,0.0006392961,"{""low"":6.1175734,""high"":4}",0.00061175734,1778839,0.0006222415,"CCC",0.0006222415,2624713,1894518,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000013757322,0.023005556,"{""low"":5.98,""high"":4}",-0.0059372424,-0.90658766,0.000598,0.006549,-89.58473,"[]","2026-02-04T14:08:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD","Halis USD","REGULAR",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"[]","2024-04-08T01:08:00.000Z","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.024895,0.00032014365,"AgentLayer USD",,"REGULAR",0.00016366,0.00015648364,0.95615077,0.000768015,-0.00044787134,-0.58315444,280964,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,877620096,"CoinMarketCap",14190,14190,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00001238691,0.00033686397,"{""low"":3.097252,""high"":4}",0.0003097252,14190,0.00033429658,"CCC",0.00033429658,107767,10312,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00027814365,6.622468,"{""low"":4.2,""high"":5}",-0.016595855,-0.9810745,0.000042,0.016916,-97.89062,"[]","2026-02-04T14:07:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.05863857,0.00021909155,"VEMP USD","VEMP USD","REGULAR",0.00027626,-0.000057168436,-0.20693707,0.0004999,-0.00028080848,-0.5617293,88741,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,405044896,"CoinMarketCap",31364,31364,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-1.2855162e-7,0.00022123888,"{""low"":2.1744194,""high"":4}",0.00021744194,31364,0.00022092072,"CCC",0.00022092072,37514,33571,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000022091554,0.112139866,"{""low"":1.97,""high"":4}",-0.0016539084,-0.8830264,0.000197,0.001873,-79.61255,"[]","2026-02-04T14:09:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.12343874,0.0010720554,"EYWA USD",,"REGULAR",0.001425,-0.0003529446,-0.24768041,0.00254085,-0.0014687947,-0.57807213,107114,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",281748,281748,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000013250392,0.0010769023,"{""low"":0.0010695297,""high"":0.0010769023}",0.0010695297,281748,0.0010752348,"CCC",0.0010752348,291693,269034,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000009055482,0.008518798,"{""low"":0.001063,""high"":0.066932}",-0.06585994,-0.9839829,0.001063,0.066932,-98.36943,"[]","2026-02-04T14:07:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.26311654,0.0020776764,"Choise.ai USD","Choise.ai USD","REGULAR",0.002245,-0.00016732374,-0.074531734,0.00359129,-0.0015136136,-0.42146796,966526,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",142081,142081,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000005481066,0.0020924406,"{""low"":0.002067781,""high"":0.0020924406}",0.002067781,142081,0.002076653,"CCC",0.002076653,136196,134372,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000037676422,0.018468834,"{""low"":0.00204,""high"":0.018551}",-0.016473323,-0.8880019,0.00204,0.018551,-81.45997,"[]","2026-02-04T14:08:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.5}",-0.00009099984,-0.957893,0,0.000095,-95.505615,"[]","2026-02-04T14:08:00.000Z","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,12.577331,0.00076419755,"BugsCoin USD","BugsCoin USD","REGULAR",0.0010451,-0.0002809025,-0.26878047,0.003888505,-0.0031243074,-0.80347264,8468565,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",2388792,2388792,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000085377425,0.00094252784,"{""low"":6.7232316,""high"":4}",0.00067232316,2388792,0.0006960341,"CCC",0.0006960341,6430919,1300528,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00023419753,0.44188213,"{""low"":5.3,""high"":4}",-0.011533802,-0.93786,0.00053,0.012298,-83.81772,"[]","2026-02-04T14:07:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.27403358,0.0062407884,"Tokenomy USD","Tokenomy USD","REGULAR",0.00697268,-0.0007318915,-0.1049656,0.00776881,-0.0015280214,-0.19668669,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00001705531,0.0066759815,"{""low"":0.006186338,""high"":0.0066759815}",0.006186338,555,0.006186338,"CCC",0.006186338,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00012778817,0.020904329,"{""low"":0.006113,""high"":0.012479}",-0.0062382114,-0.49989673,0.006113,0.012479,-41.65802,"[]","2026-02-04T14:08:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.022148,9.686613e-7,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.0000017,-7.313387e-7,-0.43019924,0.000003565,-0.0000025963386,-0.72828573,2131054,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",258486,258486,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9992058e-8,9.983805e-7,"{""low"":9.670224,""high"":7}",9.670224e-7,258486,9.670224e-7,"CCC",9.670224e-7,195742,199322,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.6389095e-9,0.0016947999,"{""low"":9.670224,""high"":7}",-0.0000070313386,-0.87891734,9.670224e-7,0.000008,-83.33333,"[]","2026-02-04T14:08:00.000Z","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-1.7900934,0.000041150484,"Callisto Network USD","Callisto Network USD","REGULAR",0.00005224,-0.000011089516,-0.21228017,0.00009046,-0.000049309518,-0.5450975,135285,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-7.500603e-7,0.000041900545,"{""low"":4.1150484,""high"":5}",0.000041150484,0,0.000041900545,"CCC",0.000041900545,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000003150486,0.08290753,"{""low"":3.8,""high"":5}",-0.0004088495,-0.9085545,0.000038,0.00045,-77.41935,"[]","2026-02-04T14:08:00.000Z","CLO"
