"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,7999,"CoinMarketCap",2899535,2899535,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",12.5668335,538.79474,"{""low"":522.8103,""high"":538.79474}",522.8103,2899535,524.7869,"CCC",524.7869,2903616,2158711,"2025-09-03T00:00:00.000Z",0,7999,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",15.325623,0.02940768,"{""low"":521.14355,""high"":783.5142}",-247.04504,-0.31530383,521.14355,783.5142,-28.76876,629.5475,-93.07831,-0.14784954,664.9169,-128.4477,-0.19317858,4291514,15,0,false,false,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,2.398699,536.4692,"[]","2026-03-30T22:02:00.000Z","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",false,"2024-12-16T00:00:00.000Z",4,81611648,"CoinMarketCap",2678162,2678162,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.0604434,2.1903584,"{""low"":2.1170976,""high"":2.1903584}",2.1170976,2678162,2.1206295,"CCC",2.1206295,3157898,2248835,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8004615,4.6693316,"{""low"":0.385593,""high"":2.996483}",-0.8104286,-0.27045992,0.385593,2.996483,369.76767,2.191807,-0.0057525635,-0.0026245757,2.0106783,0.17537618,0.0872224,178407504,15,0,false,false,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.8435788,2.1860545,"[]","2026-03-30T22:02:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1948716928,"CoinMarketCap",1445205,1445205,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00059106294,0.014599674,"{""low"":0.014217198,""high"":0.014599674}",0.014217198,1445205,0.014599674,"CCC",0.014599674,2991908,6775203,"2024-11-12T00:00:00.000Z",5667620352,4391867904,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0021890262,0.17982636,"{""low"":0.012173,""high"":0.194805}",-0.18044297,-0.9262749,0.012173,0.194805,-87.882355,0.01591074,-0.0015487131,-0.097337596,0.04852841,-0.034166384,-0.7040491,27987524,15,0,false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9527848,0.014362026,"[]","2026-03-30T22:03:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",2798474,2798474,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00006547943,0.03395345,"{""low"":0.03200127,""high"":0.03395345}",0.03200127,2798474,0.032485552,"CCC",0.032485552,4691733,2476422,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.002196882,0.0725235,"{""low"":0.030292,""high"":0.286479}",-0.2539901,-0.88659245,0.030292,0.286479,-76.802864,0.03779418,-0.0053052977,-0.14037341,0.075383745,-0.042894863,-0.56902003,33493872,15,0,false,false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.20114216,0.032488883,"[]","2026-03-30T22:03:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",144,144,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",6.9518865e-7,0.00017098435,"{""low"":1.685531,""high"":4}",0.0001685531,144,0.00016865709,"CCC",0.00016865709,36,25,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000001838227,0.010941828,"{""low"":1.68,""high"":4}",-0.0013211617,-0.88609105,0.000168,0.001491,-87.76249,0.00017898,-0.000009141775,-0.051077075,0.000228375,-0.000058536767,-0.25631863,59828,15,0,false,false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.41101167,0.00016983823,"[]","2026-03-30T22:03:00.000Z","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",5832071,5832071,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00037658215,0.0481964,"{""low"":0.045666385,""high"":0.0481964}",0.045666385,5832071,0.046500493,"CCC",0.046500493,2343945,16629162,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0063646734,0.15850264,"{""low"":0.040155,""high"":0.239118}",-0.19259831,-0.805453,0.040155,0.239118,-78.727005,0.04935942,-0.002839744,-0.05753196,0.085686214,-0.03916654,-0.45709267,17492348,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.8030106,0.046519674,"[]","2026-03-30T22:03:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1177605,1177605,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00026824954,0.0031953347,"{""low"":0.00268942,""high"":0.0031953347}",0.00268942,1177605,0.0030781047,"CCC",0.0030781047,1270731,1871723,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0027169976,679.2494,"{""low"":4,""high"":6}",-0.675217,-0.99598634,0.000004,0.677938,-99.27219,0.00494956,-0.0022285623,-0.45025462,0.04873277,-0.046011772,-0.94416493,2139321,15,0,false,false,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-8.973813,0.0027209977,"[]","2026-03-30T22:02:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28458,0.310059,0,0,2.0537891,-1.7437301,-0.84903073,0,15,0,false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"[]","2026-03-30T22:02:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1496351,1496351,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00003490015,0.0024257451,"{""low"":0.0023387633,""high"":0.0024257451}",0.0023387633,1496351,0.0023935067,"CCC",0.0023935067,1006273,774289,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0002372961,0.111041695,"{""low"":0.002137,""high"":0.027034}",-0.024659704,-0.91217375,0.002137,0.027034,-89.40708,0.00265428,-0.00027998397,-0.10548396,0.006700505,-0.004326209,-0.64565414,1509377,15,0,false,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.448617,0.002374296,"[]","2026-03-30T22:03:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",668512,668512,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00018026214,0.010407119,"{""low"":0.010011999,""high"":0.010407119}",0.010011999,668512,0.010011999,"CCC",0.010011999,1958714,818255,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00019325502,0.019340975,"{""low"":0.009992,""high"":0.270832}",-0.26064676,-0.96239275,0.009992,0.270832,-95.283745,0.013597,-0.0034117457,-0.25091898,0.041284416,-0.031099161,-0.7532906,1639906,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.8017153,0.010185255,"[]","2026-03-30T22:02:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",478978,478978,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000046218745,0.011714405,"{""low"":0.011479294,""high"":0.011714405}",0.011479294,478978,0.011570044,"CCC",0.011570044,424869,444016,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019814363,0.20618483,"{""low"":0.00961,""high"":0.050177}",-0.038585566,-0.7689891,0.00961,0.050177,-64.22166,0.01182794,-0.00023650378,-0.019995349,0.017267305,-0.005675869,-0.32870612,1045970,15,0,false,false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.39714956,0.011591436,"[]","2026-03-30T22:03:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,"REGULAR",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"[]","2021-12-18T00:22:07.000Z","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13399221248,"CoinMarketCap",257852,257852,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000015226076,0.0012202944,"{""low"":0.0011655355,""high"":0.0012202944}",0.0011655355,257852,0.0011903602,"CCC",0.0011903602,408140,282866,"2021-09-17T00:00:00.000Z",0,13399221248,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0001614975,0.15974036,"{""low"":0.001011,""high"":0.012238}",-0.011065502,-0.90419203,0.001011,0.012238,-84.30079,0.00187146,-0.0006989625,-0.37348512,0.002327635,-0.0011551374,-0.49627087,15710554,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.2819581,0.0011724975,"[]","2026-03-30T22:03:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",10519504,10519504,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000008619856,0.0054532383,"{""low"":0.004738902,""high"":0.0054532383}",0.004738902,10519504,0.005111271,"CCC",0.005111271,6776024,9037633,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0009694132,0.23586695,"{""low"":0.00411,""high"":0.037271}",-0.032191586,-0.8637167,0.00411,0.037271,-72.62639,0.00592864,-0.0008492265,-0.14324138,0.008056394,-0.0029769805,-0.36951774,6237519,15,0,false,false,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.16941415,0.0050794133,"[]","2026-03-30T22:02:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11961,11961,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000023246103,0.00018595814,"{""low"":1.7817724,""high"":4}",0.00017817724,11961,0.00017825789,"CCC",0.00017825789,22066,11869,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00005886855,0.47860608,"{""low"":1.23,""high"":4}",-0.0022951313,-0.92657703,0.000123,0.002477,-89.943504,0.00020846,-0.000026591442,-0.12756136,0.00034272,-0.00016085146,-0.4693378,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.2947332,0.00018186856,"[]","2026-03-30T22:02:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25891588,25891588,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.22797394,85.25546,"{""low"":83.16836,""high"":85.25546}",83.16836,25891588,83.45646,"CCC",83.45646,39590267,31562812,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.515144,0.8890441,"{""low"":44.446777,""high"":257.02878}",-173.06686,-0.6733365,44.446777,257.02878,74.07191,84.369995,-0.40807343,-0.0048367125,122.42026,-38.458336,-0.3141501,1763200384,15,0,false,false,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.2707817,83.96192,"[]","2026-03-30T22:02:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",59613,59613,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000003265799,0.001071244,"{""low"":0.0010534624,""high"":0.001071244}",0.0010534624,59613,0.0010592379,"CCC",0.0010592379,75895,70345,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00005242834,0.05221946,"{""low"":0.001004,""high"":0.00826}",-0.0072035715,-0.87210315,0.001004,0.00826,-82.52475,0.00120422,-0.0001477917,-0.122728154,0.002090385,-0.0010339567,-0.494625,4145629,15,0,false,false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3081788,0.0010564283,"[]","2026-03-30T22:03:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",538964,538964,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00013185292,0.063249834,"{""low"":0.06265173,""high"":0.063249834}",0.06265173,538964,0.06279758,"CCC",0.06279758,927259,692528,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027318556,0.7638135,"{""low"":0.035766,""high"":0.366707}",-0.30362242,-0.8279701,0.035766,0.366707,-59.481766,0.0675878,-0.0045032427,-0.06662804,0.10030462,-0.03722006,-0.37107027,5258089,15,0,false,false,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.20944986,0.06308456,"[]","2026-03-30T22:02:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"[]","2025-04-10T12:26:00.000Z","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"[]","2026-02-27T00:33:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950528,"CoinMarketCap",2489889,2489889,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000024387613,0.0061547034,"{""low"":0.0058764643,""high"":0.0061547034}",0.0058764643,2489889,0.005999543,"CCC",0.005999543,4531313,1780571,"2024-11-19T00:00:00.000Z",1000000000,999950784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00023310632,0.039667785,"{""low"":0.0058764643,""high"":0.092847}",-0.086737424,-0.9341974,0.0058764643,0.092847,-79.14479,0.00738068,-0.0012711096,-0.1722212,0.021393836,-0.015284264,-0.7144238,6109268,15,0,false,false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.40076643,0.0061095706,"[]","2026-03-30T22:02:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",318942,318942,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00084335916,0.024628764,"{""low"":0.02336912,""high"":0.024628764}",0.02336912,318942,0.024159975,"CCC",0.024159975,323472,310040,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.002637867,0.12686321,"{""low"":0.020793,""high"":0.123411}",-0.09998013,-0.81013954,0.020793,0.123411,-69.64633,0.02327248,0.0001583863,0.006805734,0.04961631,-0.026185444,-0.5277588,2076536,15,0,false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-3.4743028,0.023430867,"[]","2026-03-30T22:03:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD","REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",124558,124558,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000006666407,0.004413552,"{""low"":0.004312814,""high"":0.004413552}",0.004312814,124558,0.004340181,"CCC",0.004340181,88836,112632,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00009154389,0.021254675,"{""low"":0.004307,""high"":0.030571}",-0.026172457,-0.8561204,0.004307,0.030571,-81.17137,0.00476512,-0.00036657602,-0.076929025,0.00810908,-0.0037105358,-0.4575779,0,15,0,false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.15132862,0.004398544,"[]","2026-03-30T22:02:00.000Z","ARCA"
