"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",-2.493512,0.017631032,1735271640,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00045087375,0.017788382,"0.017631032 - 0.017788382",0.017631032,119820,0.017741285,"CCC",0.017741285,334856,275935,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017591031,439.7758,"4.0E-5 - 0.149851",-0.13221997,-0.88234293,0.00004,0.149851,44012.5,0.02548052,-0.007849488,-0.3080584,0.01948596,-0.0018549282,-0.095193066,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",119820,119820,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",-14.3705015,0.0009791404,1735271640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00016432116,0.0010109519,"9.768626E-4 - 0.0010109519",0.0009768626,3283272,0.00099233,"CCC",0.00099233,9486337,2983887,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003741404,0.61841387,"6.05E-4 - 0.013393",-0.012413859,-0.9268916,0.000605,0.013393,-81.73398,0.00238232,-0.0014031795,-0.58899707,0.004209165,-0.0032300246,-0.7673789,5874842,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",3283272,3283272,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",-2.5807838,1.4016072,"2024-12-27T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.037130713,1.4258975,"{""low"":1.3952342,""high"":1.4258975}",1.3952342,866252,1.4214139,"CCC",1.4214139,2057373,2669763,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.52727515,0.60306054,"{""low"":0.874332,""high"":3.856715}",-2.4551077,-0.63658,0.874332,3.856715,46.095848,1.6690906,-0.26748347,-0.16025701,1.5590281,-0.157421,-0.1009738,134430112,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95911408,"CoinMarketCap",866252,866252,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",-6.159964,0.0017417485,"2024-12-27T03:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00011433393,0.0017908206,"{""low"":0.0017417148,""high"":0.0017908206}",0.0017417148,2744,0.001759059,"CCC",0.001759059,4700,7346,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00050574855,0.40918168,"{""low"":0.001236,""high"":0.030813}",-0.02907125,-0.9434736,0.001236,0.030813,-89.71739,0.0018236,-0.000081851496,-0.044884566,0.002843125,-0.0011013765,-0.38738236,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2744,2744,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",-6.902549,0.025864264,"2024-12-27T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0019176621,0.026001105,"{""low"":0.025444338,""high"":0.026001105}",0.025444338,326273,0.025770139,"CCC",0.025770139,843404,498732,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013698264,1.1259464,"{""low"":0.012166,""high"":0.39896}",-0.37309572,-0.93517077,0.012166,0.39896,-84.36243,0.04765834,-0.021794075,-0.45729825,0.03188858,-0.006024318,-0.18891771,9887699,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",326273,326273,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.3471818,0.07905617,"2024-12-27T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0027377903,0.07932587,"{""low"":0.077084154,""high"":0.07932587}",0.077084154,388994,0.077826574,"CCC",0.077826574,481308,640366,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.033689175,0.7425921,"{""low"":0.045367,""high"":0.807869}",-0.7288128,-0.9021423,0.045367,0.807869,-86.486755,0.08886728,-0.009811103,-0.11040176,0.09332022,-0.014264047,-0.15285055,4950617,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",388994,388994,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD","REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-3.6669295,15.379956,"2024-12-27T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5854397,15.414081,"{""low"":15.16133,""high"":15.414081}",15.16133,5836584,15.20886,"CCC",15.20886,9344711,12186268,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.7858915,0.6030699,"{""low"":9.594065,""high"":54.173706}",-38.79375,-0.71609926,9.594065,54.173706,-11.834467,18.868698,-3.4887419,-0.18489574,16.090372,-0.71041584,-0.04415161,117252504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7623722,"CoinMarketCap",5836584,5836584,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",-0.75208193,0.30373916,"2024-12-27T03:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0023016632,0.3048859,"{""low"":0.3024303,""high"":0.3048859}",0.3024303,607684,0.30249113,"CCC",0.30249113,492447,510649,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.062619165,0.25970125,"{""low"":0.24112,""high"":3.575064}",-3.2713249,-0.91503954,0.24112,3.575064,-64.78268,0.38111278,-0.077373624,-0.20302027,0.57733005,-0.2735909,-0.47388992,2898214,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",607684,607684,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",-6.6577134,0.047990307,"2024-12-27T03:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0034229457,0.048394322,"{""low"":0.046963762,""high"":0.048394322}",0.046963762,265813,0.0472369,"CCC",0.0472369,306550,376954,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029841308,1.6442398,"{""low"":0.018149,""high"":0.28821}",-0.2402197,-0.8334884,0.018149,0.28821,-59.939884,0.04737194,0.0006183684,0.013053474,0.050000694,-0.0020103864,-0.04020717,39386304,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",265813,265813,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD",-0.04577392,1.5492234e-11,1735271640,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-7.095019e-15,1.5642185e-11,"1.5321971E-11 - 1.5642185E-11",1.5321971e-11,4,1.5474984e-11,"CCC",1.5474984e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.7026311e-13,0.01111235,"1.5321971E-11 - 1.5642185E-11",-1.4995123e-13,-0.009586335,1.5321971e-11,1.5642185e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",-0.61870396,0.17837021,"2024-12-27T03:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011104494,0.17865026,"{""low"":0.1741373,""high"":0.17865026}",0.1741373,309318,0.1741373,"CCC",0.1741373,649499,1073558,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11420121,1.7796944,"{""low"":0.064169,""high"":1.218103}",-1.0397328,-0.8535672,0.064169,1.218103,-52.97275,0.13454822,0.04382199,0.3256973,0.1474813,0.0308889,0.20944281,18935046,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",309318,309318,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",-2.6255443,0.0000011644934,1735271640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1398713e-8,0.0000011644934,"1.0868149E-6 - 1.1644934E-6",0.0000010868149,25987,0.0000010868149,"CCC",0.0000010868149,153376,16794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6449337e-7,0.16449337,"1.0E-6 - 2.7E-5",-0.000025835507,-0.9568706,0.000001,0.000027,-95.454544,0.00000108,8.449342e-8,0.07823465,0.00000367,-0.0000025055067,-0.6826994,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",25987,25987,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.04918354,0.71664137,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00035268068,0.7429832,"{""low"":0.6751319,""high"":0.7429832}",0.6751319,62933188,0.6751319,"CCC",0.6751319,,,,,,0.04150945,0.061483465,"{""low"":0.6751319,""high"":0.7429832}",-0.026341856,-0.035454173,0.6751319,0.7429832,,,,,,,,73317224,15,0,false,false,false,,6,102306720,"CoinMarketCap",62933188,62933188,"PUFFER","USD=X",,"Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",-7.0551186,0.30478144,"2024-12-27T03:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.023134887,0.30664337,"{""low"":0.3024711,""high"":0.30664337}",0.3024711,469493,0.30318198,"CCC",0.30318198,841308,1083000,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16015944,1.1074349,"{""low"":0.144622,""high"":1.527079}",-1.2222975,-0.8004154,0.144622,1.527079,-72.7751,0.33370185,-0.028920412,-0.08666542,0.2976148,0.007166624,0.0240802,27562374,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",469493,469493,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",-2.6749759,0.3835895,"2024-12-27T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.010542929,0.3852662,"{""low"":0.37877402,""high"":0.3852662}",0.37877402,37343,0.37923372,"CCC",0.37923372,126258,86149,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.1423245,0.5899095,"{""low"":0.241265,""high"":1.784537}",-1.4009475,-0.7850482,0.241265,1.784537,-67.76723,0.42190805,-0.038318545,-0.090822026,0.47514257,-0.09155306,-0.19268546,18097758,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",37343,37343,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",4.133829,0.0019506409,"2024-12-27T03:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.000077435165,0.0019506409,"{""low"":0.0019345128,""high"":0.0019506409}",0.0019345128,11201,0.0019347154,"CCC",0.0019347154,1373,2087,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005076409,0.35179546,"{""low"":0.001443,""high"":0.144197}",-0.14224637,-0.9864724,0.001443,0.144197,-98.421104,0.0018638,0.00008684094,0.046593487,0.00322751,-0.0012768691,-0.3956205,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",11201,11201,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.216348,0.0128208,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00039951224,0.013090128,"{""low"":0.01147408,""high"":0.013090128}",0.01147408,355007,0.01147408,"CCC",0.01147408,,,,,,0.0013467195,0.117370576,"{""low"":0.01147408,""high"":0.013090128}",-0.00026932824,-0.020574912,0.01147408,0.013090128,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",355007,355007,"DOGECAST","USD=X",,"Dogecast USD","REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",-29.945662,0.027314788,"2024-12-27T03:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.011676071,0.027338088,"{""low"":0.026281256,""high"":0.027338088}",0.026281256,7,0.02724705,"CCC",0.02724705,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0152637875,1.2665992,"{""low"":0.012051,""high"":0.169356}",-0.14204122,-0.8387138,0.012051,0.169356,-44.85679,0.02449126,0.002823528,0.11528716,0.029566506,-0.0022517182,-0.076157734,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",-7.158753,5.1288197e-8,1735271640,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.9547032e-9,5.1288197e-8,"4.988797E-8 - 5.1288197E-8",4.988797e-8,63739,5.0873208e-8,"CCC",5.0873208e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1288197e-8,,"0.0 - 3.0E-6",-0.0000029487119,-0.9829039,0,0.000003,,9e-7,-8.487118e-7,-0.94301313,0.000001095,-0.0000010437118,-0.9531614,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",63739,63739,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",-4.5989285,1.288884,"2024-12-27T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.06213224,1.288884,"{""low"":1.233606,""high"":1.288884}",1.233606,814321,1.2342365,"CCC",1.2342365,1265016,1449524,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.67130107,1.0869812,"{""low"":0.617583,""high"":2.290279}",-1.0013949,-0.43723708,0.617583,2.290279,-4.238778,1.5206652,-0.23178113,-0.15242088,1.1745075,0.114376545,0.09738256,124254344,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96404592,"CoinMarketCap",814321,814321,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.8483386,0.0056985077,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0004853285,0.0057519386,"{""low"":0.0056129824,""high"":0.0057519386}",0.0056129824,947387,0.0057354765,"CCC",0.0057354765,,,,,,0.000085525215,0.015237036,"{""low"":0.0056129824,""high"":0.0057519386}",-0.000053430907,-0.0092892,0.0056129824,0.0057519386,,,,,,,,56985080,15,0,false,false,false,,6,10000000000,"CoinMarketCap",947387,947387,"PATRIOT","USD=X",,"Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD",-1.4326108,4.94349e-7,1735271640,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.185008e-9,4.94349e-7,"4.94349E-7 - 4.94349E-7",4.94349e-7,617,4.94349e-7,"CCC",4.94349e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.94349e-7,,"0.0 - 2.0E-5",-0.000019505651,-0.97528255,0,0.00002,-80,9.8e-7,-4.8565096e-7,-0.49556223,0.00000122,-7.256509e-7,-0.5947959,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",617,617,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",-10.805159,1.0874871,"2024-12-27T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.13173938,1.1270659,"{""low"":1.0753919,""high"":1.1270659}",1.0753919,894674,1.1234077,"CCC",1.1234077,779641,953065,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8627631,3.8392122,"{""low"":0.224724,""high"":2.754319}",-1.6668319,-0.60517025,0.224724,2.754319,-52.50407,0.7940008,0.2934863,0.3696297,0.49343613,0.594051,1.2039065,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",894674,894674,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD",1.0884347,0.0024441057,"2024-12-27T03:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00002631615,0.0024449574,"{""low"":0.0024285952,""high"":0.0024449574}",0.0024285952,87315,0.0024421737,"CCC",0.0024421737,61476,64765,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010541057,0.7583494,"{""low"":0.00139,""high"":0.021759}",-0.019314894,-0.8876738,0.00139,0.021759,-85.013435,0.00220592,0.00023818575,0.1079757,0.003782364,-0.0013382584,-0.35381532,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",87315,87315,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","REGULAR","XBLAZE"
