"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.3538625,0.0036536353,0.00488018,-0.0012265448,-0.25133187,0.005148405,-0.0014947699,-0.2903365,204697248,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19562100,19562100,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008807471,0.0036799628,"{""low"":0.0035954479,""high"":0.0036799628}",0.0035954479,19562100,0.003617158,"CCC",0.003617158,37321343,22904583,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025286353,2.247676,"{""low"":0.001125,""high"":0.012859}",-0.009205365,-0.7158694,0.001125,0.012859,-60.8101,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.789463,0.0021971331,0.00340008,-0.0012029468,-0.35379955,0.00434652,-0.002149387,-0.49450755,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154739,154739,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000110524474,0.0021994915,"{""low"":0.0021838716,""high"":0.0021994915}",0.0021838716,154739,0.0021929967,"CCC",0.0021929967,195526,155209,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000017133076,0.007859209,"{""low"":0.00218,""high"":0.018176}",-0.015978867,-0.879119,0.00218,0.018176,-83.71698,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.86373365,0.03932861,0.04826848,-0.00893987,-0.18521135,0.06039268,-0.021064073,-0.3487852,299159744,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7606669824,"CoinMarketCap",46044844,46044844,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00033678487,0.039777253,"{""low"":0.03859727,""high"":0.039777253}",0.03859727,46044844,0.039096367,"CCC",0.039096367,38037956,30308406,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0065286085,0.19904295,"{""low"":0.0328,""high"":0.173515}",-0.1341864,-0.7733418,0.0328,0.173515,-75.43335,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.3060226,0.119798824,0.1643807,-0.044581875,-0.27121112,0.1966856,-0.07688677,-0.39091206,113947872,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,951160192,"CoinMarketCap",7960537,7960537,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0003677383,0.12112628,"{""low"":0.1179863,""high"":0.12112628}",0.1179863,7960537,0.11865588,"CCC",0.11865588,14934135,6377729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018999822,0.18849216,"{""low"":0.100799,""high"":0.727861}",-0.60806215,-0.8354097,0.100799,0.727861,-74.486305,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1740625380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.56800985,2.0233466e-10,,,,,,,18844660,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",663706,663706,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1558393e-12,2.0403253e-10,"2.0059132E-10 - 2.0403253E-10",2.0059132e-10,663706,2.0059132e-10,"CCC",2.0059132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7433416e-12,0.008691012,"2.0059132E-10 - 2.0403253E-10",-1.6978641e-12,-0.008321537,2.0059132e-10,2.0403253e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.6707034,0.0034936988,0.00491134,-0.0014176411,-0.2886465,0.00665894,-0.0031652413,-0.47533712,292847,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",835146,835146,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0002497118,0.0035335491,"{""low"":0.0034816444,""high"":0.0035335491}",0.0034816444,835146,0.0034816444,"CCC",0.0034816444,2547653,916462,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012054341,0.003462255,"{""low"":0.0034816444,""high"":0.286558}",-0.2830643,-0.98780805,0.0034816444,0.286558,-90.54125,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1740625380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,73.99153,0.00030168745,0.0951448,-0.09484311,-0.99682915,0.13396168,-0.13365999,-0.99774796,0,15,0,false,false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012829543,0.00030176563,"3.0151117E-4 - 3.0176563E-4",0.00030151117,12,0.00030162244,"CCC",0.00030162244,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00028168745,14.0843725,"2.0E-5 - 0.690498",-0.69019634,-0.99956316,0.00002,0.690498,-99.90393,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1740625320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.562228,0.000078498735,0.00009652,-0.000018021266,-0.18671018,0.000131885,-0.000053386262,-0.40479404,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",38733,38733,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000037524878,0.000078799036,"7.7045566E-5 - 7.8799036E-5",0.000077045566,38733,0.00007721094,"CCC",0.00007721094,161341,382283,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000012498735,0.18937476,"6.6E-5 - 8.45E-4",-0.00076650124,-0.9071021,0.000066,0.000845,-74.13249,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-8.586262,0.010978274,0.03091376,-0.019935487,-0.6448742,0.04676292,-0.035784647,-0.7652355,3507466,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",419478,419478,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0010311622,0.010992415,"{""low"":0.010839065,""high"":0.010992415}",0.010839065,419478,0.010839065,"CCC",0.010839065,751390,399221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014112741,0.1475148,"{""low"":0.009567,""high"":0.261142}",-0.2501637,-0.9579605,0.009567,0.261142,-93.901726,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-10.518133,0.0020916897,0.00256652,-0.00047483016,-0.18500935,0.00477398,-0.0026822903,-0.5618562,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",51255,51255,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0002458673,0.0023026513,"{""low"":0.002073185,""high"":0.0023026513}",0.002073185,51255,0.0021010088,"CCC",0.0021010088,36010,25383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004016898,0.23768628,"{""low"":0.00169,""high"":0.041508}",-0.03941631,-0.94960755,0.00169,0.041508,-80.95005,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,7.699468,0.17818025,0.18518226,-0.007002011,-0.037811458,0.18713823,-0.008957982,-0.047868263,8241857,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,46255732,"CoinMarketCap",424860,424860,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.012738153,0.17818025,"{""low"":0.16943295,""high"":0.17818025}",0.16943295,424860,0.17005244,"CCC",0.17005244,895774,1013967,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13079524,2.7602668,"{""low"":0.047385,""high"":2.8567}",-2.6785197,-0.93762726,0.047385,2.8567,-87.701836,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-13.913819,0.023918083,0.02809698,-0.0041788965,-0.14873117,0.04526703,-0.021348948,-0.47162244,5774524,15,0,false,false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,241429232,"CoinMarketCap",81543,81543,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0038658008,0.02439077,"{""low"":0.02391624,""high"":0.02439077}",0.02391624,81543,0.024172459,"CCC",0.024172459,106499,117649,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0055800825,0.30429068,"{""low"":0.018338,""high"":0.232652}",-0.20873392,-0.89719373,0.018338,0.232652,-84.80395,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1740625320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.81045,1.8861577e-7,7.6e-7,-5.713842e-7,-0.75182134,6.3e-7,-4.413842e-7,-0.70060986,0,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",318758,318758,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.5259652e-8,1.901497e-7,"1.8112186E-7 - 1.901497E-7",1.8112186e-7,318758,1.8112186e-7,"CCC",1.8112186e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8861577e-7,,"0.0 - 2.0E-6",-0.0000018113842,-0.9056921,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.0651146,14.670066,14.679093,-0.009027481,-0.000614989,14.77248,-0.10241413,-0.006932765,0,15,0,false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.009545326,14.670066,"{""low"":14.648593,""high"":14.670066}",14.648593,781,14.655396,"CCC",14.655396,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03951454,0.0027008238,"{""low"":14.630551,""high"":15.123755}",-0.45368958,-0.029998474,14.630551,15.123755,-2.783531,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8308306,0.005432764,0.00813026,-0.0026974957,-0.3317847,0.010048485,-0.0046157213,-0.45934498,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151548,151548,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00039831083,0.005470858,"{""low"":0.00540817,""high"":0.005470858}",0.00540817,151548,0.0054221163,"CCC",0.0054221163,203675,154963,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000245939,0.0045475457,"{""low"":0.00540817,""high"":0.074478}",-0.06904524,-0.9270555,0.00540817,0.074478,-75.71892,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.0661335,0.014887546,0.02219956,-0.007312014,-0.32937652,0.03010196,-0.015214414,-0.5054293,1440935,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",955,955,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006310046,0.015018547,"{""low"":0.014887546,""high"":0.015018547}",0.014887546,955,0.015018547,"CCC",0.015018547,123595,6612,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.014887546,""high"":0.307847}",-0.29295945,-0.95163983,0.014887546,0.307847,-51.176506,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-02-27T03:01:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1.0377443,0.0012063079,0.00305552,-0.001849212,-0.6052037,0.010450891,-0.009244584,-0.8845737,1206307,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",754780,754780,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000123897335,0.0012122452,"{""low"":0.0011901528,""high"":0.0012122452}",0.0011901528,754780,0.0011963244,"CCC",0.0011963244,910795,831398,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00001615507,0.013573946,"{""low"":0.0011901528,""high"":0.051903}",-0.05069669,-0.9767584,0.0011901528,0.051903,-79.09028,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.0188384,0.21346925,0.21649683,-0.0030275732,-0.013984377,0.18575568,0.027713567,0.14919364,164709616,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3037715,3037715,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013671219,0.21902889,"{""low"":0.20259382,""high"":0.21902889}",0.20259382,3037715,0.20370054,"CCC",0.20370054,2784669,2946149,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13269526,1.6427966,"{""low"":0.080774,""high"":0.401055}",-0.18758576,-0.46773073,0.080774,0.401055,-9.805214,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-11.409598,0.006898373,0.00998554,-0.0030871672,-0.30916378,0.019367784,-0.012469411,-0.64382225,0,15,0,false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0008884445,0.006898373,"{""low"":0.0068463236,""high"":0.006898373}",0.0068463236,8,0.0068466263,"CCC",0.0068466263,540,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0012993729,0.23207231,"{""low"":0.005599,""high"":1.168524}",-1.1616256,-0.99409646,0.005599,1.168524,-98.978455,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.5850048,0.15290289,0.21264379,-0.0597409,-0.28094354,0.19684727,-0.04394439,-0.22324103,7797233,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",257254,257254,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004057437,0.15371044,"{""low"":0.15252262,""high"":0.15371044}",0.15252262,257254,0.1531087,"CCC",0.1531087,447842,190677,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025253892,0.19783854,"{""low"":0.127649,""high"":0.777959}",-0.6250561,-0.80345637,0.127649,0.777959,-72.30278,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.4446836,166.86292,246.32689,-79.463974,-0.32259563,294.37,-127.50708,-0.43315244,7777581,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4070,4070,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.952957,169.71521,"{""low"":166.74234,""high"":169.71521}",166.74234,4070,169.70686,"CCC",169.70686,16748,1935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.12057495,0.0007231214,"{""low"":166.74234,""high"":429.64932}",-262.7864,-0.61162996,166.74234,429.64932,-52.07211,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-10.262468,0.0020459266,0.0026968,-0.0006508734,-0.24135026,0.003262755,-0.0012168284,-0.37294507,54810504,15,0,false,false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",320724,320724,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00023397407,0.0021169977,"{""low"":0.0020459257,""high"":0.0021169977}",0.0020459257,320724,0.0021169977,"CCC",0.0021169977,319341,283115,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00087192666,0.74269736,"{""low"":0.001174,""high"":0.009903}",-0.007857073,-0.7934033,0.001174,0.009903,-61.29141,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
