"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.9882826,0.017180923,"Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",498086,498086,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00034853444,0.017396884,"{""low"":0.01700134,""high"":0.017396884}",0.01700134,498086,0.017371483,"CCC",0.017371483,818296,531191,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005501923,0.47109538,"{""low"":0.011679,""high"":0.127387}",-0.11020608,-0.86512816,0.011679,0.127387,-85.24636,0.01399248,0.0031884434,0.22786835,0.02935387,-0.012172947,-0.41469648,1550346,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.3106939,0.0050380346,"REDX USD","REDX USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",569258,569258,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000065179076,0.0050429837,"{""low"":0.00491758,""high"":0.0050429837}",0.00491758,569258,0.004951907,"CCC",0.004951907,504393,536524,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0035630346,2.4156165,"{""low"":0.001475,""high"":0.007302}",-0.0022639656,-0.31004733,0.001475,0.007302,-31.174427,0.00407868,0.00095935445,0.23521198,0.004390855,0.0006471798,0.14739266,20011440,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766605980,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1222435,0.0005074558,"VGX Token USD","VGX Token USD","REGULAR",false,1510185600000,6,782390336,"CoinMarketCap",626463,626463,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000057595316,0.00051241,"5.068218E-4 - 5.1241E-4",0.0005068218,626463,0.00051118655,"CCC",0.00051118655,622842,806649,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",6.3399784e-7,0.0012509285,"5.068218E-4 - 0.017086",-0.016578544,-0.97029996,0.0005068218,0.017086,-96.36376,0.00077868,-0.00027122424,-0.34831282,0.00201876,-0.0015113042,-0.7486299,397028,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-2.2191784,0.019455722,"Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1602508,1602508,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00044155493,0.020128734,"{""low"":0.019013697,""high"":0.020128734}",0.019013697,1602508,0.019865798,"CCC",0.019865798,7366550,1845925,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0013257209,0.073123045,"{""low"":0.01813,""high"":0.456234}",-0.43677828,-0.9573558,0.01813,0.456234,-91.57913,0.0346164,-0.015160678,-0.4379623,0.11118229,-0.091726564,-0.8250106,5236002,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.9241562,0.0015442964,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,13321762816,"CoinMarketCap",262039,262039,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000043874723,0.0015686884,"{""low"":0.0015014996,""high"":0.0015686884}",0.0015014996,262039,0.0015014996,"CCC",0.0015014996,566941,218362,"2021-09-17T00:00:00.000Z",0,13321764864,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000084296335,0.057737213,"{""low"":0.00146,""high"":0.026078}",-0.024533704,-0.94078165,0.00146,0.026078,-94.03494,0.00203358,-0.0004892837,-0.24060214,0.004442985,-0.002898689,-0.6524192,20572750,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4120064,0.030667443,"Irys USD","Irys USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",15065673,15065673,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0007579848,0.031871147,"{""low"":0.030667443,""high"":0.031871147}",0.030667443,15065673,0.03164118,"CCC",0.03164118,39197057,20402344,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018086443,1.4375998,"{""low"":0.012581,""high"":0.054817}",-0.024149556,-0.44054866,0.012581,0.054817,7.8733206,0.033705965,-0.0030385219,-0.0901479,0.033705965,-0.0030385219,-0.0901479,61334888,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,7.940726,0.0046111047,"Bluwhale USD","Bluwhale USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6012826,6012826,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00033921842,0.0046139383,"{""low"":0.004201598,""high"":0.0046139383}",0.004201598,6012826,0.004329472,"CCC",0.004329472,20409798,6965315,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00050110463,0.12192327,"{""low"":0.00411,""high"":0.037271}",-0.032659896,-0.8762817,0.00411,0.037271,-76.79194,0.0084532,-0.003842095,-0.4545137,0.011495735,-0.00688463,-0.5988856,5662436,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-9.036954,0.035857737,"Checkmate USD","Checkmate USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",3545124,3545124,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.003562376,0.037356384,"{""low"":0.034827743,""high"":0.037356384}",0.034827743,3545124,0.036780346,"CCC",0.036780346,2244402,5781036,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.030399736,5.5697575,"{""low"":0.005458,""high"":0.046164}",-0.0103062615,-0.22325322,0.005458,0.046164,116.30204,0.020032927,0.01582481,0.78993994,0.020032927,0.01582481,0.78993994,0,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606040,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7278569,0.0002892243,"Retik Finance USD","Retik Finance USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",67275,67275,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005085254,0.0002976411,"2.8840805E-4 - 2.976411E-4",0.00028840805,67275,0.00029693177,"CCC",0.00029693177,55393,68452,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000018224295,0.06724832,"2.71E-4 - 0.00277",-0.0024807756,-0.8955869,0.000271,0.00277,-87.64559,0.00043702,-0.00014779571,-0.3381898,0.000572845,-0.0002836207,-0.495109,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.3994166,0.026085217,"Dynex USD","Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,105893296,"CoinMarketCap",94898,94898,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00010460615,0.027010562,"{""low"":0.025705788,""high"":0.027010562}",0.025705788,94898,0.026657043,"CCC",0.026657043,198163,176342,"2022-12-03T00:00:00.000Z",110000000,105893296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0025072172,0.10633715,"{""low"":0.023578,""high"":0.292082}",-0.26599678,-0.9106921,0.023578,0.292082,-88.565674,0.0319546,-0.005869385,-0.18367887,0.042175014,-0.016089797,-0.3815007,2762249,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.515177,108.48695,"OKB USD","OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",17811458,17811458,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.6690598,110.14248,"{""low"":106.830284,""high"":110.14248}",106.830284,17811458,110.03652,"CCC",110.03652,95791138,27962377,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.4061,1.8488582,"{""low"":38.080853,""high"":257.02878}",-148.54182,-0.57791907,38.080853,257.02878,130.42993,111.53965,-3.0526962,-0.02736871,117.95319,-9.46624,-0.080254205,2278225920,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.363686,0.001667846,"Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",81233,81233,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000023058732,0.0017038302,"{""low"":0.0016548146,""high"":0.0017038302}",0.0016548146,81233,0.00169281,"CCC",0.00169281,123195,83233,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000063846004,0.039804243,"{""low"":0.001604,""high"":0.010382}",-0.008714154,-0.83935213,0.001604,0.010382,-82.11305,0.0019018,-0.00023395405,-0.12301716,0.003690055,-0.002022209,-0.54801595,6173161,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.320522,0.10838692,"Major USD","Major USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",839938,839938,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.003722623,0.112760484,"{""low"":0.10838692,""high"":0.112760484}",0.10838692,839938,0.112596385,"CCC",0.112596385,2109641,1740868,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07262091,2.0304453,"{""low"":0.035766,""high"":0.681843}",-0.57345605,-0.8410383,0.035766,0.681843,-82.455536,0.09633626,0.012050658,0.12508954,0.1406347,-0.03224778,-0.22930174,9034035,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD","REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008636924,"ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",82,82,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008636924,"{""low"":0.008636924,""high"":0.008636924}",0.008636924,82,0.008636924,"CCC",0.008636924,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0013219244,0.1807142,"{""low"":0.007315,""high"":0.017633}",-0.008996076,-0.51018405,0.007315,0.017633,-43.452923,0.00906886,-0.0004319353,-0.047628403,0.0094686,-0.0008316757,-0.087835126,45301,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.73064387,0.028941894,"Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",3674219,3674219,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00021301955,0.029203193,"{""low"":0.027801126,""high"":0.029203193}",0.027801126,3674219,0.029180847,"CCC",0.029180847,16440537,6176651,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021943893,3.1357377,"{""low"":0.006998,""high"":0.787318}",-0.7583761,-0.9632399,0.006998,0.787318,-92.36621,0.03127136,-0.0023294669,-0.07449202,0.02852897,0.00041292422,0.014473856,28940498,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-12.961344,0.046892885,"Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",508843,508843,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0069830455,0.055278193,"{""low"":0.04396573,""high"":0.055278193}",0.04396573,508843,0.05266243,"CCC",0.05266243,5133368,789542,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0029271543,0.06657809,"{""low"":0.04396573,""high"":2.199855}",-2.1529622,-0.97868365,0.04396573,2.199855,-95.986465,1.0896949,-1.042802,-0.95696694,1.6476909,-1.600798,-0.9715403,4977185,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5887284,0.010083392,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",132717,132717,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0002679685,0.010375002,"{""low"":0.009997835,""high"":0.010375002}",0.009997835,132717,0.010363833,"CCC",0.010363833,243864,144504,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001433392,0.16571006,"{""low"":0.00865,""high"":0.43656}",-0.4264766,-0.9769026,0.00865,0.43656,-97.60782,0.01273778,-0.0026543876,-0.20838699,0.020819126,-0.010735733,-0.5156669,2690036,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606100,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.734708,0.00013591773,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",111286,111286,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000010059885,0.00013710569,"1.3506747E-4 - 1.3710569E-4",0.00013506747,111286,0.00013642943,"CCC",0.00013642943,191841,141788,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000059177255,0.045520965,"1.3E-4 - 0.017625",-0.017489083,-0.9922884,0.00013,0.017625,-98.519005,0.00018252,-0.000046602276,-0.25532696,0.000437235,-0.00030131725,-0.6891426,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.4810793,0.049395505,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",332387,332387,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0007209107,0.050434433,"{""low"":0.047586504,""high"":0.050434433}",0.047586504,332387,0.047639534,"CCC",0.047639534,367880,352109,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.004137505,0.091420405,"{""low"":0.045258,""high"":0.237263}",-0.18786749,-0.79181117,0.045258,0.237263,-77.06616,0.05962092,-0.010225415,-0.17150716,0.07393223,-0.024536725,-0.3318813,4377625,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.4819794,0.006750269,"Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",33118,33118,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00003237836,0.00677851,"{""low"":0.0066065025,""high"":0.00677851}",0.0066065025,33118,0.006747607,"CCC",0.006747607,243595,126950,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00033326866,0.051935274,"{""low"":0.006417,""high"":0.046374}",-0.03962373,-0.8544385,0.006417,0.046374,-74.9089,0.00944238,-0.0026921108,-0.28510937,0.013627475,-0.0068772063,-0.5046574,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766606100,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.44065222,0.00066022354,"BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",629,629,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000002922141,0.00066314574,"6.5665215E-4 - 6.6314574E-4",0.00065665215,629,0.00066314574,"CCC",0.00066314574,968,175,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024722354,0.5986042,"4.13E-4 - 0.001196",-0.0005357765,-0.44797364,0.000413,0.001196,-41.275467,0.00072086,-0.000060636434,-0.0841168,0.00081682,-0.00015659648,-0.1917148,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:53:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.1010344,0.0038019808,"Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15556,15556,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000042327214,0.0038280988,"{""low"":0.0037876833,""high"":0.0038280988}",0.0037876833,15556,0.0038215434,"CCC",0.0038215434,29679,17338,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00014898065,0.040783092,"{""low"":0.003653,""high"":0.060233}",-0.05643102,-0.9368788,0.003653,0.060233,-92.35912,0.00640324,-0.0026012592,-0.4062411,0.01196917,-0.008167189,-0.6823521,406939,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T19:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,4.1607046,0.011022123,"Bless USD","Bless USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",3480397,3480397,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00044027902,0.011194916,"{""low"":0.010604472,""high"":0.011194916}",0.010604472,3480397,0.010678834,"CCC",0.010678834,40318664,4051002,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010951227,0.11031759,"{""low"":0.009927,""high"":0.222069}",-0.21104687,-0.95036626,0.009927,0.222069,-86.85768,0.01912486,-0.008102737,-0.42367566,0.031720806,-0.020698683,-0.65252703,20299044,15,0,false,false,"BLESS"
