"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.584678,0.06923121,0.03459906,0.034632154,1.0009565,0.04105927,0.028171942,0.6861286,11137603,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",906953,906953,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.006501399,"2024-11-14T13:00:00.000Z",0.07314437,"{""low"":0.06788604,""high"":0.07314437}",0.06788604,906953,0.0702737,"CCC",0.0702737,732698,1252751,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.05706521,4.6905484,"{""low"":0.012166,""high"":0.39896}",-0.32972878,-0.8264708,0.012166,0.39896,-72.008255,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.965176,0.04967452,0.06188474,-0.01221022,-0.19730584,0.12723985,-0.077565335,-0.60959935,3110693,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",293211,293211,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0037189499,"2024-11-14T13:00:00.000Z",0.05159099,"{""low"":0.048491783,""high"":0.05159099}",0.048491783,293211,0.049803946,"CCC",0.049803946,269221,238902,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030525178,0.065473765,"{""low"":0.046622,""high"":0.830949}",-0.7812745,-0.9402195,0.046622,0.830949,-59.135513,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5824519,14.985705,15.092785,-0.107079506,-0.007094748,17.661442,-2.6757364,-0.15150158,110222632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7355184,"CoinMarketCap",10185950,10185950,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08779526,"2024-11-14T13:02:00.000Z",15.569145,"{""low"":14.668287,""high"":15.569145}",14.668287,10185950,14.814872,"CCC",14.814872,7244960,7705294,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3916407,0.5619767,"{""low"":9.594065,""high"":54.173706}",-39.188,-0.72337675,9.594065,54.173706,4.379964,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.6742481,0.3671493,0.29552287,0.071626425,0.24237186,0.80681163,-0.43966234,-0.544938,3276204,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,8923359,"CoinMarketCap",379109,379109,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0060457587,"2024-11-14T13:00:00.000Z",0.37379,"{""low"":0.36478728,""high"":0.37379}",0.36478728,379109,0.36533546,"CCC",0.36533546,414505,478181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1260293,0.5226829,"{""low"":0.24112,""high"":3.575064}",-3.2079146,-0.89730275,0.24112,3.575064,-58.266975,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.1297164,0.034549557,0.02919622,0.005353337,0.18335721,0.06639128,-0.031841725,-0.47960702,28355294,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",240855,240855,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0007204637,"2024-11-14T13:00:00.000Z",0.036824785,"{""low"":0.034549557,""high"":0.036824785}",0.034549557,240855,0.03602594,"CCC",0.03602594,139399,185599,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016400557,0.9036618,"{""low"":0.018149,""high"":0.28821}",-0.25366044,-0.8801237,0.018149,0.28821,-59.64378,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.032053,2.2895483e-7,9e-7,-6.7104514e-7,-0.7456057,0.000001145,-9.160452e-7,-0.80003947,125845664,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",14355165,14355165,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.30250015e-8,1731589200,2.328681e-7,"2.1643731E-7 - 2.328681E-7",2.1643731e-7,14355165,2.2498367e-7,"CCC",2.2498367e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2895483e-7,,"0.0 - 3.3E-5",-0.000032771044,-0.99306196,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,51.456318,8.8154484e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.9949924e-11,1731589200,8.816256e-11,"8.044194E-11 - 8.816256E-11",8.044194e-11,4,8.227853e-11,"CCC",8.227853e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.712546e-12,0.09587718,"8.044194E-11 - 8.816256E-11",-8.0768725e-15,-0.00009161341,8.044194e-11,8.816256e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.14765,0.07443822,0.11546988,-0.04103166,-0.35534513,0.20063539,-0.12619716,-0.62898755,6897585,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",356889,356889,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0057301596,"2024-11-14T13:00:00.000Z",0.07887197,"{""low"":0.064248964,""high"":0.07887197}",0.064248964,356889,0.07884983,"CCC",0.07884983,519565,175404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010189258,0.15859023,"{""low"":0.064248964,""high"":1.218103}",-1.1436648,-0.93889004,0.064248964,1.218103,-79.34452,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.8494298,0.0000011123803,0.00000332,-0.0000022076197,-0.6649457,0.00000585,-0.0000047376197,-0.80984956,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",37737,37737,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.123308e-8,1731589200,0.000001128787,"9.717304E-7 - 1.128787E-6",9.717304e-7,37737,0.0000010189838,"CCC",0.0000010189838,172950,453363,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4064995e-7,0.14474173,"9.717304E-7 - 2.7E-5",-0.000025887619,-0.9588007,9.717304e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-4.303386,0.2914071,,,,,,,29812904,15,0,false,false,"REGULAR",false,,6,102306720,"CoinMarketCap",48053892,48053892,"PUFFER","USD=X",,-0.01310429,"2024-11-14T13:00:00.000Z",0.32086,"{""low"":0.28383476,""high"":0.32086}",0.28383476,48053892,0.30315515,"CCC",0.30315515,,,,,,0.007572353,0.026678737,"{""low"":0.28383476,""high"":0.32086}",-0.02945289,-0.09179359,0.28383476,0.32086,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.072134,0.27610576,0.2784367,-0.002330929,-0.008371486,0.35158572,-0.075479954,-0.21468437,24643306,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89253144,"CoinMarketCap",696260,696260,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.010803461,"2024-11-14T13:00:00.000Z",0.29204643,"{""low"":0.26258957,""high"":0.29204643}",0.26258957,696260,0.26667285,"CCC",0.26667285,479923,736036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.13148376,0.90915465,"{""low"":0.144622,""high"":1.527079}",-1.2509732,-0.81919354,0.144622,1.527079,-77.8355,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.847566,0.31354037,0.35302937,-0.039489,-0.11185755,0.5557906,-0.24225023,-0.435866,14792839,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",80371,80371,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.015973419,"2024-11-14T13:00:00.000Z",0.3472328,"{""low"":0.31264448,""high"":0.3472328}",0.31264448,80371,0.3472328,"CCC",0.3472328,177783,68373,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07227537,0.2995684,"{""low"":0.241265,""high"":1.784537}",-1.4709966,-0.8243016,0.241265,1.784537,-72.94464,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-5.5683913,0.0015764041,0.0022909,-0.000714496,-0.3118844,0.006793005,-0.005216601,-0.7679371,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009295647,"2024-11-14T13:00:00.000Z",0.0015981647,"{""low"":0.0015762624,""high"":0.0015981647}",0.0015762624,244,0.0015923271,"CCC",0.0015923271,1656,2901,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013340404,0.09244909,"{""low"":0.001443,""high"":0.144197}",-0.1426206,-0.9890677,0.001443,0.144197,-98.67285,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7511724,0.017960858,0.017289,0.00067185797,0.03886043,0.03273129,-0.014770433,-0.4512634,0,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00032013096,"2024-11-14T13:00:00.000Z",0.018618636,"{""low"":0.017628727,""high"":0.018618636}",0.017628727,7,0.018441372,"CCC",0.018441372,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0059098573,0.4904039,"{""low"":0.012051,""high"":0.228665}",-0.21070413,-0.92145336,0.012051,0.228665,-30.224377,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-19.261055,6.030485e-8,9e-7,-8.3969513e-7,-0.9329946,0.000001095,-0.0000010346952,-0.9449271,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",256730,256730,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.4386302e-8,1731589200,6.53731e-8,"5.1901473E-8 - 6.53731E-8",5.1901473e-8,256730,5.8547993e-8,"CCC",5.8547993e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.030485e-8,,"0.0 - 3.0E-6",-0.0000029396952,-0.97989833,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-12.7189865,1.0153075,0.98537326,0.029934287,0.030378627,1.0404267,-0.025119185,-0.024143156,95250160,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,93814096,"CoinMarketCap",2077854,2077854,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.1479553,"2024-11-14T13:00:00.000Z",1.0876545,"{""low"":1.0146291,""high"":1.0876545}",1.0146291,2077854,1.0488528,"CCC",1.0488528,662317,1259101,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.39772457,0.64400184,"{""low"":0.617583,""high"":1.823857}",-0.8085494,-0.44331843,0.617583,1.823857,-26.876194,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.7392816e-7,0.000001,-4.2607184e-7,-0.42607182,0.00000176,-0.0000011860718,-0.6739044,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",547,547,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1731589200,5.7392816e-7,"5.7392145E-7 - 5.7392816E-7",5.7392145e-7,547,5.7392816e-7,"CCC",5.7392816e-7,1608,2837,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7392816e-7,,"0.0 - 2.0E-5",-0.000019426072,-0.97130364,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-10.897009,0.5800148,0.34504575,0.23496908,0.6809795,0.57162064,0.008394182,0.014684882,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",754991,754991,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.07093394,"2024-11-14T13:00:00.000Z",0.6316537,"{""low"":0.57089376,""high"":0.6316537}",0.57089376,754991,0.6310503,"CCC",0.6310503,840400,862985,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.35529083,1.5810097,"{""low"":0.224724,""high"":2.754319}",-2.174304,-0.7894162,0.224724,2.754319,-75.16416,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-3.874688,0.0015307404,0.00236862,-0.0008378795,-0.35374165,0.0041952613,-0.0026645209,-0.63512635,0,15,0,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",63164,63164,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000061702216,"2024-11-14T13:00:00.000Z",0.0015910616,"{""low"":0.0015100434,""high"":0.0015910616}",0.0015100434,63164,0.0015519693,"CCC",0.0015519693,93599,42109,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000059740385,0.04061209,"{""low"":0.001471,""high"":0.021759}",-0.02022826,-0.92965025,0.001471,0.021759,-90.300606,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.0537099,0.0012369219,0.00147862,-0.00024169812,-0.16346195,0.004733505,-0.0034965833,-0.738688,2150956,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",41380,41380,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001289777,"2024-11-14T13:00:00.000Z",0.0012369219,"{""low"":0.001167757,""high"":0.0012369219}",0.001167757,41380,0.0012028858,"CCC",0.0012028858,48252,56898,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020392193,0.19740748,"{""low"":0.001033,""high"":0.014748}",-0.0135110775,-0.91612947,0.001033,0.014748,-28.984653,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-9.500013,0.0015618284,,,,,,,128415,15,0,false,false,"REGULAR",false,,6,82221424,"CoinMarketCap",9726,9726,"KOAI","USD=X",,-0.0001639491,"2024-11-14T13:00:00.000Z",0.0017120109,"{""low"":0.0015618284,""high"":0.0017120109}",0.0015618284,9726,0.001691935,"CCC",0.001691935,,,,,,0,0,"{""low"":0.0015618284,""high"":0.0017120109}",-0.00015018252,-0.087722875,0.0015618284,0.0017120109,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072261854,0.00074594,-0.000023321481,-0.031264555,0.001154185,-0.0004315665,-0.37391448,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1731589200,0.00072261854,"7.2258443E-4 - 7.2261854E-4",0.00072258443,1,0.00072261854,"CCC",0.00072261854,96,43,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00014561851,0.25237176,"5.77E-4 - 0.007296",-0.006573382,-0.9009569,0.000577,0.007296,-80.76616,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.9703567,0.012236359,0.01005712,0.002179239,0.21668619,0.009356723,0.0028796354,0.3077611,0,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",609461,609461,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00023644231,"2024-11-14T13:00:00.000Z",0.01328821,"{""low"":0.011945598,""high"":0.01328821}",0.011945598,609461,0.012866246,"CCC",0.012866246,458695,607218,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0068813586,1.2850343,"{""low"":0.005355,""high"":0.016341}",-0.004104642,-0.2511867,0.005355,0.016341,58.838226,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.10612143,0.00030015223,0.00029482,0.000005332229,0.018086389,0.000501355,-0.00020120275,-0.40131795,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-3.1886157e-7,1731589200,0.00030038026,"3.000018E-4 - 3.0038026E-4",0.0003000018,5,0.00030030333,"CCC",0.00030030333,64,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010015223,0.50076115,"2.0E-4 - 0.017231",-0.016930848,-0.98258066,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.808357,0.115185775,0.13030393,-0.015118159,-0.11602228,0.21979684,-0.10461106,-0.47594434,0,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",334876,334876,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0084152,"2024-11-14T13:00:00.000Z",0.11921667,"{""low"":0.11513911,""high"":0.11921667}",0.11513911,334876,0.11921667,"CCC",0.11921667,769389,425563,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009597778,0.09089839,"{""low"":0.105588,""high"":0.950116}",-0.8349302,-0.8787666,0.105588,0.950116,-77.05872,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.555194,0.0015329672,0.00232376,-0.00079079275,-0.3403074,0.016716804,-0.015183837,-0.90829784,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4263,4263,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000040197396,"2024-11-14T13:00:00.000Z",0.0015451421,"{""low"":0.0014864783,""high"":0.0015451421}",0.0014864783,4263,0.0014864783,"CCC",0.0014864783,3885,3781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004696718,0.031606447,"{""low"":0.001486,""high"":0.24153}",-0.23999703,-0.99365306,0.001486,0.24153,-98.88086,"SSNC"
