"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.315294,0.0055046207,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",-0.00030901143,0.0055205775,"{""low"":0.0054967287,""high"":0.0055205775}",0.0054967287,803,0.0055144685,"CCC",0.0055144685,24682,113,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010046209,0.22324911,"{""low"":0.0045,""high"":0.148166}",-0.14266138,-0.96284825,0.0045,0.148166,-93.387375,0.0059223,-0.00041767908,-0.0705265,0.014837685,-0.009333065,-0.62901086,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0631068,0.0011524928,"[]",1757436660,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1089445504,"CoinMarketCap",117438,117438,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","REGULAR",0.000023296569,0.0011547469,"0.0011107458 - 0.0011547469",0.0011107458,117438,0.0011215911,"CCC",0.0011215911,135199,120938,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00052049285,0.82356465,"6.32E-4 - 0.008863",-0.007710507,-0.8699658,0.000632,0.008863,-76.428566,0.00135766,-0.00020516722,-0.15111826,0.00157268,-0.00042018713,-0.26717904,1255578,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8048863,0.009239724,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,492426624,"CoinMarketCap",252144,252144,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD","REGULAR",-0.00026664324,0.009422583,"{""low"":0.009037278,""high"":0.009422583}",0.009037278,252144,0.009101402,"CCC",0.009101402,201937,243086,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008148724,7.4690413,"{""low"":0.001091,""high"":0.01309}",-0.0038502757,-0.29413873,0.001091,0.01309,6.8568707,0.00695436,0.002285364,0.3286232,0.004183125,0.0050565987,1.2088088,4549886,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD","REGULAR",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","Medicalveda USD","REGULAR",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20527624,117.21056,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1700602,1700602,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","REGULAR",0.2401123,117.763504,"{""low"":116.76622,""high"":117.763504}",116.76622,1700602,116.7938,"CCC",116.7938,1626292,1716834,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.58088,0.5295713,"{""low"":76.629684,""high"":117.763504}",-0.55294037,-0.0046953456,76.629684,117.763504,44.533634,109.09398,8.116585,0.07439993,104.62938,12.581184,0.12024523,16526690,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3324533,0.0012199746,"[]",1757436660,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",199674,199674,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD","REGULAR",-0.000016475096,0.0012440193,"0.0012175875 - 0.0012440193",0.0012175875,199674,0.0012311504,"CCC",0.0012311504,198941,208604,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006089746,0.9966851,"6.11E-4 - 0.001366",-0.00014602544,-0.10690003,0.000611,0.001366,94.16404,0.00126404,-0.00004406541,-0.03486077,0.001119365,0.00010060961,0.08988097,29430540,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1541743,3.2168032e-10,"[]",1757436660,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",137108,137108,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD","REGULAR",-3.7561065e-12,3.2560996e-10,"3.202543E-10 - 3.2560996E-10",3.202543e-10,137108,3.2325073e-10,"CCC",3.2325073e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.426026e-12,0.0044527925,"3.202543E-10 - 3.2560996E-10",-3.9296344e-12,-0.012068532,3.202543e-10,3.2560996e-10,,,,,,,,14181586,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16423585,0.0011550819,"[]",1757436660,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",2470,2470,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","Mizar USD","REGULAR",-0.0000019001309,0.0011623746,"0.0011365599 - 0.0011623746",0.0011365599,2470,0.0011365608,"CCC",0.0011365608,989,622,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010300819,8.240655,"1.25E-4 - 0.001572",-0.00041691808,-0.26521507,0.000125,0.001572,633.5484,0.00112528,0.000029801857,0.026483947,0.000715765,0.0004393169,0.6137726,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.991331,0.085664,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,60511248,"CoinMarketCap",120379,120379,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD","REGULAR",-0.004500404,0.08980273,"{""low"":0.085441746,""high"":0.08980273}",0.085441746,120379,0.0897739,"CCC",0.0897739,265011,184812,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024574995,0.40228182,"{""low"":0.061089,""high"":0.369412}",-0.283748,-0.7681072,0.061089,0.369412,-52.57461,0.09813254,-0.012468547,-0.12705822,0.09714781,-0.011483811,-0.118209675,5183635,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,"REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD",,"REGULAR",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39301893,0.016648592,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",100428,100428,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",-0.00006568991,0.01678595,"{""low"":0.015450857,""high"":0.01678595}",0.015450857,100428,0.015924545,"CCC",0.015924545,80581,82954,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0028625922,0.20764486,"{""low"":0.013786,""high"":0.05971}",-0.043061405,-0.7211758,0.013786,0.05971,3.827095,0.0255136,-0.008865008,-0.34746206,0.02753652,-0.010887928,-0.39539957,2520025,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9355502,0.2901712,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",60751,60751,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","REGULAR",-0.008775741,0.29817063,"{""low"":0.29016855,""high"":0.29817063}",0.29016855,60751,0.29816607,"CCC",0.29816607,121962,69203,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2000342,2.2192242,"{""low"":0.090137,""high"":0.400492}",-0.11032081,-0.2754632,0.090137,0.400492,163.05954,0.3102234,-0.020052195,-0.064637914,0.3122751,-0.022103906,-0.07078344,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.583579,0.008993657,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,403208320,"CoinMarketCap",515633,515633,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-0.000633833,0.009232608,"{""low"":0.008836108,""high"":0.009232608}",0.008836108,515633,0.009195687,"CCC",0.009195687,777031,457906,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004672657,1.0813832,"{""low"":0.004321,""high"":0.02102}",-0.0120263435,-0.57213813,0.004321,0.02102,-8.469349,0.0080352,0.0009584576,0.11928236,0.00718191,0.0018117474,0.25226542,3626317,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34629178,0.16399223,"[]",1757436600,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",96145,96145,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.0005659312,0.16427025,"0.16363873 - 0.16427025",0.16363873,96145,0.16386546,"CCC",0.16386546,113122,133456,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16399123,163991.23,"1.0E-6 - 97.1472",-96.98321,-0.9983119,0.000001,97.1472,120.61339,0.15462919,0.00936304,0.060551573,0.11118894,0.052803285,0.4748969,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8199785,1.0110121,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",4934,4934,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD","REGULAR",0.027728379,1.017033,"{""low"":0.98367923,""high"":1.017033}",0.98367923,4934,0.98367923,"CCC",0.98367923,1036,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.91109407,9.118418,"{""low"":0.099918,""high"":1.602853}",-0.59184086,-0.36924216,0.099918,1.602853,254.39847,0.95027137,0.06074071,0.06391933,0.81896013,0.19205195,0.23450708,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9731343,0.008482279,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",76789,76789,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","REGULAR",0.00032413471,0.008663423,"{""low"":0.008166957,""high"":0.008663423}",0.008166957,76789,0.008237989,"CCC",0.008237989,99256,46407,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011322792,0.15405159,"{""low"":0.00735,""high"":0.088158}",-0.07967572,-0.90378326,0.00735,0.088158,-69.92662,0.00935956,-0.0008772807,-0.09373098,0.011752475,-0.0032701958,-0.2782559,8886837,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8323212,0.007902558,"[]",1757436660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833349248,"CoinMarketCap",46826,46826,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","REGULAR",0.0002176608,0.00797271,"0.007878731 - 0.00797271",0.007878731,46826,0.00796099,"CCC",0.00796099,195852,77517,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007853558,160.2767,"4.9E-5 - 0.081046",-0.073143445,-0.90249294,0.000049,0.081046,-76.80496,0.0097485,-0.0018459419,-0.1893565,0.015426855,-0.0075242966,-0.48774016,6585590,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02283485,0.9999786,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD","REGULAR",-0.0002283454,1.0002071,"{""low"":0.99957067,""high"":1.0002071}",0.99957067,0,1.0002071,"CCC",1.0002071,3085,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00094759464,0.00094851374,"{""low"":0.999031,""high"":1.030951}",-0.030972421,-0.030042572,0.999031,1.030951,-0.50938725,1.0009774,-0.000998795,-0.0009978198,1.0062716,-0.006292999,-0.0062537775,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","eCredits USD","REGULAR",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.8008337,0.0006156925,"[]",1757436660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",830894,830894,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","REGULAR",-0.000031048956,0.00064229,"6.152092E-4 - 6.4229E-4",0.0006152092,830894,0.0006336784,"CCC",0.0006336784,1010437,979920,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00040169252,1.8770679,"2.14E-4 - 0.001211",-0.0005953075,-0.4915834,0.000214,0.001211,111.33332,0.00067382,-0.00005812745,-0.08626555,0.00045641,0.00015928253,0.34899002,10588477,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.46284202,0.0022382648,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",998,998,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","Xpanse USD","REGULAR",-0.000010407763,0.002256741,"{""low"":0.002200639,""high"":0.002256741}",0.002200639,998,0.002256741,"CCC",0.002256741,1263,261,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00055126473,0.3267722,"{""low"":0.001687,""high"":0.017726}",-0.015487736,-0.8737299,0.001687,0.017726,-84.07423,0.00261306,-0.00037479517,-0.14343153,0.0037877,-0.0015494353,-0.40907022,270174,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01573358,4.0859358e-10,"[]",1757436600,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",171,171,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","CATCOIN USD","REGULAR",-6.430967e-14,4.1010456e-10,"4.0704182E-10 - 4.1010456E-10",4.0704182e-10,171,4.0704182e-10,"CCC",4.0704182e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.5517587e-12,0.0038122833,"4.0704182E-10 - 4.1010456E-10",-1.5109858e-12,-0.0036843915,4.0704182e-10,4.1010456e-10,,,,,,,,0,15,0,"CATS"
