"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018154196,"{""low"":0.06362515,""high"":0.376312}",-0.31153178,-0.82785505,0.06362515,0.376312,-13.469755,0.13809702,-0.073316805,-0.5309079,0.16567469,-0.10089447,-0.6089915,10883075,15,0,false,false,6,168000000,"CoinMarketCap",27632252,27632252,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.005382456,0.0690434,"{""low"":0.06362515,""high"":0.0690434}",0.06362515,27632252,0.0690434,"CCC",0.0690434,79018301,79641246,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0011550635,-7.6713986,0.06478021,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043740813,"{""low"":0.0071113696,""high"":0.073525}",-0.06638252,-0.90285647,0.0071113696,0.073525,-89.09938,0.00767652,-0.0005340446,-0.06956858,0.013685675,-0.0065432,-0.47810575,875262,15,0,false,false,6,122543360,"CoinMarketCap",181679,181679,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000011187512,0.007150954,"{""low"":0.0071113696,""high"":0.007150954}",0.0071113696,181679,0.00713773,"CCC",0.00713773,168490,164678,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00003110571,0.15687522,0.0071424753,"REGULAR","Dtec USD",,false,"2024-08-01T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24383794,"{""low"":0.438031,""high"":2.018476}",-1.4736364,-0.73007375,0.438031,2.018476,-64.29677,0.5841803,-0.039340734,-0.06734348,0.7623505,-0.21751094,-0.2853162,14605079,15,0,false,false,6,26806200,"CoinMarketCap",2995949,2995949,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.02018565,0.5664708,"{""low"":0.53339994,""high"":0.5664708}",0.53339994,2995949,0.53339994,"CCC",0.53339994,6250978,17651511,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10680857,3.847426,0.54483956,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18893595,"{""low"":0.001313,""high"":0.103917}",-0.10235593,-0.98497766,0.001313,0.103917,-98.40291,0.00204888,-0.0004878072,-0.2380848,0.0082629,-0.006701827,-0.8110745,763742,15,0,false,false,6,489242048,"CoinMarketCap",158940,158940,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00005443697,0.0015860737,"{""low"":0.0015476699,""high"":0.0015860737}",0.0015476699,158940,0.0015640435,"CCC",0.0015640435,1064280,155475,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0002480729,-3.369647,0.0015610729,"REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65023625,"{""low"":2.1,""high"":4}",-0.0020314504,-0.8542685,0.00021,0.002378,-70.31701,0.00030986,0.0000366896,0.11840701,0.000499895,-0.0001533454,-0.30675521,67169,15,0,false,false,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000027922215,0.0003465496,"{""low"":3.465496,""high"":4}",0.0003465496,1,0.0003465496,"CCC",0.0003465496,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013654961,8.763279,0.0003465496,"REGULAR","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16553785,"{""low"":8.9,""high"":5}",-0.006661267,-0.9846662,0.000089,0.006765,-95.19366,0.00013206,-0.00002832713,-0.21450196,0.000356555,-0.00025282215,-0.70906913,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000017138664,0.000104288614,"{""low"":1.0373287,""high"":4}",0.00010373287,4,0.000103869614,"CCC",0.000103869614,4,3,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014732868,-1.6253393,0.00010373287,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6360073,"{""low"":0.001827,""high"":2.000343}",-1.9973541,-0.9985058,0.001827,2.000343,-84.943924,0.00299084,-0.0000018547289,-0.00062013644,0.0029238279,0.00006515742,0.022284972,0,15,0,false,false,6,0,"CoinMarketCap",2760339,2760339,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000013660174,0.0029995823,"{""low"":0.0029889853,""high"":0.0029995823}",0.0029889853,2760339,0.0029933488,"CCC",0.0029933488,2928005,2133980,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011619853,-0.04568328,0.0029889853,"REGULAR","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029127675,"{""low"":0.0145256985,""high"":0.204217}",-0.18968707,-0.92885053,0.0145256985,0.204217,-86.96937,0.03858246,-0.02405253,-0.6234059,0.040791802,-0.026261874,-0.6438027,848285,15,0,false,false,6,58381932,"CoinMarketCap",681708,681708,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00014211424,0.01568747,"{""low"":0.0145256985,""high"":0.01568747}",0.0145256985,681708,0.0154506285,"CCC",0.0154506285,13405558,985286,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0000042309985,-0.9686029,0.0145299295,"REGULAR","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24423285,"{""low"":0.004555,""high"":0.064137}",-0.058469515,-0.91163474,0.004555,0.064137,-89.82511,0.0103765,-0.0047090193,-0.45381576,0.017956765,-0.012289285,-0.6843819,4520751,15,0,false,false,6,797665024,"CoinMarketCap",258226,258226,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000028950162,0.005870354,"{""low"":0.0055641793,""high"":0.005870354}",0.0055641793,258226,0.0056509445,"CCC",0.0056509445,1983314,1393778,"2018-05-28T00:00:00.000Z",1000000000,797665024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0011124806,-0.5082121,0.0056674806,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8580703,"{""low"":0.01365,""high"":0.107907}",-0.06889434,-0.6384604,0.01365,0.107907,31.793953,0.04492236,-0.0059097,-0.13155364,0.043076597,-0.004063938,-0.09434213,3589164,15,0,false,false,6,92000000,"CoinMarketCap",10020933,10020933,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00002323836,0.039095793,"{""low"":0.038941454,""high"":0.039095793}",0.038941454,10020933,0.039015632,"CCC",0.039015632,13133794,11346901,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.02536266,0.05959881,0.03901266,"REGULAR","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038040828,"{""low"":0.0024730617,""high"":2.998381}",-2.9958138,-0.99914384,0.0024730617,2.998381,-98.195496,0.00750546,-0.004938321,-0.6579638,0.025144644,-0.022577506,-0.8979052,196531,15,0,false,false,6,76556784,"CoinMarketCap",1310332,1310332,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000027998118,0.0026162623,"{""low"":0.0024730617,""high"":0.0026162623}",0.0024730617,1310332,0.0024946942,"CCC",0.0024946942,6436696,1488647,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00009407732,1.102661,0.002567139,"REGULAR","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05266307,"{""low"":0.957545,""high"":1.913551}",-0.90557873,-0.47324514,0.957545,1.913551,-46.421032,1.1820323,-0.1740601,-0.14725494,1.3542206,-0.3462484,-0.25568092,69524656,15,0,false,false,4,68974776,"CoinMarketCap",258397,258397,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.024549663,1.0425724,"{""low"":1.0051265,""high"":1.0425724}",1.0051265,258397,1.0358593,"CCC",1.0358593,371980,291898,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.050427258,2.4963539,1.0079722,"REGULAR","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36294612,"{""low"":0.001298,""high"":0.024346}",-0.022576895,-0.9273349,0.001298,0.024346,-90.76201,0.00167306,0.00009604404,0.057406213,0.003288895,-0.0015197909,-0.46209773,921848,15,0,false,false,6,521082176,"CoinMarketCap",18181,18181,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00002137397,0.0017935714,"{""low"":0.0017657334,""high"":0.0017935714}",0.0017657334,18181,0.0017903144,"CCC",0.0017903144,146288,24933,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047110405,-1.1937553,0.001769104,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031891738,"{""low"":0.009050187,""high"":0.150133}",-0.14105394,-0.9395266,0.009050187,0.150133,-89.51537,0.01267296,-0.0035939105,-0.2835889,0.032830562,-0.023751512,-0.72345734,1271066,15,0,false,false,6,140000000,"CoinMarketCap",309169,309169,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00026528258,0.009438706,"{""low"":0.009050187,""high"":0.009438706}",0.009050187,309169,0.009227371,"CCC",0.009227371,5543660,400129,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000028862618,-2.8389652,0.009079049,"REGULAR","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09621232,"{""low"":0.071604,""high"":0.65197}",-0.57347685,-0.8796061,0.071604,0.65197,-87.71131,0.0987694,-0.020276211,-0.2052884,0.15421157,-0.07571838,-0.49100325,9601643,15,0,false,false,6,122324536,"CoinMarketCap",194124,194124,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0003671944,0.07864991,"{""low"":0.07785198,""high"":0.07864991}",0.07785198,194124,0.07821773,"CCC",0.07821773,267773,193577,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006889187,0.47000754,0.078493185,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018243404,"{""low"":0.005801736,""high"":0.091454}",-0.08554642,-0.9354038,0.005801736,0.091454,-90.14563,0.01044814,-0.0045405608,-0.43458077,0.028018394,-0.022110816,-0.7891536,639790,15,0,false,false,6,108300000,"CoinMarketCap",227803,227803,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000059156213,0.005987079,"{""low"":0.005801736,""high"":0.005987079}",0.005801736,227803,0.0059839985,"CCC",0.0059839985,823397,405925,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00010584341,1.011496,0.0059075793,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016085831,"{""low"":1.790159,""high"":3.422832}",-1.6297934,-0.4761535,1.790159,3.422832,-46.494873,1.9319804,-0.13894176,-0.07191676,2.2652,-0.4721613,-0.20844133,164667888,15,0,false,false,4,91837336,"CoinMarketCap",7606985,7606985,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0017668009,1.8121084,"{""low"":1.7905027,""high"":1.8121084}",1.7905027,7606985,1.8114043,"CCC",1.8114043,15146045,6627168,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0028796196,0.0986343,1.7930386,"REGULAR","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z","[]","2026-02-26T13:20:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011360502,"{""low"":0.004247209,""high"":0.214048}",-0.20975254,-0.9799323,0.004247209,0.214048,-97.48351,0.00899582,-0.0047003604,-0.5225049,0.035440523,-0.031145064,-0.87879807,3726756,15,0,false,false,6,867603520,"CoinMarketCap",769427,769427,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0000010267831,0.0043618153,"{""low"":0.004247209,""high"":0.0043618153}",0.004247209,769427,0.004295049,"CCC",0.004295049,4558539,949458,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000048250426,0.02391826,0.0042954595,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53646135,"{""low"":0.015704,""high"":0.409353}",-0.3852244,-0.9410568,0.015704,0.409353,-94.81035,0.0355635,-0.011434909,-0.321535,0.07175727,-0.047628682,-0.66374713,8200039,15,0,false,false,6,339847456,"CoinMarketCap",1361158,1361158,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0011157431,0.025623709,"{""low"":0.02339301,""high"":0.025623709}",0.02339301,1361158,0.025479315,"CCC",0.025479315,4107231,1545727,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008424589,-4.419774,0.02412859,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02863726,"{""low"":0.001411,""high"":0.006656}",-0.005204593,-0.78194004,0.001411,0.006656,-77.558014,0.00191492,-0.00046351284,-0.24205336,0.002500465,-0.0010490577,-0.41954505,9920360,15,0,false,false,6,6834994176,"CoinMarketCap",3023873,3023873,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000256747,0.0014857468,"{""low"":0.0014344238,""high"":0.0014857468}",0.0014344238,3023873,0.0014783583,"CCC",0.0014783583,3912605,3048087,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000040407176,1.8008132,0.0014514072,"REGULAR","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037700504,"{""low"":0.014723,""high"":0.154102}",-0.13882393,-0.9008574,0.014723,0.154102,-78.22177,0.01710708,-0.001829016,-0.10691573,0.03423911,-0.018961046,-0.55378324,3186567,15,0,false,false,6,208571424,"CoinMarketCap",513289,513289,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0008695526,0.015504773,"{""low"":0.0151246805,""high"":0.015504773}",0.0151246805,513289,0.01517916,"CCC",0.01517916,976414,327181,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00055506453,6.034998,0.015278065,"REGULAR","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0,0.00013464215,"REGULAR","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.5039619,0.038965683,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01155712,"{""low"":0.010342513,""high"":0.401718}",-0.39125594,-0.97395676,0.010342513,0.401718,-93.154274,0.02827464,-0.017812598,-0.629985,0.062617555,-0.052155513,-0.83292156,4881201,15,0,false,false,6,466562912,"CoinMarketCap",893902,893902,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0000017834827,0.0105322655,"{""low"":0.010342513,""high"":0.0105322655}",0.010342513,893902,0.010386732,"CCC",0.010386732,6954648,1660013,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.000119529665,0.01704506,0.010462043,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019066308,"{""low"":0.981435,""high"":1.015474}",-0.015326619,-0.0150930695,0.981435,1.015474,0.062155724,0.9995711,0.0005762577,0.000576505,0.9995346,0.00061273575,0.000613021,527515584,15,0,false,false,4,527437888,"CoinMarketCap",179964,179964,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00009572506,1.0003461,"{""low"":0.9999054,""high"":1.0003461}",0.9999054,179964,1.0002085,"CCC",1.0002085,882313,656137,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018712342,-0.0095753,1.0001473,"REGULAR","GHO USD",,false,"2023-07-16T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
