"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.8458867,0.12235234,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",580765,580765,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.007596679,0.14568089,"{""low"":0.120164745,""high"":0.14568089}",0.120164745,580765,0.13033158,"CCC",0.13033158,866471,357728,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0042933375,0.03636603,"{""low"":0.118059,""high"":1.527079}",-1.4047266,-0.9198782,0.118059,1.527079,-89.1678,"Fluence USD",0.19601703,-0.07366469,-0.37580758,0.26228312,-0.13993078,-0.53351045,11064719,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.8017627,0.20648423,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",34157,34157,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0036545098,0.22426724,"{""low"":0.20128739,""high"":0.22426724}",0.20128739,34157,0.2028265,"CCC",0.2028265,93057,37451,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02560623,0.1415663,"{""low"":0.180878,""high"":1.784537}",-1.5780528,-0.88429254,0.180878,1.784537,-82.64576,"Morpheus.Network USD",0.265338,-0.058853775,-0.22180681,0.36569068,-0.15920645,-0.43535823,9741929,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","[]",1740181920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5672517,0.0011998652,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1020,1020,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000019104336,0.0012189695,"0.0011998652 - 0.0012189695",0.0011998652,1020,0.0012189695,"CCC",0.0012189695,1580,1633,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060186523,1.0064635,"5.98E-4 - 0.144197",-0.14299713,-0.99167895,0.000598,0.144197,-98.9838,"Sugar Kingdom Odyssey USD",0.001298,-0.00009813474,-0.07560458,0.00199138,-0.00079151476,-0.39747047,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","[]",1740181920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.31304854,0.0000030772733,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1846195,1846195,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.663609e-9,0.0000032313014,"2.9907978E-6 - 3.2313014E-6",0.0000029907978,1846195,0.0000030894614,"CCC",0.0000030894614,2879016,3271590,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.647544e-8,0.028913837,"2.9907978E-6 - 7.0E-6",-0.000003922727,-0.5603896,0.0000029907978,0.000007,-50,"Wise Monkey USD",0.0000044545,-0.0000013772267,-0.3091765,0.0000044545,-0.0000013772267,-0.3091765,26156822,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","[]",1740181920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,2.8416004,0.0008850672,"REGULAR",false,1583884800000,6,438174752,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000024455192,0.0008862184,"8.606121E-4 - 8.862184E-4",0.0008606121,16,0.0008606121,"CCC",0.0008606121,54,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005670672,1.7832301,"3.18E-4 - 0.001159",-0.00027393276,-0.23635268,0.000318,0.001159,16.037739,"Golos Blockchain USD",0.00090756,-0.000022492779,-0.024783792,0.000568245,0.0003168222,0.55754507,387814,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","[]",1740181920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-13.83824,0.0010235247,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",197981,197981,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00016438589,0.0012265325,"0.0010106853 - 0.0012265325",0.0010106853,197981,0.0011706152,"CCC",0.0011706152,997972,246999,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000041524647,0.04228579,"9.82E-4 - 0.045064",-0.044040475,-0.97728735,0.000982,0.045064,-94.06668,,0.01448622,-0.013462695,-0.92934495,0.014017075,-0.012993551,-0.9269802,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1740181980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-9.417098,0.00055275083,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",628343,628343,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000057464582,0.00067013735,"5.194897E-4 - 6.7013735E-4",0.0005194897,628343,0.0006101468,"CCC",0.0006101468,407875,618297,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000033261138,0.06402656,"5.194897E-4 - 0.094218",-0.09366525,-0.9941333,0.0005194897,0.094218,-98.92334,"SorachanCoin USD",0.01385218,-0.013299429,-0.9600965,0.02464909,-0.024096338,-0.9775752,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pond Coin USD","[]",1740181920,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9.4205065,3.8761442e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",159567,159567,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.3371457e-9,4.1031186e-8,"3.5318795E-8 - 4.1031186E-8",3.5318795e-8,159567,3.537919e-8,"CCC",3.537919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8761442e-8,,"0.0 - 3.0E-6",-0.0000029612386,-0.9870795,0,0.000003,,"Pond Coin USD",9e-7,-8.612385e-7,-0.9569317,0.000001095,-0.0000010562386,-0.96460146,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.03448667,0.6009733,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",699107,699107,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00020730495,0.6497501,"{""low"":0.5872286,""high"":0.6497501}",0.5872286,699107,0.6017897,"CCC",0.6017897,1432436,600643,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.053063333,0.09684681,"{""low"":0.54791,""high"":2.290279}",-1.6893055,-0.7375982,0.54791,2.290279,-57.591236,"ANyONe Protocol USD",1.0441333,-0.44316,-0.42442855,1.114531,-0.51355773,-0.4607837,58594876,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1740181920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.552754,0.0007639299,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",386832,386832,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007144781,0.00093300035,"7.582604E-4 - 9.3300035E-4",0.0007582604,386832,0.0008353727,"CCC",0.0008353727,1419634,427820,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004619299,1.5295693,"3.02E-4 - 0.008429",-0.0076650702,-0.9093689,0.000302,0.008429,38.016533,"Patriot USD",0.0029478,-0.0021838702,-0.74084747,0.0025196422,-0.0017557123,-0.6968102,7639299,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","[]",1740181920,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.004525,2.2416359e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",253,253,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",8.631062e-9,2.2416359e-7,"2.1295018E-7 - 2.2416359E-7",2.1295018e-7,253,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2416359e-7,,"0.0 - 2.0E-5",-0.000019775836,-0.9887918,0,0.00002,-80,"Choppy USD",4.4e-7,-2.1583642e-7,-0.49053732,8.95e-7,-6.7083647e-7,-0.74953794,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.5511127,0.4498492,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",626434,626434,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.011190683,0.49674428,"{""low"":0.43647233,""high"":0.49674428}",0.43647233,626434,0.43860275,"CCC",0.43860275,810713,544010,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2251252,1.0017853,"{""low"":0.224724,""high"":2.754319}",-2.3044698,-0.836675,0.224724,2.754319,-82.73818,"Fjord Foundry USD",0.5054395,-0.05559033,-0.109984145,0.49773285,-0.04788366,-0.096203536,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trailblaze USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.4183198,0.0016871647,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77760,77760,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000024273759,0.0017245808,"{""low"":0.0016849388,""high"":0.0017245808}",0.0016849388,77760,0.0017114116,"CCC",0.0017114116,70568,68112,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00029716466,0.21378753,"{""low"":0.00139,""high"":0.021759}",-0.020071834,-0.9224613,0.00139,0.021759,-89.30692,"Trailblaze USD",0.00276308,-0.0010759153,-0.38938984,0.00275268,-0.0010655154,-0.3870829,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]",1740181920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.3667467,0.0007123228,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",18095,18095,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000024817651,0.0007476702,"7.1210455E-4 - 7.476702E-4",0.00071210455,18095,0.0007369772,"CCC",0.0007369772,46946,21280,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",2.1827873e-7,0.00030652623,"7.1210455E-4 - 0.014748",-0.014035677,-0.9517004,0.00071210455,0.014748,-65.413536,"TOWER USD",0.00108156,-0.0003692372,-0.34139317,0.001526835,-0.0008145122,-0.53346443,1255360,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","[]",1740181920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1214757,0.0012739155,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",11296,11296,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00005476107,0.0013665617,"0.0012734487 - 0.0013665617",0.0012734487,11296,0.0013286186,"CCC",0.0013286186,25754,25129,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007299155,1.3417565,"5.44E-4 - 0.005694",-0.0044200844,-0.7762705,0.000544,0.005694,-74.16408,,0.00123132,0.00004259555,0.034593407,0.001521469,-0.00024755346,-0.16270687,104743,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","[]",1740181920,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-74.376976,"RBX USD",0.00079466,-0.00006486295,-0.081623524,0.000888165,-0.00015836797,-0.17830917,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.387937,0.007747227,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",614220,614220,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00018952461,0.008314644,"{""low"":0.0075864256,""high"":0.008314644}",0.0075864256,614220,0.007963261,"CCC",0.007963261,1656267,999385,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0023922268,0.4467277,"{""low"":0.005355,""high"":0.036466}",-0.028718771,-0.7875493,0.005355,0.036466,-0.5996227,"Laika AI USD",0.02048282,-0.012735592,-0.6217695,0.015046855,-0.0072996286,-0.48512653,3317633,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BDID USD","[]",1740181920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019996162,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-84.301414,"BDID USD",0.000226,-0.000026038382,-0.11521408,0.000305595,-0.00010563337,-0.3456646,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,6.377626,0.056697015,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",562972,562972,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0033991374,0.065545395,"{""low"":0.053167593,""high"":0.065545395}",0.053167593,562972,0.053263813,"CCC",0.053263813,664841,739110,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022801016,0.6726757,"{""low"":0.033896,""high"":0.950116}",-0.89341897,-0.9403262,0.033896,0.950116,-89.750145,"Fanfury USD",0.0667603,-0.010063287,-0.15073758,0.12233985,-0.06564283,-0.5365613,1447939,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","[]",1740181920,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,15.6863165,0.0007796609,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",55955,55955,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00010571699,0.0015368923,"6.3475576E-4 - 0.0015368923",0.00063475576,55955,0.00067391654,"CCC",0.00067391654,3618,2749,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00014490512,0.22828484,"6.3475576E-4 - 0.24153",-0.24075034,-0.996772,0.00063475576,0.24153,-99.49239,"SatoshiSync USD",0.0009983,-0.00021863915,-0.21901146,0.001890935,-0.0011112741,-0.587685,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","[]",1740181980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.9418304,0.00015494647,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1139,1139,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000014457037,0.00015494647,"1.5350075E-4 - 1.5494647E-4",0.00015350075,1139,0.00015350075,"CCC",0.00015350075,7866,2686,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001094646,0.07601708,"1.44E-4 - 0.011319",-0.011164054,-0.98631096,0.000144,0.011319,-71.534195,,0.0003345,-0.00017955352,-0.53678185,0.0010975661,-0.00094261963,-0.85882723,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.194353,0.13131379,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",220913,220913,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0029461384,0.13537544,"{""low"":0.13126932,""high"":0.13537544}",0.13126932,220913,0.13425532,"CCC",0.13425532,170874,164240,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.038421787,0.41361785,"{""low"":0.092892,""high"":0.669868}",-0.5385542,-0.80397063,0.092892,0.669868,-49.235027,"Reform DAO USD",0.12612066,0.005193129,0.04117588,0.1563419,-0.02502811,-0.16008575,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",1740181920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2146836e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,"NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.2592561,0.38562205,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77660608,"CoinMarketCap",20995,20995,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008913577,0.41075203,"{""low"":0.3832315,""high"":0.41075203}",0.3832315,20995,0.3937816,"CCC",0.3937816,188634,87987,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08049005,0.26378766,"{""low"":0.305132,""high"":1.070117}",-0.684495,-0.639645,0.305132,1.070117,-59.791904,"DEXTools USD",0.42382634,-0.038204283,-0.09014136,0.49791214,-0.112290084,-0.22552189,29947642,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","[]",1740181920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.04902964,0.0000572337,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.8048817e-8,0.000057414658,"4.9360573E-5 - 5.7414658E-5",0.000049360573,472,0.00005722972,"CCC",0.00005722972,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014233701,0.3310163,"4.3E-5 - 9.8E-5",-0.000040766296,-0.41598263,0.000043,0.000098,-37.362637,"Freeway Token USD",0.00005456,0.0000026736998,0.04900476,0.00005302,0.0000042137,0.07947378,572337,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"Instadapp USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-11.129634,0.02027635,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",12759,12759,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0025392994,0.023092313,"{""low"":0.02027635,""high"":0.023092313}",0.02027635,12759,0.022815648,"CCC",0.022815648,12706,10585,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010324351,1.0374147,"{""low"":0.009952,""high"":0.05154}",-0.03126365,-0.60659003,0.009952,0.05154,12.504935,"SNP adverse USD",0.02116494,-0.00088858977,-0.041984044,0.02439025,-0.0041138995,-0.16866983,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.723984,0.0059995535,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1210,1210,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00016800361,0.0063779736,"{""low"":0.0059357933,""high"":0.0063779736}",0.0059357933,1210,0.006167557,"CCC",0.006167557,20918,16245,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018845536,0.45797172,"{""low"":0.004115,""high"":0.917085}",-0.9110854,-0.99345803,0.004115,0.917085,-98.78271,"Meme Kombat USD",0.00781196,-0.0018124063,-0.23200405,0.03675445,-0.030754898,-0.8367666,0,15,0,false,false,"MK"
