"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",2,34358316,"CoinMarketCap",294234144,294234144,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.9436646,"2024-12-09T09:51:00.000Z",41.54819,"{""low"":37.79616,""high"":41.54819}",37.79616,294234144,41.54819,"USD",-4.8456984,38.167492,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.693699,15.473793,0.6818542,21.85157,16.315922,0.7466704,1311370752,15,0,false,false,"CCC",41.54819,283998489,1507026977,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",30.270153,3.8329556,"{""low"":7.89734,""high"":46.764305}",-8.596813,-0.1838328,7.89734,46.764305,373.3907,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",134845424,134845424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00125283,"2024-12-09T09:53:00.000Z",0.017889284,"{""low"":0.016144158,""high"":0.017889284}",0.016144158,134845424,0.017889284,"USD",-7.122465,0.016337022,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00871968,0.0076173423,0.8735805,0.006600875,0.009736147,1.4749782,873595136,15,0,false,false,"CCC",0.017889284,62417561,414689049,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014228022,6.7463355,"{""low"":0.002109,""high"":0.026694}",-0.010356978,-0.38798898,0.002109,0.026694,559.83636,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1622312,1622312,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0011078548,"2024-12-09T09:51:00.000Z",0.014153653,"{""low"":0.012210954,""high"":0.014153653}",0.012210954,1622312,0.01370933,"USD",-8.317974,0.012210954,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0107417,0.0014692536,0.13678035,0.0130642,-0.0008532461,-0.065311775,6429715,15,0,false,false,"CCC",0.01370933,1126748,1316065,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043349536,0.5504004,"{""low"":0.007876,""high"":0.0442}",-0.031989045,-0.7237341,0.007876,0.0442,-42.161102,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",206938720,206938720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.004453093,"2024-12-09T09:51:00.000Z",0.07912332,"{""low"":0.07088937,""high"":0.07912332}",0.07088937,206938720,0.07747717,"USD",-5.8633943,0.07149434,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06878986,0.0027044788,0.03931508,0.07335681,-0.0018624663,-0.02538914,361771200,15,0,false,false,"CCC",0.07747717,187804111,214524470,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06025634,5.3618383,"{""low"":0.011238,""high"":0.143146}",-0.07165165,-0.5005495,0.011238,0.143146,492.53253,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4718903,4718903,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0014722412,"2024-12-09T09:51:00.000Z",0.01071818,"{""low"":0.007997813,""high"":0.01071818}",0.007997813,4718903,0.009160199,"USD",-15.387508,0.008095524,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00590224,0.0021932842,0.371602,0.008302225,-0.00020670053,-0.024897004,21574296,15,0,false,false,"CCC",0.009160199,1524192,4499215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0034915241,0.75836754,"{""low"":0.004604,""high"":0.030331}",-0.022235475,-0.73309404,0.004604,0.030331,38.07993,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",146234704,146234704,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.056240678,"2024-12-09T09:53:00.000Z",1.16894,"{""low"":1.0480206,""high"":1.16894}",1.0480206,146234704,1.16894,"USD",-5.052798,1.0568199,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7100076,0.3468123,0.4884628,0.6463718,0.41044813,0.63500315,1637133184,15,0,false,false,"CCC",1.16894,64382094,204254843,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6106479,1.3686379,"{""low"":0.446172,""high"":1.692911}",-0.6360911,-0.37573805,0.446172,1.692911,48.912334,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27455214,27455214,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.03746423,"2024-12-09T09:52:00.000Z",0.5123059,"{""low"":0.45833996,""high"":0.5123059}",0.45833996,27455214,0.5123059,"USD",-7.4759684,0.4636645,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3735996,0.09006491,0.24107337,0.35294318,0.11072132,0.31370863,463664480,15,0,false,false,"CCC",0.5123059,39025170,57205128,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2687925,1.3793285,"{""low"":0.194872,""high"":0.770733}",-0.3070685,-0.39841098,0.194872,0.770733,115.04493,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,6,0,"CoinMarketCap",3913,3913,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000062018808,1733737860,0.00017514269,"1.661524E-4 - 1.7514269E-4",0.0001661524,3913,0.00017513038,"USD",-3.5410004,0.00016894293,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015542,0.000013522935,0.087008975,0.000193385,-0.000024442066,-0.12639071,0,15,0,false,false,"CCC",0.00017513038,10177,8090,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000023942936,0.1651237,"1.45E-4 - 7.17E-4",-0.000548057,-0.7643752,0.000145,0.000717,-28.448278,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,2911744000,"CoinMarketCap",490032,490032,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000084097264,1733737860,0.0015241343,"0.0013427428 - 0.0015241343",0.0013427428,490032,0.0013438165,"USD",6.18182,0.0014444926,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097616,0.0004683326,0.47977033,0.00119529,0.0002492026,0.20848714,4205992,15,0,false,false,"CCC",0.0013438165,407416,359287,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00085149263,1.4359066,"5.93E-4 - 0.006172",-0.0047275075,-0.7659604,0.000593,0.006172,-60.64572,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3369729,3369729,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0034722388,"2024-12-09T09:51:00.000Z",0.051978666,"{""low"":0.046543553,""high"":0.051978666}",0.046543553,3369729,0.051276047,"USD",-6.942287,0.046543553,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03403906,0.012504492,0.36735713,0.035636105,0.010907449,0.30607858,37500968,15,0,false,false,"CCC",0.051276047,2805991,7332691,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.022086553,0.90307695,"{""low"":0.024457,""high"":0.112661}",-0.06611744,-0.58687073,0.024457,0.112661,-2.0221949,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"USD",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",4418810,4418810,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.007918447,"2024-12-09T09:51:00.000Z",0.3012169,"{""low"":0.28353408,""high"":0.3012169}",0.28353408,4418810,0.3012169,"USD",-2.6476896,0.29115188,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20683812,0.084313765,0.40763167,0.20472753,0.08642435,0.42214328,97980696,15,0,false,false,"CCC",0.3012169,1919835,2440356,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.16504188,1.3087137,"{""low"":0.12611,""high"":0.540272}",-0.24912012,-0.4611013,0.12611,0.540272,-29.7871,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",359421,359421,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.025804937,"2024-12-09T09:51:00.000Z",0.89064217,"{""low"":0.8248555,""high"":0.89064217}",0.8248555,359421,0.8865914,"USD",-2.978465,0.84057754,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94178647,-0.101208925,-0.107464835,0.91880447,-0.078226924,-0.0851399,96954008,15,0,false,false,"CCC",0.8865914,442585,384318,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25618857,0.43838707,"{""low"":0.584389,""high"":1.057326}",-0.21674842,-0.20499678,0.584389,1.057326,40.67701,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",2,36418240,"CoinMarketCap",98663768,98663768,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0302067,"2024-12-09T09:51:00.000Z",21.19368,"{""low"":19.345736,""high"":21.19368}",19.345736,98663768,21.19368,"USD",-5.004402,19.555798,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.564248,6.9915495,0.55646384,14.457679,5.098119,0.3526236,712187712,15,0,false,false,"CCC",21.19368,44853403,162077037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.565313,2.264477,"{""low"":5.990484,""high"":27.283272}",-7.727474,-0.28323123,5.990484,27.283272,249.35269,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",8140,8140,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001113913,"2024-12-09T09:51:00.000Z",0.00385567,"{""low"":0.00357281,""high"":0.00385567}",0.00357281,8140,0.0037845417,"USD",-3.0216386,0.0035750614,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00328188,0.0002931815,0.08933341,0.00323705,0.00033801142,0.10441958,361287,15,0,false,false,"CCC",0.0037845417,13677,8469,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012800614,0.55776095,"{""low"":0.002295,""high"":0.015852}",-0.012276939,-0.77447253,0.002295,0.015852,7.0037723,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,376100000,"CoinMarketCap",23799314,23799314,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.04184842,"2024-12-09T09:53:00.000Z",0.8996945,"{""low"":0.8086736,""high"":0.8996945}",0.8086736,23799314,0.8996945,"USD",-4.8677993,0.8178507,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6155856,0.20226508,0.32857344,0.6344876,0.18336308,0.28899395,307593664,15,0,false,false,"CCC",0.8996945,15434409,31689191,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4235237,1.0740418,"{""low"":0.394327,""high"":1.746589}",-0.92873824,-0.531744,0.394327,1.746589,48.320316,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,161290624853606400,"CoinMarketCap",1068572864,1068572864,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7761579e-9,1733737860,6.0829546e-9,"4.1134225E-9 - 6.0829546E-9",4.1134225e-9,1068572864,4.184085e-9,"USD",43.312115,5.876992e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,947903680,15,0,false,false,"CCC",4.184085e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7635693e-9,0.42873526,"4.1134225E-9 - 6.0829546E-9",-2.059628e-10,-0.033859007,4.1134225e-9,6.0829546e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",21118096,21118096,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.006423831,"2024-12-09T09:51:00.000Z",0.22119005,"{""low"":0.19737697,""high"":0.22119005}",0.19737697,21118096,0.22108974,"USD",-3.1201653,0.19945702,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13383593,0.06562109,0.49030998,0.13176768,0.067689344,0.5137022,144746640,15,0,false,false,"CCC",0.22108974,15915138,25554104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.11766802,1.4386778,"{""low"":0.081789,""high"":0.334857}",-0.13539997,-0.40435162,0.081789,0.334857,40.759502,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",134476416,134476416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.099762,"2024-12-09T09:52:00.000Z",226.37996,"{""low"":194.30902,""high"":226.37996}",194.30902,134476416,222.55902,"USD",1.5743858,199.98738,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",162.7049,37.282486,0.22914176,160.72116,39.26622,0.24431269,3689116160,15,0,false,false,"CCC",222.55902,65905949,118249480,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.84853,0.97735476,"{""low"":101.13885,""high"":226.37996}",-26.392578,-0.116585314,101.13885,226.37996,16.951597,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",138572,138572,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00036519952,"2024-12-09T09:51:00.000Z",0.026998948,"{""low"":0.026762685,""high"":0.026998948}",0.026762685,138572,0.026787836,"USD",-1.3459954,0.026767032,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02714722,-0.00038018823,-0.014004683,0.029027125,-0.0022600926,-0.077861406,2954299,15,0,false,false,"CCC",0.026787836,377863,381013,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016568031,1.6244761,"{""low"":0.010199,""high"":0.033736}",-0.0069689695,-0.20657367,0.010199,0.033736,145.28809,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",102558008,102558008,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.07045478,"2024-12-09T09:53:00.000Z",1.0338914,"{""low"":0.9225506,""high"":1.0338914}",0.9225506,102558008,1.0338914,"USD",-7.015022,0.9338868,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7492723,0.18461454,0.24639179,0.63157135,0.30231547,0.4786719,519887360,15,0,false,false,"CCC",1.0338914,71258799,160120860,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5721408,1.5816091,"{""low"":0.361746,""high"":1.796863}",-0.86297613,-0.4802682,0.361746,1.796863,88.211395,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",394640,394640,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.17059326,"2024-12-09T09:51:00.000Z",201.01796,"{""low"":200.19334,""high"":201.01796}",200.19334,394640,200.93008,"USD",0.08516321,200.47536,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",200.5388,-0.063446045,-0.0003163779,200.49107,-0.015716553,-0.00007839029,0,15,0,false,false,"CCC",200.93008,381723,391459,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3929749,0.012080705,"{""low"":198.08238,""high"":201.60573}",-1.1303711,-0.0056068404,198.08238,201.60573,-0.0662148,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4705886,4705886,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.415771,"2024-12-09T09:51:00.000Z",2658.579,"{""low"":2636.1309,""high"":2658.579}",2636.1309,4705886,2644.4402,"USD",0.8120818,2658.579,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2681.668,-23.088867,-0.00860989,2517.0845,141.49463,0.0562137,655403520,15,0,false,false,"CCC",2644.4402,5224063,6327335,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",681.0128,0.34436914,"{""low"":1977.5663,""high"":2817.5752}",-158.9961,-0.056430116,1977.5663,2817.5752,32.669724,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1307044,1307044,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00969696,"2024-12-09T09:51:00.000Z",1.0671921,"{""low"":1.0501938,""high"":1.0671921}",1.0501938,1307044,1.0584279,"USD",-0.90949947,1.0564893,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0608959,-0.0044065714,-0.004153632,1.0659398,-0.009450436,-0.008865825,38442840,15,0,false,false,"CCC",1.0584279,2049224,1648255,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.056304336,0.05629392,"{""low"":1.000185,""high"":1.180519}",-0.12402964,-0.105063654,1.000185,1.180519,-1.8808663,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",84757512,84757512,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.009961948,"2024-12-09T09:52:00.000Z",0.13352272,"{""low"":0.11919239,""high"":0.13352272}",0.11919239,84757512,0.13352272,"USD",-7.631924,0.12056798,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08491018,0.0356578,0.41994733,0.080313064,0.040254913,0.501225,851708160,15,0,false,false,"CCC",0.13352272,50200595,135829967,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.07202498,1.4837357,"{""low"":0.048543,""high"":0.185345}",-0.06477702,-0.34949428,0.048543,0.185345,67.41596,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"USD",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.792796e-7,"2024-12-09T09:51:00.000Z",0.0012411542,"{""low"":0.0012409225,""high"":0.0012411542}",0.0012409225,1,0.0012411018,"USD",-0.01444784,0.0012409225,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00136664,-0.00012571749,-0.0919902,0.001430985,-0.00019006256,-0.1328194,0,15,0,false,false,"CCC",0.0012411018,171,270,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000042922446,0.03582842,"{""low"":0.001198,""high"":0.003609}",-0.0023680776,-0.6561589,0.001198,0.003609,-52.433884,"PLY"
