"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.20629103,190.98915,"2025-03-19T07:52:00.000Z",false,false,"{""low"":185.04451,""high"":201.29703}",-10.307877,-0.051207297,185.04451,201.29703,-5.046892,190.86786,0.121292114,0.0006354769,196.8897,-5.900543,-0.029968776,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",275235,275235,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.39318848,191.70389,"{""low"":190.0766,""high"":191.70389}",190.0766,275235,191.28654,"CCC",191.28654,397022,267716,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.944641,0.032125466,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tether Gold USD","Tether Gold USD","REGULAR",0.79004127,3047.4304,"2025-03-19T07:52:00.000Z",false,false,"{""low"":2150.4185,""high"":3048.3135}",-0.88305664,-0.00028968696,2150.4185,3048.3135,36.362312,2887.653,159.77734,0.05533121,2708.033,339.39746,0.12532988,751264768,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7602518,7602518,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.886963,3048.3135,"{""low"":3033.7896,""high"":3048.3135}",3033.7896,7602518,3036.975,"CCC",3036.975,6462011,3747727,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",897.01196,0.4171337,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]","Plume USD",,"REGULAR",11.415456,0.19404443,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.18615271,""high"":0.19670534}",-0.0026609153,-0.013527418,0.18615271,0.19670534,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",75073520,75073520,"PLUME","USD=X",,0.019881502,0.19670534,"{""low"":0.18615271,""high"":0.19670534}",0.18615271,75073520,0.18705784,"CCC",0.18705784,,,,,,0.007891715,0.042393766,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tether EURt USD","Tether EURt USD","REGULAR",-1.6397227,1.0521288,"2025-03-19T07:52:00.000Z",false,false,"{""low"":1.000185,""high"":1.180519}",-0.1283902,-0.108757414,1.000185,1.180519,-0.4200101,1.0378869,0.014241934,0.013722048,1.0557106,-0.0035817623,-0.0033927504,38284168,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",893957,893957,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.01753962,1.0809531,"{""low"":1.0454826,""high"":1.0809531}",1.0454826,893957,1.0769709,"CCC",1.0769709,919981,963050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05194378,0.05193417,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Oasis USD","Oasis USD","REGULAR",-0.29413,0.03244103,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.026647,""high"":0.154707}",-0.122265965,-0.7903066,0.026647,0.154707,-77.32018,0.04170992,-0.009268887,-0.22222263,0.0694997,-0.03705867,-0.5332206,229167760,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13071635,13071635,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00009569898,0.03295316,"{""low"":0.032372028,""high"":0.03295316}",0.032372028,13071635,0.03255866,"CCC",0.03255866,40971100,16064781,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0057940315,0.21743655,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zerogoki USD",,"REGULAR",0,0.05929394,"2022-10-31T08:15:00.000Z",false,false,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Limoverse USD","Limoverse USD","REGULAR",0.5505003,0.00807889,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.001309,""high"":0.022517}",-0.0144381095,-0.6412093,0.001309,0.022517,-8.507734,0.00927556,-0.0011966703,-0.12901327,0.00603081,0.0020480799,0.33960277,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",175937,175937,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00004423037,0.008128242,"{""low"":0.007971688,""high"":0.008128242}",0.007971688,175937,0.00804899,"CCC",0.00804899,216577,114117,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00676989,5.171803,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PlayNity USD","PlayNity USD","REGULAR",0,0.0009422648,1742370720,false,false,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.260532,0.00105326,-0.00011099526,-0.10538258,0.00124285,-0.00030058518,-0.24185154,0,15,0,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,176,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",2.4490664,0.00027892384,1742370720,false,false,"2.46E-4 - 0.011008",-0.010729076,-0.9746617,0.000246,0.011008,-97.1629,0.00039494,-0.00011601616,-0.29375643,0.001280255,-0.0010013313,-0.78213423,0,15,0,false,1703116800000,6,0,"CoinMarketCap",377033,377033,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000066677458,0.0002892187,"2.774037E-4 - 2.892187E-4",0.0002774037,377033,0.00028682727,"CCC",0.00028682727,738969,469799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032923825,0.13383669,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Infinity Economics USD",,"REGULAR",0,0.00038515998,1646073120,false,false,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Acala Token USD","Acala Token USD","REGULAR",0.16746719,0.042429913,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.033755,""high"":0.220663}",-0.17823309,-0.80771625,0.033755,0.220663,-76.326416,0.05282286,-0.010392949,-0.19675097,0.07126456,-0.028834645,-0.4046141,49501564,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9527478,9527478,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00007093698,0.04341311,"{""low"":0.042429913,""high"":0.04341311}",0.042429913,9527478,0.043297928,"CCC",0.043297928,23726469,20430812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008674912,0.25699636,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Usual USD","Usual USD","REGULAR",-6.4849744,0.15620275,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.15576693,""high"":1.635617}",-1.4794142,-0.9044992,0.15576693,1.635617,-36.414337,0.23533884,-0.07913609,-0.33626446,0.48024508,-0.32404232,-0.67474365,109078192,15,0,false,"2024-11-19T00:00:00.000Z",6,698311616,"CoinMarketCap",31330132,31330132,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010832176,0.15972888,"{""low"":0.15576693,""high"":0.15972888}",0.15576693,31330132,0.1590741,"CCC",0.1590741,167616935,18115772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00043581426,0.0027978611,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BlackCardCoin USD","BlackCardCoin USD","REGULAR",-1.3106195,0.05727582,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.038165,""high"":31.272564}",-31.215288,-0.99816847,0.038165,31.272564,-97.644394,0.07911118,-0.02183536,-0.27600852,0.29213727,-0.23486145,-0.8039421,572758,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",364462,364462,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007606372,0.05849756,"{""low"":0.055744495,""high"":0.05849756}",0.055744495,364462,0.058337476,"CCC",0.058337476,501866,376044,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019110821,0.5007421,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Arweave USD","Arweave USD","REGULAR",2.6896112,6.9162693,"2025-03-19T07:55:00.000Z",false,false,"{""low"":5.334038,""high"":49.417557}",-42.50129,-0.8600443,5.334038,49.417557,-80.36764,9.117582,-2.201313,-0.24143605,16.593878,-9.6776085,-0.58320355,454070144,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30390988,30390988,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.18114853,6.9885397,"{""low"":6.8629775,""high"":6.9885397}",6.8629775,30390988,6.868171,"CCC",6.868171,61909420,41736091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5822315,0.29662922,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MuskSwap USD",,"REGULAR",6.873713,1.3338003e-7,1643234340,false,false,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Gas USD","Gas USD","REGULAR",1.05166,2.9819686,"2025-03-19T07:55:00.000Z",false,false,"{""low"":2.492714,""high"":7.664194}",-4.682225,-0.61092204,2.492714,7.664194,-53.518612,3.6569867,-0.6750181,-0.18458314,4.3179092,-1.3359406,-0.30939525,193805088,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20227326,20227326,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.031033993,3.099564,"{""low"":2.981363,""high"":3.099564}",2.981363,20227326,2.981363,"CCC",2.981363,24943266,7348199,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4892547,0.19627391,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,1742370720,false,false,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitcicoin USD","Bitcicoin USD","REGULAR",-5.009832,0.00028152962,1742370720,false,false,"2.56E-4 - 0.002224",-0.0019424703,-0.87341297,0.000256,0.002224,-81.483795,0.0002925,-0.000010970369,-0.037505537,0.000594105,-0.00031257537,-0.5261282,2170263,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",61843,61843,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014848018,0.00028592467,"2.767751E-4 - 2.8592467E-4",0.0002767751,61843,0.0002807791,"CCC",0.0002807791,205642,61975,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000025529618,0.09972507,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"2023-05-05T18:30:00.000Z",false,false,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UniLayer USD","UniLayer USD","REGULAR",0.8142304,0.022295361,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.021079,""high"":0.221774}",-0.19947864,-0.8994681,0.021079,0.221774,-67.81006,0.02930316,-0.007007798,-0.23914821,0.035409857,-0.013114495,-0.37036285,660360,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",731,731,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00018007122,0.022730045,"{""low"":0.022059292,""high"":0.022730045}",0.022059292,731,0.022063268,"CCC",0.022063268,103961,46667,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012163613,0.057704885,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-5.340378,0.029662164,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.014027,""high"":0.155584}",-0.12592183,-0.80934954,0.014027,0.155584,-70.44253,0.02969778,-0.000035615638,-0.0011992694,0.024049524,0.0056126397,0.23337841,679366,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56767,56767,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0016734395,0.029930465,"{""low"":0.027225945,""high"":0.029930465}",0.027225945,56767,0.02894067,"CCC",0.02894067,52663,56907,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015635163,1.1146476,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",14.742953,0.011703259,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.005,""high"":0.069938}",-0.058234736,-0.83266234,0.005,0.069938,-55.139202,0.00935922,0.0023440393,0.25045243,0.010682805,0.0010204539,0.09552302,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0015037134,0.011703259,"{""low"":0.010397882,""high"":0.011703259}",0.010397882,3904,0.010998338,"CCC",0.010998338,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0067032594,1.3406519,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Berachain USD","Berachain USD","REGULAR",-3.8602514,5.972543,"2025-03-19T07:52:00.000Z",false,false,"{""low"":4.756675,""high"":14.993393}",-9.02085,-0.601655,4.756675,14.993393,-23.36253,6.6779175,-0.7053747,-0.10562795,6.6779175,-0.7053747,-0.10562795,641928896,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",82103168,82103168,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.23981285,6.0166078,"{""low"":5.84484,""high"":6.0166078}",5.84484,82103168,5.924014,"CCC",5.924014,380006665,118256476,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.215868,0.25561303,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SCARCITY USD","SCARCITY USD","REGULAR",-0.8663966,0.22163326,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.161395,""high"":0.42734}",-0.20570675,-0.48136553,0.161395,0.42734,-21.831638,0.23178092,-0.010147661,-0.043781262,0.23912215,-0.017488897,-0.07313792,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",661812,661812,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.001937002,0.2230556,"{""low"":0.21457767,""high"":0.2230556}",0.21457767,661812,0.22225827,"CCC",0.22225827,2180940,527412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.060238257,0.37323496,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kendu USD","Kendu USD","REGULAR",-3.3221955,0.0000065685736,1742370720,false,false,"6.436718E-6 - 2.68E-4",-0.00026143144,-0.97549045,0.000006436718,0.000268,-78.78787,0.00001098,-0.0000044114267,-0.40176928,0.00003169,-0.000025121426,-0.7927241,6229820,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",64636,64636,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.2571976e-7,0.000006594473,"6.436718E-6 - 6.594473E-6",0.000006436718,64636,0.0000064883016,"CCC",0.0000064883016,762069,102150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3185536e-7,0.020484874,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TERA USD","TERA USD","REGULAR",0,0.0010939372,1742370900,false,false,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,0.00120986,-0.00011592277,-0.09581503,0.00109497,-0.0000010328367,-0.0009432557,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BakeryToken USD","BakeryToken USD","REGULAR",-0.34524658,0.14673829,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.114124,""high"":0.487547}",-0.34080872,-0.6990274,0.114124,0.487547,-60.305428,0.17002738,-0.023289084,-0.13697256,0.24220105,-0.095462754,-0.39414674,42520432,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",26932088,26932088,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000508368,0.15496482,"{""low"":0.14670496,""high"":0.15496482}",0.14670496,26932088,0.15481111,"CCC",0.15481111,21749865,18618040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03261429,0.28577942,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ICB Network USD",,"REGULAR",1.8306904,0.00037427509,1742370720,false,false,"1.2E-4 - 8.85E-4",-0.0005107249,-0.57709026,0.00012,0.000885,-26.190477,0.00056128,-0.00018700492,-0.3331758,0.0006287143,-0.0002544392,-0.40469766,7220669,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",121440,121440,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006728631,0.00038179784,"3.7215868E-4 - 3.8179784E-4",0.00037215868,121440,0.0003778596,"CCC",0.0003778596,907288,197205,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002542751,2.1189592,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kaspa USD","Kaspa USD","REGULAR",5.6108866,0.07727567,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.055874,""high"":0.207548}",-0.13027233,-0.6276732,0.055874,0.207548,-43.340366,0.0926525,-0.015376829,-0.16596237,0.1293915,-0.052115835,-0.40277633,2000062848,15,0,false,"2022-06-01T00:00:00.000Z",6,25882179584,"CoinMarketCap",58425868,58425868,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0041054934,0.078129545,"{""low"":0.07619504,""high"":0.078129545}",0.07619504,58425868,0.07798093,"CCC",0.07798093,99875685,83551282,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02140167,0.3830345,"KAS"
