"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15571056,0.00015316078,false,1648425600000,6,0,"CoinMarketCap",3980,3980,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.3811299e-7,1732909860,0.00015321172,"1.5291348E-4 - 1.5321172E-4",0.00015291348,3980,0.00015292772,"CCC",0.00015292772,10823,3522,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008160787,0.05628129,"1.45E-4 - 7.17E-4",-0.0005638392,-0.78638667,0.000145,0.000717,-29.493088,0.00015574,-0.0000025792106,-0.016561003,0.000198075,-0.00004491421,-0.22675356,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.405584,0.0011856081,false,1594684800000,6,2911744000,"CoinMarketCap",393050,393050,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000039047096,1732909860,0.0011949098,"0.0011293687 - 0.0011949098",0.0011293687,393050,0.0011747942,"CCC",0.0011747942,403898,392787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005926081,0.9993392,"5.93E-4 - 0.006172",-0.004986392,-0.8079054,0.000593,0.006172,-70.12459,0.0009188,0.00026680809,0.29038754,0.00125842,-0.00007281185,-0.057859737,3452187,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8040192,0.04046412,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5043067,5043067,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011036731,"2024-11-29T19:51:00.000Z",0.041095335,"{""low"":0.03930993,""high"":0.041095335}",0.03930993,5043067,0.039877813,"CCC",0.039877813,2192923,5111262,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016007122,0.6545006,"{""low"":0.024457,""high"":0.112661}",-0.07219687,-0.6408329,0.024457,0.112661,-19.616974,0.03127464,0.009189483,0.29383177,0.03595112,0.004513003,0.12553164,32602662,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6696637,0.23981127,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1786735,1786735,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0039383024,"2024-11-29T19:51:00.000Z",0.24137005,"{""low"":0.22990675,""high"":0.24137005}",0.22990675,1786735,0.23456019,"CCC",0.23456019,1762883,2064807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11370127,0.9016039,"{""low"":0.12611,""high"":0.540272}",-0.30046073,-0.5561286,0.12611,0.540272,-32.031506,0.19245678,0.04735449,0.2460526,0.20325668,0.03655459,0.17984447,80703160,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5231765,0.8768818,false,"2020-12-23T00:00:00.000Z",6,115338568,"CoinMarketCap",346447,346447,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0046117306,"2024-11-29T19:51:00.000Z",0.8831874,"{""low"":0.87569237,""high"":0.8831874}",0.87569237,346447,0.88255316,"CCC",0.88255316,445821,575147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2924928,0.5005105,"{""low"":0.584389,""high"":1.057326}",-0.18044418,-0.17066088,0.584389,1.057326,47.61201,0.9478392,-0.07095742,-0.0748623,0.92218065,-0.045298874,-0.049121477,101138288,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5990396,14.601323,false,"2018-12-19T00:00:00.000Z",2,36187616,"CoinMarketCap",102394952,102394952,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5451269,"2024-11-29T19:51:00.000Z",15.295987,"{""low"":14.415047,""high"":15.295987}",14.415047,102394952,15.295987,"CCC",15.295987,29377075,73888037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.610839,1.4374195,"{""low"":5.990484,""high"":27.283272}",-12.681949,-0.46482506,5.990484,27.283272,141.0422,11.539779,3.0615444,0.26530355,14.518101,0.08322239,0.0057323193,528387072,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4923513,0.0034123266,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10850,10850,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00011514919,"2024-11-29T19:51:00.000Z",0.0034977905,"{""low"":0.0032974652,""high"":0.0034977905}",0.0032974652,10850,0.0033887743,"CCC",0.0033887743,14459,11462,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011173266,0.48685253,"{""low"":0.002295,""high"":0.015852}",-0.012439674,-0.7847384,0.002295,0.015852,-10.106098,0.00314884,0.00026348652,0.08367733,0.00327569,0.00013663666,0.041712333,344841,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.595687,0.8019743,false,"2018-08-02T00:00:00.000Z",6,375587168,"CoinMarketCap",24562772,24562772,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.035236835,"2024-11-29T19:54:00.000Z",0.8019743,"{""low"":0.7445758,""high"":0.8019743}",0.7445758,24562772,0.78047305,"CCC",0.78047305,14724597,23010588,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.40764728,1.0337797,"{""low"":0.394327,""high"":1.746589}",-0.94461465,-0.54083395,0.394327,1.746589,42.91569,0.5605327,0.24144161,0.430736,0.6365306,0.16544372,0.25991482,301211232,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1882625,2.4768492e-9,false,1623456000000,8,160183433824305150,"CoinMarketCap",56322532,56322532,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.4434165e-10,1732909860,2.5211633e-9,"2.3480287E-9 - 2.5211633E-9",2.3480287e-9,56322532,2.3762554e-9,"CCC",2.3762554e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2882051e-10,0.054863263,"2.3480287E-9 - 2.5211633E-9",-4.4314108e-11,-0.01757685,2.3480287e-9,2.5211633e-9,,,,,,,,396750208,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9461524,0.15626433,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10702384,10702384,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014646351,"2024-11-29T19:51:00.000Z",0.15768427,"{""low"":0.15028058,""high"":0.15768427}",0.15028058,10702384,0.15249206,"CCC",0.15249206,13677552,14286911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07447533,0.91057885,"{""low"":0.081789,""high"":0.334857}",-0.17859265,-0.5333401,0.081789,0.334857,14.87385,0.12148886,0.034775473,0.28624412,0.13131516,0.024949178,0.18999466,113401560,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63866276,159.834,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75494904,75494904,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.014328,"2024-11-29T19:55:00.000Z",159.94698,"{""low"":155.7229,""high"":159.94698}",155.7229,75494904,159.27235,"CCC",159.27235,60132329,77563051,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",58.695152,0.5803423,"{""low"":101.13885,""high"":182.25441}",-22.42041,-0.12301711,101.13885,182.25441,-7.1697354,157.4484,2.3856049,0.015151662,158.53487,1.2991333,0.008194622,2948417024,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0196362,0.025265668,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",505664,505664,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000049620867,"2024-11-29T19:51:00.000Z",0.025364025,"{""low"":0.025169596,""high"":0.025364025}",0.025169596,505664,0.025227798,"CCC",0.025227798,422153,458267,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015066667,1.477269,"{""low"":0.010199,""high"":0.033736}",-0.008470334,-0.251077,0.010199,0.033736,89.62718,0.02757472,-0.0023090523,-0.083738014,0.029187296,-0.003921628,-0.13436079,2788592,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8642745,0.83908397,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",87973808,87973808,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.023364484,"2024-11-29T19:55:00.000Z",0.84414864,"{""low"":0.801429,""high"":0.84414864}",0.801429,87973808,0.82624984,"CCC",0.82624984,54452600,107936786,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.47733796,1.319539,"{""low"":0.361746,""high"":1.796863}",-0.957779,-0.5330284,0.361746,1.796863,50.168312,0.7147607,0.12432325,0.17393687,0.62377983,0.21530414,0.34516045,464712736,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20730479,200.98795,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",418008,418008,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.415802,"2024-11-29T19:51:00.000Z",201.0633,"{""low"":200.0923,""high"":201.0633}",200.0923,418008,200.43158,"CCC",200.43158,381522,387884,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.9055634,0.014668459,"{""low"":198.08238,""high"":201.60573}",-0.6177826,-0.0030643106,198.08238,201.60573,0.00975132,200.48788,0.50006104,0.0024942206,200.48312,0.5048218,0.0025180264,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4918702,2655.1423,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4402567,4402567,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.99585,"2024-11-29T19:51:00.000Z",2671.4868,"{""low"":2641.7156,""high"":2671.4868}",2641.7156,4402567,2642.8315,"CCC",2642.8315,5210391,5323025,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",677.57605,0.34263128,"{""low"":1977.5663,""high"":2817.5752}",-162.43286,-0.057649877,1977.5663,2817.5752,27.745914,2685.2998,-30.15747,-0.011230579,2505.8552,149.28711,0.05957531,654556288,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09784625,1.0520805,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1533620,1533620,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0010284185,"2024-11-29T19:51:00.000Z",1.0552905,"{""low"":1.0490175,""high"":1.0552905}",1.0490175,1533620,1.0521864,"CCC",1.0521864,2157132,1676278,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0518955,0.0518859,"{""low"":1.000185,""high"":1.180519}",-0.12843847,-0.10879831,1.000185,1.180519,-2.684486,1.0668944,-0.0148139,-0.013885067,1.067162,-0.015081525,-0.0141323665,38282412,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7909405,0.100222915,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",81317976,81317976,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0036606193,"2024-11-29T19:54:00.000Z",0.100436874,"{""low"":0.094939485,""high"":0.100436874}",0.094939485,81317976,0.0978376,"CCC",0.0978376,36138628,92346204,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.051679917,1.0646214,"{""low"":0.048543,""high"":0.185345}",-0.08512208,-0.4592629,0.048543,0.185345,17.831684,0.07560268,0.024620235,0.32565293,0.07880869,0.021414228,0.2717242,707987968,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05138203,0.0013747673,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.067574e-7,"2024-11-29T19:51:00.000Z",0.0013758574,"{""low"":0.0013747673,""high"":0.0013758574}",0.0013747673,20,0.001375474,"CCC",0.001375474,140,282,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008676725,0.06736588,"{""low"":0.001288,""high"":0.008824}",-0.007449233,-0.8442014,0.001288,0.008824,-77.064224,0.00138088,-0.0000061127357,-0.004426696,0.001450765,-0.00007599767,-0.052384548,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.44524,0.0022588144,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9691541,9691541,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00035176065,"2024-11-29T19:51:00.000Z",0.0022643935,"{""low"":0.0017590965,""high"":0.0022643935}",0.0017590965,9691541,0.0018348434,"CCC",0.0018348434,5718433,7606472,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0012098145,1.1533027,"{""low"":0.001049,""high"":0.016102}",-0.013843184,-0.8597184,0.001049,0.016102,-62.640045,0.00155648,0.00070233445,0.45123258,0.002432855,-0.00017404067,-0.07153762,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.319446,0.10485445,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",59052836,59052836,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0033687577,"2024-11-29T19:51:00.000Z",0.10885379,"{""low"":0.099980675,""high"":0.10885379}",0.099980675,59052836,0.10254027,"CCC",0.10254027,25109949,101258551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05990445,1.3326907,"{""low"":0.04495,""high"":0.235879}",-0.13102455,-0.55547357,0.04495,0.235879,62.855732,0.06723894,0.037615508,0.5594304,0.07032903,0.034525417,0.4909127,119403000,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5738977,0.25550017,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",491152,491152,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.003959,"2024-11-29T19:51:00.000Z",0.26503402,"{""low"":0.2495436,""high"":0.26503402}",0.2495436,491152,0.2566201,"CCC",0.2566201,2777349,934873,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0077911615,0.03145288,"{""low"":0.247709,""high"":31.272564}",-31.017063,-0.9918299,0.247709,31.272564,-89.943634,0.3133103,-0.057810128,-0.18451397,4.7734876,-4.5179873,-0.94647515,2555001,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4440954,21.975868,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",219108368,219108368,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5242977,"2024-11-29T19:54:00.000Z",22.458956,"{""low"":21.201786,""high"":22.458956}",21.201786,219108368,21.527319,"CCC",21.527319,82697171,232809789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.503599,1.94099,"{""low"":7.472269,""high"":49.417557}",-27.441689,-0.55530244,7.472269,49.417557,155.64821,18.037659,3.9382095,0.21833263,25.239975,-3.2641068,-0.1293229,1442769920,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6380098,5.9365206,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",25646702,25646702,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20838976,"2024-11-29T19:54:00.000Z",5.9365206,"{""low"":5.630764,""high"":5.9365206}",5.630764,25646702,5.755499,"CCC",5.755499,27367156,63539450,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.4438066,1.3815491,"{""low"":2.492714,""high"":8.439826}",-2.5033054,-0.29660627,2.492714,8.439826,-27.956242,4.4471126,1.489408,0.33491576,3.9895356,1.946985,0.48802298,385828320,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1916575,0.003295433,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000006303657,1732909860,0.0033539783,"0.0032563503 - 0.0033539783",0.0032563503,20,0.0032922637,"CCC",0.0032922637,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003230433,49.698967,"6.5E-5 - 0.00465",-0.001354567,-0.29130474,0.000065,0.00465,215.32567,0.00105782,0.0022376128,2.1153057,0.00048137,0.002814063,5.8459463,0,15,0,false,false,"LIT"
