"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kasta USD","Kasta USD",2.4467075,0.015245799,6,761760384,"CoinMarketCap",110483,110483,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00036411174,0.015262479,"{""low"":0.015202953,""high"":0.015262479}",0.015202953,110483,0.015258543,"CCC",0.015258543,399738,254798,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0036187991,0.311241,"{""low"":0.011627,""high"":0.059569}",-0.044323202,-0.74406487,0.011627,0.059569,-50.902725,0.02216108,-0.0069152806,-0.3120462,0.02173734,-0.006491542,-0.2986355,11613646,15,0,false,false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Solidus Ai Tech USD",,13.934939,0.040875886,6,1447217152,"CoinMarketCap",4362543,4362543,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004999373,0.04088807,"{""low"":0.04005731,""high"":0.04088807}",0.04005731,4362543,0.04005731,"CCC",0.04005731,4820832,4971189,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0026638843,0.06971329,"{""low"":0.038212,""high"":0.497635}",-0.45675912,-0.91785973,0.038212,0.497635,-71.964554,0.06229842,-0.021422535,-0.34386963,0.0867553,-0.045879412,-0.528837,59156284,15,0,false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lido DAO USD","Lido DAO USD",4.2846875,1.2335432,4,897602688,"CoinMarketCap",147129184,147129184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.05068195,1.2768495,"{""low"":1.2273748,""high"":1.2768495}",1.2273748,147129184,1.2705072,"CCC",1.2705072,241984441,175313970,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3506812,0.39720953,"{""low"":0.882862,""high"":3.639627}",-2.4060838,-0.66107976,0.882862,3.639627,-60.86413,1.756899,-0.52335584,-0.29788613,1.4553016,-0.22175848,-0.15237974,1107231744,15,0,false,false,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WOO USD","WOO USD",6.1401653,0.10923828,6,1864797440,"CoinMarketCap",13253552,13253552,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0063193887,0.11178616,"{""low"":0.10877094,""high"":0.11178616}",0.10877094,13253552,0.11153632,"CCC",0.11153632,25071114,14965552,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013184279,0.13725904,"{""low"":0.096054,""high"":0.647012}",-0.5377737,-0.831165,0.096054,0.647012,-79.36684,0.15081327,-0.041574985,-0.27567193,0.19229528,-0.083057,-0.43192428,203707264,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UBIX.Network USD","UBIX.Network USD",-5.2577415,0.000008842422,8,45558153216,"CoinMarketCap",320156,320156,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.907124e-7,0.000009400499,"8.822767E-6 - 9.400499E-6",0.000008822767,320156,0.000009354689,"CCC",0.000009354689,353400,458989,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018424221,0.26320314,"7.0E-6 - 6.2E-5",-0.00005315758,-0.85738033,0.000007,0.000062,-64,0.00001072,-0.0000018775781,-0.1751472,0.000011615,-0.0000027725782,-0.23870668,402844,15,0,false,false,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shrub USD","Shrub USD",4.2493377,0.0037170846,6,942181568,"CoinMarketCap",2243850,2243850,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00015151314,0.003837927,"0.003503192 - 0.003837927",0.003503192,2243850,0.003534714,"CCC",0.003534714,3610392,1965887,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036860846,118.90596,"3.1E-5 - 0.260616",-0.2568989,-0.98573726,0.000031,0.260616,1083.9436,0.01382936,-0.010112275,-0.7312179,0.021180995,-0.01746391,-0.8245085,3502168,15,0,false,false,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BlackBerry tokenized stock FTX USD",,0,4.38,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","walter USD","walter USD",10.684973,0.000598512,6,0,"CoinMarketCap",138457,138457,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00005777733,0.0006017245,"5.958025E-4 - 6.017245E-4",0.0005958025,138457,0.0005987801,"CCC",0.0005987801,211786,149045,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000084511994,0.16442022,"5.14E-4 - 0.02055",-0.019951487,-0.9708753,0.000514,0.02055,-94.32057,0.00158688,-0.000988368,-0.62283725,0.001565035,-0.00096652296,-0.6175728,0,15,0,false,false,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Apricot Finance USD","Apricot Finance USD",-0.16209532,0.00014244196,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.3125904e-7,0.00014253354,"1.4244196E-4 - 1.4253354E-4",0.00014244196,9,0.00014253354,"CCC",0.00014253354,240,31,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005441965,0.039722376,"1.37E-4 - 0.001371",-0.001228558,-0.8961036,0.000137,0.001371,-85.85559,0.00015988,-0.00001743804,-0.109069556,0.00026634,-0.00012389805,-0.46518752,0,15,0,false,false,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Just a chill guy USD",,10.81991,0.03870263,6,999955264,"CoinMarketCap",20207902,20207902,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0037787333,0.04076538,"{""low"":0.0384142,""high"":0.04076538}",0.0384142,20207902,0.04076538,"CCC",0.04076538,48656021,13562974,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.01365263,0.5450152,"{""low"":0.02505,""high"":0.56652}",-0.52781737,-0.9316836,0.02505,0.56652,-92.32233,0.05963352,-0.02093089,-0.35099202,0.15200701,-0.113304384,-0.74538916,38700896,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wojak USD","Wojak USD",5.4279413,0.00043141434,6,69404729344,"CoinMarketCap",1859093,1859093,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000022211316,0.00044002652,"4.2863016E-4 - 4.4002652E-4",0.00042863016,1859093,0.00043226025,"CCC",0.00043226025,3797672,2095873,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000100414356,0.30336663,"3.31E-4 - 0.002061",-0.0016295857,-0.7906772,0.000331,0.002061,-27.086884,0.0005921,-0.00016068568,-0.27138266,0.000891225,-0.00045981066,-0.51593107,29942194,15,0,false,false,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Notcoin USD","Notcoin USD",13.582194,0.0029441975,6,102456958976,"CoinMarketCap",64167032,64167032,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0003520681,0.0029441975,"{""low"":0.0028169185,""high"":0.0029441975}",0.0028169185,64167032,0.0028563573,"CCC",0.0028563573,116681411,75855568,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006351976,0.27509642,"{""low"":0.002309,""high"":0.028958}",-0.026013803,-0.8983287,0.002309,0.028958,-64.87592,0.00408144,-0.0011372427,-0.2786376,0.00698502,-0.0040408224,-0.57849836,301653536,15,0,false,false,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MultiversX USD","MultiversX USD",5.85974,21.628862,2,27923356,"CoinMarketCap",26355676,26355676,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.1972408,22.025633,"{""low"":21.398247,""high"":22.025633}",21.398247,26355676,21.722109,"CCC",21.722109,52071272,28147703,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2252007,0.17524777,"{""low"":18.403662,""high"":77.79886}",-56.17,-0.72199,18.403662,77.79886,-66.41196,26.87188,-5.243017,-0.19511166,30.328936,-8.700073,-0.2868572,603950400,15,0,false,false,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Internet Computer USD","Internet Computer USD",5.3866467,6.436125,4,481361184,"CoinMarketCap",99936680,99936680,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3289709,6.5896845,"{""low"":6.418769,""high"":6.5896845}",6.418769,99936680,6.5121613,"CCC",6.5121613,191049073,95142710,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.57965803,0.09897743,"{""low"":5.856467,""high"":20.895885}",-14.459761,-0.6919908,5.856467,20.895885,-49.857838,8.2864485,-1.8503237,-0.22329514,9.080213,-2.6440878,-0.29119226,3098100480,15,0,false,false,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","imgnAI USD","imgnAI USD",2.7000127,0.0057878424,6,776833344,"CoinMarketCap",816537,816537,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00015216367,0.005864294,"{""low"":0.005713838,""high"":0.005864294}",0.005713838,816537,0.005860939,"CCC",0.005860939,1156879,857539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0014258423,0.3268781,"{""low"":0.004362,""high"":0.052355}",-0.046567157,-0.8894501,0.004362,0.052355,-80.61338,0.01205342,-0.0062655774,-0.5198174,0.010081515,-0.0042936723,-0.42589554,4496189,15,0,false,false,false,"2022-12-14T00:00:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitBonk USD",,-0.01896255,0.000013758517,6,0,"CoinMarketCap",27,27,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.6093403e-9,0.000013758517,"1.3758517E-5 - 1.3758517E-5",0.000013758517,27,0.000013758517,"CCC",0.000013758517,36902,61,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000057585166,0.7198146,"8.0E-6 - 1.23E-4",-0.00010924149,-0.88814217,0.000008,0.000123,-86.79245,0.000017,-0.0000032414837,-0.19067551,0.0000374564,-0.000023697885,-0.63267916,0,15,0,false,false,false,1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Walnut.finance USD",,0,0.9445519,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nacho USD",,0,0.3473841,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Akash Network USD","Akash Network USD",7.7464504,1.5996875,4,248285792,"CoinMarketCap",9294675,9294675,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.115009785,1.6355299,"{""low"":1.5935985,""high"":1.6355299}",1.5935985,9294675,1.6307886,"CCC",1.6307886,17536295,8218220,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.11464143,0.077197224,"{""low"":1.485046,""high"":6.820273}",-5.2205853,-0.7654511,1.485046,6.820273,-65.742744,2.338527,-0.7388395,-0.31594226,2.8120108,-1.2123233,-0.4311233,397179680,15,0,false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.2477886,0.0009057019,6,0,"CoinMarketCap",132549,132549,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000022386666,0.0009089419,"9.002889E-4 - 9.089419E-4",0.0009002889,132549,0.000903377,"CCC",0.000903377,137198,136018,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065670186,2.6373568,"2.49E-4 - 0.001057",-0.00015129813,-0.14313918,0.000249,0.001057,41.692307,0.00091978,-0.000014078105,-0.015305948,0.0007365,0.00016920187,0.22973777,0,15,0,false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Layer3 USD",,0,328.5471,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-46.334858,0.1090922,6,245751056,"CoinMarketCap",75521,75521,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.09419096,0.17732044,"{""low"":0.10526638,""high"":0.17732044}",0.10526638,75521,0.16521437,"CCC",0.16521437,204473,110002,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0729272,2.0165133,"{""low"":0.036165,""high"":1.348458}",-1.2393658,-0.91909856,0.036165,1.348458,-79.83539,0.45330793,-0.34421572,-0.75934196,0.68339616,-0.574304,-0.8403676,26809522,15,0,false,false,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Turbo USD","Turbo USD",10.718935,0.003368016,6,69000003584,"CoinMarketCap",70975968,70975968,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00032606465,0.0035077194,"0.0033293788 - 0.0035077194",0.0033293788,70975968,0.0034701452,"CCC",0.0034701452,142700242,63407593,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002898016,6.1659913,"4.7E-4 - 0.014361",-0.010992983,-0.7654748,0.00047,0.014361,222.70483,0.0051654,-0.0017973839,-0.34796607,0.006883905,-0.0035158887,-0.51074046,232393104,15,0,false,false,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zebec Network USD","Zebec Network USD",6.511112,0.0015992142,6,74098434048,"CoinMarketCap",15010437,15010437,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00009776128,0.0016253149,"0.0015754405 - 0.0016253149",0.0015754405,15010437,0.0016081792,"CCC",0.0016081792,14034551,37530181,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009072142,1.3110032,"6.92E-4 - 0.037029",-0.035429787,-0.95681185,0.000692,0.037029,-95.00059,0.00110176,0.0004974542,0.4515087,0.001058575,0.00054063916,0.51072353,118499264,15,0,false,false,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadex USD","Polkadex USD",0.6343314,0.22226001,6,8360000,"CoinMarketCap",151877,151877,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0014009923,0.22662544,"{""low"":0.21949254,""high"":0.22662544}",0.21949254,151877,0.22593626,"CCC",0.22593626,98722,147153,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.16558501,2.9216588,"{""low"":0.056675,""high"":1.342492}",-1.120232,-0.8344422,0.056675,1.342492,-81.04998,0.14538313,0.07687688,0.52878815,0.13639839,0.08586162,0.62949145,1858093,15,0,false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bonk USD","Bonk USD",12.801693,0.000013768898,6,77511039909888,"CoinMarketCap",116606408,116606408,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015626119,0.000014005573,"1.3457632E-5 - 1.4005573E-5",0.000013457632,116606408,0.000013628196,"CCC",0.000013628196,348545322,104857583,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000017688972,0.1474081,"1.2E-5 - 5.9E-5",-0.000045231103,-0.76662886,0.000012,0.000059,-45.833332,0.00002216,-0.000008391103,-0.37865987,0.000026015,-0.0000122461015,-0.47073233,1067241600,15,0,false,false,false,1672358400000,"BONK"
