"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2124460032,2124460032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000426054,0.9992271,"{""low"":0.9985332,""high"":0.9992271}",0.9985332,2124460032,0.9985842,"CCC",0.9985842,5509564603,3492206839,"2023-07-26T00:00:00.000Z","REGULAR","First Digital USD USD",,-0.04263558,0.998899,0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11778897,0.13368247,"{""low"":0.88111,""high"":1.004643}",-0.0057439804,-0.0057174345,0.88111,1.004643,-0.19865632,0.99762887,0.0012701154,0.0012731341,0.99799174,0.0009072423,0.0009090679,515744672,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",11477,11477,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.292853e-8,0.00004468019,"4.4055432E-5 - 4.468019E-5",0.000044055432,11477,0.000044055785,"CCC",0.000044055785,12152,6995,1514937600,"REGULAR","Game.com USD","Game.com USD",-0.20759247,0.000044673077,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019673078,0.7869231,"2.5E-5 - 4.63E-4",-0.00041832693,-0.9035139,0.000025,0.000463,-90.06622,0.00005506,-0.000010386924,-0.18864736,0.00005748,-0.000012806922,-0.22280659,0,15,0,false,false,"[]",1766632740,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1014110144,"CoinMarketCap",11631145,11631145,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0025965646,0.054534297,"{""low"":0.05202123,""high"":0.054534297}",0.05202123,11631145,0.054304294,"CCC",0.054304294,5888683,18683562,"2022-05-30T00:00:00.000Z","REGULAR","Polymesh USD","Polymesh USD",-4.72934,0.052306704,0,1230103680,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0066377036,0.14534375,"{""low"":0.045669,""high"":0.312334}",-0.2600273,-0.83252954,0.045669,0.312334,-77.88156,0.06445758,-0.012150876,-0.18850966,0.11086007,-0.058553368,-0.5281736,53044760,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1185731,1185731,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005594641,0.2597594,"{""low"":0.2580101,""high"":0.2597594}",0.2580101,1185731,0.25929728,"CCC",0.25929728,4934691,1974068,"2017-03-22T00:00:00.000Z","REGULAR","Ark USD","Ark USD",2.2024455,0.25961345,0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.019507453,0.08124517,"{""low"":0.240106,""high"":0.711237}",-0.45162356,-0.6349832,0.240106,0.711237,-47.689854,0.28335285,-0.023739398,-0.08378034,0.38028383,-0.12067038,-0.31731662,49952256,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",6617919,6617919,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005124539,0.17248295,"{""low"":0.17140476,""high"":0.17248295}",0.17140476,6617919,0.17150292,"CCC",0.17150292,14636246,10171659,"2021-01-27T00:00:00.000Z","REGULAR","Flow USD","Flow USD",3.0621386,0.17247619,0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030515194,0.21495478,"{""low"":0.141961,""high"":0.850483}",-0.6780068,-0.7972021,0.141961,0.850483,-76.0966,0.227765,-0.055288807,-0.24274497,0.3270461,-0.15456991,-0.47262424,281068096,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,535417344,"CoinMarketCap",9767324,9767324,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0039540604,0.068661764,"{""low"":0.064268455,""high"":0.068661764}",0.064268455,9767324,0.064268455,"CCC",0.064268455,14091554,8799568,"2016-04-18T00:00:00.000Z","REGULAR","Steem USD","Steem USD",6.25647,0.06715361,0,535417344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.006925609,0.114989854,"{""low"":0.060228,""high"":0.37089}",-0.3037364,-0.81893927,0.060228,0.37089,-69.53102,0.0741234,-0.006969787,-0.094029516,0.11267085,-0.045517236,-0.40398416,35955208,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"REGULAR","SynLev USD",,0,0.0059008705,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2510403,2510403,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.005960405,0.55508846,"{""low"":0.5510655,""high"":0.55508846}",0.5510655,2510403,0.55444163,"CCC",0.55444163,5422592,4482738,"2020-06-24T00:00:00.000Z","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.0676979,0.5522879,0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.027423859,0.052249454,"{""low"":0.524864,""high"":2.535772}",-1.9834843,-0.7822013,0.524864,2.535772,-76.30039,0.59400356,-0.04171568,-0.070228,0.959018,-0.40673012,-0.42411104,11121075,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6201453568,"CoinMarketCap",7947151,7947151,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00022252649,0.057924204,"{""low"":0.057466,""high"":0.057924204}",0.057466,7947151,0.05768702,"CCC",0.05768702,33476841,17986477,"2024-10-29T00:00:00.000Z","REGULAR","Kaia USD",,0.38637117,0.057816707,0,6201453568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007006705,0.13790011,"{""low"":0.05081,""high"":0.265359}",-0.2075423,-0.7821189,0.05081,0.265359,-72.15134,0.07991456,-0.022097856,-0.27651852,0.13102831,-0.0732116,-0.55874646,358547616,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,756442112,"CoinMarketCap",1872990,1872990,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0012443066,0.051714927,"{""low"":0.051262904,""high"":0.051714927}",0.051262904,1872990,0.051262904,"CCC",0.051262904,6429063,3555736,"2021-09-30T00:00:00.000Z","REGULAR","Osmosis USD","Osmosis USD",2.4693658,0.051634163,1000000000,987763392,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009753164,0.23287801,"{""low"":0.041881,""high"":0.638729}",-0.5870948,-0.919161,0.041881,0.638729,-88.54058,0.07894338,-0.027309217,-0.3459342,0.13979167,-0.088157505,-0.6306349,39058252,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"REGULAR","Nirvana USD","Nirvana USD",2269399,28.367804,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20971296,20971296,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011495985,0.0431415,"{""low"":0.042411637,""high"":0.0431415}",0.042411637,20971296,0.04285827,"CCC",0.04285827,10983993,13253500,"2017-07-17T00:00:00.000Z","REGULAR","Civic USD","Civic USD",-2.6185102,0.042753227,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0046022274,0.120631896,"{""low"":0.038151,""high"":0.249142}",-0.20638877,-0.8283981,0.038151,0.249142,-75.04476,0.04843788,-0.0056846514,-0.11735963,0.07812091,-0.035367683,-0.45273003,42753228,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3941413,3941413,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0003313059,0.012471988,"{""low"":0.012316497,""high"":0.012471988}",0.012316497,3941413,0.012326989,"CCC",0.012326989,14799532,5799116,"2019-07-15T00:00:00.000Z","REGULAR","ARPA USD","ARPA USD",2.7314613,0.012460553,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0016735531,0.15514538,"{""low"":0.010787,""high"":0.061004}",-0.04854345,-0.79574203,0.010787,0.061004,-74.7556,0.01476482,-0.0023042671,-0.15606469,0.01967945,-0.0072188964,-0.3668241,18934888,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1673407,1673407,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0006079972,0.10382891,"{""low"":0.103241056,""high"":0.10382891}",0.103241056,1673407,0.10348618,"CCC",0.10348618,2994184,2585936,"2017-10-20T00:00:00.000Z","REGULAR","Request USD","Request USD",0.5917719,0.10335014,0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024865143,0.31681398,"{""low"":0.078485,""high"":0.173316}",-0.06996586,-0.40368956,0.078485,0.173316,-11.684018,0.11292376,-0.009573624,-0.08477953,0.13021113,-0.02686099,-0.20628797,82338520,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",905908,905908,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000054653385,0.0012690127,"{""low"":0.0012371169,""high"":0.0012690127}",0.0012371169,905908,0.0012418318,"CCC",0.0012418318,1653884,681570,"2019-06-20T00:00:00.000Z","REGULAR","Contentos USD","Contentos USD",4.5005937,0.0012690127,0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013101264,0.115125336,"{""low"":0.001138,""high"":0.00837}",-0.0071009872,-0.8483856,0.001138,0.00837,-83.52785,0.00151136,-0.00024234736,-0.16035052,0.00268985,-0.0014208374,-0.5282218,6568992,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2382845,2382845,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.012083948,0.64904666,"{""low"":0.63756025,""high"":0.64904666}",0.63756025,2382845,0.63756025,"CCC",0.63756025,9216851,3904241,"2017-04-20T00:00:00.000Z","REGULAR","iExec RLC USD","iExec RLC USD",1.9051584,0.6463617,86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05668968,0.09613764,"{""low"":0.589672,""high"":2.711131}",-2.0647693,-0.7615896,0.589672,2.711131,-69.348076,0.7356046,-0.089242876,-0.121319085,0.95668775,-0.31032604,-0.32437548,56233332,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",438451,438451,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00030152313,0.012257882,"{""low"":0.012192281,""high"":0.012257882}",0.012192281,438451,0.012209783,"CCC",0.012209783,3588260,638347,"2017-12-29T00:00:00.000Z","REGULAR","xMoney USD","xMoney USD",2.526591,0.012235491,1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030784905,0.33618984,"{""low"":0.009157,""high"":0.106686}",-0.09445051,-0.88531303,0.009157,0.106686,-86.39367,0.0152228,-0.0029873094,-0.19623916,0.024130695,-0.011895204,-0.4929491,8615158,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4514200576,"CoinMarketCap",4443259,4443259,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00017654477,0.0077760923,"{""low"":0.007666753,""high"":0.0077760923}",0.007666753,4443259,0.0077760923,"CCC",0.0077760923,2736822,1799999,"2017-12-21T00:00:00.000Z","REGULAR","WAX USD","WAX USD",2.338776,0.0077251396,0,4519550976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007321397,0.10469608,"{""low"":0.006993,""high"":0.051673}",-0.04394786,-0.8504995,0.006993,0.051673,-81.40713,0.00951582,-0.0017906805,-0.18817931,0.016838405,-0.009113265,-0.541219,34872828,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"REGULAR","Together As One USD",,0,1.2702465e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,"2021-06-29T00:00:00.000Z","REGULAR","Flourishing AI USD","Flourishing AI USD",0,0.00410686,55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0.003764,0.050948,-91.72393,0.00461838,-0.0005115201,-0.11075746,0.01092365,-0.00681679,-0.6240396,0,15,0,false,false,"[]","2025-12-24T06:11:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54311,54311,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00091440976,0.1555943,"{""low"":0.15554352,""high"":0.1555943}",0.15554352,54311,0.1555943,"CCC",0.1555943,83207,64834,"2020-10-05T00:00:00.000Z","REGULAR","Truebit USD","Truebit USD",0.5913629,0.15554352,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07649052,0.9675853,"{""low"":0.079053,""high"":0.259168}",-0.10362448,-0.39983517,0.079053,0.259168,-13.035191,0.16631046,-0.010766938,-0.064739995,0.18838514,-0.032841623,-0.17433234,0,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8921405,"CoinMarketCap",4209067,4209067,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.8863373,134.10553,"{""low"":133.08986,""high"":134.10553}",133.08986,4209067,133.48988,"CCC",133.48988,11120827,2632689,"2024-09-12T00:00:00.000Z","REGULAR","Binance Staked SOL USD",,0.6658948,133.99232,0,8921405,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.88874,1.4765887,"{""low"":54.103584,""high"":301.27524}",-167.28291,-0.55524945,54.103584,301.27524,-29.810732,149.71463,-15.722305,-0.10501516,187.00822,-53.0159,-0.283495,1195399680,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",97005448,97005448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000009775162,0.999737,"{""low"":0.99950856,""high"":0.999737}",0.99950856,97005448,0.99951196,"CCC",0.99951196,161760536,112115297,"2019-11-22T00:00:00.000Z","REGULAR","Dai USD","Dai USD",0.00098037,0.99964225,0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00076824427,0.0007691103,"{""low"":0.998874,""high"":1.011713}",-0.012070775,-0.011931026,0.998874,1.011713,-0.018304586,0.99982196,-0.000179708,-0.00017974,0.999883,-0.00024074316,-0.00024077133,5363463168,15,0,false,true,"[]","2025-12-25T03:19:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","REGULAR","ACE USD",,0,0.0028011913,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",931927,931927,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00094248727,0.05928439,"{""low"":0.057931278,""high"":0.05928439}",0.057931278,931927,0.05928439,"CCC",0.05928439,6238208,6390464,"2016-07-23T00:00:00.000Z","REGULAR","Ardor USD","Ardor USD",1.6454479,0.058221024,998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020924024,0.56101096,"{""low"":0.037297,""high"":0.17134}",-0.11311898,-0.6602018,0.037297,0.17134,-34.985744,0.06016496,-0.0019439347,-0.03231008,0.07828928,-0.020068254,-0.25633463,58131724,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","REGULAR","City Coin USD","City Coin USD",0,0.08064356,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2944971,2944971,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000017456478,0.0011730891,"{""low"":0.0011528754,""high"":0.0011730891}",0.0011528754,2944971,0.0011730891,"CCC",0.0011730891,10751786,4179588,"2019-06-21T00:00:00.000Z","REGULAR","MovieBloc USD","MovieBloc USD",1.5143726,0.0011701712,30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009417115,0.08751965,"{""low"":0.001076,""high"":0.004906}",-0.003735829,-0.76148164,0.001076,0.004906,-62.250805,0.00127124,-0.000101068756,-0.07950407,0.001901395,-0.00073122384,-0.3845723,22244822,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","MBL"
