"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.005358964,0.11790212,"{""low"":0.114722766,""high"":0.11790212}",0.114722766,6507511,0.1153774,"CCC",0.1153774,7336462,8185048,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.034678668,0.42192268,"{""low"":0.082192,""high"":0.290524}",-0.17365333,-0.59772456,0.082192,0.290524,-54.568375,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.11248474,0.004385926,0.0389913,0.13636772,-0.01949706,-0.14297415,78266744,15,0,false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",6507511,6507511,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-4.38434,0.116870664,"ArchLoot USD","REGULAR","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004606068,0.56678385,"{""low"":0.55260134,""high"":0.56678385}",0.55260134,3510473,0.5641506,"CCC",0.5641506,13593105,7385472,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14488411,0.3526937,"{""low"":0.410793,""high"":1.773002}",-1.217325,-0.6865897,0.410793,1.773002,-29.220438,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.52914876,0.026528358,0.05013403,0.68090254,-0.12522542,-0.18391094,51957340,15,0,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",3510473,3510473,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.8220982,0.5556771,"Cobak Token USD","REGULAR","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016916916,0.045751195,"{""low"":0.042114753,""high"":0.045751195}",0.042114753,4840129,0.044557396,"CCC",0.044557396,6103329,5818066,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.029034195,1.7368066,"{""low"":0.016717,""high"":0.06364}",-0.017888803,-0.28109372,0.016717,0.06364,-5.6451917,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.03427258,0.011478614,0.3349212,0.03531426,0.010436937,0.29554456,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4840129,4840129,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",3.8395584,0.045751195,"AVA AI USD","REGULAR","AVA AI USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002035804,0.047947675,"{""low"":0.046969842,""high"":0.047947675}",0.046969842,770990,0.047208358,"CCC",0.047208358,1181389,1068725,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017826615,0.60318786,"{""low"":0.029554,""high"":0.258559}",-0.21117838,-0.81675124,0.029554,0.258559,-79.53427,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.0410191,0.0063615143,0.15508664,0.08176886,-0.034388248,-0.4205543,29788476,15,0,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",770990,770990,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-4.1196938,0.047380615,"Unizen USD","REGULAR","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.054419816,0.8241806,"{""low"":0.81359524,""high"":0.8241806}",0.81359524,4508161,0.81359524,"CCC",0.81359524,955894,1392365,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06981528,0.09328605,"{""low"":0.7484,""high"":3.366982}",-2.5487666,-0.75698847,0.7484,3.366982,-54.257374,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.82946026,-0.011245012,-0.013557023,1.1185133,-0.3002981,-0.26847968,6952388,15,0,false,"2021-09-14T00:00:00.000Z",6,8497016,"CoinMarketCap",4508161,4508161,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-6.2362585,0.81821525,"Inter Milan Fan Token USD","REGULAR","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0020513684,0.18918628,"{""low"":0.18275923,""high"":0.18918628}",0.18275923,376786,0.18918628,"CCC",0.18918628,807120,426166,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13753887,2.670554,"{""low"":0.051502,""high"":0.423966}",-0.23492512,-0.55411315,0.051502,0.423966,41.967857,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.22055142,-0.031510547,-0.14287166,0.24702707,-0.0579862,-0.23473622,71083232,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",376786,376786,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-1.0734965,0.18904087,"IAGON USD","REGULAR","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.45337725,0.038964685,"Massa USD","REGULAR","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010061776,0.003700037,"{""low"":0.0034050255,""high"":0.003700037}",0.0034050255,167653,0.003698322,"CCC",0.003698322,175362,171735,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0010984743,0.42232767,"{""low"":0.002601,""high"":0.005181}",-0.0014815258,-0.28595364,0.002601,0.005181,-21.277958,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0032625,0.00043697422,0.13393846,0.0032625,0.00043697422,0.13393846,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",167653,167653,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",2.7958286,0.0036994743,"TapSwap USD","REGULAR","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002273962,0.07895128,"{""low"":0.07675084,""high"":0.07895128}",0.07675084,209835,0.078006305,"CCC",0.078006305,422794,605935,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.033636276,0.74227685,"{""low"":0.045315,""high"":0.490555}",-0.41160372,-0.83905727,0.045315,0.490555,-71.21807,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.08020372,-0.0012524426,-0.015615767,0.16429728,-0.085346006,-0.51946086,68574192,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",209835,209835,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-2.7995772,0.07895128,"0x0.ai USD","REGULAR","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-14.027175,0.00007717156,"Apiary Fund Coin USD","REGULAR",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"Xeta Reality USD","REGULAR",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000035403762,0.0025232804,"{""low"":0.002484925,""high"":0.0025232804}",0.002484925,96017,0.002506251,"CCC",0.002506251,154312,173760,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045855972,0.22217041,"{""low"":0.002064,""high"":0.042472}",-0.039949443,-0.9406066,0.002064,0.042472,-86.04313,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00268372,-0.00016116048,-0.06005115,0.00766101,-0.0051384503,-0.6707275,3907990,15,0,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",96017,96017,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-1.3840597,0.0025225596,"GAMEE USD","REGULAR","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"The Wasted Lands USD","REGULAR","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000338234,0.09205131,"{""low"":0.091361165,""high"":0.09205131}",0.091361165,1357184,0.091852985,"CCC",0.091852985,1440088,1557814,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015253335,0.1988312,"{""low"":0.076715,""high"":0.25329}",-0.16132167,-0.636905,0.076715,0.25329,-58.99268,"[]","2025-04-28T04:45:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.08724922,0.004719116,0.05408777,0.15308693,-0.061118595,-0.39924112,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1357184,1357184,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.36913738,0.091968335,"SmartWorld Global USD","REGULAR","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00009162817,0.007821195,"{""low"":0.0077874395,""high"":0.007821195}",0.0077874395,1143328,0.007801312,"CCC",0.007801312,777948,815829,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0008011949,0.11413033,"{""low"":0.00702,""high"":0.031512}",-0.023690805,-0.7518026,0.00702,0.031512,-74.10588,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00763664,0.0001845546,0.02416699,0.009976455,-0.0021552602,-0.21603467,3498519,15,0,false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1143328,1143328,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-1.1579757,0.007821195,"GensoKishi Metaverse USD","REGULAR","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0004504323,0.5424517,"{""low"":0.54201734,""high"":0.5424517}",0.54201734,1346291,0.54225856,"CCC",0.54225856,774745,1666447,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43318442,3.978074,"{""low"":0.108893,""high"":0.570577}",-0.028499603,-0.04994874,0.108893,0.570577,180.30316,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5437619,-0.0016844869,-0.003097839,0.23833266,0.30374476,1.2744572,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1346291,1346291,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.08302989,0.5420774,"Ailey USD","REGULAR","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00045666192,0.0043209465,"{""low"":0.0040015834,""high"":0.0043209465}",0.0040015834,215024,0.004117724,"CCC",0.004117724,185657,201208,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0031196964,3.1196961,"{""low"":0.001,""high"":0.051995}",-0.047875304,-0.9207674,0.001,0.051995,-87.38508,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.00803482,-0.003915123,-0.48726958,0.01682686,-0.0127071645,-0.7551714,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",215024,215024,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",12.466763,0.0041196966,"MNet USD","REGULAR","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000021916421,0.000095735726,"8.680894E-5 - 9.5735726E-5",0.00008680894,1397388,0.0000874905,"CCC",0.0000874905,2958782,1767968,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000010130461,0.13156444,"7.7E-5 - 0.002313",-0.0022258696,-0.96233016,0.000077,0.002313,-94.32903,"[]",1745816100,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00010828,-0.000021149543,-0.1953227,0.000376493,-0.00028936254,-0.76857346,0,15,0,false,1733443200000,6,0,"CoinMarketCap",1397388,1397388,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.4536438,0.00008713046,"GOATS USD","REGULAR",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000032698736,0.007994363,"0.007949917 - 0.007994363",0.007949917,125153,0.007977341,"CCC",0.007977341,128128,121853,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070975465,8.272199,"8.58E-4 - 0.024936",-0.016980454,-0.68096143,0.000858,0.024936,-65.6398,"[]",1745816100,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00774574,0.00020980649,0.027086694,0.00810727,-0.00015172362,-0.018714514,0,15,0,false,1610323200000,6,0,"CoinMarketCap",125153,125153,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.4127147,0.0079555465,"AI Network USD","REGULAR","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007921178,0.012875349,"{""low"":0.011719275,""high"":0.012875349}",0.011719275,305008,0.011866276,"CCC",0.011866276,1661737,760825,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0005467804,0.046917833,"{""low"":0.011654,""high"":0.130991}",-0.11879022,-0.90685785,0.011654,0.130991,-76.885155,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0171655,-0.0049647205,-0.28922665,0.03355048,-0.021349698,-0.63634557,2721213,15,0,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",305008,305008,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.653483,0.01220078,"LogX Network USD","REGULAR","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"Shido [Old] USD","REGULAR","Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,"Brainaut Defi USD","REGULAR",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0005018655,0.018953606,"{""low"":0.018545225,""high"":0.018953606}",0.018545225,1779085,0.018910944,"CCC",0.018910944,674477,1031587,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0036450326,0.244551,"{""low"":0.014905,""high"":0.053902}",-0.03535197,-0.6558564,0.014905,0.053902,-38.370853,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01808508,0.00046495348,0.02570923,0.0254885,-0.006938467,-0.2722195,15785459,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1779085,1779085,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-2.634202,0.018550033,"SIX USD","REGULAR","SIX USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000035304576,0.059560407,"{""low"":0.054848686,""high"":0.059560407}",0.054848686,2408758,0.057468288,"CCC",0.057468288,3893134,3955282,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.030307341,1.0400954,"{""low"":0.029139,""high"":0.26077}",-0.20132366,-0.77203536,0.029139,0.26077,-54.14484,"[]","2025-04-28T04:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.05625498,0.003191363,0.056730323,0.10527147,-0.04582513,-0.43530434,29088094,15,0,false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",2408758,2408758,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.05942704,0.059446342,"NAVI Protocol USD","REGULAR","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000030699302,0.00088863407,"8.781982E-4 - 8.8863407E-4",0.0008781982,846459,0.00088199927,"CCC",0.00088199927,817720,733166,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000023427303,0.027114933,"8.64E-4 - 0.002239",-0.0013515728,-0.6036502,0.000864,0.002239,-49.857872,"[]",1745816100,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.0013051892,-0.0004177619,-0.32007766,0.0013051892,-0.0004177619,-0.32007766,748449,15,0,false,1742515200000,6,843392256,"CoinMarketCap",846459,846459,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.34713262,0.0008874273,"Memhash USD","REGULAR","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"Darkness Share USD","REGULAR","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"DeepCloud AI USD","REGULAR",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0014082994,0.024752825,"{""low"":0.024044612,""high"":0.024752825}",0.024044612,1234364,0.024732124,"CCC",0.024732124,2467129,1619987,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011250167,0.8627429,"{""low"":0.01304,""high"":0.080753}",-0.05646283,-0.69920415,0.01304,0.080753,-22.971243,"[]","2025-04-28T04:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02496432,-0.00067415275,-0.027004652,0.03534031,-0.011050142,-0.31267816,36435252,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1234364,1234364,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-5.4800944,0.024290167,"Assemble AI USD","REGULAR","Assemble AI USD","ASM"
