"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD","[]",1765295460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3101090816,"CoinMarketCap",236622,236622,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000025026839,0.000054592194,"2.1941823E-5 - 5.4592194E-5",0.000021941823,236622,0.000054592194,"CCC",0.000054592194,663585,405045,1544054400,0,3101090816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000109046405,0.7789029,"1.4E-5 - 0.008395",-0.008370096,-0.9970334,0.000014,0.008395,-99.137794,-9.131443,0.00002490464,0.0001578,-0.00013289535,-0.8421759,0.001125915,-0.0011010104,-0.97788054,77231,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD","[]","2025-12-09T15:51:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",228141,228141,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.030038774,0.6449108,"{""low"":0.6242431,""high"":0.6449108}",0.6242431,228141,0.6438647,"CCC",0.6438647,363664,278055,"2020-03-28T00:00:00.000Z",100000000,83275512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07322538,0.13144076,"{""low"":0.557098,""high"":2.251731}",-1.6214075,-0.7200716,0.557098,2.251731,-60.072838,-4.548833,0.63032335,0.76814735,-0.137824,-0.17942391,1.1970136,-0.56669027,-0.47342005,18948866,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,"[]","2025-12-09T15:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",11416858,11416858,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0005609989,1.1653283,"{""low"":1.1612778,""high"":1.1653283}",1.1612778,11416858,1.1634228,"CCC",1.1634228,50510348,9664488,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1440624,0.1414858,"{""low"":1.018211,""high"":1.190286}",-0.028012633,-0.02353437,1.018211,1.190286,10.493124,0.04828995,1.1622734,1.1586517,0.0036216974,0.003125786,1.1625443,-0.0002708435,-0.0002329748,76426392,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURØP USD","EURØP USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",87770,87770,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.000113248825,1.1607007,"{""low"":1.1582031,""high"":1.1607007}",1.1582031,87770,1.1584514,"CCC",1.1584514,244914,17261,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.084401965,0.07860025,"{""low"":1.073813,""high"":1.232392}",-0.07417703,-0.060189478,1.073813,1.232392,1.8718481,-0.00978195,1.1582149,1.1571921,0.0010228157,0.00088387716,1.1627345,-0.004519582,-0.0038870282,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71441,71441,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00008047465,0.011227554,"{""low"":0.0106254835,""high"":0.011227554}",0.0106254835,71441,0.01087442,"CCC",0.01087442,81264,71448,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00048380718,0.045532722,"{""low"":0.0106254835,""high"":0.112679}",-0.101569705,-0.9014076,0.0106254835,0.112679,-89.14944,0.7296751,0.011109291,0.01676272,-0.00565343,-0.33726206,0.02543817,-0.01432888,-0.56328267,1296083,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",34441,34441,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000041387975,0.011926139,"{""low"":0.011906424,""high"":0.011926139}",0.011906424,34441,0.011921805,"CCC",0.011921805,83031,66704,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005978248,1.0055926,"{""low"":0.005945,""high"":0.020297}",-0.008373752,-0.4125611,0.005945,0.020297,-32.592594,0.0347301,0.011923248,0.01276692,-0.0008436721,-0.066082664,0.01311783,-0.0011945823,-0.09106554,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",107658,107658,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005591782,0.008481943,"{""low"":0.006657962,""high"":0.008481943}",0.006657962,107658,0.0076187626,"CCC",0.0076187626,139152,168590,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019753128,0.40964597,"{""low"":0.004822,""high"":0.043037}",-0.036239687,-0.84205884,0.004822,0.043037,-81.00521,-7.6011534,0.0067973128,0.00808518,-0.0012878673,-0.1592874,0.011548735,-0.0047514224,-0.41142362,1789356,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD","[]","2025-12-09T15:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2981,2981,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00019162893,0.044448517,"{""low"":0.043610997,""high"":0.044448517}",0.043610997,2981,0.043969117,"CCC",0.043969117,77756,7917,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016978517,0.6180749,"{""low"":0.02747,""high"":0.389102}",-0.3446535,-0.8857664,0.02747,0.389102,-80.74036,-0.42927566,0.044448517,0.05798454,-0.013536021,-0.2334419,0.07292126,-0.028472744,-0.39045873,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD","Kintsugi USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12195,12195,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00044116005,0.023581421,"{""low"":0.02242777,""high"":0.023581421}",0.02242777,12195,0.022784924,"CCC",0.022784924,21468,11653,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.005177699,0.29437146,"{""low"":0.017589,""high"":0.937977}",-0.9152103,-0.97572786,0.017589,0.937977,-96.55363,1.9760401,0.022766698,0.0495336,-0.026766904,-0.5403787,0.14777158,-0.12500489,-0.8459332,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD","[]","2025-12-09T15:46:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68051328,"CoinMarketCap",25351,25351,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00054351427,0.021736134,"{""low"":0.019914178,""high"":0.021736134}",0.019914178,25351,0.020489408,"CCC",0.020489408,43203,23721,"2021-08-27T00:00:00.000Z",0,87336368,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0031108223,0.17240202,"{""low"":0.018044,""high"":0.203892}",-0.18273717,-0.89624494,0.018044,0.203892,-88.20791,2.6369662,0.021154823,0.0255075,-0.0043526776,-0.17064305,0.041503403,-0.02034858,-0.49028704,1439613,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",16377,16377,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0014593322,0.016606117,"{""low"":0.01608162,""high"":0.016606117}",0.01608162,16377,0.016162528,"CCC",0.016162528,45678,11158,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0005421173,0.03374734,"{""low"":0.016064,""high"":0.18208}",-0.16547388,-0.9087977,0.016064,0.18208,-85.4432,-8.078033,0.016606117,0.02784838,-0.011242263,-0.4036954,0.057765476,-0.04115936,-0.71252525,3676733,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10352,10352,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.010494709,0.11271488,"{""low"":0.101028025,""high"":0.11271488}",0.101028025,10352,0.102563925,"CCC",0.102563925,10750,6139,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06172502,1.2445062,"{""low"":0.049598,""high"":62.724884}",-62.61356,-0.9982252,0.049598,62.724884,-29.808855,10.408491,0.11132302,0.0712887,0.040034324,0.56158024,0.084182195,0.027140826,0.3224058,107736976,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD CoinVertible USD","USD CoinVertible USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",5571206,5571206,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0007558465,1.0005581,"{""low"":0.9949799,""high"":1.0005581}",0.9949799,5571206,0.99741864,"CCC",0.99741864,8803078,5049287,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.009139121,0.0092182215,"{""low"":0.991419,""high"":1.010707}",-0.010148883,-0.01004137,0.991419,1.010707,-0.2683699,0.07560213,1.0005581,0.9999894,0.0005687475,0.0005687536,0.9999393,0.0006188154,0.00061885297,27846984,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1765295640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",295034,295034,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-5.3524855e-7,0.000342137,"2.4451423E-4 - 3.42137E-4",0.00024451423,295034,0.0002972449,"CCC",0.0002972449,119596,137518,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00021661405,2.850185,"7.6E-5 - 0.001537",-0.001244386,-0.80962,0.000076,0.001537,-77.373886,-0.18258132,0.00029261404,0.00016108,0.00013153405,0.81657594,0.00031653,-0.000023915956,-0.07555668,1755684,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,"[]","2025-12-09T15:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,296047168,"CoinMarketCap",40827720,40827720,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00063216686,1.1662921,"{""low"":1.1621066,""high"":1.1662921}",1.1621066,40827720,1.1634684,"CCC",1.1634684,74858340,31588745,"2022-06-16T00:00:00.000Z",0,296047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1579727,0.15711656,"{""low"":1.005449,""high"":1.191027}",-0.027605295,-0.023177722,1.005449,1.191027,10.446655,0.05437524,1.1634218,1.1588545,0.0045672655,0.00394119,1.1622493,0.0011724234,0.0010087538,344427712,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD","[]","2025-12-09T15:41:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",58859,58859,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.010700628,0.110303834,"{""low"":0.091174744,""high"":0.110303834}",0.091174744,58859,0.09323013,"CCC",0.09323013,41743,175830,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.037796304,0.53593534,"{""low"":0.070524,""high"":0.357903}",-0.24958271,-0.69734734,0.070524,0.357903,-72.602554,10.961541,0.1083203,0.09463504,0.013685264,0.14461096,0.13468044,-0.026360132,-0.19572355,7119858,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3077921,3077921,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.6287842,1866.0393,"{""low"":1842.9591,""high"":1866.0393}",1842.9591,3077921,1865.1688,"CCC",1865.1688,5599734,3232753,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1009.66956,1.2062472,"{""low"":837.0337,""high"":2396.384}",-549.6808,-0.22937925,837.0337,2396.384,5.315566,-0.03404288,1846.7032,1764.7223,81.98096,0.046455443,1822.6803,24.02295,0.013180013,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6230460928,"CoinMarketCap",254544,254544,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00007801736,0.0056284484,"{""low"":0.0052588726,""high"":0.0056284484}",0.0052588726,254544,0.0053820503,"CCC",0.0053820503,221267,248634,"2021-03-03T00:00:00.000Z",8999999488,8495192064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016532906,0.44659388,"{""low"":0.003702,""high"":0.026333}",-0.02097771,-0.79663193,0.003702,0.026333,-77.99575,1.4783596,0.0053552906,0.00475944,0.0005958504,0.12519337,0.006609015,-0.0012537246,-0.18969916,33365930,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6218124288,"CoinMarketCap",258866,258866,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000038540922,0.0021107593,"{""low"":0.002070606,""high"":0.0021107593}",0.002070606,258866,0.0021059804,"CCC",0.0021059804,1342823,637649,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000010891585,0.005260095,"{""low"":0.002070606,""high"":0.049717}",-0.047635503,-0.95813304,0.002070606,0.049717,-94.8723,-1.8179339,0.0020814976,0.00339638,-0.0013148824,-0.38714233,0.00930887,-0.0072273724,-0.77639633,12943012,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094266}",-0.077344686,-0.820494,0.006907,0.094266,-77.971176,0,0.016921313,0.02133588,-0.004414566,-0.20690808,0.022528615,-0.0056073014,-0.24889685,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88986872,"CoinMarketCap",4106207,4106207,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.005392298,0.164058,"{""low"":0.15402748,""high"":0.164058}",0.15402748,4106207,0.164058,"CCC",0.164058,5701041,24934307,"2014-04-11T00:00:00.000Z",105000000,88986872,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.026040137,0.20164268,"{""low"":0.12914,""high"":0.968133}",-0.8129528,-0.83971196,0.12914,0.968133,-65.92569,-3.3581746,0.15518014,0.19235688,-0.037176743,-0.19326963,0.272758,-0.117577866,-0.43107027,13808995,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD","[]",1765295640,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",388,388,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00048473815,0.0010011165,"5.618675E-4 - 0.0010011165",0.0005618675,388,0.00057249365,"CCC",0.00057249365,25467,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00089398166,8.354969,"1.07E-4 - 0.005567",-0.004566018,-0.82019365,0.000107,0.005567,-86.082726,93.89719,0.0010009817,0.00060254,0.00039844168,0.66127014,0.00143305,-0.00043206837,-0.30150265,1000981,15,0,false,false,"CAS"
