"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,0.00017182,-0.000044642074,-0.25981885,0.000398355,-0.0002711771,-0.68074226,0,15,0,false,false,1739232000000,6,0,"CoinMarketCap",116737,116737,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000083775085,0.00012725889,"1.2659046E-4 - 1.2725889E-4",0.00012659046,116737,0.00012696395,"CCC",0.00012696395,187671,131740,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",5.874608e-7,0.0046406407,"1.2659046E-4 - 0.017625",-0.017497823,-0.99278426,0.00012659046,0.017625,-98.519005,-6.1801286,0.00012717792,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,0.05722882,-0.015912801,-0.27805573,0.07295488,-0.03163886,-0.4336771,3661589,15,0,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",306317,306317,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0024712384,0.041405514,"{""low"":0.040103924,""high"":0.041405514}",0.040103924,306317,0.040198807,"CCC",0.040198807,367916,351061,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0045580193,0.12400075,"{""low"":0.036758,""high"":0.214251}",-0.17293498,-0.8071607,0.036758,0.214251,-77.46724,6.361828,0.041316018,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,0.00887756,-0.0034500589,-0.38862693,0.01315085,-0.0077233496,-0.587289,0,15,0,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",50537,50537,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000022554304,0.0054617813,"{""low"":0.0053691617,""high"":0.0054617813}",0.0053691617,50537,0.005442386,"CCC",0.005442386,239569,39183,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00009150058,0.017147785,"{""low"":0.005336,""high"":0.035535}",-0.0301075,-0.8472633,0.005336,0.035535,-83.95248,-0.4138374,0.0054275007,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,0.00070942,-0.000042896892,-0.060467552,0.00081203,-0.00014550687,-0.17918904,0,15,0,false,false,1622764800000,6,0,"CoinMarketCap",145,145,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000065731583,0.0006665231,"6.62763E-4 - 6.665231E-4",0.000662763,145,0.000662763,"CCC",0.000662763,932,50,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025352312,0.61385745,"4.13E-4 - 0.001163",-0.0004964769,-0.4268933,0.000413,0.001163,-42.405617,0.9960034,0.0006665231,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",false,0.00564014,-0.0018213377,-0.32292423,0.011605935,-0.007787133,-0.67096126,408739,15,0,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17163,17163,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-8.8242814e-8,0.0038682495,"{""low"":0.003782614,""high"":0.0038682495}",0.003782614,17163,0.0038602639,"CCC",0.0038602639,28341,16607,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00016580196,0.045387886,"{""low"":0.003653,""high"":0.06018}",-0.0563612,-0.93654364,0.003653,0.06018,-92.79863,-0.00231083,0.003818802,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",false,0.01570398,-0.0034864433,-0.22201018,0.030482642,-0.018265106,-0.5991969,22500594,15,0,false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",4213829,4213829,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00053836685,0.012997415,"{""low"":0.01221677,""high"":0.012997415}",0.01221677,4213829,0.012852184,"CCC",0.012852184,37029509,3199029,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0022905366,0.23073806,"{""low"":0.009927,""high"":0.222069}",-0.20985146,-0.9449831,0.009927,0.222069,-85.44844,4.6096296,0.012217537,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",false,0.0045212,0.00016074488,0.03555359,0.0059735617,-0.0012916168,-0.21622223,4798970,15,0,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",33089364,33089364,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0005895281,0.0056791934,"{""low"":0.004681945,""high"":0.0056791934}",0.004681945,33089364,0.0052581807,"CCC",0.0052581807,15524763,21597491,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0021159449,0.82460827,"{""low"":0.002566,""high"":0.030449}",-0.025767054,-0.84623647,0.002566,0.030449,-21.597666,-11.183367,0.004681945,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",false,0.14340928,-0.08345343,-0.5819249,0.13331555,-0.0733597,-0.55027115,12380216,15,0,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",156953536,156953536,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0052841567,0.062963195,"{""low"":0.055770483,""high"":0.062963195}",0.055770483,156953536,0.05594695,"CCC",0.05594695,52139521,96559426,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.033290848,1.2484848,"{""low"":0.026665,""high"":0.513331}",-0.45337516,-0.8832024,0.026665,0.513331,57.88343,9.6652565,0.059955847,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus Network USD","Talus Network USD",false,0.012382369,-0.0053871972,-0.43507,0.012382369,-0.0053871972,-0.43507,15389377,15,0,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",22111440,22111440,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0006105481,0.0072224406,"{""low"":0.0069276905,""high"":0.0072224406}",0.0069276905,22111440,0.0070674475,"CCC",0.0070674475,41700530,23761714,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00006748084,0.009740741,"{""low"":0.0069276905,""high"":0.026401}",-0.019405829,-0.73504144,0.0069276905,0.026401,-56.871624,-8.027488,0.0069951713,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",false,2.7767384,-0.88825095,-0.31989002,3.6579623,-1.7694749,-0.4837324,14254785,15,0,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",694381,694381,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.07399237,1.8900253,"{""low"":1.8693625,""high"":1.8900253}",1.8693625,694381,1.8848977,"CCC",1.8848977,736943,795028,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.019124985,0.010230753,"{""low"":1.8693625,""high"":10.001515}",-8.113028,-0.8111798,1.8693625,10.001515,-58.54308,-3.7703485,1.8884875,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD",false,0.05229178,-0.023427075,-0.44800684,0.05229178,-0.023427075,-0.44800684,5912406,15,0,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",4025215,4025215,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0013282802,0.031741578,"{""low"":0.028710313,""high"":0.031741578}",0.028710313,4025215,0.031441826,"CCC",0.031441826,19886879,4612551,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0001543928,0.0053776074,"{""low"":0.028710313,""high"":0.2804}",-0.2515353,-0.8970588,0.028710313,0.2804,-82.39377,-4.3993006,0.028864706,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",false,0.07039884,-0.0005663857,-0.008045384,0.53987455,-0.4700421,-0.8706506,1047486,15,0,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",123133,123133,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00056275725,0.07044919,"{""low"":0.06983245,""high"":0.07044919}",0.06983245,123133,0.070279025,"CCC",0.070279025,1203021,126844,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053154454,3.1871,"{""low"":0.016678,""high"":1.23437}",-1.1645375,-0.94342667,0.016678,1.23437,-93.68717,-0.79942536,0.06983245,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",false,0.10026986,0.011223815,0.111936085,0.11552815,-0.0040344745,-0.034922004,25671420,15,0,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",10060691,10060691,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0010381341,0.114907496,"{""low"":0.10777802,""high"":0.114907496}",0.10777802,10060691,0.10849719,"CCC",0.10849719,698140596,2801179,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.059442677,1.1420083,"{""low"":0.052051,""high"":0.205489}",-0.09399532,-0.45742264,0.052051,0.205489,88.425865,-0.9225251,0.11149368,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,0.033115,-0.0057892837,-0.17482361,0.034702975,-0.0073772594,-0.21258292,0,15,0,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",37124,37124,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0002580192,0.027669007,"{""low"":0.026030742,""high"":0.027669007}",0.026030742,37124,0.026493914,"CCC",0.026493914,205638,114516,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.004120715,0.17757875,"{""low"":0.023205,""high"":0.069024}",-0.04169828,-0.6041128,0.023205,0.069024,-23.559088,0.9532331,0.027325716,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI USD",,false,,,,,,,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",949,949,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",2.2364124e-12,1.1824199e-10,"1.1646421E-10 - 1.1824199E-10",1.1646421e-10,949,1.1647665e-10,"CCC",1.1647665e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.2973372e-12,0.011139364,"1.1646421E-10 - 1.1824199E-10",-4.8043514e-13,-0.004063152,1.1646421e-10,1.1824199e-10,,1.9358604,1.1776155e-10,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,0.02168244,-0.00927087,-0.42757505,0.021667846,-0.009256276,-0.4271895,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00009371247,0.014147957,"{""low"":0.01057337,""high"":0.014147957}",0.01057337,1,0.010613793,"CCC",0.010613793,24,57,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.007733569,1.6531785,"{""low"":0.004678,""high"":0.064451}",-0.052039433,-0.8074263,0.004678,0.064451,-38.419186,0.7607834,0.012411569,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,0.01264028,-0.0023876084,-0.18888889,0.018973375,-0.008720703,-0.4596285,5358910,15,0,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",6144988,6144988,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0001729466,0.010410612,"{""low"":0.010164026,""high"":0.010410612}",0.010164026,6144988,0.010402204,"CCC",0.010402204,3202156,5499613,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00073867105,0.07764043,"{""low"":0.009514,""high"":0.130443}",-0.12019034,-0.92140114,0.009514,0.130443,-91.62261,1.7157929,0.010252671,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,0.5911989,-0.04599434,-0.07779842,0.6201655,-0.07496095,-0.12087248,149804000,15,0,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8064485,8064485,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00020879507,0.5455454,"{""low"":0.5406717,""high"":0.5455454}",0.5406717,8064485,0.5406717,"CCC",0.5406717,10761626,7610498,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18537259,0.5151643,"{""low"":0.359832,""high"":0.947619}",-0.40241444,-0.42465848,0.359832,0.947619,1.938653,-0.03828573,0.5452046,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,1.4853865,-0.83072037,-0.5592621,5.4917016,-4.8370357,-0.88078994,1325366,15,0,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",5550791,5550791,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.028262138,0.6681812,"{""low"":0.6303344,""high"":0.6681812}",0.6303344,5550791,0.64422995,"CCC",0.64422995,16565095,3332734,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.23399013,0.5562241,"{""low"":0.420676,""high"":14.781626}",-14.12696,-0.9557108,0.420676,14.781626,-76.37344,4.5118146,0.6546661,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,0.00131786,0.000022613443,0.017159216,0.00119699,0.0001434834,0.11987017,706697,15,0,false,false,1737504000000,6,527199616,"CoinMarketCap",413226,413226,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000017419225,0.0013404734,"0.0013272478 - 0.0013404734",0.0013272478,413226,0.0013315174,"CCC",0.0013315174,417407,402473,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00088647346,1.9525847,"4.54E-4 - 0.002138",-0.00079752656,-0.37302458,0.000454,0.002138,-9.640193,0.13012081,0.0013404734,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,0.00002694,-0.0000052471933,-0.19477332,0.00005986,-0.000038167193,-0.63760763,52062,15,0,false,false,1736380800000,6,2400000000,"CoinMarketCap",11695,11695,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",4.3117507e-7,0.00002171446,"2.1261369E-5 - 2.171446E-5",0.000021261369,11695,0.000021266369,"CCC",0.000021266369,15666,10390,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004692807,0.27604747,"1.7E-5 - 0.001859",-0.0018373071,-0.9883309,0.000017,0.001859,-98.363205,2.0279558,0.000021692807,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,0.00234794,-0.0007885797,-0.33586022,0.007297465,-0.0057381047,-0.7863148,6217996,15,0,false,false,"2024-11-07T00:00:00.000Z",6,3987529984,"CoinMarketCap",1881346,1881346,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000032637385,0.0015864229,"{""low"":0.001549744,""high"":0.0015864229}",0.001549744,1881346,0.0015765821,"CCC",0.0015765821,6336068,2372942,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000055360375,0.03680876,"{""low"":0.001504,""high"":0.036267}",-0.03470764,-0.9570033,0.001504,0.036267,-95.25586,-2.05009,0.0015593604,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"STORM"
