"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47944382,0.02789889,"[]","REGULAR","Suku USD","Suku USD","2025-06-19T09:50:00.000Z",-0.00013440289,0.027912334,"{""low"":0.027790925,""high"":0.027912334}",0.027790925,292642,0.027839016,"CCC",0.027839016,349661,352678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0024908911,0.0980357,"{""low"":0.025408,""high"":0.135561}",-0.10766211,-0.7941968,0.025408,0.135561,-65.01755,0.03235722,-0.0044583287,-0.13778466,0.05068496,-0.022786068,-0.44956273,12587848,15,0,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",292642,292642,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0056286,0.014272546,"[]","REGULAR","cheqd USD","cheqd USD","2025-06-19T09:50:00.000Z",0.00014209934,0.0144266,"{""low"":0.014252918,""high"":0.0144266}",0.014252918,432030,0.01427489,"CCC",0.01427489,247504,235153,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0009665461,0.07263987,"{""low"":0.013306,""high"":0.086297}",-0.07202445,-0.8346113,0.013306,0.086297,-67.86914,0.01662394,-0.002351394,-0.14144625,0.030739054,-0.016466508,-0.53568685,9170008,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",432030,432030,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5584675,0.00084647967,"[]","REGULAR","sci-hub USD","sci-hub USD",1750326660,-0.000013400917,0.00088664034,"8.4059633E-4 - 8.8664034E-4",0.00084059633,679697,0.00086656417,"CCC",0.00086656417,1573551,693486,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000026479654,0.03229226,"8.2E-4 - 0.009611",-0.00876452,-0.9119259,0.00082,0.009611,-89.93202,0.00118466,-0.00033818034,-0.28546616,0.002463682,-0.0016172024,-0.65641683,846454,15,0,false,1737158400000,6,999970752,"CoinMarketCap",679697,679697,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","REGULAR","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.356904,29.0091,"[]","REGULAR","tokenbot USD",,"2025-06-19T09:51:00.000Z",3.1903915,30.224262,"{""low"":28.25283,""high"":30.224262}",28.25283,7102513,28.746992,"CCC",28.746992,6284884,5444078,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.62236,1.0163776,"{""low"":14.38674,""high"":104.69539}",-75.68629,-0.722919,14.38674,104.69539,-50.198586,29.30721,-0.29811096,-0.010171932,44.15598,-15.146879,-0.34303123,29009100,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7102513,7102513,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]","REGULAR","Bitgear USD",,1663093980,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.792249,0.027039906,"[]","REGULAR","Smart Layer Network USD","Smart Layer Network USD","2025-06-19T09:50:00.000Z",-0.002606593,0.027226167,"{""low"":0.026622199,""high"":0.027226167}",0.026622199,492990,0.026622199,"CCC",0.026622199,755002,424431,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0004177075,0.015690194,"{""low"":0.026622199,""high"":0.97949}",-0.9524501,-0.97239393,0.026622199,0.97949,-96.58886,0.05654482,-0.029504916,-0.52179694,0.12584087,-0.098800965,-0.7851262,1057219,15,0,false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",492990,492990,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1052947,0.00045587894,"[]","REGULAR","Pixelverse USD","Pixelverse USD",1750326360,0.000013730023,0.0004569669,"4.4423586E-4 - 4.569669E-4",0.00044423586,3103081,0.00045153254,"CCC",0.00045153254,2743390,3330154,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000056878926,0.14255369,"3.99E-4 - 0.097697",-0.09724112,-0.99533373,0.000399,0.097697,-98.72749,0.00063146,-0.00017558105,-0.2780557,0.001515945,-0.001060066,-0.6992774,0,15,0,false,1721260800000,6,0,"CoinMarketCap",3103081,3103081,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.700418,0.0000064013393,"[]","REGULAR","1ex Trading Board USD","1ex Trading Board USD",1750326660,-0.0000020998223,0.0000067030956,"5.901179E-6 - 6.7030956E-6",0.000005901179,165,0.000005901956,"CCC",0.000005901956,2798,65,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000024013393,0.6003348,"4.0E-6 - 0.111445",-0.1114386,-0.9999426,0.000004,0.111445,-99.989044,0.00001224,-0.0000058386604,-0.47701475,0.000129125,-0.00012272365,-0.9504252,0,15,0,false,1711670400000,8,0,"CoinMarketCap",165,165,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0383139,0.00010844628,"[]","REGULAR","Kamala Horris USD",,1750326660,0.0000011144439,0.00010969562,"1.0777363E-4 - 1.0969562E-4",0.00010777363,27516,0.00010863726,"CCC",0.00010863726,33388,27800,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000050446277,0.8697634,"5.8E-5 - 0.033385",-0.033276554,-0.9967516,0.000058,0.033385,-99.57865,0.00009086,0.00001758628,0.19355361,0.00011828,-0.000009833719,-0.08313932,0,15,0,false,1721952000000,6,0,"CoinMarketCap",27516,27516,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","REGULAR","EGO USD",,"2022-09-29T07:14:00.000Z",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6581424,0.15041795,"[]","REGULAR","World Mobile Token USD","World Mobile Token USD","2025-06-19T09:50:00.000Z",0.0024534613,0.1525379,"{""low"":0.14943883,""high"":0.1525379}",0.14943883,4886545,0.15161496,"CCC",0.15161496,9992782,9098798,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.008257955,0.058089163,"{""low"":0.14216,""high"":0.606189}",-0.45577106,-0.75186294,0.14216,0.606189,-52.213825,0.17426158,-0.023843631,-0.13682666,0.26780143,-0.11738348,-0.4383228,105709840,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4886545,4886545,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]","REGULAR","Hintchain USD","Hintchain USD",1703614500,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","REGULAR","coreDAO USD",,"2022-11-04T18:30:00.000Z",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]","REGULAR","Popcat USD","Popcat USD",1707700500,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","REGULAR","Apreum USD",,"2022-05-12T18:33:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0852985,0.026265912,"[]","REGULAR","Elderglade USD","Elderglade USD","2025-06-19T09:51:00.000Z",-0.0020029321,0.026628874,"{""low"":0.025862316,""high"":0.026628874}",0.025862316,11895728,0.026092004,"CCC",0.026092004,24344894,17737226,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0004035961,0.015605566,"{""low"":0.025862316,""high"":0.264367}",-0.2381011,-0.90064603,0.025862316,0.264367,-87.753006,0.077400364,-0.051134452,-0.6606487,0.077400364,-0.051134452,-0.6606487,2206336,15,0,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",11895728,11895728,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,false,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2575046,0.2646456,"[]","REGULAR","CARV USD",,"2025-06-19T09:51:00.000Z",0.00067973137,0.26768562,"{""low"":0.26320332,""high"":0.26768562}",0.26320332,11542922,0.26696202,"CCC",0.26696202,24021572,15137957,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0278036,0.117393024,"{""low"":0.236842,""high"":1.397062}",-1.1324164,-0.8105699,0.236842,1.397062,-52.329815,0.35576847,-0.091122866,-0.25612968,0.523608,-0.25896242,-0.49457306,77656568,15,0,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",11542922,11542922,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.751557,0.016257346,"[]","REGULAR","Dimitra USD","Dimitra USD","2025-06-19T09:50:00.000Z",0.0007374361,0.016489072,"{""low"":0.015926579,""high"":0.016489072}",0.015926579,276269,0.015946776,"CCC",0.015946776,302855,277736,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007647346,0.8881935,"{""low"":0.00861,""high"":0.150391}",-0.13413365,-0.89189947,0.00861,0.150391,-84.903625,0.02103026,-0.0047729146,-0.22695461,0.04227405,-0.026016705,-0.61542964,7909250,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",276269,276269,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4942925,0.0055062403,"[]","REGULAR","Rejuve.AI USD","Rejuve.AI USD","2025-06-19T09:50:00.000Z",-0.00008352753,0.005583623,"{""low"":0.0054627666,""high"":0.005583623}",0.0054627666,863401,0.0055194856,"CCC",0.0055194856,774087,734749,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006712405,0.13882948,"{""low"":0.004835,""high"":0.029952}",-0.024445761,-0.81616455,0.004835,0.029952,-68.26085,0.00681882,-0.0013125795,-0.19249365,0.01070877,-0.0052025295,-0.48581952,3115613,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",863401,863401,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6754268,0.18910214,"[]","REGULAR","SwissCheese USD","SwissCheese USD","2025-06-19T09:51:00.000Z",-0.003222257,0.1989977,"{""low"":0.17411192,""high"":0.1989977}",0.17411192,2473409,0.1815197,"CCC",0.1815197,3238323,3574198,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.048863143,0.34842762,"{""low"":0.140239,""high"":0.865266}",-0.6761639,-0.78145206,0.140239,0.865266,-42.967087,0.35099977,-0.16189763,-0.46124712,0.28476933,-0.09566718,-0.33594623,8272991,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2473409,2473409,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0928087,0.031652894,"[]","REGULAR","LinqAI USD","LinqAI USD","2025-06-19T09:46:00.000Z",0.0018177964,0.03172481,"{""low"":0.03133426,""high"":0.03172481}",0.03133426,868619,0.031440612,"CCC",0.031440612,532219,838044,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0061878935,0.242996,"{""low"":0.025465,""high"":0.285329}",-0.25367612,-0.88906527,0.025465,0.285329,-77.4615,0.04631998,-0.014667086,-0.31664708,0.072790235,-0.04113734,-0.5651492,7615908,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",868619,868619,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]","REGULAR","AiLink Token USD",,1660760880,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","REGULAR","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]","REGULAR","Dappsy USD",,1669919400,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","REGULAR","Radar USD","Radar USD","2023-03-24T18:20:00.000Z",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60355335,0.0030415708,"[]","REGULAR","XPR Network USD","XPR Network USD",1750326600,-0.000018468825,0.0030646683,"0.0030271881 - 0.0030646683",0.0030271881,1634315,0.0030372343,"CCC",0.0030372343,3213302,3001064,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002386571,3.6436198,"6.55E-4 - 0.008252",-0.0052104294,-0.6314141,0.000655,0.008252,243.95721,0.00362378,-0.0005822093,-0.16066353,0.00330592,-0.00026434916,-0.07996236,83965712,15,0,false,1586131200000,6,27606036480,"CoinMarketCap",1634315,1634315,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.622143,0.15633677,"[]","REGULAR","Venom USD","Venom USD","2025-06-19T09:49:00.000Z",-0.0058755577,0.15981117,"{""low"":0.15484767,""high"":0.15981117}",0.15484767,878843,0.15981117,"CCC",0.15981117,1484065,2739948,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12170077,3.5137076,"{""low"":0.034636,""high"":0.196277}",-0.039940223,-0.20348907,0.034636,0.196277,8.469176,0.1232032,0.033133566,0.26893428,0.08705323,0.06928354,0.79587555,154604448,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",878843,878843,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
