"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.31468904,153862,230151,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.1832217,1.4287072,"{""low"":0.128243,""high"":0.912192}",-0.6007273,-0.6585536,0.128243,0.912192,-48.044006,0.2041929,0.10727179,0.5253453,0.19361952,0.11784518,0.60864305,26227618,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84207352,"CoinMarketCap",89686,89686,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0020537376,0.32043248,"{""low"":0.31137022,""high"":0.32043248}",0.31137022,89686,0.31468904,"Tokemak USD","Tokemak USD",0.6637628,0.3114647,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001202678,11838697,4490357,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018085272,0.18157902,"9.96E-4 - 0.055415",-0.054238148,-0.9787629,0.000996,0.055415,-96.7358,0.00317412,-0.0019972674,-0.62923497,0.008436464,-0.007259611,-0.86050403,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",3296709,3296709,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00005986984,0.0012116216,"0.0011659091 - 0.0012116216",0.0011659091,3296709,0.001202678,"just memecoin USD","just memecoin USD",5.3599586,0.0011768527,"[]",1759204200,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0070273005,479439,399464,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037216323,1.1630101,"{""low"":0.0032,""high"":0.116428}",-0.10950637,-0.9405501,0.0032,0.116428,-92.844734,0.00795144,-0.0010298081,-0.12951215,0.008411495,-0.0014898628,-0.17712224,6825720,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",458653,458653,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001555034,0.0070273005,"{""low"":0.0069123977,""high"":0.0070273005}",0.0069123977,458653,0.0070273005,"Mother Iggy USD","Mother Iggy USD",2.2982564,0.006921632,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0064854943,173960,515491,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0023541716,0.5848873,"{""low"":0.004025,""high"":0.075678}",-0.069298826,-0.9157064,0.004025,0.075678,-81.36311,0.0069489,-0.0005697282,-0.08198826,0.011000125,-0.004620953,-0.42008188,3060599,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",120126,120126,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00036439253,0.0065059406,"{""low"":0.0063791717,""high"":0.0065059406}",0.0063791717,120126,0.0064854943,"LogX Network USD","LogX Network USD",-5.403559,0.0063791717,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0047333753,4653947,3674448,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.003098582,1.7625608,"{""low"":0.001758,""high"":0.007675}",-0.0028184182,-0.3672206,0.001758,0.007675,-22.408575,0.00330322,0.0015533618,0.47025684,0.0031728623,0.0016837195,0.5306626,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6129594,6129594,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00060794177,0.0049346657,"{""low"":0.004687932,""high"":0.0049346657}",0.004687932,6129594,0.0047333753,"Levva Protocol USD","Levva Protocol USD",14.309097,0.004856582,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.8249474e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.1725732e-11,0.007743931,"2.8055174E-9 - 2.8275908E-9",-3.4772185e-13,-0.0001229746,2.8055174e-9,2.8275908e-9,,,,,,,,1643182,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",77852,77852,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.385403e-11,2.8275908e-9,"2.8055174E-9 - 2.8275908E-9",2.8055174e-9,77852,2.8249474e-9,"MongCoin USD","MongCoin USD",2.3107133,2.827243e-9,"[]",1759204260,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"PolyGamma Finance USD",,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.030539887,61777,23173,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0062699523,0.25909966,"{""low"":0.024199,""high"":0.477199}",-0.44673005,-0.93615043,0.024199,0.477199,-63.54574,0.04693932,-0.016470369,-0.3508864,0.0589116,-0.028442647,-0.48280215,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21135,21135,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00038803928,0.030553654,"{""low"":0.0304599,""high"":0.030553654}",0.0304599,21135,0.030539887,"sudoswap USD","sudoswap USD",-1.257537,0.030468952,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000047992453,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-66.19718,0.0000609,-0.000012907549,-0.2119466,0.00013129,-0.00008329755,-0.63445467,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"Aavegotchi FUD USD","Aavegotchi FUD USD",0,0.000047992453,"[]",1759204260,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-25.070667,0.2805995,-0.007304549,-0.02603194,0.28050897,-0.0072140098,-0.025717573,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"Viacoin USD","Viacoin USD",0,0.27329496,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010203449,122857,86415,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000011849217,0.011755176,"{""low"":0.001008,""high"":0.042279}",-0.04125915,-0.97587806,0.001008,0.042279,-91.14493,0.00176334,-0.00074349076,-0.42163777,0.003239775,-0.0022199259,-0.6852099,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",72340,72340,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000056633726,0.0010259458,"{""low"":0.0010183812,""high"":0.0010259458}",0.0010183812,72340,0.0010203449,"NuLink USD","NuLink USD",-0.5522502,0.0010198492,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.3485916e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.3485916E-8 - 5.3485916E-8",0,0,5.3485916e-8,5.3485916e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",76,76,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",2.7729605e-9,5.3485916e-8,"5.3485916E-8 - 5.3485916E-8",5.3485916e-8,76,5.3485916e-8,"MLG DOGE USD","MLG DOGE USD",5.467957,5.3485916e-8,"[]",1759204200,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006720385,328820,273389,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00011752092,0.2121316,"5.54E-4 - 0.001982",-0.001310479,-0.6611902,0.000554,0.001982,-39.999996,0.00076672,-0.00009519904,-0.12416402,0.000873515,-0.00020199403,-0.23124278,27265882,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",284647,284647,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000022890163,0.0006720454,"6.70535E-4 - 6.720454E-4",0.000670535,284647,0.0006720385,"NATIX Network USD","NATIX Network USD",-0.33970824,0.00067152095,"[]",1759204200,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01732466,563740,462296,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.004903606,0.40408787,"{""low"":0.012135,""high"":0.106584}",-0.08954539,-0.84013915,0.012135,0.106584,13.736784,0.03974224,-0.022703633,-0.57127213,0.034469917,-0.017431311,-0.50569636,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",466830,466830,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0002678316,0.017334731,"{""low"":0.01685678,""high"":0.017334731}",0.01685678,466830,0.01732466,"Heurist AI USD","Heurist AI USD",1.5970119,0.017038606,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3063907,3884,5138,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09777899,0.46879986,"{""low"":0.208573,""high"":1.097971}",-0.79161894,-0.7209835,0.208573,1.097971,-30.770885,0.30971733,-0.0033653378,-0.010865836,0.2868858,0.019466192,0.06785345,3829400,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2645,2645,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0011539161,0.30782896,"{""low"":0.306352,""high"":0.30782896}",0.306352,2645,0.3063907,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.3780864,0.306352,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11816718,81712,79032,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.033136047,0.39056644,"{""low"":0.084841,""high"":0.420926}",-0.30294895,-0.7197202,0.084841,0.420926,-63.53623,0.11181894,0.006158106,0.05507212,0.11107195,0.006905094,0.062167753,8863530,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76527,76527,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0012321621,0.11821411,"{""low"":0.117966905,""high"":0.11821411}",0.117966905,76527,0.11816718,"Aurory USD","Aurory USD",-1.0336154,0.117977045,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018243544,251024,209443,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000094378716,0.056011107,"{""low"":0.001685,""high"":0.019923}",-0.01814362,-0.91068715,0.001685,0.019923,-82.827484,0.00264452,-0.0008651413,-0.32714492,0.003301755,-0.0015223763,-0.46108094,966665,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",317378,317378,"DIO","USD=X","https://coinmarketcap.com/",0.000058841426,0.001835907,"{""low"":0.0017793128,""high"":0.001835907}",0.0017793128,317378,0.0018243544,"Decimated USD","Decimated USD",3.4199417,0.0017793787,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.3900528,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003003837,245249,164509,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000050707225,0.1957808,"2.59E-4 - 0.001026",-0.00071629276,-0.6981411,0.000259,0.001026,-2.4844706,0.00035366,-0.00004395278,-0.12427976,0.000378485,-0.000068777794,-0.18171868,3097072,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",165925,165925,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000018429419,0.0003097956,"3.0035802E-4 - 3.097956E-4",0.00030035802,165925,0.0003003837,"BaaSid USD","BaaSid USD",-0.59154177,0.00030970722,"[]",1759204260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007905396,1125231,830562,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00013089739,0.017261952,"{""low"":0.007583,""high"":0.014906}",-0.0071921027,-0.48249716,0.007583,0.014906,-47.2746,0.00977518,-0.0020612828,-0.21086903,0.009868411,-0.0021545137,-0.21832427,5787737,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",738977,738977,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000019422732,0.007914534,"{""low"":0.007709508,""high"":0.007914534}",0.007709508,738977,0.007905396,"Delabs Games USD","Delabs Games USD",-0.2511554,0.0077138976,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"Cold Chain USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17760599,13833,8820,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.45509076,25.564024,"{""low"":0.017802,""high"":1.954212}",-1.4813192,-0.75801355,0.017802,1.954212,-1.596868,0.3412004,0.13169235,0.38596773,0.25880176,0.214091,0.8272394,3670516,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",2019,2019,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.018766284,0.47289276,"{""low"":0.17760599,""high"":0.47289276}",0.17760599,2019,0.17760599,"Frontier USD","Frontier USD",4.13239,0.47289276,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0120288115,8385,10808,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0066014547,1.2441491,"{""low"":0.005306,""high"":0.026462}",-0.014554545,-0.5500168,0.005306,0.026462,51.88787,0.01192654,-0.000019085594,-0.0016002624,0.01118523,0.0007222248,0.06456951,1414275,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",13115,13115,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00021305028,0.012043091,"{""low"":0.011907455,""high"":0.012043091}",0.011907455,13115,0.0120288115,"LoungeM USD","LoungeM USD",-1.757762,0.011907455,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00096728286,75173,47444,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00000256981,0.0026685463,"9.63E-4 - 0.006256",-0.0052904305,-0.84565705,0.000963,0.006256,-82.54112,0.0011213,-0.00015573023,-0.13888364,0.00131729,-0.0003517202,-0.26700285,2183038,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",43447,43447,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000011239899,0.00096854987,"9.655698E-4 - 9.6854987E-4",0.0009655698,43447,0.00096728286,"HAVAH USD","HAVAH USD",-0.11627271,0.0009655698,"[]",1759204260,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00029614306,40171,40392,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006023959,0.25525248,"2.36E-4 - 0.006491",-0.00619476,-0.95436144,0.000236,0.006491,-88.02444,0.00029792,-0.000001680397,-0.0056404304,0.000510585,-0.00021434543,-0.4198036,755174,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",19474,19474,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000018104911,0.0002962396,"2.9591453E-4 - 2.962396E-4",0.00029591453,19474,0.00029614306,"Everyworld USD","Everyworld USD",0.61491656,0.0002962396,"[]",1759204260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07923741,51527,297415,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018251214,0.30412102,"{""low"":0.060013,""high"":0.327498}",-0.24923378,-0.7610239,0.060013,0.327498,-57.22653,0.0846383,-0.0063740835,-0.07530969,0.08471233,-0.0064481124,-0.07611776,6223492,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79518992,"CoinMarketCap",99848,99848,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0036746413,0.0825714,"{""low"":0.07610017,""high"":0.0825714}",0.07610017,99848,0.07923741,"KLAYswap Protocol USD","KLAYswap Protocol USD",-4.4846096,0.078264214,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSP"
