"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1614729600000,6,7959690240,"CoinMarketCap",58268,58268,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000003707828,0.0010792688,"0.0010506163 - 0.0010792688",0.0010506163,58268,0.0010586781,"CCC",0.0010586781,391334,340364,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019040576,0.21785556,"8.74E-4 - 0.00341",-0.002345594,-0.6878575,0.000874,0.00341,-26.446283,0.00112396,-0.000059554237,-0.05298608,0.001291965,-0.00022755924,-0.17613421,8472340,15,0,"BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1754463360,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.3495639,0.0010644058,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",671429,671429,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0021001399,0.066659726,"{""low"":0.06330275,""high"":0.066659726}",0.06330275,671429,0.066659726,"CCC",0.066659726,2694482,2497855,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01506976,0.30589804,"{""low"":0.049264,""high"":0.20337}",-0.13903624,-0.68366146,0.049264,0.20337,29.25185,0.06595884,-0.0016250834,-0.024637839,0.07388848,-0.009554721,-0.12931274,27823688,15,0,"Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.161253,0.06433376,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",202372,202372,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000120298006,0.01055833,"{""low"":0.010219586,""high"":0.01055833}",0.010219586,202372,0.010243366,"CCC",0.010243366,1794908,414308,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019991482,0.2393043,"{""low"":0.008354,""high"":0.024644}",-0.0142908525,-0.57989174,0.008354,0.024644,-28.013145,0.0110433,-0.00069015194,-0.062495083,0.0117623,-0.0014091516,-0.119802386,6077298,15,0,"ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.1756014,0.010353148,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000067561865,0.036706306,"{""low"":0.03654009,""high"":0.036706306}",0.03654009,154,0.03670626,"CCC",0.03670626,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018751293,1.0510225,"{""low"":0.017841,""high"":0.05935}",-0.022757705,-0.38344914,0.017841,0.05935,-19.739473,0.03892764,-0.0023353472,-0.059992004,0.041917507,-0.005325213,-0.12704031,0,15,0,"Skycoin USD","Skycoin USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.18429968,0.036592294,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1588032000000,6,11472349184,"CoinMarketCap",883494,883494,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000010120391,0.00056195835,"2.6401458E-4 - 5.6195835E-4",0.00026401458,883494,0.00027495675,"CCC",0.00027495675,1214908,2902463,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000020504289,0.077663474,"2.6401458E-4 - 0.003094",-0.0028094812,-0.9080418,0.00026401458,0.003094,-68.447,0.00088642,-0.00060190115,-0.67902476,0.001186825,-0.0009023061,-0.76026887,3264100,15,0,"Quiztok USD","Quiztok USD","REGULAR","[]",1754463300,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,3.688205,0.00028451887,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1412302,1412302,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00042476878,0.01537252,"{""low"":0.015088563,""high"":0.01537252}",0.015088563,1412302,0.01537252,"CCC",0.01537252,2194040,1890622,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011864686,0.08472355,"{""low"":0.014004,""high"":0.032655}",-0.017464532,-0.53481954,0.014004,0.032655,-13.837296,0.01593954,-0.0007490702,-0.04699447,0.01805303,-0.0028625615,-0.15856405,75952344,15,0,"dKargo USD","dKargo USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.72022,0.015190469,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1039240,1039240,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00013589009,0.0015210231,"{""low"":0.0014691383,""high"":0.0015210231}",0.0014691383,1039240,0.0015056459,"CCC",0.0015056459,270978,739806,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00025817798,0.20753856,"{""low"":0.001244,""high"":0.006497}",-0.0049948217,-0.76878893,0.001244,0.006497,-74.10959,0.00271018,-0.0012080019,-0.44572756,0.0039004963,-0.0023983181,-0.61487514,0,15,0,"STRIKE USD","STRIKE USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,9.945929,0.001502178,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",206330,206330,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00013806392,0.009939732,"{""low"":0.009552466,""high"":0.009939732}",0.009552466,206330,0.009594252,"CCC",0.009594252,551630,334586,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013740696,0.1633658,"{""low"":0.008411,""high"":0.041031}",-0.03124593,-0.7615201,0.008411,0.041031,-52.095627,0.01070484,-0.00091977045,-0.08592099,0.01367785,-0.0038927812,-0.28460476,6809213,15,0,"ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4311526,0.009785069,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1448519,1448519,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0032702982,0.2562595,"{""low"":0.25055408,""high"":0.2562595}",0.25055408,1448519,0.25436667,"CCC",0.25436667,3892899,2465200,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04754567,0.23141646,"{""low"":0.205455,""high"":0.523369}",-0.27036834,-0.5165922,0.205455,0.523369,-0.85336566,0.24780174,0.0051989406,0.020980243,0.26890534,-0.015904665,-0.05914596,31920510,15,0,"Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2761039,0.25300068,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1183282,1183282,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00021166215,0.006569342,"{""low"":0.0060820575,""high"":0.006569342}",0.0060820575,1183282,0.006569342,"CCC",0.006569342,10890898,10020895,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003964604,1.7185105,"{""low"":0.002307,""high"":0.019588}",-0.013316395,-0.6798241,0.002307,0.019588,71.87257,0.0088474,-0.0025757956,-0.2911359,0.004698425,0.0015731789,0.33483112,10828834,15,0,"MEVerse USD","MEVerse USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.2647436,0.006271604,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",1182768,1182768,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000064868014,0.005470676,"{""low"":0.005339456,""high"":0.005470676}",0.005339456,1182768,0.0053842063,"CCC",0.0053842063,3367287,735554,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022036517,0.69846326,"{""low"":0.003155,""high"":0.011263}",-0.005904348,-0.5242252,0.003155,0.011263,-33.7722,0.00575048,-0.00039182836,-0.068138376,0.005374435,-0.000015783124,-0.0029367039,7526925,15,0,"fanC USD","fanC USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.1960503,0.0053586517,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",660505,660505,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000088652596,0.009570522,"{""low"":0.008867871,""high"":0.009570522}",0.008867871,660505,0.00890092,"CCC",0.00890092,312215,267044,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000437296,0.050560296,"{""low"":0.008649,""high"":0.023826}",-0.014739703,-0.61863947,0.008649,0.023826,-22.174364,0.00971546,-0.0006291643,-0.06475908,0.01080666,-0.0017203642,-0.15919481,8968174,15,0,"Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.9852866,0.009086296,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",285924,285924,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0019007996,0.06593717,"{""low"":0.0639525,""high"":0.06593717}",0.0639525,285924,0.06417759,"CCC",0.06417759,827585,417434,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0086221695,0.15166259,"{""low"":0.056851,""high"":0.113092}",-0.04761883,-0.42106277,0.056851,0.113092,-19.910091,0.06596864,-0.00049547106,-0.007510706,0.07155461,-0.0060814396,-0.08499019,4970613,15,0,"STAT USD","STAT USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.9899678,0.06547317,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-26T00:00:00.000Z",6,9449817,"CoinMarketCap",561347,561347,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0054395497,0.46395075,"{""low"":0.45538422,""high"":0.46395075}",0.45538422,561347,0.46229824,"CCC",0.46229824,1677007,1389316,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05236873,0.12948006,"{""low"":0.404454,""high"":2.590977}",-2.1341543,-0.82368714,0.404454,2.590977,-71.96233,0.46138427,-0.0045615435,-0.009886648,0.6152298,-0.15840706,-0.25747627,4316891,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.1767242,0.45682272,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",336192,336192,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000036500394,0.002488888,"{""low"":0.0024212378,""high"":0.002488888}",0.0024212378,336192,0.0024637175,"CCC",0.0024637175,848130,322221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004467978,0.2198808,"{""low"":0.002032,""high"":0.007615}",-0.005136202,-0.67448485,0.002032,0.007615,-32.218506,0.00263848,-0.00015968201,-0.060520455,0.003136615,-0.0006578171,-0.20972198,7729077,15,0,"LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.4511359,0.002478798,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",168723,168723,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000061835162,0.0028522254,"{""low"":0.0028213116,""high"":0.0028522254}",0.0028213116,168723,0.0028409185,"CCC",0.0028409185,713477,4621352,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00061385497,0.27576593,"{""low"":0.002226,""high"":0.011369}",-0.008529145,-0.75021064,0.002226,0.011369,-16.1385,0.00289598,-0.00005612499,-0.01938031,0.003171645,-0.0003317902,-0.10461138,4317716,15,0,"apM Coin USD","apM Coin USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.21726765,0.002839855,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",351924,351924,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0001299493,0.019409396,"{""low"":0.019228455,""high"":0.019409396}",0.019228455,351924,0.01938448,"CCC",0.01938448,2102034,499440,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0043614656,0.29261762,"{""low"":0.014905,""high"":0.047338}",-0.028071536,-0.59300214,0.014905,0.047338,-0.20218492,0.0209202,-0.0016537346,-0.079049654,0.02063331,-0.0013668444,-0.06624455,16395119,15,0,"SIX Token USD","SIX Token USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6699671,0.019266466,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-16T00:00:00.000Z",6,231530368,"CoinMarketCap",2804399,2804399,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0018947348,0.071274266,"{""low"":0.07041815,""high"":0.071274266}",0.07041815,2804399,0.070725076,"CCC",0.070725076,4951343,3797235,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016400617,0.30353525,"{""low"":0.054032,""high"":1.04931}",-0.97887737,-0.93287724,0.054032,1.04931,-48.036026,0.07108442,-0.00065179914,-0.009169367,0.11674107,-0.04630845,-0.3966766,16307289,15,0,"Cortex USD","Cortex USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.6196659,0.07043262,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",669177,669177,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0004531946,0.021271609,"{""low"":0.020807477,""high"":0.021271609}",0.020807477,669177,0.021271609,"CCC",0.021271609,2187978,5549829,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009113005,0.753951,"{""low"":0.012087,""high"":0.110343}",-0.08914299,-0.80787176,0.012087,0.110343,71.84204,0.01995258,0.0012474246,0.06251946,0.023044726,-0.0018447209,-0.08004959,39972624,15,0,"PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0929723,0.021200005,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",6564943,6564943,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00051938463,0.012002987,"{""low"":0.009945742,""high"":0.012002987}",0.009945742,6564943,0.010039114,"CCC",0.010039114,2786136,222883,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042536417,0.7139378,"{""low"":0.005958,""high"":0.046157}",-0.035945356,-0.7787629,0.005958,0.046157,6.2948704,0.01015866,0.00005298201,0.0052154525,0.00963038,0.0005812617,0.060357086,6109689,15,0,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5.35875,0.010211642,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",316588,316588,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000073726987,0.0019552857,"{""low"":0.0019048069,""high"":0.0019552857}",0.0019048069,316588,0.001919101,"CCC",0.001919101,845450,567979,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00019091053,0.1089672,"{""low"":0.001752,""high"":0.011332}",-0.009389089,-0.8285466,0.001752,0.011332,-68.399796,0.0020863,-0.00014338945,-0.068729065,0.0028931,-0.00095018954,-0.328433,8169841,15,0,"ZTX USD","ZTX USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.38091293,0.0019429105,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,483475168,"CoinMarketCap",3297638,3297638,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.003995642,0.15369156,"{""low"":0.15124302,""high"":0.15369156}",0.15124302,3297638,0.15369156,"CCC",0.15369156,6950160,4668657,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.019290507,0.14509813,"{""low"":0.132948,""high"":0.377416}",-0.22517751,-0.59662944,0.132948,0.377416,-26.832718,0.15844835,-0.0062098503,-0.039191637,0.1781299,-0.025891393,-0.1453512,73603536,15,0,"MiL.k USD","MiL.k USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.557467,0.1522385,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",111442,111442,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0014715344,0.14943442,"{""low"":0.1412553,""high"":0.14943442}",0.1412553,111442,0.14742485,"CCC",0.14742485,142343,109077,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03901621,0.36092365,"{""low"":0.108101,""high"":0.382667}",-0.2355498,-0.6155477,0.108101,0.382667,11.612499,0.14225906,0.004858151,0.03415003,0.15460828,-0.007491067,-0.048451915,0,15,0,"JFIN Coin USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.99034053,0.14711721,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",949603,949603,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.021829307,0.96135247,"{""low"":0.93283165,""high"":0.96135247}",0.93283165,949603,0.93774384,"CCC",0.93774384,745929,1507505,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.38731253,0.703058,"{""low"":0.550897,""high"":4.183562}",-3.2453523,-0.7757391,0.550897,4.183562,-29.656523,0.7508746,0.18733495,0.24948901,1.0249804,-0.08677089,-0.08465615,28649080,15,0,"LUKSO USD","LUKSO USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.2737901,0.93820953,"LYX"
