"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64198608,"CoinMarketCap",1505830,1505830,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",19.003393,0.12452083,0.11760596,0.006914869,0.058796924,0.15387523,-0.029354401,-0.19076756,7994064,15,0,false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",0.01988446,"2024-11-28T14:54:00.000Z",0.13062981,"{""low"":0.1096104,""high"":0.13062981}",0.1096104,1505830,0.11033212,"CCC",0.11033212,1785769,1295625,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.049989834,0.6707254,"{""low"":0.074531,""high"":0.989373}",-0.8648522,-0.8741417,0.074531,0.989373,-17.471195,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",401095,401095,"BLASTUP","USD=X",,-11.996445,0.010484048,,,,,,,0,15,0,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,-0.001429162,"2024-11-28T14:54:00.000Z",0.011538295,"{""low"":0.01033763,""high"":0.011538295}",0.01033763,401095,0.011385196,"CCC",0.011385196,,,,,,0.00014641788,0.014163583,"{""low"":0.01033763,""high"":0.011538295}",-0.0010542469,-0.09136938,0.01033763,0.011538295,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",235325,235325,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",8.124345,0.00438763,0.00422544,0.00016219029,0.03838424,0.012313965,-0.007926335,-0.64368665,0,15,0,false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",0.00032968167,"2024-11-28T14:54:00.000Z",0.0044505303,"{""low"":0.0040507657,""high"":0.0044505303}",0.0040507657,235325,0.0041120895,"CCC",0.0041120895,701690,126277,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00084063015,0.2369975,"{""low"":0.003547,""high"":0.17483}",-0.17044237,-0.97490346,0.003547,0.17483,-95.44498,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,778210880,"CoinMarketCap",250810,250810,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.9260071,0.007353259,0.00880006,-0.0014468008,-0.16440807,0.020523375,-0.013170116,-0.64171296,5722386,15,0,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",-0.00006872788,"2024-11-28T14:54:00.000Z",0.0077091814,"{""low"":0.0072817705,""high"":0.0077091814}",0.0072817705,250810,0.0075359144,"CCC",0.0075359144,1126071,447633,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022382587,0.43758723,"{""low"":0.005115,""high"":0.508018}",-0.5006648,-0.9855256,0.005115,0.508018,-98.28223,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",97713,97713,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-11.059068,0.00091010175,0.00074486,0.00016524177,0.22184274,0.03605541,-0.035145305,-0.9747582,0,15,0,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,-0.00011316367,1732805640,0.0010964406,"9.091528E-4 - 0.0010964406",0.0009091528,97713,0.0009744835,"CCC",0.0009744835,50737,102364,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00055110175,1.5351024,"3.59E-4 - 0.196768",-0.1958579,-0.99537474,0.000359,0.196768,-99.2284,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,45798008,"CoinMarketCap",620,620,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.69481355,0.22061491,0.2142566,0.0063583106,0.029676149,0.8140024,-0.5933875,-0.7289751,10103723,15,0,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",0.0015222877,"2024-11-28T14:54:00.000Z",0.22583187,"{""low"":0.20671907,""high"":0.22583187}",0.20671907,620,0.22392961,"CCC",0.22392961,324054,4368,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18053591,4.5045013,"{""low"":0.040079,""high"":2.863447}",-2.642832,-0.9229548,0.040079,2.863447,-2.038157,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,106377,"CoinMarketCap",3384456,3384456,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.347335,306.39642,276.2251,30.171326,0.109227315,318.65155,-12.255127,-0.038459335,32593784,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4.073303,"2024-11-28T14:54:00.000Z",317.80402,"{""low"":305.86118,""high"":317.80402}",305.86118,3384456,317.80402,"CCC",317.80402,2532023,4237678,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",77.37027,0.33782285,"{""low"":229.02615,""high"":1327.3334}",-1020.93695,-0.7691639,229.02615,1327.3334,11.105418,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",175690,175690,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3699497,5.6960445e-9,,,,,,,0,15,0,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,7.6978424e-11,1732805640,5.6960445e-9,"5.615071E-9 - 5.6960445E-9",5.615071e-9,175690,5.6393783e-9,"CCC",5.6393783e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.097345e-11,0.014420735,"5.615071E-9 - 5.6960445E-9",0,0,5.615071e-9,5.6960445e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6961282,6961282,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",30.612934,0.052319147,0.01336184,0.038957305,2.9155645,0.014464455,0.037854694,2.617084,0,15,0,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",0.012262512,"2024-11-28T14:54:00.000Z",0.05303397,"{""low"":0.041634973,""high"":0.05303397}",0.041634973,6961282,0.044786587,"CCC",0.044786587,4322386,5748427,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.04403715,5.3172116,"{""low"":0.008282,""high"":0.092386}",-0.040066853,-0.43368965,0.008282,0.092386,3.3831,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,62544788,"CoinMarketCap",1272130,1272130,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.44579634,1.5222334,1.3562609,0.16597247,0.122375034,1.5385362,-0.016302824,-0.010596322,95207760,15,0,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",0.006755948,"2024-11-28T14:54:00.000Z",1.580276,"{""low"":1.5203931,""high"":1.580276}",1.5203931,1272130,1.5523372,"CCC",1.5523372,2189753,1598071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5579594,0.5786316,"{""low"":0.964274,""high"":5.510528}",-3.9882946,-0.72375906,0.964274,5.510528,-29.69405,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",323288,323288,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.2450623,0.03088756,0.02448016,0.0064074006,0.2617385,0.0756831,-0.044795543,-0.591883,0,15,0,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",-0.00007588044,"2024-11-28T14:54:00.000Z",0.030999862,"{""low"":0.030874802,""high"":0.030999862}",0.030874802,323288,0.030984798,"CCC",0.030984798,527780,280041,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01192156,0.6285753,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.58619,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2932548352,"CoinMarketCap",1541502,1541502,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.1420529,0.046099365,0.0358129,0.010286465,0.28722793,0.04309465,0.0030047148,0.06972361,135188624,15,0,false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",0.00006539002,"2024-11-28T14:54:00.000Z",0.04650895,"{""low"":0.0454356,""high"":0.04650895}",0.0454356,1541502,0.04623024,"CCC",0.04623024,3104052,2515173,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018862365,0.69252723,"{""low"":0.027237,""high"":0.144176}",-0.09807664,-0.6802563,0.027237,0.144176,-21.509981,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,308742208,"CoinMarketCap",4423024,4423024,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",4.9760346,0.19242059,0.15328974,0.03913085,0.2552738,0.28224513,-0.08982454,-0.31825012,59408360,15,0,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",0.0091210455,"2024-11-28T14:54:00.000Z",0.20399253,"{""low"":0.1883401,""high"":0.20399253}",0.1883401,4423024,0.19939317,"CCC",0.19939317,4431833,9868260,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09110959,0.899306,"{""low"":0.101311,""high"":1.79532}",-1.6028994,-0.892821,0.101311,1.79532,-21.94057,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",3,3,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",399.9268,5.00186e-8,0.00000112,-0.0000010699814,-0.95534056,0.00005733,-0.00005727998,-0.9991275,0,15,0,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,4.0013415e-8,1732805640,5.0055597e-8,"5.0006832E-8 - 5.0055597E-8",5.0006832e-8,3,5.0046598e-8,"CCC",5.0046598e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",5.00186e-8,,"0.0 - 0.004099",-0.00409895,-0.99998784,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,171624224,"CoinMarketCap",10940772,10940772,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",2.0493326,0.25920254,0.19962026,0.059582278,0.2984781,0.23929542,0.019907117,0.083190545,44485436,15,0,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",0.005205244,"2024-11-28T14:54:00.000Z",0.26658267,"{""low"":0.25264275,""high"":0.26658267}",0.25264275,10940772,0.26658267,"CCC",0.26658267,2818623,10407662,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.11221254,0.7634025,"{""low"":0.14699,""high"":1.237484}",-0.97828144,-0.7905407,0.14699,1.237484,83.48085,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,678215680,"CoinMarketCap",465474,465474,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",20.893288,0.035492856,0.02440618,0.011086676,0.45425692,0.032795634,0.002697222,0.08224332,24071810,15,0,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",0.0061340258,"2024-11-28T14:54:00.000Z",0.035902604,"{""low"":0.033963542,""high"":0.035902604}",0.033963542,465474,0.034440834,"CCC",0.034440834,727973,371565,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.015612856,0.7853549,"{""low"":0.01988,""high"":0.183569}",-0.14807615,-0.8066512,0.01988,0.183569,20.44835,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,228991728,"CoinMarketCap",225752,225752,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.1187178,0.0034353589,0.00367364,-0.00023828121,-0.06486242,0.005013105,-0.0015777461,-0.31472433,786668,15,0,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",-0.000038866885,"2024-11-28T14:54:00.000Z",0.0034400502,"{""low"":0.0032955843,""high"":0.0034400502}",0.0032955843,225752,0.0033717682,"CCC",0.0033717682,216269,233029,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00049735885,0.16928484,"{""low"":0.002938,""high"":0.034889}",-0.031453643,-0.9015346,0.002938,0.034889,-63.85424,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",414380,414380,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",4.649597,0.0017939678,0.00170624,0.00008772779,0.051415857,0.00466399,-0.002870022,-0.6153577,1793967,15,0,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",0.000079706195,"2024-11-28T14:54:00.000Z",0.0018141712,"{""low"":0.0017208924,""high"":0.0018141712}",0.0017208924,414380,0.0017209005,"CCC",0.0017209005,602417,407137,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004939678,0.37997523,"{""low"":0.0013,""high"":0.02383}",-0.022036033,-0.9247181,0.0013,0.02383,-61.59308,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1099750016,"CoinMarketCap",15162522,15162522,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-4.74536,0.14889476,0.1016649,0.047229856,0.46456403,0.10609505,0.042799704,0.40340903,163747008,15,0,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",-0.0074175745,"2024-11-28T14:54:00.000Z",0.1545467,"{""low"":0.14684723,""high"":0.1545467}",0.14684723,15162522,0.1545467,"CCC",0.1545467,9954439,36221831,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07369876,0.98008883,"{""low"":0.075196,""high"":0.261647}",-0.11275223,-0.43093264,0.075196,0.261647,7.955265,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55728,55728,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",2.1078043,0.03596664,0.03157638,0.0043902583,0.13903615,0.05242631,-0.01645967,-0.3139582,0,15,0,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",0.0007424541,"2024-11-28T14:54:00.000Z",0.036018144,"{""low"":0.035771944,""high"":0.036018144}",0.035771944,55728,0.036011662,"CCC",0.036011662,58106,56703,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008625638,0.3154836,"{""low"":0.027341,""high"":0.922044}",-0.88607734,-0.9609925,0.027341,0.922044,-95.33033,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",209409,209409,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",9.863181,0.07894111,0.10107972,-0.02213861,-0.21902129,0.06209023,0.016850878,0.2713934,0,15,0,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",0.0070870966,"2024-11-28T14:54:00.000Z",0.08142256,"{""low"":0.07791832,""high"":0.08142256}",0.07791832,209409,0.07791832,"CCC",0.07791832,401417,220278,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.057414107,2.6670742,"{""low"":0.021527,""high"":0.198359}",-0.11941789,-0.6020291,0.021527,0.198359,105.665375,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",547749,547749,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",1.5025573,0.015370044,0.01594682,-0.00057677645,-0.036168743,0.018089974,-0.0027199304,-0.15035568,0,15,0,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",0.00022752583,"2024-11-28T14:54:00.000Z",0.016068144,"{""low"":0.014810283,""high"":0.016068144}",0.014810283,547749,0.015281066,"CCC",0.015281066,439026,477107,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0030470444,0.24726483,"{""low"":0.012323,""high"":0.054518}",-0.039147954,-0.71807396,0.012323,0.054518,-70.766464,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1330753792,"CoinMarketCap",3491504,3491504,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.37808114,0.012615523,0.00988536,0.0027301637,0.27618253,0.00827588,0.0043396438,0.5243725,16788156,15,0,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.00004751794,"2024-11-28T14:54:00.000Z",0.0130556105,"{""low"":0.01227898,""high"":0.0130556105}",0.01227898,3491504,0.012471796,"CCC",0.012471796,844752,3718906,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008093523,1.7898104,"{""low"":0.004522,""high"":0.029245}",-0.016629476,-0.5686263,0.004522,0.029245,-33.747673,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
