"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","CCC","USD",-0.40124747,0.0011672687,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,3034018048,"CoinMarketCap",174246,174246,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000047024805,0.0011703535,"{""low"":0.0011420929,""high"":0.0011703535}",0.0011420929,174246,0.0011586855,"CCC",0.0011586855,229021,194497,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000025175861,0.02204362,"{""low"":0.0011420929,""high"":0.013415}",-0.012247732,-0.9129878,0.0011420929,0.013415,-89.85657,0.00162828,-0.0004610113,-0.28312778,0.00216103,-0.0009937612,-0.45985538,3541514,15,0,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","USD",-3.4335668,2.598479,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,14343554,"CoinMarketCap",6164154,6164154,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09239292,2.6274304,"{""low"":2.4148479,""high"":2.6274304}",2.4148479,6164154,2.5199125,"CCC",2.5199125,8766124,5348912,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.34072495,0.15091322,"{""low"":2.257754,""high"":8.994576}",-6.396097,-0.711106,2.257754,8.994576,-57.223846,3.7735586,-1.1750796,-0.31139827,3.7772608,-1.1787817,-0.31207317,37271428,15,0,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","CCC","USD",-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689964200,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","CCC","USD",-8.22069,0.0015585752,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,2529999872,"CoinMarketCap",6052896,6052896,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00013960188,0.0015653629,"{""low"":0.0015030316,""high"":0.0015653629}",0.0015030316,6052896,0.0015652141,"CCC",0.0015652141,2789848,2247913,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000055543613,0.036954388,"{""low"":0.0015030316,""high"":0.016143}",-0.014584425,-0.903452,0.0015030316,0.016143,-88.8276,0.00246184,-0.00090326474,-0.36690637,0.002991725,-0.0014331498,-0.47903794,3943195,15,0,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","CCC","USD",-28.207466,0.0054149893,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,43365432,"CoinMarketCap",4257,4257,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.002127563,0.0054154657,"{""low"":0.0048199855,""high"":0.0054154657}",0.0048199855,4257,0.0053046024,"CCC",0.0053046024,14252,38847,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00059500383,0.12344515,"{""low"":0.0048199855,""high"":0.25786}",-0.252445,-0.9790003,0.0048199855,0.25786,-89.04246,0.00999626,-0.0045812703,-0.45829844,0.02578069,-0.020365702,-0.7899595,234823,15,0,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","CCC","USD",-4.9032283,4.2264557,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,10000000,"CoinMarketCap",415929,415929,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.21791792,4.392551,"{""low"":4.210431,""high"":4.392551}",4.210431,415929,4.3547506,"CCC",4.3547506,314652,249592,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1385076,1.024215,"{""low"":2.087948,""high"":10.693241}",-6.4667854,-0.60475445,2.087948,10.693241,-56.20879,4.7865243,-0.5600686,-0.11700945,5.305123,-1.0786672,-0.20332557,42264556,15,0,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","CCC","USD",2.4893162,0.016360274,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,98212864,"CoinMarketCap",5359,5359,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003973674,0.017199041,"{""low"":0.01541691,""high"":0.017199041}",0.01541691,5359,0.015676254,"CCC",0.015676254,12292,8480,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0022992734,0.16352132,"{""low"":0.014061,""high"":0.087055}",-0.07069472,-0.81206965,0.014061,0.087055,-80.04371,0.02158122,-0.005220946,-0.2419208,0.028356235,-0.011995962,-0.42304495,1606789,15,0,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","CCC","USD",0,0.0059918035,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-09T01:16:00.000Z",false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","CCC","USD",-6.9951,0.083701536,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",282673,282673,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0062953755,0.084095515,"{""low"":0.07607202,""high"":0.084095515}",0.07607202,282673,0.08314782,"CCC",0.08314782,149717,161107,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.053830534,1.8021002,"{""low"":0.029871,""high"":0.138246}",-0.054544464,-0.39454642,0.029871,0.138246,-14.5774,0.1062568,-0.022555262,-0.21227124,0.0890249,-0.0053233653,-0.059796363,0,15,0,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","CCC","USD",-10.446789,0.000035992638,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",6444,6444,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000004198704,0.000052063824,"3.5274144E-5 - 5.2063824E-5",0.000035274144,6444,0.000043387598,"CCC",0.000043387598,8344,13998,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000003992638,0.12476994,"3.2E-5 - 0.002493",-0.0024570073,-0.98556256,0.000032,0.002493,-98.42036,0.0001538,-0.00011780737,-0.7659777,0.000214825,-0.00017883237,-0.83245605,0,15,0,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","CCC","USD",0,0.0001340182,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,969,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135705,-0.0000016867998,-0.012429901,0,15,0,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","CCC","USD",27.588224,0.0017271703,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,74943800,"CoinMarketCap",68766,68766,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0003734636,0.004711886,"0.0013370398 - 0.004711886",0.0013370398,68766,0.0013448935,"CCC",0.0013448935,196686,58658,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0008381703,0.9428237,"8.89E-4 - 0.234703",-0.23297584,-0.9926411,0.000889,0.234703,-98.65001,0.00423968,-0.0025125095,-0.59261775,0.0276258,-0.025898628,-0.9374798,129440,15,0,false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","CCC","USD",-4.7612443,0.54019135,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,86421976,"CoinMarketCap",40980816,40980816,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.027005613,0.5468948,"{""low"":0.49666262,""high"":0.5468948}",0.49666262,40980816,0.53989154,"CCC",0.53989154,22309099,18479912,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.043528736,0.08764246,"{""low"":0.49666262,""high"":4.254731}",-3.7145398,-0.87303746,0.49666262,4.254731,-86.53571,0.9392614,-0.39907002,-0.42487642,1.4859908,-0.9457994,-0.6364773,46684404,15,0,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","CCC","USD",-6.2746086,0.0016708708,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,41160835072,"CoinMarketCap",12158213,12158213,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011185941,0.001679627,"{""low"":0.0015390103,""high"":0.001679627}",0.0015390103,12158213,0.0016166324,"CCC",0.0016166324,15112195,11149784,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013186049,0.085678756,"{""low"":0.0015390103,""high"":0.007359}",-0.005688129,-0.7729486,0.0015390103,0.007359,-75.504944,0.00244144,-0.0007705692,-0.31562078,0.003019295,-0.0013484241,-0.4466023,68774440,15,0,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","CCC","USD",-37.76777,0.0009062499,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,0,"CoinMarketCap",26288,26288,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0005499889,0.0009942,"9.032885E-4 - 9.942E-4",0.0009032885,26288,0.0009942,"CCC",0.0009942,205341,22818,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014424993,0.18930438,"7.62E-4 - 0.027819",-0.02691275,-0.9674234,0.000762,0.027819,-94.61772,0.00137856,-0.00047231006,-0.3426112,0.00366595,-0.0027597,-0.7527926,0,15,0,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","CCC","USD",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-13T10:00:00.000Z",false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","CCC","USD",-10.026491,4.8938975,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,4,0,"CoinMarketCap",626462,626462,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.54536724,4.9184313,"{""low"":4.5961924,""high"":4.9184313}",4.5961924,626462,4.9095626,"CCC",4.9095626,671516,468442,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.29770517,0.06477213,"{""low"":4.5961924,""high"":25.16074}",-20.266842,-0.80549467,4.5961924,25.16074,-76.703865,6.755755,-1.8618574,-0.27559575,7.991684,-3.0977864,-0.38762623,0,15,0,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","CCC","USD",-4.3795867,0.19122571,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,4657500160,"CoinMarketCap",142898384,142898384,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008758485,0.19262199,"{""low"":0.1745915,""high"":0.19262199}",0.1745915,142898384,0.1820237,"CCC",0.1820237,179023127,124287353,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.016634211,0.09527504,"{""low"":0.1745915,""high"":1.141738}",-0.95051235,-0.8325135,0.1745915,1.141738,-77.726,0.26655933,-0.075333625,-0.28261486,0.39472207,-0.20349637,-0.5155434,890633728,15,0,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","CCC","USD",-5.9309187,0.17917955,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,636172096,"CoinMarketCap",12627190,12627190,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011297002,0.17986144,"{""low"":0.1668685,""high"":0.17986144}",0.1668685,12627190,0.17521939,"CCC",0.17521939,29931117,7328252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.012311056,0.073777,"{""low"":0.1668685,""high"":0.567949}",-0.38876945,-0.6845147,0.1668685,0.567949,-65.61732,0.24662887,-0.06744932,-0.2734851,0.2838282,-0.10464865,-0.3687042,113989024,15,0,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","CCC","USD",-7.6883907,9.720106,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,2398189,"CoinMarketCap",5755136,5755136,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8095617,9.73578,"{""low"":9.003557,""high"":9.73578}",9.003557,5755136,9.451389,"CCC",9.451389,6135976,5955325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7165489,0.07958509,"{""low"":9.003557,""high"":47.504223}",-37.78412,-0.7953844,9.003557,47.504223,-73.62404,13.101147,-3.3810406,-0.2580721,16.417667,-6.6975613,-0.4079484,23310654,15,0,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","CCC","USD",-5.7027893,0.12529679,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,111789256,"CoinMarketCap",5399734,5399734,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0075775385,0.12606514,"{""low"":0.11410929,""high"":0.12606514}",0.11410929,5399734,0.123198554,"CCC",0.123198554,2167464,3310674,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.011187494,0.098041914,"{""low"":0.11410929,""high"":1.068944}",-0.9436472,-0.88278455,0.11410929,1.068944,-69.5346,0.26191056,-0.13661377,-0.52160466,0.34858313,-0.22328635,-0.6405541,14006834,15,0,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","CCC","USD",-5.063418,0.18648915,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,168667248,"CoinMarketCap",2093864,2093864,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009946361,0.18717666,"{""low"":0.1690094,""high"":0.18717666}",0.1690094,2093864,0.17755248,"CCC",0.17755248,4498105,2318930,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017479748,0.103424706,"{""low"":0.1690094,""high"":0.830523}",-0.64403385,-0.7754558,0.1690094,0.830523,-64.1693,0.29979283,-0.113303676,-0.3779399,0.36768234,-0.18119319,-0.49279818,31454612,15,0,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","CCC","USD",-5.698198,25.95386,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,2,2653143,"CoinMarketCap",28107810,28107810,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.5682659,26.19194,"{""low"":23.645329,""high"":26.19194}",23.645329,28107810,25.501343,"CCC",25.501343,36956592,24795368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.3085308,0.09763158,"{""low"":23.645329,""high"":147.72293}",-121.76907,-0.8243072,23.645329,147.72293,-74.68811,38.713383,-12.759523,-0.3295895,59.30866,-33.354797,-0.56239337,68859296,15,0,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","CCC","USD",-7.5258737,0.18615308,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,43040100,"CoinMarketCap",12506236,12506236,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.015149802,0.18694834,"{""low"":0.17215545,""high"":0.18694834}",0.17215545,12506236,0.18257889,"CCC",0.18257889,19685905,32258653,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013997629,0.08130808,"{""low"":0.17215545,""high"":1.121161}",-0.9350079,-0.83396405,0.17215545,1.121161,-77.92727,0.3200336,-0.13388053,-0.4183327,0.41651407,-0.23036098,-0.55306894,8012047,15,0,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","CCC","USD",-8.32952,0.0000023116706,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,8,0,"CoinMarketCap",153744,153744,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.1004712e-7,0.00000232086,"2.1740414E-6 - 2.32086E-6",0.0000021740414,153744,0.000002315703,"CCC",0.000002315703,175170,156298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.1167065e-7,0.15583533,"2.0E-6 - 1.1E-5",-0.000008688329,-0.7898481,0.000002,0.000011,-80,0.00000356,-0.0000012483295,-0.35065433,0.000004235,-0.0000019233291,-0.45415094,0,15,0,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","CCC","USD",-14.784072,0.0000028024817,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,0,"CoinMarketCap",12329,12329,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.862013e-7,0.0000030694057,"2.802129E-6 - 3.0694057E-6",0.000002802129,12329,0.0000030689578,"CCC",0.0000030689578,69262,5613,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.5265657e-10,0.00012585308,"2.802129E-6 - 1.8E-5",-0.000015197519,-0.8443066,0.000002802129,0.000018,-80,0.00000402,-0.000001217518,-0.3028652,0.000005145,-0.0000023425184,-0.45529997,0,15,0,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Civic USD","Civic USD","CCC","USD",-9.771468,0.08941454,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,1000000000,"CoinMarketCap",16162004,16162004,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009683311,0.09164665,"{""low"":0.08541611,""high"":0.09164665}",0.08541611,16162004,0.09121958,"CCC",0.09121958,43657718,11623203,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018116534,0.25409594,"{""low"":0.071298,""high"":0.322141}",-0.23272645,-0.72243667,0.071298,0.322141,-37.860386,0.123238,-0.03382346,-0.2744564,0.14011523,-0.050700694,-0.36185,89414536,15,0,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","CCC","USD",-5.9048157,0.009778736,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,8087375872,"CoinMarketCap",8279602,8279602,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00061365124,0.009811126,"{""low"":0.009149621,""high"":0.009811126}",0.009149621,8279602,0.00961412,"CCC",0.00961412,19020710,8834688,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006291149,0.06875858,"{""low"":0.009149621,""high"":0.042112}",-0.032333262,-0.7677921,0.009149621,0.042112,-70.31703,0.0144082,-0.004629464,-0.32130757,0.015708854,-0.0059301183,-0.37750164,79084320,15,0,false,"2020-12-21T00:00:00.000Z","POND"
