"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"REGULAR",0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1114671,1114671,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.8791906e-9,3.959649e-7,"3.8076396E-7 - 3.959649E-7",3.8076396e-7,1114671,3.9085376e-7,"CCC",3.9085376e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8333783e-7,,"REGULAR",-1.7629149,3.8333783e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1743875640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 9.8E-5",-0.000097616656,-0.9960884,0,0.000098,-92.85714,7.2e-7,-3.3666217e-7,-0.46758634,0.00000145,-0.0000010666622,-0.7356291,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.4501113e-10,4.1277303e-7,"4.1244184E-7 - 4.1277303E-7",4.1244184e-7,5264,4.1244184e-7,"CCC",4.1244184e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1272077e-7,,"REGULAR",0.08366675,4.1272077e-7,"Matt Furie USD","Matt Furie USD","[]",1743875640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 3.6E-5",-0.00003558728,-0.9885355,0,0.000036,-94.117645,9.8e-7,-5.6727924e-7,-0.5788564,0.00000257,-0.0000021572794,-0.8394083,173627,15,0,false,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",90707,90707,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000023976201,0.002476681,"{""low"":0.002151845,""high"":0.002476681}",0.002151845,90707,0.0022285504,"CCC",0.0022285504,87740,74686,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000762913,0.5342528,"REGULAR",-1.0824994,0.002190913,"Retik Finance USD","Retik Finance USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001428,""high"":3.082413}",-3.0802221,-0.9992893,0.001428,3.082413,-99.89583,0.00200578,0.00018513296,0.09229973,0.00291166,-0.0007207468,-0.24753812,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",174,174,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.4918735e-11,8.5355e-9,"8.457385E-9 - 8.5355E-9",8.457385e-9,174,8.457385e-9,"CCC",8.457385e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.811529e-11,0.009236341,"REGULAR",0.4107834,8.5355e-9,"Shiva Inu USD","Shiva Inu USD","[]",1743875640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"8.457385E-9 - 8.5355E-9",0,0,8.457385e-9,8.5355e-9,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165283584,"CoinMarketCap",102583,102583,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00023628771,0.013826224,"{""low"":0.013515563,""high"":0.013826224}",0.013515563,102583,0.01379117,"CCC",0.01379117,210187,110286,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026693577,0.24507508,"REGULAR",-1.7125263,0.013561358,"Rubic USD","Rubic USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010892,""high"":0.078554}",-0.06499264,-0.82736254,0.010892,0.078554,-56.755066,0.0158849,-0.0023235427,-0.14627367,0.019845115,-0.0062837573,-0.31664,2241469,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"REGULAR",0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",153150,153150,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00087537244,0.032486033,"{""low"":0.031228187,""high"":0.032486033}",0.031228187,153150,0.031229923,"CCC",0.031229923,441539,242523,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0103487335,0.47899717,"REGULAR",2.8166666,0.031953733,"QANplatform USD","QANplatform USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021605,""high"":0.101452}",-0.06949827,-0.685036,0.021605,0.101452,-67.017654,0.03654928,-0.004595548,-0.12573566,0.03801646,-0.0060627274,-0.15947637,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32160000,"CoinMarketCap",253769,253769,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00005115755,0.0041570575,"{""low"":0.00408734,""high"":0.0041570575}",0.00408734,253769,0.004149909,"CCC",0.004149909,353599,327627,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0001145429,0.028642885,"REGULAR",1.259301,0.004113543,"Exverse USD","Exverse USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003999,""high"":0.1617}",-0.15758646,-0.9745607,0.003999,0.1617,-97.09471,0.00697248,-0.0028589373,-0.41003162,0.016487405,-0.012373862,-0.7505039,132291,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",86318,86318,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000004700385,0.013052381,"{""low"":0.012871931,""high"":0.013052381}",0.012871931,86318,0.012974645,"CCC",0.012974645,182093,109780,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00031990092,0.025328657,"REGULAR",0.03631497,0.012949901,"LightLink USD","LightLink USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01263,""high"":0.12837}",-0.1154201,-0.8991205,0.01263,0.12837,-89.48737,0.01591788,-0.0029679798,-0.18645571,0.02633375,-0.013383849,-0.5082394,1057620,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99797704704,"CoinMarketCap",1587606,1587606,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000255635,0.004850057,"{""low"":0.0046933964,""high"":0.004850057}",0.0046933964,1587606,0.004838697,"CCC",0.004838697,5957874,3205062,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035003964,2.9341125,"REGULAR",-5.165353,0.0046933964,"Telcoin USD","Telcoin USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001193,""high"":0.012797}",-0.0081036035,-0.6332424,0.001193,0.012797,31.530308,0.00745132,-0.0027579237,-0.3701255,0.005010005,-0.0003166087,-0.06319529,468390176,15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18461154,"CoinMarketCap",232112,232112,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.026546001,1.1648903,"{""low"":1.1387311,""high"":1.1648903}",1.1387311,232112,1.1628544,"CCC",1.1628544,783235,306552,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0065686703,0.005800862,"REGULAR",-2.2776973,1.1389297,"RARI USD","RARI USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.132361,""high"":6.014504}",-4.875574,-0.8106361,1.132361,6.014504,-72.60702,1.4063385,-0.26740873,-0.19014536,1.8975272,-0.7585975,-0.39978215,21025958,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4086,4086,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.3054887e-8,0.000010750282,"1.0649492E-5 - 1.0750282E-5",0.000010649492,4086,0.000010736346,"CCC",0.000010736346,28078,3629,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000026494918,0.33118647,"REGULAR",0.12273962,0.000010649492,"Roko USD","Roko USD","[]",1743875640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"8.0E-6 - 8.3E-5",-0.00007235051,-0.8716929,0.000008,0.000083,-83.33333,0.0000133,-0.0000026505086,-0.19928636,0.000029475,-0.000018825509,-0.6386941,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",402562,402562,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00015460805,0.0013167344,"0.0012658819 - 0.0013167344",0.0012658819,402562,0.0012807995,"CCC",0.0012807995,509647,344284,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055217044,0.75433123,"REGULAR",13.687431,0.0012841704,"Sensay USD","Sensay USD","[]",1743875640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"7.32E-4 - 0.01215",-0.01086583,-0.894307,0.000732,0.01215,-71.06393,0.00136398,-0.00007980957,-0.058512274,0.00294072,-0.0016565495,-0.56331426,0,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",219477,219477,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0026443377,0.105404094,"{""low"":0.09764454,""high"":0.105404094}",0.09764454,219477,0.102685556,"CCC",0.102685556,325766,246928,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.024363093,0.30062675,"REGULAR",2.5733278,0.105404094,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.081041,""high"":0.53118}",-0.42577595,-0.8015662,0.081041,0.53118,-66.80191,0.14436814,-0.038964048,-0.26989368,0.23218459,-0.1267805,-0.5460332,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1167620352,"CoinMarketCap",9092306,9092306,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0019414723,0.2252288,"{""low"":0.21660842,""high"":0.2252288}",0.21660842,9092306,0.22075327,"CCC",0.22075327,36055662,17536540,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00870271,0.041154183,"REGULAR",-0.87410176,0.22016871,"AIOZ Network USD","AIOZ Network USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.211466,""high"":1.319948}",-1.0997792,-0.83319896,0.211466,1.319948,-74.64055,0.32025468,-0.100085974,-0.31251994,0.6143333,-0.39416456,-0.64161354,257073472,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",201,201,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5081115e-7,"1.5081115E-7 - 1.5081115E-7",1.5081115e-7,201,1.5081115e-7,"CCC",1.5081115e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5081115e-7,,"REGULAR",0,1.5081115e-7,"Patton USD","Patton USD","[]",1743875640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 2.7E-5",-0.00002684919,-0.99441445,0,0.000027,-66.666664,1e-7,5.0811146e-8,0.5081115,3.65e-7,-2.1418886e-7,-0.58681875,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2371,2371,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.8888386e-8,0.0000059720064,"5.6320378E-6 - 5.9720064E-6",0.0000056320378,2371,0.0000059717268,"CCC",0.0000059717268,3440,1484,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.342216e-7,0.12684432,"REGULAR",-0.33412635,0.0000056342215,"DogeVerse USD","DogeVerse USD","[]",1743875640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"5.0E-6 - 4.23E-4",-0.00041736578,-0.9866803,0.000005,0.000423,-97.11539,0.0000064,-7.657786e-7,-0.11965291,0.000013495,-0.000007860778,-0.5824956,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4383,4383,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0009071976,0.016540948,"{""low"":0.015908884,""high"":0.016540948}",0.015908884,4383,0.015987396,"CCC",0.015987396,37864,9310,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014179361,6.0543814,"REGULAR",5.8100963,0.01652136,"OpSec USD","OpSec USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002342,""high"":2.398724}",-2.3822026,-0.9931124,0.002342,2.398724,-99.30999,0.04035358,-0.02383222,-0.590585,0.06334424,-0.04682288,-0.73918134,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51386056,"CoinMarketCap",214,214,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0063963756,"{""low"":0.0063963756,""high"":0.0063963756}",0.0063963756,214,0.0063963756,"CCC",0.0063963756,489,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014737574,0.023583893,"REGULAR",0,0.0063963756,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006249,""high"":0.07521}",-0.06881362,-0.9149531,0.006249,0.07521,-87.39059,0.0073768,-0.0009804242,-0.13290644,0.012123675,-0.0057272995,-0.4724062,328684,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1437,1437,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.000245817,0.07642447,"{""low"":0.0749286,""high"":0.07642447}",0.0749286,1437,0.07642447,"CCC",0.07642447,2117,42,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.028009597,0.5969777,"REGULAR",-0.32699853,0.0749286,"Jungle Labz USD",,"[]","2025-04-05T17:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.046919,""high"":0.569274}",-0.49434543,-0.8683787,0.046919,0.569274,-79.09205,0.08120464,-0.0062760413,-0.077286735,0.13095431,-0.056025714,-0.4278264,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28653896,"CoinMarketCap",298460,298460,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.019849345,0.13962364,"{""low"":0.122836895,""high"":0.13962364}",0.122836895,298460,0.1348326,"CCC",0.1348326,300996,126396,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06992988,1.320952,"REGULAR",-13.908067,0.12286888,"Lattice Token USD","Lattice Token USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.052939,""high"":0.294136}",-0.1712671,-0.5822719,0.052939,0.294136,-25.70448,0.15088753,-0.028018653,-0.1856923,0.10521122,0.01765766,0.16783057,3520672,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1817,1817,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01867333,"{""low"":0.01867333,""high"":0.01867333}",0.01867333,1817,0.01867333,"CCC",0.01867333,2131,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032833302,0.21334179,"REGULAR",0,0.01867333,"MollarsToken USD","MollarsToken USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01539,""high"":0.550176}",-0.5315027,-0.9660594,0.01539,0.550176,-95.545586,0.01999714,-0.0013238098,-0.06619996,0.050915927,-0.032242596,-0.63325167,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6551964160,"CoinMarketCap",2046668,2046668,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00045787962,0.0036750224,"{""low"":0.0031813113,""high"":0.0036750224}",0.0031813113,2046668,0.0031813113,"CCC",0.0031813113,3752681,1614085,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008342699,0.3094473,"REGULAR",14.903038,0.00353027,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002696,""high"":0.023319}",-0.01978873,-0.84860975,0.002696,0.023319,-69.330894,0.00479588,-0.0012656101,-0.26389527,0.008448245,-0.004917975,-0.5821298,23130202,15,0,false,false,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69819888,"CoinMarketCap",79091,79091,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0001438004,0.004957151,"{""low"":0.00414407,""high"":0.004957151}",0.00414407,79091,0.0041848733,"CCC",0.0041848733,259265,98556,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00030954322,0.07546154,"REGULAR",3.369478,0.0044115433,"SolarX USD","SolarX USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004102,""high"":0.14561}",-0.14119846,-0.96970296,0.004102,0.14561,-95.91855,0.00569526,-0.0012837169,-0.22540092,0.01470982,-0.010298276,-0.70009536,308013,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",77873,77873,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000012904173,0.0015835206,"0.00152789 - 0.0015835206",0.00152789,77873,0.0015592664,"CCC",0.0015592664,272481,273115,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007741702,1.0240347,"REGULAR",-0.83626395,0.0015301702,"HEX USD","HEX USD","[]",1743875640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"7.56E-4 - 0.0068",-0.00526983,-0.774975,0.000756,0.0068,-10.556513,0.00259218,-0.0010620097,-0.40969753,0.00296696,-0.0014367898,-0.48426327,0,15,0,false,false,false,1576540800000,"HEX"
