"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745786220,false,"USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250280,false,"USD","PAW USD","PAW USD","[]","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-14T01:27:00.000Z",false,"USD","Shrapnel USD","Shrapnel USD","[]","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","PublicAI USD","PublicAI USD","[]","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",0.060471088,0.0040197596,0.06647407,0.060471088,0.0040197596,0.06647407,12898170,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",1751847,1751847,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00089533627,0.06532085,"{""low"":0.06448247,""high"":0.06532085}",0.06448247,1751847,0.065317206,"CCC",0.065317206,12615433,4360492,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.013512846,0.2650721,"{""low"":0.050978,""high"":0.154102}",-0.08961115,-0.5815054,0.050978,0.154102,-5.4654894,-1.3693017,0.06449085,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Boba Network USD","Boba Network USD","[]","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",0.0967977,-0.0019919947,-0.020578947,0.09762203,-0.002816327,-0.028849296,16270955,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3580553,3580553,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00013905764,0.09515031,"{""low"":0.094516255,""high"":0.09515031}",0.094516255,3580553,0.094704114,"CCC",0.094704114,9647546,9807326,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027710706,0.41300705,"{""low"":0.067095,""high"":0.342027}",-0.2472213,-0.72281224,0.067095,0.342027,-54.19003,0.146884,0.0948057,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","DexCheck AI USD","DexCheck AI USD","[]","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",0.00555022,-0.0011059251,-0.19925788,0.008294885,-0.00385059,-0.46421257,3014190,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",911423,911423,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00006355718,0.0044565285,"{""low"":0.0044429577,""high"":0.0044565285}",0.0044429577,911423,0.0044565285,"CCC",0.0044565285,1011067,975369,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000041294843,0.009378796,"{""low"":0.004403,""high"":0.046567}",-0.042122707,-0.9045613,0.004403,0.046567,-81.628296,-1.4099174,0.004444295,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Velo USD","Velo USD","[]","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",0.01566976,-0.002260021,-0.14422819,0.01411962,-0.000709882,-0.05027628,235526992,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",15419818,15419818,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00012385007,0.013719664,"{""low"":0.013373912,""high"":0.013719664}",0.013373912,15419818,0.013719664,"CCC",0.013719664,49518960,20884218,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004568739,0.5167672,"{""low"":0.008841,""high"":0.038854}",-0.025444262,-0.65486854,0.008841,0.038854,-26.11406,-0.91512966,0.013409738,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Mamo USD","Mamo USD","[]","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",0.14689642,-0.03823267,-0.26026958,0.10799194,0.0006718114,0.00622094,41532276,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382209088,"CoinMarketCap",2132997,2132997,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0038835406,0.1088437,"{""low"":0.10673195,""high"":0.1088437}",0.10673195,2132997,0.10721458,"CCC",0.10721458,4850817,2530836,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.07916875,2.6841414,"{""low"":0.029495,""high"":0.228996}",-0.12033224,-0.52547747,0.029495,0.228996,140.53926,-3.4505847,0.10866375,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:49:00.000Z",false,"USD","Whiteheart USD","Whiteheart USD","[]","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438120,false,"USD","HIPPO TOKEN USD",,"[]","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Mithila Coin USD","Mithila Coin USD","[]","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",0.1190008,-0.027000591,-0.2268942,0.4564245,-0.3644243,-0.79843277,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7584,7584,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000002257526,0.09202326,"{""low"":0.09198218,""high"":0.09202326}",0.09198218,7584,0.09199212,"CCC",0.09199212,15675,24176,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018763207,0.25619847,"{""low"":0.073237,""high"":1.198453}",-1.1064527,-0.92323416,0.073237,1.198453,-44.503204,-0.00245856,0.09200021,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-12T18:20:00.000Z",false,"USD","Avaware USD USD",,"[]","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Crypto Journey USD","Crypto Journey USD","[]","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",0.05119304,-0.012993358,-0.25381103,0.07071155,-0.03251187,-0.45978162,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00017946586,0.03819968,"{""low"":0.03819968,""high"":0.03819968}",0.03819968,0,0.03819968,"CCC",0.03819968,219,10,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021580681,1.2985547,"{""low"":0.016619,""high"":0.536913}",-0.49871328,-0.9288531,0.016619,0.536913,-87.61568,-0.46761772,0.03819968,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","XION USD","XION USD","[]","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",1.0208063,-0.09285873,-0.09096606,1.0349698,-0.107022226,-0.10340613,37781288,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",6895783,6895783,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0056247115,0.9316218,"{""low"":0.91602576,""high"":0.9316218}",0.91602576,6895783,0.9161289,"CCC",0.9161289,11018374,14323103,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14942557,0.19193493,"{""low"":0.778522,""high"":8.823183}",-7.8952355,-0.8948285,0.778522,8.823183,-85.62679,0.6098339,0.9279476,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","KULA USD","KULA USD","[]","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",0.40912822,0.0042378902,0.010358343,0.3413306,0.07203552,0.21104327,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",163903,163903,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0022244155,0.41515645,"{""low"":0.4133084,""high"":0.41515645}",0.4133084,163903,0.41515645,"CCC",0.41515645,674402,217909,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30570412,2.8394802,"{""low"":0.107662,""high"":0.543111}",-0.12974492,-0.23889206,0.107662,0.543111,52.766396,-0.53524274,0.4133661,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Ren USD","Ren USD","[]","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",0.00932964,-0.0015168199,-0.16258076,0.010786545,-0.002973725,-0.27568838,7807590,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",518212,518212,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00006118696,0.007865791,"{""low"":0.007737349,""high"":0.007865791}",0.007737349,518212,0.007737349,"CCC",0.007737349,795662,593058,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009068204,0.13130906,"{""low"":0.006906,""high"":0.092109}",-0.08429618,-0.91517854,0.006906,0.092109,-79.49328,0.7893436,0.00781282,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-13T01:15:00.000Z",false,"USD","PolkaFantasy USD","PolkaFantasy USD","[]","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Opus USD","Opus USD","[]","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",0.00764808,0.0021677152,0.2834326,0.0048719947,0.0049438006,1.0147386,9815179,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",181024,181024,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000059434213,0.009890355,"{""low"":0.009650549,""high"":0.009890355}",0.009650549,181024,0.0098295165,"CCC",0.0098295165,596135,256544,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007818796,3.9152706,"{""low"":0.001997,""high"":0.012983}",-0.0031672046,-0.24395013,0.001997,0.012983,124.3345,0.6091778,0.009815795,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","SuiPad USD","SuiPad USD","[]","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",0.0169601,-0.0028286232,-0.16678105,0.02435482,-0.010223343,-0.41976672,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",60811,60811,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00014023297,0.014199772,"{""low"":0.013866333,""high"":0.014199772}",0.013866333,60811,0.013929841,"CCC",0.013929841,153262,66237,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00064447615,0.047784988,"{""low"":0.013487,""high"":0.181124}",-0.16699253,-0.921979,0.013487,0.181124,-51.655293,1.0022849,0.014131476,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","FLock.io USD","FLock.io USD","[]","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",0.21810432,0.060607478,0.277883,0.13664298,0.14206882,1.0397081,59901172,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",12433924,12433924,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00035852194,0.28285676,"{""low"":0.2644804,""high"":0.28285676}",0.2644804,12433924,0.27224535,"CCC",0.27224535,25034100,59501884,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2434208,6.8975315,"{""low"":0.035291,""high"":0.480879}",-0.20216721,-0.4204118,0.035291,0.480879,201.12546,0.12881155,0.2787118,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Metacade USD","Metacade USD","[]","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",0.01687518,-0.0048163068,-0.28540772,0.01476087,-0.0027019968,-0.18305133,19500790,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",892245,892245,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00009217765,0.012185142,"{""low"":0.011957792,""high"":0.012185142}",0.011957792,892245,0.012066282,"CCC",0.012066282,1174265,1066715,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0075368728,1.6667123,"{""low"":0.004522,""high"":0.047421}",-0.03536213,-0.7457061,0.004522,0.047421,97.5193,0.7702794,0.012058873,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","Real Realm USD","Real Realm USD","[]","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",0.0002769,-0.000056885314,-0.2054363,0.000183315,0.000036699697,0.20020019,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",5233,5233,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.00002019199,0.00023610367,"2.200147E-4 - 2.3610367E-4",0.0002200147,5233,0.00023610367,"CCC",0.00023610367,57746,16552,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0001650147,3.0002673,"5.5E-5 - 4.4E-4",-0.0002199853,-0.4999666,0.000055,0.00044,161.95653,-8.40609,0.0002200147,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:29:00.000Z",false,"USD","Foxy Equilibrium USD",,"[]","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Seraph USD","Seraph USD","[]","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",0.15976514,0.037887067,0.23714226,0.16805284,0.029599369,0.17613132,52388824,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",11394450,11394450,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.004807353,0.20297395,"{""low"":0.19550824,""high"":0.20297395}",0.19550824,11394450,0.20186937,"CCC",0.20186937,82703409,15136707,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.118296206,1.4907027,"{""low"":0.079356,""high"":0.806345}",-0.60869277,-0.7548788,0.079356,0.806345,-66.37554,-2.3744757,0.1976522,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","Franklin USD","Franklin USD","[]","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",0.00003196,0.000016040605,0.50189626,0.003411805,-0.0033638044,-0.98593104,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",6.2937033e-10,0.000048011556,"4.7992995E-5 - 4.8011556E-5",0.000047992995,16,0.00004799926,"CCC",0.00004799926,74,28,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000038000606,3.8000607,"1.0E-5 - 0.419815",-0.419767,-0.9998856,0.00001,0.419815,-94.35294,0.00131699,0.000048000606,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Creo Engine USD","Creo Engine USD","[]","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",0.00562444,-0.00017116778,-0.030432856,0.008764405,-0.0033111325,-0.3777932,3271963,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1196847,1196847,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000165659,0.005475607,"{""low"":0.005432103,""high"":0.005475607}",0.005432103,1196847,0.0054362547,"CCC",0.0054362547,1246945,1254014,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015942722,0.4131309,"{""low"":0.003859,""high"":0.070963}",-0.06550973,-0.9231533,0.003859,0.070963,-83.56168,-0.3028644,0.0054532723,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","DIMO USD","DIMO USD","[]","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",0.06143546,0.009060994,0.14748801,0.064957574,0.005538881,0.085269205,27754144,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",571259,571259,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0031926185,0.072896235,"{""low"":0.070496455,""high"":0.072896235}",0.070496455,571259,0.07246958,"CCC",0.07246958,838365,2246361,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.029431455,0.71670413,"{""low"":0.041065,""high"":0.340317}",-0.26982057,-0.7928507,0.041065,0.340317,-55.204178,-4.332553,0.070496455,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Creditcoin USD","Creditcoin USD","[]","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",0.68999374,-0.09330112,-0.13522024,0.6614484,-0.0647558,-0.097899996,287257408,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",6137105,6137105,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0018910766,0.60154897,"{""low"":0.5939199,""high"":0.60154897}",0.5939199,6137105,0.5968843,"CCC",0.5968843,15427600,12043879,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23739362,0.66071326,"{""low"":0.359299,""high"":2.878916}",-2.2822235,-0.79273707,0.359299,2.878916,45.439327,0.31793126,0.5966926,"CTC"
