"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0073527033,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026707123,0.5710311,"{""low"":0.004677,""high"":0.009986}",-0.0026382878,-0.26419866,0.004677,0.009986,-15.965235,"REGULAR",-0.06443715,0.0073477123,"LooksCoin USD","LooksCoin USD",0.00734636,0.0000013522804,0.00018407489,0.007335665,0.000012047123,0.0016422673,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000004737638,0.0073577873,"{""low"":0.0073456024,""high"":0.0073577873}",0.0073456024,0,0.0073527033,"CCC","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"REGULAR",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:05:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.028137935,2822,3917,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0037211776,0.1501504,"{""low"":0.024783,""high"":0.227186}",-0.19868182,-0.8745337,0.024783,0.227186,-87.23514,"REGULAR",2.3989255,0.028504178,"Morpheus.Network USD","Morpheus.Network USD",0.0536605,-0.025156323,-0.46880522,0.069224015,-0.040719837,-0.5882328,1365270,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",381,381,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0006677732,0.028511688,"{""low"":0.028137935,""high"":0.028511688}",0.028137935,381,0.028137935,"CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.1346078e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.137108e-7,,"{""low"":0,""high"":4}",-0.000003886289,-0.9715723,0,0.000004,0,"REGULAR",0.22035739,1.137108e-7,"Fottie USD","Fottie USD",9.2e-7,-8.062892e-7,-0.87640136,5.1e-7,-3.962892e-7,-0.7770377,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.5001867e-10,1.137108e-7,"{""low"":1.1346078,""high"":7}",1.1346078e-7,0,1.1346078e-7,"CCC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.58193564,394222,447284,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.29101038,1.1542351,"{""low"":0.252124,""high"":4.751374}",-4.2082396,-0.885689,0.252124,4.751374,-89.36835,"REGULAR",-25.388128,0.5431344,"Oraichain USD","Oraichain USD",0.49056724,0.052567154,0.10715586,1.486122,-0.9429876,-0.63452905,7508127,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",1332228,1332228,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.18481195,0.6553675,"{""low"":0.5033536,""high"":0.6553675}",0.5033536,1332228,0.58193564,"CCC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.311385e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.3299195e-9,0.018780328,"{""low"":2.3055613,""high"":7}",-0.000006765114,-0.96644485,2.3055613e-7,0.000007,-83.33333,"REGULAR",0.63852096,2.3488604e-7,"Wise Monkey USD","Wise Monkey USD",0.000001,-7.6511395e-7,-0.76511395,0.000001,-7.6511395e-7,-0.76511395,1996531,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",221614,221614,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.4902781e-9,2.3551118e-7,"{""low"":2.3055613,""high"":7}",2.3055613e-7,221614,2.311385e-7,"CCC","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T09:58:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0.000035609362,631,39,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000024261237,2.0217698,"{""low"":1.2,""high"":5}",-0.00010573877,-0.7446392,0.000012,0.000142,60.869564,"REGULAR",-0.79029375,0.000036261237,"bullish USD",,0.00004774,-0.000011478762,-0.24044327,0.000039595,-0.0000033337637,-0.08419658,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-2.8885188e-7,0.000036261237,"{""low"":3.5609362,""high"":5}",0.000035609362,9,0.000035609362,"CCC","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0007474045,43,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000031404546,0.0438611,"{""low"":7.16,""high"":4}",-0.08247659,-0.99101937,0.000716,0.083224,-99.00801,"REGULAR",-1.4503875,0.0007474045,"OpSec USD","OpSec USD",0.00105618,-0.00030877546,-0.2923512,0.002087145,-0.0013397406,-0.641901,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000010999793,0.0007474045,"{""low"":7.474045,""high"":4}",0.0007474045,0,0.0007474045,"CCC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.00080233597,272,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000031481963,0.03923788,"{""low"":8.0233597,""high"":4}",-0.046671182,-0.9824478,0.00080233597,0.047505,-97.91662,"REGULAR",0.99159956,0.00083381793,"Vidya USD","Vidya USD",0.0023447,-0.001510882,-0.6443818,0.01269269,-0.011858872,-0.9343072,26819,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,32164956,"CoinMarketCap",356,356,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000081869075,0.00083381793,"{""low"":8.0233597,""high"":4}",0.00080233597,356,0.00080233597,"CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,9.084274e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5302106e-9,0.016954465,"{""low"":9.025414,""high"":8}",-6.184777e-10,-0.006693277,9.025414e-8,9.240283e-8,,"REGULAR",1.1006091,9.178435e-8,"FOOM USD",,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",44676,44676,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",9.991936e-10,9.240283e-8,"{""low"":9.025414,""high"":8}",9.025414e-8,44676,9.084274e-8,"CCC","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000026649059,12049,9828,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017225811,0.068903245,"{""low"":2.5,""high"":5}",-0.00004427742,-0.62362564,0.000025,0.000071,-61.42857,"REGULAR",0.2992319,0.00002672258,"Crypto Asset Governance Alliance USD",,0.000027,-2.7741953e-7,-0.010274798,0.0000287,-0.0000019774197,-0.06889964,1643226,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8772,8772,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",7.972267e-8,0.000026724698,"{""low"":2.6642596,""high"":5}",0.000026642596,8772,0.000026649059,"CCC","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",0,1547.8436,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004122349,20698,13526,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",3.9285442e-7,0.009615577,"{""low"":4.0856045,""high"":5}",-0.00023675109,-0.85162264,0.000040856045,0.000278,-81.44797,"REGULAR",-0.11955781,0.0000412489,"CorgiAI USD",,0.00005146,-0.000010211101,-0.19842792,0.00008691,-0.000045661098,-0.5253837,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4981,4981,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-4.937465e-8,0.000041291885,"{""low"":4.0856045,""high"":5}",0.000040856045,4981,0.00004122349,"CCC","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00261306,1706736,1182161,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00018265122,0.074612424,"{""low"":0.002448,""high"":0.013836}",-0.011205349,-0.8098691,0.002448,0.013836,-79.2052,"REGULAR",0.80609137,0.0026306512,"Marlin USD","Marlin USD",0.00340442,-0.0007737689,-0.22728361,0.005805985,-0.0031753338,-0.546907,21645038,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",984735,984735,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000021036016,0.002641986,"{""low"":0.0025910537,""high"":0.002641986}",0.0025910537,984735,0.00261306,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.07696312,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07696312,""high"":1014.396}",-1014.31903,-0.9999241,0.07696312,1014.396,-97.4614,"REGULAR",254.07806,0.07696312,"CyberFi Token USD",,0.2914375,-0.21447438,-0.73591894,0.8875936,-0.8106305,-0.91329014,184711,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",77,77,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.05522692,0.07696312,"{""low"":0.07696312,""high"":0.07696312}",0.07696312,77,0.07696312,"CCC","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,8.3054905,126022,80285,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4980493,0.71642786,"{""low"":4.882626,""high"":21.604132}",-13.223456,-0.61208,4.882626,21.604132,-14.510369,"REGULAR",-1.1691766,8.380675,"Tornado Cash USD","Tornado Cash USD",10.214815,-1.8341398,-0.17955683,12.1999,-3.8192244,-0.31305376,44084144,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",85880,85880,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.09914398,8.416537,"{""low"":8.254105,""high"":8.416537}",8.254105,85880,8.3054905,"CCC","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.15141515,282373,305674,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12044294,2.1209972,"{""low"":0.056786,""high"":0.794462}",-0.6172331,-0.77691954,0.056786,0.794462,-80.60708,"REGULAR",40.961533,0.17722894,"PepeCoin USD","PepeCoin USD",0.11532926,0.061899684,0.5367214,0.26158872,-0.08435978,-0.32249013,18973638,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",733201,733201,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.05150035,0.17971216,"{""low"":0.1490312,""high"":0.17971216}",0.1490312,733201,0.15141515,"CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0033236374,286,45,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023787608,0.076783754,"{""low"":0.003098,""high"":0.007602}",-0.004266124,-0.56118447,0.003098,0.007602,-29.963743,"REGULAR",0.6440428,0.0033358762,"PlotX USD","PlotX USD",0.004313,-0.0009771239,-0.22655317,0.00566429,-0.0023284138,-0.41106895,221230,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",154,154,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000021346845,0.0033358762,"{""low"":0.0033236374,""high"":0.0033358762}",0.0033236374,154,0.0033236374,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.0008852279,2248,365,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00003037724,0.03548743,"{""low"":8.56,""high"":4}",-0.04053762,-0.97860235,0.000856,0.041424,-96.40797,"REGULAR",0.29791263,0.00088637724,"UBXS Token USD","UBXS Token USD",0.00147226,-0.00058588275,-0.39794788,0.00625447,-0.0053680926,-0.85828096,50660,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1162,1162,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0000026327907,0.0008872455,"{""low"":8.7955425,""high"":4}",0.00087955425,1162,0.0008852279,"CCC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,0.00018890222,1565292,171890,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000005169233,0.035646435,"{""low"":1.4501403,""high"":4}",-0.019419817,-0.99232584,0.00014501403,0.01957,-97.925575,"REGULAR",-35.247902,0.00015018326,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.00451142,-0.004361237,-0.96671045,0.0048723654,-0.004722182,-0.96917653,148156,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",236603,236603,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.00008175247,0.0002105853,"{""low"":1.4501403,""high"":4}",0.00014501403,236603,0.00018890222,"CCC","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00808561,5655256,3707943,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001303642,0.1931894,"{""low"":0.006748,""high"":0.027759}",-0.01970736,-0.70994484,0.006748,0.027759,-66.9539,"REGULAR",-0.9528104,0.008051642,"Orbs USD","Orbs USD",0.0097195,-0.0016678581,-0.17159916,0.01331845,-0.005266808,-0.39545202,34936348,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4339034112,"CoinMarketCap",3225964,3225964,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000077455305,0.008114178,"{""low"":0.007859564,""high"":0.008114178}",0.007859564,3225964,0.00808561,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:02:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.804706e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.804706,""high"":8}",-0.000022981954,-0.99921536,1.804706e-8,0.000023,-25,"REGULAR",-0.7037895,1.804706e-8,"Micromines USD","Micromines USD",0.00000186,-0.0000018419529,-0.99029726,0.00000397,-0.0000039519527,-0.99545413,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.2791368e-10,1.804706e-8,"{""low"":1.804706,""high"":8}",1.804706e-8,0,1.804706e-8,"CCC","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.06876058,714747,321985,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00815171,0.13462998,"{""low"":0.060549,""high"":0.652991}",-0.58429027,-0.8947907,0.060549,0.652991,-81.316895,"REGULAR",-9.321536,0.06870071,"Cellframe USD","Cellframe USD",0.09067156,-0.021970853,-0.2423125,0.17172156,-0.103020854,-0.59992963,1964783,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",301748,301748,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0070622712,0.069030315,"{""low"":0.06859401,""high"":0.069030315}",0.06859401,301748,0.06876058,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,0.000040508232,297236,11953,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.00003232625,10.775416,"{""low"":3,""high"":6}",-0.0076196734,-0.99538517,0.000003,0.007655,-98.9628,"REGULAR",-10.105036,0.00003532625,"PredicTools USD","PredicTools USD",0.0012191212,-0.0011837949,-0.9710232,0.0012191212,-0.0011837949,-0.9710232,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",3127,3127,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.000003971003,0.00004127451,"{""low"":3.52268,""high"":5}",0.0000352268,3127,0.000040508232,"CCC","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0001590185,299000,147635,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000159646,0.11086528,"{""low"":1.44,""high"":4}",-0.0027140353,-0.94434077,0.000144,0.002874,-91.7999,"REGULAR",1.961118,0.0001599646,"Sensay USD","Sensay USD",0.00028474,-0.0001247754,-0.43820816,0.00090386,-0.0007438954,-0.8230206,832748,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",46975,46975,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000030767405,0.00016000928,"{""low"":1.5793247,""high"":4}",0.00015793247,46975,0.0001590185,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0037360685,7346185,4040351,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0048363553,102.90118,"{""low"":4.7,""high"":5}",-0.019374646,-0.798691,0.000047,0.024258,2396.6165,"REGULAR",-11.6391535,0.0048833555,"PsyopAnime USD","PsyopAnime USD",0.005440579,-0.00055722333,-0.10241986,0.005440579,-0.00055722333,-0.10241986,4883281,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3031153,3031153,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00064325007,0.0049503716,"{""low"":0.0037360685,""high"":0.0049503716}",0.0037360685,3031153,0.0037360685,"CCC","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0017371553,23204,9637,"2020-11-16T00:00:00.000Z",0,842394752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00072699273,0.70719135,"{""low"":0.001028,""high"":0.012638}",-0.010883007,-0.8611337,0.001028,0.012638,-86.51666,"REGULAR",1.4338673,0.0017549928,"e-Radix USD","e-Radix USD",0.00188192,-0.00012692728,-0.06744563,0.003077345,-0.0013223522,-0.42970556,1478396,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,842394752,"CoinMarketCap",4644,4644,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000024808687,0.0017828915,"{""low"":0.0017177572,""high"":0.0017828915}",0.0017177572,4644,0.0017371553,"CCC","EXRD"
