"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",0.05231728,-0.017200794,-0.32877845,0.051938348,-0.016821861,-0.32388133,30592314,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",20443702,20443702,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00036883727,0.035116486,"{""low"":0.03444991,""high"":0.035116486}",0.03444991,20443702,0.03446527,"CCC",0.03446527,70084745,26233511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0014654845,0.043549504,"{""low"":0.033651,""high"":0.084263}",-0.04914651,-0.5832514,0.033651,0.084263,-45.10442,1.0614781,0.035116486,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.01981986,0.0046708155,0.2356634,0.029483724,-0.0049930494,-0.16934934,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5577,5577,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0034162179,0.024492372,"{""low"":0.024487255,""high"":0.024492372}",0.024487255,5577,0.024488376,"CCC",0.024488376,5721,674,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.013917675,1.3163412,"{""low"":0.010573,""high"":0.09447}",-0.069979325,-0.7407571,0.010573,0.09447,-72.00552,16.21023,0.024490675,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.1319587,0.007545233,0.006665643,1.0761089,0.06339502,0.058911342,45604776,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",13031849,13031849,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004810095,1.13962,"{""low"":1.1391282,""high"":1.13962}",1.1391282,13031849,1.1391282,"CCC",1.1391282,10468796,8983423,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12135196,0.11918845,"{""low"":1.018152,""high"":1.156983}",-0.017479062,-0.015107449,1.018152,1.156983,3.0511737,-0.42034525,1.139504,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.19751576,-0.04851319,-0.24561681,0.26424938,-0.11524682,-0.436129,14453248,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7104622,7104622,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0016629845,0.1492661,"{""low"":0.14706568,""high"":0.1492661}",0.14706568,7104622,0.14760804,"CCC",0.14760804,17520725,13048336,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0055815727,0.038917404,"{""low"":0.143421,""high"":0.832836}",-0.6838334,-0.82109016,0.143421,0.832836,-79.302605,1.1286793,0.14900257,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.00493438,-0.0014836437,-0.3006748,0.004207705,-0.000756969,-0.17990068,37417028,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5266059,5266059,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00004769722,0.0034507362,"{""low"":0.0034186672,""high"":0.0034507362}",0.0034186672,5266059,0.0034312543,"CCC",0.0034312543,18656120,5586836,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001992736,1.3667599,"{""low"":0.001458,""high"":0.010176}",-0.006725264,-0.66089463,0.001458,0.010176,-32.51824,1.4016042,0.0034507362,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.00256508,-0.0009040693,-0.35245267,0.028203946,-0.026542936,-0.94110715,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000065991306,0.0016610108,"{""low"":0.0016409385,""high"":0.0016610108}",0.0016409385,13,0.0016445334,"CCC",0.0016445334,289,53,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000095010735,0.060670964,"{""low"":0.001566,""high"":0.10618}",-0.10451899,-0.98435664,0.001566,0.10618,-98.34231,4.1373405,0.0016610108,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.03381748,-0.00007979199,-0.0023594894,0.042800765,-0.009063076,-0.21175033,5086076,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",312345,312345,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00031349435,0.033755705,"{""low"":0.03372491,""high"":0.033755705}",0.03372491,312345,0.033734716,"CCC",0.033734716,136627,286023,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00884369,0.3552539,"{""low"":0.024894,""high"":0.09625}",-0.06251231,-0.64947855,0.024894,0.09625,-28.432238,0.93792105,0.03373769,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",0.045632727,0.0021654628,0.047454163,0.045632727,0.0021654628,0.047454163,82850200,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",368583712,368583712,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0077604167,0.050305836,"{""low"":0.046709348,""high"":0.050305836}",0.046709348,368583712,0.050305836,"CCC",0.050305836,193416117,168454246,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01197619,0.334325,"{""low"":0.035822,""high"":0.118396}",-0.07059781,-0.59628546,0.035822,0.118396,-38.289116,19.382744,0.04779819,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.24441542,-0.020937562,-0.08566383,0.22852719,-0.005049333,-0.022095108,52070340,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",35687120,35687120,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0027658045,0.22347786,"{""low"":0.21849538,""high"":0.22347786}",0.21849538,35687120,0.21873116,"CCC",0.21873116,65089267,50718770,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08322385,0.5933795,"{""low"":0.140254,""high"":0.42327}",-0.19979213,-0.47202054,0.140254,0.42327,4.5639634,1.2531265,0.22347786,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.00430562,-0.0005256233,-0.122078426,0.005833185,-0.002053188,-0.35198402,83070320,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2879025,2879025,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000069597736,0.0037819867,"{""low"":0.0037505212,""high"":0.0037819867}",0.0037505212,2879025,0.0037587765,"CCC",0.0037587765,10829500,4096792,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005409969,0.16702591,"{""low"":0.003239,""high"":0.013001}",-0.009221002,-0.7092534,0.003239,0.013001,-57.624172,1.8757488,0.003779997,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]",1729609020,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.00992986,-0.0012489334,-0.12577553,0.010616105,-0.0019351784,-0.18228704,153924096,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17731297280,"CoinMarketCap",2988049,2988049,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011056755,0.008680927,"{""low"":0.0085731875,""high"":0.008680927}",0.0085731875,2988049,0.008611075,"CCC",0.008611075,6641073,2743965,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036839265,0.7372276,"{""low"":0.004997,""high"":0.021972}",-0.013291074,-0.6049096,0.004997,0.021972,-18.102068,-1.2576627,0.008680927,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1724331,-0.144068,-0.122879505,1.5705653,-0.5422002,-0.34522614,6961494,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1679174,1679174,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00029969215,1.0284885,"{""low"":1.0191889,""high"":1.0284885}",1.0191889,1679174,1.0211273,"CCC",1.0211273,3330961,2169622,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09213513,0.098410785,"{""low"":0.93623,""high"":3.740912}",-2.7125468,-0.7251031,0.93623,3.740912,-65.16011,-0.02912904,1.0283651,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.06277884,-0.0107083395,-0.17057244,0.12469409,-0.07262359,-0.58241403,31056510,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",1999561,1999561,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0011680722,0.052142728,"{""low"":0.05127696,""high"":0.052142728}",0.05127696,1999561,0.051529255,"CCC",0.051529255,7188010,4122537,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0070034973,0.1554019,"{""low"":0.045067,""high"":0.488006}",-0.4359355,-0.89329946,0.045067,0.488006,-87.67912,2.2947335,0.0520705,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.00547206,0.00030913483,0.05649332,0.003949615,0.0018315795,0.46373618,57811948,15,0,false,false,"REGULAR","[]",1749259200,false,1733011200000,6,10000000000,"CoinMarketCap",26465620,26465620,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000004858244,0.005810417,"0.0057783215 - 0.005810417",0.0057783215,26465620,0.005810417,"CCC",0.005810417,23202444,33233587,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050601945,7.0183,"7.21E-4 - 0.008291",-0.002509805,-0.3027144,0.000721,0.008291,-15.385741,0.08409984,0.0057811947,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.33740237,-0.060181886,-0.1783683,0.84547395,-0.56825346,-0.67211235,84013576,15,0,false,false,"REGULAR","[]","2025-06-07T01:15:00.000Z",false,"2024-01-29T00:00:00.000Z",6,303056864,"CoinMarketCap",6464844,6464844,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00753054,0.2772205,"{""low"":0.26918784,""high"":0.2772205}",0.26918784,6464844,0.27007747,"CCC",0.27007747,33688356,8344174,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.060613483,0.2798316,"{""low"":0.216607,""high"":3.200485}",-2.9232645,-0.9133817,0.216607,3.200485,-90.363625,2.7923033,0.2772205,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0386374,-0.02526462,-0.024324775,1.0173982,-0.0040254593,-0.003956621,57771980,15,0,false,false,"REGULAR","[]","2025-06-07T01:14:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",18285,18285,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002724409,1.0150101,"{""low"":1.0128459,""high"":1.0150101}",1.0128459,18285,1.0128459,"CCC",1.0128459,49278,41870,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2578748,0.34133086,"{""low"":0.755498,""high"":1.270515}",-0.2571422,-0.2023921,0.755498,1.270515,-6.233615,0.26956388,1.0133728,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.10038628,-0.009761587,-0.097240254,0.23379803,-0.14317334,-0.61238045,29524618,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9029120,9029120,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000020958483,0.091138914,"{""low"":0.08894673,""high"":0.091138914}",0.08894673,9029120,0.089206114,"CCC",0.089206114,30600836,36809521,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09062469,,"{""low"":0,""high"":1.110797}",-1.0201724,-0.9184147,0,1.110797,,-0.0231225,0.09062469,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.06669128,-0.01066244,-0.15987758,0.08941689,-0.033388052,-0.3733976,55872772,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214528,"CoinMarketCap",4614863,4614863,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002391491,0.056042522,"{""low"":0.055321354,""high"":0.056042522}",0.055321354,4614863,0.055564556,"CCC",0.055564556,6396255,7695602,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00382784,0.07332887,"{""low"":0.052201,""high"":0.154645}",-0.09861615,-0.63769376,0.052201,0.154645,-47.963448,4.4586306,0.05602884,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.1212287,-0.12419927,-0.11077069,1.3246764,-0.32764697,-0.24734114,9427812,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-04-22T00:00:00.000Z",6,9455901,"CoinMarketCap",6319952,6319952,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04201281,0.9973736,"{""low"":0.9905622,""high"":0.9973736}",0.9905622,6319952,0.99064815,"CCC",0.99064815,8331767,5607999,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.117025435,0.13298285,"{""low"":0.880004,""high"":3.536558}",-2.5395284,-0.7180791,0.880004,3.536558,-53.653515,-4.043413,0.9970294,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.000319,-0.000034790166,-0.10906008,0.000488595,-0.00020438514,-0.41831198,22666,15,0,false,false,"REGULAR","[]",1749259140,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.792229e-7,0.00028420985,"2.8420985E-4 - 2.8420985E-4",0.00028420985,0,0.00028420985,"CCC",0.00028420985,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023120985,4.36245,"5.3E-5 - 9.81E-4",-0.0006967902,-0.7102856,0.000053,0.000981,-69.39655,0.1336129,0.00028420985,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.00767698,-0.00067552645,-0.08799378,0.00886805,-0.0018665963,-0.21048555,49909452,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7128441344,"CoinMarketCap",2464785,2464785,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00022371719,0.0070014535,"{""low"":0.0069089676,""high"":0.0070014535}",0.0069089676,2464785,0.006939854,"CCC",0.006939854,6436435,2939836,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018494534,0.35897776,"{""low"":0.005152,""high"":0.017233}",-0.010231545,-0.5937182,0.005152,0.017233,-34.138767,3.300763,0.0070014535,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
