"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.3781416,0.019730411,"Xahau USD","Xahau USD",15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00068982504,0.020039724,"{""low"":0.019699806,""high"":0.020039724}",0.019699806,2803,0.020039134,"CCC",0.020039134,4486,4156,"2023-11-30T00:00:00.000Z",612864448,254790096,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0039774124,0.25248605,"{""low"":0.015753,""high"":0.07523}",-0.05549959,-0.7377322,0.015753,0.07523,-62.577744,0.02107588,-0.0013454687,-0.063839264,0.03007962,-0.0103492085,-0.34406048,0,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"Mammon USD",,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,0.39182907,11.659773,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,33627,"CoinMarketCap",684069,684069,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.045508385,11.682379,"{""low"":11.614573,""high"":11.682379}",11.614573,684069,11.650077,"CCC",11.650077,1023655,705358,"2025-09-03T00:00:00.000Z",0,33627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.201015,0.80526555,"{""low"":6.458758,""high"":23.320587}",-11.660814,-0.50002235,6.458758,23.320587,-26.605612,9.02554,2.6342325,0.29186425,11.690353,-0.03058052,-0.0026158765,392089,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1336594,0.00002499422,"HashAI USD","HashAI USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",92184,92184,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000016332378,0.000025909652,"{""low"":2.499422,""high"":5}",0.00002499422,92184,0.000025774672,"CCC",0.000025774672,159732,95280,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",9.942196e-7,0.041425813,"{""low"":2.4,""high"":5}",-0.0008740058,-0.9721978,0.000024,0.000899,-86.38743,0.0000379,-0.000012905781,-0.3405219,0.00010263,-0.00007763578,-0.7564628,2113631,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.33276284,51.05739,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21735,"CoinMarketCap",665878,665878,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.16933441,51.154957,"{""low"":50.847103,""high"":51.154957}",50.847103,665878,51.079453,"CCC",51.079453,439561,675859,"2025-09-03T00:00:00.000Z",0,21735,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.496429,0.32406947,"{""low"":38.56096,""high"":81.975876}",-30.918488,-0.37716568,38.56096,81.975876,-26.623177,45.91881,5.1385765,0.111905694,55.94018,-4.8827934,-0.08728598,1109741,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0324874,0.42697883,"Cheelee USD","Cheelee USD",15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",971704,971704,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0044544935,0.43301132,"{""low"":0.42085904,""high"":0.43301132}",0.42085904,971704,0.43296194,"CCC",0.43296194,1674857,1204001,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04651183,0.12224931,"{""low"":0.380467,""high"":7.460066}",-7.033087,-0.9427647,0.380467,7.460066,-93.98744,0.4188649,0.008113921,0.019371212,0.5670629,-0.14008409,-0.24703448,24264402,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-4.4160895,0.00048419368,"Think Protocol USD","Think Protocol USD",15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00002237031,0.000506564,"{""low"":4.8419368,""high"":4}",0.00048419368,300,0.000506564,"CCC",0.000506564,11608,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00016819368,0.5322585,"{""low"":3.16,""high"":4}",-0.06399581,-0.9924908,0.000316,0.06448,-98.4465,0.00058036,-0.00009616633,-0.16570117,0.002394275,-0.0019100814,-0.79777026,0,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.000109544926,"PepeAI USD","PepeAI USD",15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",442430,442430,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.7898856e-9,0.000109574685,"{""low"":1.0953704,""high"":4}",0.00010953704,442430,0.00010955556,"CCC",0.00010955556,377245,435336,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000066544926,1.5475564,"{""low"":4.3,""high"":5}",-0.00014645507,-0.57209015,0.000043,0.000256,129.16667,0.00011166,-0.0000021150772,-0.01894212,0.00013199,-0.000022445078,-0.17005135,0,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-43.9904,0.04723525,"MWX Token USD","MWX Token USD",15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",849956,849956,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.03709895,0.08458289,"{""low"":0.04524997,""high"":0.08458289}",0.04524997,849956,0.08454691,"CCC",0.08454691,1571718,1222734,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0019852817,0.04387366,"{""low"":0.04524997,""high"":0.303954}",-0.25671875,-0.8445974,0.04524997,0.303954,-39.590298,0.09077182,-0.043536566,-0.47962648,0.15144104,-0.10420579,-0.6880948,7081991,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4517508,0.0005150787,"Renq Finance USD","Renq Finance USD",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",61294,61294,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000012945849,0.0005270968,"{""low"":5.130675,""high"":4}",0.0005130675,61294,0.00052513124,"CCC",0.00052513124,99009,60254,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000055078708,0.11973632,"{""low"":4.6,""high"":4}",-0.004147921,-0.8895392,0.00046,0.004663,-71.84986,0.00050554,0.000009538722,0.018868383,0.000945545,-0.00043046626,-0.4552573,0,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-4.2059383,0.014328423,"ARCS USD","ARCS USD",15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",141072,141072,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00062910374,0.015069741,"{""low"":0.014328423,""high"":0.015069741}",0.014328423,141072,0.01487988,"CCC",0.01487988,853049,507897,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014286423,340.15292,"{""low"":4.2,""high"":5}",-0.0128755765,-0.47329718,0.000042,0.027204,22108.955,0.01531228,-0.0009838566,-0.06425279,0.0178383,-0.0035098763,-0.1967607,0,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.144469,126.60506,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19856,"CoinMarketCap",906412,906412,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.18317413,127.1427,"{""low"":126.523186,""high"":127.1427}",126.523186,906412,126.71114,"CCC",126.71114,1112172,909586,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.167236,0.29934204,"{""low"":97.43782,""high"":134.7855}",-8.18045,-0.06069236,97.43782,134.7855,27.667736,124.60493,2.0001297,0.016051771,115.99623,10.608826,0.091458365,2513896,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011219141,"My Master War USD","My Master War USD",15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97324784,"CoinMarketCap",55,55,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0011219141,"{""low"":0.0011219141,""high"":0.0011219141}",0.0011219141,55,0.0011219141,"CCC",0.0011219141,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00056591415,1.0178312,"{""low"":5.56,""high"":4}",-0.00069508585,-0.3825459,0.000556,0.001817,93.78239,0.00151346,-0.00039154582,-0.25870907,0.001310735,-0.00018882088,-0.14405724,109190,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.09830204,0.01939062,"Apex Fusion USD","Apex Fusion USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3659,3659,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.000019041821,0.01961692,"{""low"":0.01939062,""high"":0.01961692}",0.01939062,3659,0.01952933,"CCC",0.01952933,63860,5218,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0035066195,0.22076425,"{""low"":0.015884,""high"":0.252661}",-0.23327038,-0.92325443,0.015884,0.252661,-92.164955,0.0190052,0.0003854204,0.020279733,0.04318132,-0.023790698,-0.55094886,0,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-17.556353,4.426953e-7,"K9 Finance USD","K9 Finance USD",15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",19730,19730,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.4271854e-8,5.4542136e-7,"{""low"":4.423415,""high"":7}",4.423415e-7,19730,5.4526663e-7,"CCC",5.4526663e-7,21362,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.426953e-7,,"{""low"":0,""high"":5}",-0.0000045573047,-0.91146094,0,0.000005,-50,6e-8,3.826953e-7,6.3782554,8.5e-7,-4.073047e-7,-0.479182,178084,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-1.6608167,2.8958755,"Ju Token USD","Ju Token USD",15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1229429888,1229429888,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.04890752,2.9761882,"{""low"":2.874029,""high"":2.9761882}",2.874029,1229429888,2.9291885,"CCC",2.9291885,786590233,2113312793,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.5381544,7.0953465,"{""low"":0.357721,""high"":23.980095}",-21.084219,-0.87923837,0.357721,23.980095,-67.50101,1.9760695,0.919806,0.46547252,2.038136,0.85773945,0.42084506,0,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"Bitrock USD",,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.04856601,47.78909,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,8079,"CoinMarketCap",768272,768272,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.023220062,47.95337,"{""low"":47.699024,""high"":47.95337}",47.699024,768272,47.860435,"CCC",47.860435,3277086,821991,"2026-01-08T00:00:00.000Z",0,8079,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",18.347057,0.6231587,"{""low"":29.442032,""high"":62.988014}",-15.198925,-0.24129869,29.442032,62.988014,4.4024825,39.714153,8.074936,0.2033264,44.07004,3.7190475,0.08438947,386112,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1196418,0.45468,"Validity USD","Validity USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,5101014,"CoinMarketCap",88585,88585,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.014641136,0.48884022,"{""low"":0.44261262,""high"":0.48884022}",0.44261262,88585,0.48212403,"CCC",0.48212403,161254,129447,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.119708,0.3573672,"{""low"":0.334972,""high"":1.447868}",-0.993188,-0.6859659,0.334972,1.447868,-28.347122,0.42937613,0.02530387,0.058931712,0.57213587,-0.11745587,-0.20529367,2319329,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.002055,0.000013438614,"Purple Pepe USD","Purple Pepe USD",15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",431901,431901,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.0760143e-7,0.000014437489,"{""low"":1.32179275,""high"":5}",0.0000132179275,431901,0.000014145766,"CCC",0.000014145766,647819,351009,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",4.3861382e-7,0.033739526,"{""low"":1.3,""high"":5}",-0.00012056139,-0.89971185,0.000013,0.000134,-60.000004,0.00001574,-0.0000023013872,-0.14621265,0.00002227,-0.000008831386,-0.39655977,5606775,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0815526,1.2246104e-17,"ShibaDoge USD","ShibaDoge USD",15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",312,312,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.3389573e-19,1.2246104e-17,"{""low"":1.2,""high"":17}",1.2e-17,312,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.461036e-19,0.020508634,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2246104e-17,,,,,,,,1525894,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.63769495,47.319786,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,932,"CoinMarketCap",882989,882989,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.30369186,47.733547,"{""low"":47.261242,""high"":47.733547}",47.261242,882989,47.710762,"CCC",47.710762,942313,867607,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.142857,0.20784827,"{""low"":39.17693,""high"":52.19272}",-4.8729324,-0.09336422,39.17693,52.19272,17.553543,50.09054,-2.7707558,-0.05531495,47.461895,-0.14210892,-0.0029941685,44121,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-0.05757371,28.491926,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,120019,"CoinMarketCap",721550,721550,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.016412735,28.583609,"{""low"":28.467014,""high"":28.583609}",28.467014,721550,28.546566,"CCC",28.546566,211611,728963,"2025-09-03T00:00:00.000Z",0,120019,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.6103153,0.19304876,"{""low"":23.88161,""high"":29.87302}",-1.381094,-0.046232153,23.88161,29.87302,13.842988,28.234877,0.25704956,0.009103973,26.754145,1.7377815,0.06495373,3419598,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD",15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"REGULAR","TANPIN"
