"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9625826,0.0052412236,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",434521,434521,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00016001612,0.005527026,"{""low"":0.005225027,""high"":0.005527026}",0.005225027,434521,0.0054388735,"CCC",0.0054388735,2392930,3866459,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00044622365,0.0930602,"{""low"":0.004795,""high"":0.161242}",-0.15600076,-0.9674946,0.004795,0.161242,-94.68167,0.01223074,-0.0069895163,-0.5714713,0.03191671,-0.026675489,-0.8357844,3178749,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.203861,0.028949788,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7467975,7467975,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.002587257,0.031129172,"{""low"":0.028795606,""high"":0.031129172}",0.028795606,7467975,0.031129172,"CCC",0.031129172,6636892,8089350,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012232788,0.73175734,"{""low"":0.016717,""high"":0.112398}",-0.08344821,-0.742435,0.016717,0.112398,-43.303047,0.03378674,-0.0048369523,-0.14316127,0.0410152,-0.0120654125,-0.2941693,0,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.253106,199.26105,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2748,"CoinMarketCap",372351,372351,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-13.291107,210.51134,"{""low"":198.48145,""high"":210.51134}",198.48145,372351,210.51134,"CCC",210.51134,1723983,497374,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",95.59386,0.9221226,"{""low"":103.66719,""high"":304.61145}",-105.3504,-0.34585175,103.66719,304.61145,-3.0629635,187.37695,11.884094,0.063423455,170.24956,29.01149,0.17040567,547672,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1293777,0.0040633203,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",381640,381640,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000046414323,0.00408085,"{""low"":0.004037001,""high"":0.00408085}",0.004037001,381640,0.00405992,"CCC",0.00405992,377886,324845,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000027320348,0.0067691645,"{""low"":0.004036,""high"":0.014205}",-0.01014168,-0.7139514,0.004036,0.014205,-69.97039,0.00463194,-0.00056861946,-0.12276055,0.006873185,-0.0028098645,-0.4088155,5958077,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.566364,3.8383474e-9,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.010953,4576.7227,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2592438,"CoinMarketCap",12568795,12568795,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-241.43555,4811.78,"{""low"":4565.787,""high"":4811.78}",4565.787,12568795,4811.78,"CCC",4811.78,10134600,25139840,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3076.248,2.0501833,"{""low"":1500.4746,""high"":5117.992}",-541.26953,-0.105758175,1500.4746,5117.992,73.2201,3689.9343,886.7883,0.24032632,2725.9102,1850.8125,0.67897046,11864873984,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49546924,0.5932289,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",2350800,2350800,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0029248,0.60090286,"{""low"":0.5848252,""high"":0.60090286}",0.5848252,2350800,0.5925795,"CCC",0.5925795,1704348,3057394,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.12054789,0.25503013,"{""low"":0.472681,""high"":1.621854}",-1.028625,-0.6342279,0.472681,1.621854,-59.5913,0.5219304,0.07129848,0.13660534,0.79237497,-0.19914609,-0.25132808,5920419,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0099045,0.9999036,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,666743488,"CoinMarketCap",132148208,132148208,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000099122524,1.000105,"{""low"":0.99967915,""high"":1.000105}",0.99967915,132148208,0.99989045,"CCC",0.99989045,130305214,174302637,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0082286,0.008297678,"{""low"":0.991675,""high"":1.016417}",-0.016513407,-0.016246686,0.991675,1.016417,-0.030595064,0.9998543,0.00004929304,0.000049300223,0.9999043,-6.556511e-7,-6.5571385e-7,666679232,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.009221,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3769913,0.08397012,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",96,96,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.003843598,0.0861723,"{""low"":0.08397012,""high"":0.0861723}",0.08397012,96,0.08597055,"CCC",0.08597055,283,1491,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05992312,2.4919167,"{""low"":0.024047,""high"":0.24998}",-0.16600987,-0.6640926,0.024047,0.24998,122.21851,0.07012784,0.013842285,0.19738644,0.07868773,0.0052823946,0.06713111,4471597,15,0,false,false,"[]","2025-08-18T08:58:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0014725,0.024943342,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3115847,3115847,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0010397043,0.025816076,"{""low"":0.024907565,""high"":0.025816076}",0.024907565,3115847,0.025816076,"CCC",0.025816076,6211281,3372405,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0065523423,0.35627982,"{""low"":0.018391,""high"":0.101291}",-0.07634766,-0.7537457,0.018391,0.101291,-65.00647,0.0229225,0.0020208433,0.088159814,0.031587545,-0.0066442024,-0.21034248,5280506,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.686982,0.067125276,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",514354,514354,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.007199861,0.0713704,"{""low"":0.06668826,""high"":0.0713704}",0.06668826,514354,0.07133754,"CCC",0.07133754,881198,550117,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.010808274,0.19191849,"{""low"":0.056317,""high"":0.25329}",-0.18616472,-0.7349865,0.056317,0.25329,-67.69047,0.07077092,-0.0036456436,-0.0515133,0.09709024,-0.029964961,-0.30863002,0,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.878511,0.02821793,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,84944192,"CoinMarketCap",393653,393653,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0020843465,0.02874177,"{""low"":0.028067645,""high"":0.02874177}",0.028067645,393653,0.028498827,"CCC",0.028498827,316130,415500,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01686793,1.4861612,"{""low"":0.01135,""high"":0.20979}",-0.18157208,-0.86549443,0.01135,0.20979,-64.73699,0.02564094,0.00257699,0.100502945,0.038853,-0.0106350705,-0.27372584,2396949,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4017094,1.1267275,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",28686044,28686044,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0155751705,1.2079201,"{""low"":1.1018776,""high"":1.2079201}",1.1018776,28686044,1.1112015,"CCC",1.1112015,7590989,11046282,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38949144,0.5283131,"{""low"":0.737236,""high"":4.390417}",-3.2636895,-0.7433666,0.737236,4.390417,23.516201,1.0997418,0.026985645,0.024538165,1.2098606,-0.0831331,-0.06871296,30203284,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5838174,0.012924075,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",417582,417582,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00020798761,0.013089462,"{""low"":0.012895749,""high"":0.013089462}",0.012895749,417582,0.01307106,"CCC",0.01307106,1438418,1195762,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0038040755,0.41711357,"{""low"":0.00912,""high"":0.034496}",-0.021571923,-0.62534565,0.00912,0.034496,-45.237,0.01408876,-0.001164685,-0.08266767,0.01412683,-0.0012027547,-0.085139744,4528563,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.760874,0.016602987,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3207804,3207804,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0017471742,0.017360575,"{""low"":0.014922893,""high"":0.017360575}",0.014922893,3207804,0.015238598,"CCC",0.015238598,5007026,2708393,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004821988,0.4093021,"{""low"":0.011781,""high"":0.220795}",-0.20419201,-0.92480356,0.011781,0.220795,-88.78734,0.01653578,0.00006720796,0.0040643965,0.047389295,-0.030786308,-0.6496469,5471014,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33955333,0.0007963807,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000026950147,0.00082308316,"7.963807E-4 - 8.2308316E-4",0.0007963807,2,0.00082308316,"CCC",0.00082308316,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005773807,2.6364417,"2.19E-4 - 0.013813",-0.01301662,-0.94234556,0.000219,0.013813,215.07936,0.00057048,0.00022590067,0.3959835,0.00109792,-0.00030153932,-0.27464598,154357,15,0,false,false,"[]",1755507480,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00199336,0.9994236,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,134493232,"CoinMarketCap",5040602,5040602,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.000019907951,0.99970895,"{""low"":0.9992295,""high"":0.99970895}",0.9992295,5040602,0.9994649,"CCC",0.9994649,942201,1090889,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0033166409,0.003329603,"{""low"":0.996107,""high"":1.003409}",-0.003985405,-0.003971865,0.996107,1.003409,-0.1234293,0.9997654,-0.00034177303,-0.00034185324,0.9997594,-0.00033575296,-0.00033583379,134415712,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7816702,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1846292,1.4598736,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",705239,705239,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.04802084,1.5132105,"{""low"":1.4565226,""high"":1.5132105}",1.4565226,705239,1.5058014,"CCC",1.5058014,984845,1309606,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30365455,0.26262718,"{""low"":1.156219,""high"":2.711928}",-1.2520543,-0.46168423,1.156219,2.711928,8.801079,1.5245634,-0.064689875,-0.04243174,1.6069714,-0.14709783,-0.091537304,100694448,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8146088,0.009828279,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",216631,216631,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000389779,0.009942896,"{""low"":0.009795117,""high"":0.009942896}",0.009795117,216631,0.009925133,"CCC",0.009925133,1877190,734090,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006204279,1.7119976,"{""low"":0.003624,""high"":0.140488}",-0.13065971,-0.93004185,0.003624,0.140488,-91.8564,0.0087108,0.001117479,0.12828662,0.011211555,-0.0013832767,-0.12337955,5121340,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8137908,0.20713107,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793342976,"CoinMarketCap",4615666,4615666,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.005996987,0.2120592,"{""low"":0.20704484,""high"":0.2120592}",0.20704484,4615666,0.21203779,"CCC",0.21203779,7020336,7834332,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035483077,0.20672002,"{""low"":0.171648,""high"":0.823444}",-0.6163129,-0.7484576,0.171648,0.823444,-45.20248,0.21177992,-0.0046488494,-0.021951323,0.23688744,-0.029756367,-0.12561396,164325984,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18841042,0.000056119137,"Tales Of Chain USD",,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.270232,2.5425591,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12313372,12313372,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.113416195,2.599224,"{""low"":2.5089135,""high"":2.599224}",2.5089135,12313372,2.599224,"CCC",2.599224,8385895,10836067,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.39657807,0.18480036,"{""low"":2.145981,""high"":4.001006}",-1.458447,-0.36452004,2.145981,4.001006,-29.043573,2.308169,0.23439026,0.10154814,2.7399516,-0.19739246,-0.072042316,237666576,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
