"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",false,0.0017751455,0.12314089,"{""low"":0.11051093,""high"":0.12314089}",0.11051093,4612415,0.11879836,"CCC",0.11879836,9094192,6221135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0891413,2.8551712,"{""low"":0.031221,""high"":0.493684}",-0.37332168,-0.75619566,0.031221,0.493684,-61.34833,0.144636,-0.024273701,-0.16782613,0.084713876,0.035648428,0.42080978,42997140,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.4969144,0.120362304,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4612415,4612415,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,0,7.477941e-7,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",false,0.0050771516,0.026710333,"{""low"":0.017578332,""high"":0.026710333}",0.017578332,992092,0.017996065,"CCC",0.017996065,257332,243387,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008127702,0.5515916,"{""low"":0.014735,""high"":0.620311}",-0.59744835,-0.9631432,0.014735,0.620311,-95.30784,0.02664798,-0.0037852768,-0.14204742,0.0298246,-0.006961897,-0.23342802,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",28.546495,0.022862703,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",992092,992092,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.05245,0.001299,-0.00017975911,-0.13838269,0.00136112,-0.00024187914,-0.17770596,0,15,0,false,false,"[]",1737496440,0,0.0011192409,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",false,0.00038396753,0.00832587,"0.0071897814 - 0.00832587",0.0071897814,91838,0.007764355,"CCC",0.007764355,295653,157067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008188135,204.70338,"4.0E-5 - 0.149851",-0.14162286,-0.9450912,0.00004,0.149851,-84.07856,0.01983756,-0.011609425,-0.58522445,0.01869127,-0.010463134,-0.5597873,0,15,0,false,false,"[]",1737496440,4.894952,0.008228135,1703289600000,6,0,"CoinMarketCap",91838,91838,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z",0,0.012257148,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",false,0.028052568,0.950589,"{""low"":0.8577205,""high"":0.950589}",0.8577205,2133864,0.8999506,"CCC",0.8999506,2139524,1902928,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08942294,0.1042565,"{""low"":0.8577205,""high"":3.856715}",-2.9095716,-0.75441706,0.8577205,3.856715,-43.057926,1.5717458,-0.6246023,-0.397394,1.5186046,-0.5714612,-0.37630677,94678888,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.0522168,0.94714344,"2022-01-12T00:00:00.000Z",6,99962568,"CoinMarketCap",2133864,2133864,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",false,0.000005305279,0.0012431833,"{""low"":0.0011982177,""high"":0.0012431833}",0.0011982177,833,0.0012248053,"CCC",0.0012248053,5044,3509,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000092060305,0.080967724,"{""low"":0.001137,""high"":0.030813}",-0.029583938,-0.9601123,0.001137,0.030813,-93.1986,0.00172538,-0.0004963196,-0.28765815,0.002591265,-0.0013622046,-0.525691,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",0.43352252,0.0012290603,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",833,833,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",false,0.00029647537,0.015947368,"{""low"":0.014495202,""high"":0.015947368}",0.014495202,299861,0.015074312,"CCC",0.015074312,775381,385472,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033036303,0.27154613,"{""low"":0.012166,""high"":0.39896}",-0.38349035,-0.9612251,0.012166,0.39896,-92.71075,0.02998018,-0.014510551,-0.48400477,0.02929435,-0.013824719,-0.47192442,6223308,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.953947,0.01546963,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",299861,299861,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,false,0.00042499602,0.061385423,"{""low"":0.055985108,""high"":0.061385423}",0.055985108,212572,0.05709348,"CCC",0.05709348,516208,334243,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.013874959,0.30583817,"{""low"":0.045367,""high"":0.807869}",-0.74862707,-0.9266689,0.045367,0.807869,-88.66739,0.09409446,-0.034852505,-0.37039912,0.08054237,-0.021300413,-0.2644622,3709821,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",0.7225757,0.059241958,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",212572,212572,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,0.48684978,13.40588,"{""low"":12.231413,""high"":13.40588}",12.231413,11397621,12.653423,"CCC",12.653423,11406359,12991565,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5281496,0.36774296,"{""low"":9.594065,""high"":54.173706}",-41.05149,-0.7577752,9.594065,54.173706,-26.226896,17.808111,-4.685897,-0.26313272,15.569559,-2.4473448,-0.1571878,103045744,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",3.8530715,13.122214,"2017-11-09T00:00:00.000Z",2,7852771,"CoinMarketCap",11397621,11397621,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",false,-0.0025987625,0.22793174,"{""low"":0.21708839,""high"":0.22793174}",0.21708839,528328,0.2237704,"CCC",0.2237704,521336,482584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010363057,0.04882293,"{""low"":0.212258,""high"":3.575064}",-3.352443,-0.93772954,0.212258,3.575064,-74.3891,0.3239165,-0.10129544,-0.31272084,0.46666917,-0.24404812,-0.52295744,2144459,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-1.1538775,0.22262105,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",528328,528328,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",false,-0.000012926757,0.028210914,"{""low"":0.025225824,""high"":0.028210914}",0.025225824,190438,0.026006965,"CCC",0.026006965,371267,421770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0092762355,0.51111555,"{""low"":0.018149,""high"":0.28821}",-0.26078478,-0.9048429,0.018149,0.28821,-78.2783,0.04823456,-0.020809324,-0.4314194,0.044099156,-0.01667392,-0.37810066,28735146,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.04711113,0.027425235,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",190438,190438,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD",false,2.894473e-14,6.21706e-12,"6.144002E-12 - 6.21706E-12",6.144002e-12,4,6.175657e-12,"CCC",6.175657e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.5088312e-14,0.008966194,"6.144002E-12 - 6.21706E-12",-1.7969567e-14,-0.002890364,6.144002e-12,6.21706e-12,,,,,,,,0,15,0,false,false,"[]",1737496440,0.46911073,6.1990903e-12,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,-0.0043497086,0.09593735,"{""low"":0.08916425,""high"":0.09593735}",0.08916425,246017,0.09505504,"CCC",0.09505504,562362,285752,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.031088434,0.4844775,"{""low"":0.064169,""high"":1.218103}",-1.1228456,-0.9217986,0.064169,1.218103,-75.098366,0.16535656,-0.07009913,-0.42392713,0.14008473,-0.044827297,-0.3200013,11010795,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-4.366863,0.09525743,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",246017,246017,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",false,-1.1145994e-7,8.9767656e-7,"7.3740983E-7 - 8.9767656E-7",7.3740983e-7,47111,8.9767656e-7,"CCC",8.9767656e-7,148525,46713,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0672928e-8,0.028034518,"7.3740983E-7 - 2.7E-5",-0.000026241918,-0.9719229,7.3740983e-7,0.000027,-95.454544,0.000001,-2.4191723e-7,-0.24191724,0.000002735,-0.0000019769172,-0.72282165,0,15,0,false,false,"[]",1737496440,-12.818221,7.5808276e-7,1713916800000,8,0,"CoinMarketCap",47111,47111,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",false,-0.0053747296,0.6737253,"{""low"":0.62890214,""high"":0.6737253}",0.62890214,25939754,0.66124433,"CCC",0.66124433,74310425,47248755,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.41072953,1.6921948,"{""low"":0.24272,""high"":0.997482}",-0.34403247,-0.34490094,0.24272,0.997482,-5.9679213,0.72570395,-0.07225442,-0.0995646,0.54327744,0.11017209,0.20279159,66852280,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.8158021,0.65344954,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",25939754,25939754,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD",false,-0.025511935,0.23158956,"{""low"":0.19363435,""high"":0.23158956}",0.19363435,916909,0.21304856,"CCC",0.21304856,897563,711685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.049012348,0.33889967,"{""low"":0.144622,""high"":1.527079}",-1.3334446,-0.87319946,0.144622,1.527079,-82.29099,0.33070907,-0.13707472,-0.41448733,0.27836084,-0.0847265,-0.30437648,17510982,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-11.641507,0.19363435,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",916909,916909,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,0.039384753,0.32597208,"{""low"":0.28022084,""high"":0.32597208}",0.28022084,69599,0.2983092,"CCC",0.2983092,99400,73419,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08470708,0.35109562,"{""low"":0.241265,""high"":1.784537}",-1.4585649,-0.8173352,0.241265,1.784537,-70.55429,0.40469307,-0.07872099,-0.19452022,0.4199634,-0.09399131,-0.22380835,15379367,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",13.742675,0.32597208,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",69599,69599,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,-0.00004580489,0.0018195548,"{""low"":0.0013719441,""high"":0.0018195548}",0.0013719441,1415,0.0014381369,"CCC",0.0014381369,1470,1297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000056236284,0.040990215,"{""low"":0.0013719441,""high"":0.144197}",-0.14276882,-0.99009556,0.0013719441,0.144197,-98.80124,0.00177322,-0.00034503965,-0.19458367,0.00251388,-0.0010856995,-0.43188202,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-3.107551,0.0014281804,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,0.000057811616,0.0011143114,"0.0010259491 - 0.0011143114",0.0010259491,431,0.0010562827,"CCC",0.0010562827,40,82,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007962,2.5037735,"3.18E-4 - 0.001301",-0.00018680003,-0.14358188,0.000318,0.001301,-16.190475,0.00062882,0.00048538,0.7718902,0.000477185,0.000637015,1.3349434,483208,15,0,false,false,"[]",1737496440,5.472571,0.0011142,1583884800000,6,433682336,"CoinMarketCap",431,431,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,false,-0.0012915684,0.01418811,"{""low"":0.0054747434,""high"":0.01418811}",0.0054747434,5512887,0.005800569,"CCC",0.005800569,1281250,2413012,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.008633881,2.451414,"{""low"":0.003522,""high"":0.045064}",-0.03290812,-0.730253,0.003522,0.045064,-67.23753,0.01947316,-0.0073172785,-0.37576225,0.018785968,-0.0066300873,-0.35292763,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-9.604564,0.012155881,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",5512887,5512887,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,0.0015317667,0.019680453,"{""low"":0.017680747,""high"":0.019680453}",0.017680747,7,0.018831234,"CCC",0.018831234,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.007629453,0.6330971,"{""low"":0.012051,""high"":0.094218}",-0.074537545,-0.7911179,0.012051,0.094218,-68.03863,0.0298645,-0.010184046,-0.34100842,0.02883631,-0.009155856,-0.31751138,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",8.440097,0.019680453,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",false,-2.1458106e-9,4.9684783e-8,"4.597132E-8 - 4.9684783E-8",4.597132e-8,197085,4.892523e-8,"CCC",4.892523e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7702933e-8,,"0.0 - 3.0E-6",-0.000002952297,-0.98409903,0,0.000003,,9e-7,-8.5229703e-7,-0.94699675,0.000001095,-0.0000010472971,-0.95643574,0,15,0,false,false,"[]",1737496440,-4.3046417,4.7702933e-8,1690934400000,8,0,"CoinMarketCap",197085,197085,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
