"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.3753094,0.105947375,0.2822934,0.39376283,0.087493956,0.22219963,240627536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",6021643,6021643,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-10.769754,0.48125678,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.05808586,0.50733936,"{""low"":0.46407312,""high"":0.50733936}",0.46407312,6021643,0.503393,"CCC",0.503393,3057576,5417914,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1957818,0.6858107,"{""low"":0.285475,""high"":1.213194}",-0.7319372,-0.6033142,0.285475,1.213194,9.518743,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.19222789,-0.02692999,-0.14009409,0.24259247,-0.07729457,-0.318619,39894280,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",138310,138310,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.73391974,0.1652979,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0012043267,0.1705583,"{""low"":0.15996216,""high"":0.1705583}",0.15996216,138310,0.16487955,"CCC",0.16487955,208271,182299,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0062948912,0.039589763,"{""low"":0.159003,""high"":0.95026}",-0.78496206,-0.8260498,0.159003,0.95026,-53.80212,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.273338,-0.026793778,-0.098024346,0.2932942,-0.04674998,-0.1593962,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",195131,195131,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",2.9224513,0.24654421,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.0070005506,0.24820584,"{""low"":0.23893431,""high"":0.24820584}",0.23893431,195131,0.23995405,"CCC",0.23995405,909800,182311,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08447622,0.52123934,"{""low"":0.162068,""high"":0.948251}",-0.70170677,-0.7400011,0.162068,0.948251,-58.730934,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",0.056037486,-0.0044807345,-0.07995959,0.056037486,-0.0044807345,-0.07995959,88463608,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",36989640,36989640,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-10.986955,0.05155675,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.0063636936,0.05859358,"{""low"":0.05155675,""high"":0.05859358}",0.05155675,36989640,0.05811216,"CCC",0.05811216,141036958,16571573,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.02763975,1.1556529,"{""low"":0.023917,""high"":0.082132}",-0.030575246,-0.3722696,0.023917,0.082132,124.79687,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.07112724,0.041632406,0.5853229,0.06271602,0.050043628,0.7979401,9192658,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",1191996,1191996,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",37.10993,0.11275965,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.030519322,0.12171873,"{""low"":0.083840474,""high"":0.12171873}",0.083840474,1191996,0.089423425,"CCC",0.089423425,314491,193754,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06780065,1.5080551,"{""low"":0.044959,""high"":0.22362}",-0.11086035,-0.4957533,0.044959,0.22362,-56.053646,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.19284458,-0.02575092,-0.13353199,0.20180172,-0.034708053,-0.17199087,16577301,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2507586,2507586,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-2.4193122,0.16709366,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0041427463,0.17441341,"{""low"":0.16612938,""high"":0.17441341}",0.16612938,2507586,0.17073469,"CCC",0.17073469,2397640,2201047,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.020140663,0.13705513,"{""low"":0.146953,""high"":0.768042}",-0.60094833,-0.782442,0.146953,0.768042,-40.8592,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00021052,-0.000008783725,-0.041723948,0.000270795,-0.00006905872,-0.25502214,5001463,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",179167,179167,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.7471879,0.00020173627,"[]",1759949400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0000014961843,0.00020347071,"2.0055004E-4 - 2.0347071E-4",0.00020055004,179167,0.00020075952,"CCC",0.00020075952,203916,182270,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000067362707,0.03454498,"1.95E-4 - 0.0014",-0.0011982637,-0.8559027,0.000195,0.0014,-69.72892,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",0.00277478,-0.00006611599,-0.02382747,0.0034618974,-0.00075323344,-0.21757822,57674688,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2461229,2461229,"B3","USD=X","https://coinmarketcap.com/currencies/b3",3.6390336,0.002708664,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00009510806,0.0027327053,"{""low"":0.002582069,""high"":0.0027327053}",0.002582069,2461229,0.002621866,"CCC",0.002621866,8025510,3383427,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00029966398,0.12439352,"{""low"":0.002409,""high"":0.006549}",-0.0038403359,-0.5864004,0.002409,0.006549,-56.09511,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",2.410435,2.1441357,0.8895223,2.410435,2.1441357,0.8895223,65353536,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",66701964,66701964,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",23.257381,4.5545707,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.8593998,4.8851967,"{""low"":3.5932713,""high"":4.8851967}",3.5932713,66701964,3.6945271,"CCC",3.6945271,337253826,35880414,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.0777307,8.55157,"{""low"":0.47684,""high"":4.8851967}",-0.330626,-0.06767916,0.47684,4.8851967,167.8082,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",0.12575243,0.0638857,0.50802755,0.096907854,0.092730284,0.9568913,17079458,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,90063408,"CoinMarketCap",6870843,6870843,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",5.660147,0.18963814,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.010158807,0.19094272,"{""low"":0.17951585,""high"":0.19094272}",0.17951585,6870843,0.18672456,"CCC",0.18672456,12198740,6400760,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15757313,4.9141784,"{""low"":0.032065,""high"":0.317157}",-0.12751886,-0.4020686,0.032065,0.317157,208.3709,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",0.04112628,0.0134370215,0.3267259,0.048833236,0.0057300664,0.11733948,39270284,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",5268108,5268108,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",10.360675,0.054563303,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.0051224083,0.054612912,"{""low"":0.049962807,""high"":0.054612912}",0.049962807,5268108,0.050041582,"CCC",0.050041582,2787981,3755253,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.025424302,0.87251794,"{""low"":0.029139,""high"":0.26077}",-0.2062067,-0.7907608,0.029139,0.26077,-64.01047,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",0.00543806,-0.0015046918,-0.2766964,0.013274735,-0.009341367,-0.7036952,2536845,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",459929,459929,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-4.279392,0.0039333683,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00017584953,0.004113615,"{""low"":0.003925139,""high"":0.004113615}",0.003925139,459929,0.004110894,"CCC",0.004110894,406403,465808,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000008229166,0.0020965287,"{""low"":0.003925139,""high"":0.038703}",-0.034769632,-0.8983705,0.003925139,0.038703,-88.77879,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",0.09768772,-0.01633937,-0.16726124,0.101568885,-0.020220533,-0.19908196,14163562,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",13326322,13326322,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-3.3884318,0.08134835,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.002853103,0.08375159,"{""low"":0.080964044,""high"":0.08375159}",0.080964044,13326322,0.083706476,"CCC",0.083706476,29372978,14354924,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00293535,0.03743448,"{""low"":0.078413,""high"":0.132275}",-0.050926648,-0.38500583,0.078413,0.132275,-27.770489,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.76799e-7,-0.86499685,4.05e-7,-3.61799e-7,-0.8933309,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",842597,842597,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",32.42599,4.3200995e-8,"[]",1759949400,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.0578248e-8,4.5050154e-8,"3.2331172E-8 - 4.5050154E-8",3.2331172e-8,842597,3.3402888e-8,"CCC",3.3402888e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.3200995e-8,,"0.0 - 1.0E-5",-0.000009956799,-0.9956799,0,0.00001,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.04936926,-0.012285717,-0.24885356,0.05722425,-0.020140707,-0.35196105,26482596,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,714133376,"CoinMarketCap",1126192,1126192,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-2.727604,0.037083544,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010398552,0.037733704,"{""low"":0.035457682,""high"":0.037733704}",0.035457682,1126192,0.037500612,"CCC",0.037500612,1917986,1226668,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.006782543,0.22383891,"{""low"":0.030301,""high"":0.760009}",-0.7229254,-0.9512064,0.030301,0.760009,-90.77902,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.02108134,0.00075239316,0.035690006,0.026899435,-0.005065702,-0.18832001,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",35.560715,0.021833733,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.005727494,0.021833768,"{""low"":0.016102858,""high"":0.021833768}",0.016102858,7,0.016104376,"CCC",0.016104376,4526,203,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007812733,0.5572165,"{""low"":0.014021,""high"":0.142986}",-0.12115227,-0.8473016,0.014021,0.142986,-64.715935,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",0.00105794,-0.0002675712,-0.25291717,0.00128679,-0.00049642124,-0.38578263,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",123901,123901,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",2.3564534,0.00079036877,"[]",1759949460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.000018195948,0.0007940884,"7.683408E-4 - 7.940884E-4",0.0007683408,123901,0.0007769907,"CCC",0.0007769907,87551,136769,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00034136875,0.76028675,"4.49E-4 - 0.056204",-0.05541363,-0.9859375,0.000449,0.056204,-96.947556,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.00118958,-0.00015305716,-0.12866488,0.001483425,-0.00044690224,-0.30126378,1036497,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1203593,1203593,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.412204,0.0010365228,"[]",1759949400,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003661774,0.0010667802,"0.0010035479 - 0.0010667802",0.0010035479,1203593,0.0010179938,"CCC",0.0010179938,1437910,1432179,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000048522837,0.049112186,"9.88E-4 - 0.026677",-0.025640476,-0.96114546,0.000988,0.026677,-90.88304,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",0.01514676,0.0013541542,0.089402236,0.016775545,-0.00027463026,-0.01637087,3432185,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",43658,43658,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",6.255434,0.016500914,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.0009714365,0.018265996,"{""low"":0.015540032,""high"":0.018265996}",0.015540032,43658,0.015540032,"CCC",0.015540032,42113,49829,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.013229914,4.0446086,"{""low"":0.003271,""high"":0.028903}",-0.012402086,-0.42909336,0.003271,0.028903,-44.47025,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.01896784,0.0021724366,0.11453262,0.01845098,0.0026892982,0.14575368,21140198,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8348384,8348384,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",3.8649557,0.021140277,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0007866584,0.02134826,"{""low"":0.020239612,""high"":0.02134826}",0.020239612,8348384,0.020407965,"CCC",0.020407965,9067036,7597609,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011711277,1.2420486,"{""low"":0.009429,""high"":0.054298}",-0.03315772,-0.6106619,0.009429,0.054298,-34.82468,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","MILK"
