"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-7.3284125,1.3101851,"REGULAR",1.4082035,-0.09801841,-0.06960529,1.7308248,-0.42063975,-0.24302849,29864896,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22794410,"CoinMarketCap",2361693,2361693,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.10360873,1.4088839,"{""low"":1.3074194,""high"":1.4088839}",1.3074194,2361693,1.4073294,"CCC",1.4073294,1103656,2351361,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32097805,0.32448015,"{""low"":0.989207,""high"":3.891227}",-2.5810418,-0.66329765,0.989207,3.891227,-35.095257,"[]","2025-06-27T17:54:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-7.494377,0.007931173,"REGULAR",0.0117525,-0.0038213274,-0.32515016,0.18862937,-0.1806982,-0.9579537,666808,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",530695,530695,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0006425474,0.009900858,"{""low"":0.007931173,""high"":0.009900858}",0.007931173,530695,0.008711154,"CCC",0.008711154,989181,599475,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001074173,0.1566535,"{""low"":0.006857,""high"":0.734922}",-0.7269908,-0.98920816,0.006857,0.734922,-98.631424,"[]","2025-06-27T17:53:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-3.9889014,0.12064772,"REGULAR",0.19040237,-0.06975465,-0.3663539,0.31133783,-0.1906901,-0.6124861,47926312,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397241760,"CoinMarketCap",1285476,1285476,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00501246,0.13132474,"{""low"":0.12064772,""high"":0.13132474}",0.12064772,1285476,0.12531905,"CCC",0.12531905,995787,1642236,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.007570721,0.06695191,"{""low"":0.113077,""high"":1.014833}",-0.89418525,-0.8811157,0.113077,1.014833,-67.78226,"[]","2025-06-27T17:52:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",1.1321634,8015.29,"REGULAR",10819.599,-2804.3086,-0.25918785,13914.899,-5899.6094,-0.42397788,299843968,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27136410,27136410,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",89.73047,8015.29,"{""low"":7942.0625,""high"":8015.29}",7942.0625,27136410,7945.1895,"CCC",7945.1895,37220190,24275304,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5799.423,2.6172247,"{""low"":2215.8674,""high"":22681.002}",-14665.712,-0.64660776,2215.8674,22681.002,194.24442,"[]","2025-06-27T17:53:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-1.3609464,0.0005712273,"REGULAR",0.00072308,-0.00015185273,-0.21000819,0.00360465,-0.0030334229,-0.8415305,388896,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",190937,190937,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000078813755,0.00060967903,"5.6843244E-4 - 6.0967903E-4",0.00056843244,190937,0.0005956062,"CCC",0.0005956062,177960,244924,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000092227274,0.19254127,"4.79E-4 - 0.019643",-0.019071773,-0.97091955,0.000479,0.019643,-95.76283,"[]",1751046780,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.7429268,0.15645872,"REGULAR",0.2163879,-0.059929177,-0.27695253,0.35618758,-0.19972886,-0.56074065,1493969,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",374619,374619,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0027753413,0.1591862,"{""low"":0.1541371,""high"":0.1591862}",0.1541371,374619,0.1587292,"CCC",0.1587292,659464,435008,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0035847276,0.023448905,"{""low"":0.152874,""high"":5.710242}",-5.553783,-0.9726003,0.152874,5.710242,-96.49152,"[]","2025-06-27T17:53:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",0.6230911,0.024225622,"REGULAR",0.03686808,-0.012642458,-0.34291068,0.04369964,-0.019474018,-0.44563338,4299380,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2721530,2721530,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00015001372,0.024652857,"{""low"":0.02353624,""high"":0.024652857}",0.02353624,2721530,0.024032636,"CCC",0.024032636,8614152,3214260,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0017576218,0.07822778,"{""low"":0.022468,""high"":0.091075}",-0.06684938,-0.7340036,0.022468,0.091075,-63.944065,"[]","2025-06-27T17:54:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.2195384,4.4186068,"REGULAR",4.419545,-0.0009384155,-0.00021233305,4.018333,0.4002738,0.09961191,1927667968,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58600168,58600168,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009721756,4.4312196,"{""low"":4.4157248,""high"":4.4312196}",4.4157248,58600168,4.4299326,"CCC",4.4299326,43423448,58519533,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3167248,1.1022145,"{""low"":2.101882,""high"":4.464463}",-0.045856476,-0.010271442,2.101882,4.464463,100.09206,"[]","2025-06-27T17:53:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-1.2346375,0.0013315724,"REGULAR",0.0012521,0.00007947243,0.06347132,0.00137349,-0.00004191755,-0.030519007,39338512,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2336938,2336938,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016645645,0.0013599795,"0.0013309638 - 0.0013599795",0.0013309638,2336938,0.0013387678,"CCC",0.0013387678,2155775,2441728,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004815724,0.5665558,"8.5E-4 - 0.003965",-0.0026334277,-0.66416836,0.00085,0.003965,-12.081421,"[]",1751046720,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.01916636,0.9999092,"REGULAR",0.9996592,0.00025004148,0.00025012673,0.9996899,0.0002193451,0.00021941314,968901760,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,968989696,"CoinMarketCap",10039280,10039280,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019162893,1.0000494,"{""low"":0.9992215,""high"":1.0000494}",0.9992215,10039280,0.99936676,"CCC",0.99936676,32537373,15903640,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0058712363,0.0059064506,"{""low"":0.994038,""high"":1.007746}",-0.007836759,-0.007776522,0.994038,1.007746,0.028324127,"[]","2025-06-27T17:52:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-0.66978294,0.039146464,"REGULAR",0.05437522,-0.015228756,-0.28006795,0.08427783,-0.045131367,-0.53550696,8077476,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",465017,465017,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002639629,0.039320037,"{""low"":0.03908608,""high"":0.039320037}",0.03908608,465017,0.039305586,"CCC",0.039305586,620194,550245,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013644658,0.03611418,"{""low"":0.037782,""high"":0.264398}",-0.22525154,-0.85194117,0.037782,0.264398,-82.3191,"[]","2025-06-27T17:53:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",-1.2315716,0.004242851,"REGULAR",0.00455892,-0.000316069,-0.0693298,0.0072063827,-0.0029635318,-0.4112371,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",101936,101936,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000052905176,0.0043002605,"{""low"":0.004167612,""high"":0.0043002605}",0.004167612,101936,0.004204646,"CCC",0.004204646,541118,152380,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003238851,3.2259474,"{""low"":0.001004,""high"":0.024107}",-0.01986415,-0.8239992,0.001004,0.024107,-73.78593,"[]","2025-06-27T17:53:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-0.27093956,0.012129228,"REGULAR",0.01594868,-0.0038194517,-0.23948388,0.0169785,-0.004849273,-0.28561255,20518800,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3674519,3674519,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000032952055,0.012251779,"{""low"":0.012099269,""high"":0.012251779}",0.012099269,3674519,0.012123463,"CCC",0.012123463,6061993,5108642,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006525228,1.1643876,"{""low"":0.005604,""high"":0.039613}",-0.027483772,-0.6938069,0.005604,0.039613,51.24235,"[]","2025-06-27T17:53:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.41087532,0.006669988,"REGULAR",0.01017462,-0.003504632,-0.34444845,0.01815491,-0.011484922,-0.6326069,5021826,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2160057,2160057,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00002729334,0.0068506934,"{""low"":0.006600103,""high"":0.0068506934}",0.006600103,2160057,0.0066297115,"CCC",0.0066297115,1481623,1494423,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00076798815,0.13012338,"{""low"":0.005902,""high"":0.056811}",-0.050141014,-0.8825934,0.005902,0.056811,-84.60877,"[]","2025-06-27T17:53:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-1.0498852,0.11985555,"REGULAR",0.16447754,-0.04462199,-0.27129534,0.28876942,-0.16891387,-0.5849438,4945848,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1066238,1066238,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0012717023,0.1210146,"{""low"":0.11963758,""high"":0.1210146}",0.11963758,1066238,0.12101006,"CCC",0.12101006,1322355,1302029,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006994553,0.06197493,"{""low"":0.112861,""high"":2.598519}",-2.4786634,-0.9538754,0.112861,2.598519,-93.08382,"[]","2025-06-27T17:54:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-2.2929673,0.36756748,"REGULAR",0.45058936,-0.08302188,-0.18425176,0.5927974,-0.22522992,-0.37994418,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",346037,346037,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008625984,0.37962404,"{""low"":0.36737552,""high"":0.37962404}",0.36737552,346037,0.37955064,"CCC",0.37955064,814520,803049,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022455484,0.06506724,"{""low"":0.345112,""high"":3.442908}",-3.0753405,-0.8932392,0.345112,3.442908,-88.53317,"[]","2025-06-27T17:52:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-4.626272,0.0002868274,"REGULAR",0.00020616,0.00008066739,0.3912854,0.00016227,0.0001245574,0.7675935,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",15,15,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000013913086,0.00030344233,"2.8493121E-4 - 3.0344233E-4",0.00028493121,15,0.00030202974,"CCC",0.00030202974,100,52,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00022582739,3.7020884,"6.1E-5 - 0.001993",-0.0017061727,-0.8560826,0.000061,0.001993,-13.714284,"[]",1751046720,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.42350912,0.12540951,"REGULAR",0.13799454,-0.012585029,-0.09119947,0.11204227,0.013367243,0.11930536,106598080,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",12934591,12934591,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0005288869,0.12719314,"{""low"":0.1241441,""high"":0.12719314}",0.1241441,12934591,0.1244586,"CCC",0.1244586,49113681,17445568,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.111203514,7.827926,"{""low"":0.014206,""high"":0.235727}",-0.11031748,-0.46798834,0.014206,0.235727,563.6083,"[]","2025-06-27T17:54:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-3.1853724,0.08025352,"REGULAR",0.10451428,-0.02426076,-0.23212866,0.13555495,-0.055301435,-0.40796322,8386574,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2610078,2610078,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0026404858,0.08258126,"{""low"":0.0798377,""high"":0.08258126}",0.0798377,2610078,0.08175156,"CCC",0.08175156,3620202,3695889,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0130535215,0.19424884,"{""low"":0.0672,""high"":0.453797}",-0.3735435,-0.82315105,0.0672,0.453797,-81.07079,"[]","2025-06-27T17:53:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-0.8375069,0.00011593033,"REGULAR",0.00012144,-0.0000055096752,-0.045369525,0.000427315,-0.00031138468,-0.7287005,115929,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",187275,187275,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-9.791256e-7,0.00011882829,"1.1324565E-4 - 1.1882829E-4",0.00011324565,187275,0.00011593214,"CCC",0.00011593214,195008,189642,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003793033,0.4862863,"7.8E-5 - 0.022216",-0.022100069,-0.9947816,0.000078,0.022216,-99.29688,"[]",1751046780,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.32022238,0.25491023,"REGULAR",0.2855219,-0.030611664,-0.10721302,0.6417394,-0.3868292,-0.60278237,45590224,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",355584,355584,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0008189082,0.2594719,"{""low"":0.2536372,""high"":0.2594719}",0.2536372,355584,0.25598264,"CCC",0.25598264,345693,384111,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022521228,0.09691176,"{""low"":0.232389,""high"":2.762682}",-2.5077717,-0.9077309,0.232389,2.762682,-83.97997,"[]","2025-06-27T17:53:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-2.3247628,0.002388943,"REGULAR",0.0041405,-0.001751557,-0.42303032,0.019885145,-0.017496202,-0.8798629,2372944,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",612818,612818,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000056859106,0.0024471332,"{""low"":0.002381313,""high"":0.0024471332}",0.002381313,612818,0.0023957952,"CCC",0.0023957952,1237288,704365,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000403943,0.20349774,"{""low"":0.001985,""high"":0.151592}",-0.14920306,-0.984241,0.001985,0.151592,-94.83023,"[]","2025-06-27T17:53:00.000Z","VVAIFU"
