"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2180962,2180962,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.014180183,7.112212,"{""low"":6.9617734,""high"":7.112212}",6.9617734,2180962,6.9617734,"CCC",6.9617734,3962187,3275299,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7559314,0.12091259,"{""low"":6.251883,""high"":24.193491}",-17.185677,-0.710343,6.251883,24.193491,-64.97213,7.8000717,-0.7922573,-0.10157052,11.982782,-4.974968,-0.41517636,807164032,15,0,"REGULAR",-0.20194265,7.0078144,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",51864,51864,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00010403339,0.011779164,"{""low"":0.011621592,""high"":0.011779164}",0.011621592,51864,0.011643693,"CCC",0.011643693,106095,65175,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0016755927,0.16840129,"{""low"":0.00995,""high"":0.036158}",-0.024532408,-0.678478,0.00995,0.036158,-14.790689,0.0121862,-0.00056060776,-0.04600349,0.02100384,-0.009378248,-0.44650158,10643558,15,0,"REGULAR",-0.88693064,0.011625593,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,13,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.1457,0.01428,-0.0006799996,-0.04761902,0.0924871,-0.0788871,-0.8529525,0,15,0,"REGULAR",0,0.0136,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",431,431,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.07880461,1.3539321,"{""low"":1.2720779,""high"":1.3539321}",1.2720779,431,1.2720779,"CCC",1.2720779,34772,15916,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46403056,0.5339472,"{""low"":0.869057,""high"":1.496104}",-0.16301644,-0.108960636,0.869057,1.496104,19.179403,1.2129014,0.12018621,0.099089846,1.2312799,0.10180771,0.082684465,37692376,15,0,"REGULAR",6.282839,1.3330876,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1614544,1614544,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.000060180202,0.0041352166,"{""low"":0.0040146066,""high"":0.0041352166}",0.0040146066,1614544,0.0040777335,"CCC",0.0040777335,233863217,2290331,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00032103737,0.08657966,"{""low"":0.003708,""high"":0.036428}",-0.03239896,-0.8893972,0.003708,0.036428,-83.80074,0.00587098,-0.0018419428,-0.31373683,0.009831959,-0.005802922,-0.59021014,6043556,15,0,"REGULAR",1.5163018,0.0040290374,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48091,48091,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.000045835972,1.0068904,"{""low"":0.9983074,""high"":1.0068904}",0.9983074,48091,0.999537,"CCC",0.999537,99406,371681,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036778748,0.03821232,"{""low"":0.962484,""high"":1.062633}",-0.06337029,-0.059635155,0.962484,1.062633,1.1985421,0.9988169,0.00044584274,0.00044637083,0.9978357,0.0014270544,0.0014301497,0,15,0,"REGULAR",-0.00458806,0.99926275,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,8,3,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-50.53619,0.0447306,-0.0197306,-0.44109848,0.065594345,-0.040594347,-0.6188696,0,15,0,"REGULAR",0,0.025,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"REGULAR",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9632801792,"CoinMarketCap",332380,332380,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000013774494,0.0029812327,"{""low"":0.0029603648,""high"":0.0029812327}",0.0029603648,332380,0.0029812327,"CCC",0.0029812327,545643,397190,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006520464,0.28057075,"{""low"":0.002324,""high"":0.008202}",-0.005225953,-0.637156,0.002324,0.008202,-32.602303,0.00323212,-0.00025607366,-0.07922777,0.00379789,-0.0008218435,-0.21639477,28667666,15,0,"REGULAR",0.46500176,0.0029760464,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1806313,1806313,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0002650572,0.0046691815,"{""low"":0.0042075124,""high"":0.0046691815}",0.0042075124,1806313,0.0042926464,"CCC",0.0042926464,3902691,1911488,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010952195,0.31265187,"{""low"":0.003503,""high"":0.174706}",-0.17010778,-0.97368026,0.003503,0.174706,-96.48428,0.01158498,-0.006986761,-0.60308784,0.02523412,-0.020635901,-0.8177777,791882,15,0,"REGULAR",6.1169505,0.0045982194,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",600594,600594,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.001924526,0.009375685,"{""low"":0.0075993594,""high"":0.009375685}",0.0075993594,600594,0.009238999,"CCC",0.009238999,2349310,1136071,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000009058043,0.0011919483,"{""low"":0.0075993594,""high"":0.199984}",-0.19237559,-0.9619549,0.0075993594,0.199984,-93.75646,0.01276946,-0.0051610423,-0.40417075,0.031426318,-0.0238179,-0.75789666,2533603,15,0,"REGULAR",-20.188164,0.0076084174,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2145912,2145912,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0006565675,0.11167341,"{""low"":0.104076184,""high"":0.11167341}",0.104076184,2145912,0.1099214,"CCC",0.1099214,7536186,2501024,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.028958924,0.36676365,"{""low"":0.078958,""high"":0.184675}",-0.07675807,-0.4156387,0.078958,0.184675,-18.121689,0.1015324,0.0063845217,0.06288162,0.11614393,-0.008227006,-0.07083458,20504214,15,0,"REGULAR",0.61213285,0.10791692,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",741617,741617,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0042830706,0.2523316,"{""low"":0.24853875,""high"":0.2523316}",0.24853875,741617,0.24961793,"CCC",0.24961793,6302072,861344,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021830752,0.09531165,"{""low"":0.229046,""high"":0.867411}",-0.61653423,-0.7107752,0.229046,0.867411,-53.241493,0.2826944,-0.031817645,-0.11255138,0.38860717,-0.13773042,-0.3544207,25087674,15,0,"REGULAR",1.7368883,0.25087675,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",580,580,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000023225075,0.00011714534,"{""low"":1.1475293,""high"":4}",0.00011475293,580,0.000114754075,"CCC",0.000114754075,3017,714,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006264623,1.1601154,"{""low"":5.4,""high"":5}",-0.0006713538,-0.8519718,0.000054,0.000788,-20.689655,0.0001001,0.000016546233,0.16529705,0.000108955,0.000007691233,0.07059091,297545,15,0,"REGULAR",2.0315213,0.00011664623,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2634709,2634709,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00016522687,0.009809484,"{""low"":0.009529369,""high"":0.009809484}",0.009529369,2634709,0.009587947,"CCC",0.009587947,4155774,2720208,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00043908227,0.04724871,"{""low"":0.009293,""high"":0.062823}",-0.053090915,-0.8450873,0.009293,0.062823,-59.85261,0.01164572,-0.0019136379,-0.16432112,0.01712657,-0.007394487,-0.4317553,46694452,15,0,"REGULAR",1.7270817,0.0097320825,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,234788736,"CoinMarketCap",820191,820191,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000036557787,0.0012390402,"{""low"":0.0011952069,""high"":0.0012390402}",0.0011952069,820191,0.0012311153,"CCC",0.0012311153,4685684,1065568,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00006725802,0.057931114,"{""low"":0.001161,""high"":0.076764}",-0.075535744,-0.98399955,0.001161,0.076764,-97.5409,0.00184832,-0.000620062,-0.3354733,0.003737515,-0.002509257,-0.67137045,288381,15,0,"REGULAR",-2.890365,0.001228258,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",533538,533538,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00037498074,0.0031937214,"{""low"":0.0030450327,""high"":0.0031937214}",0.0030450327,533538,0.0031937214,"CCC",0.0031937214,807507,512294,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021010328,2.2256703,"{""low"":9.44,""high"":4}",-0.08699697,-0.9661821,0.000944,0.090042,39.276375,0.00307094,-0.000025907299,-0.008436277,0.01352965,-0.010484617,-0.7749363,0,15,0,"REGULAR",-10.964306,0.0030450327,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6191676416,"CoinMarketCap",855801,855801,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008924678,0.0035985953,"{""low"":0.003494811,""high"":0.0035985953}",0.003494811,855801,0.0035217497,"CCC",0.0035217497,845294,642704,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001707261,0.0511003,"{""low"":0.003341,""high"":0.010254}",-0.0067422744,-0.65752625,0.003341,0.010254,-28.830647,0.00371994,-0.00020821393,-0.055972386,0.00407638,-0.00056465366,-0.13851841,21743472,15,0,"REGULAR",2.6076624,0.0035117262,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",298.45508,5319.3496,"{""low"":5216.8975,""high"":5319.3496}",5216.8975,10,5216.8975,"CCC",5216.8975,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1060.5044,0.2490122,"{""low"":4258.845,""high"":12613.579}",-7294.2295,-0.5782839,4258.845,12613.579,-14.057785,5591.511,-272.16162,-0.048674073,7780.7515,-2461.4019,-0.316345,0,15,0,"REGULAR",5.944267,5319.3496,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"REGULAR",0,0.00047451747,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",13722,13722,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.3280792,99.61292,"{""low"":96.70378,""high"":99.61292}",96.70378,13722,96.92199,"CCC",96.92199,211297,762582,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.191467,0.27423126,"{""low"":77.2759,""high"":279.8901}",-181.42273,-0.6481927,77.2759,279.8901,-27.170635,108.548294,-10.080925,-0.092870414,170.79321,-72.32584,-0.42347026,267098,15,0,"REGULAR",1.3671914,98.46737,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2664325,"CoinMarketCap",7785925,7785925,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",26.161377,2252.2834,"{""low"":2171.0916,""high"":2252.2834}",2171.0916,7785925,2171.0916,"CCC",2171.0916,4631745,6404819,"2023-12-12T00:00:00.000Z",0,2664325,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",716.5945,0.47757855,"{""low"":1500.4746,""high"":5298.907}",-3081.8381,-0.5815988,1500.4746,5298.907,5.854118,2442.4082,-225.33911,-0.09226104,3577.849,-1360.78,-0.38033465,5906993152,15,0,"REGULAR",1.1940889,2217.069,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR",0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",3198696,3198696,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00083869696,0.5204937,"{""low"":0.51737434,""high"":0.5204937}",0.51737434,3198696,0.5182121,"CCC",0.5182121,3584147,3960619,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19510576,0.6009004,"{""low"":0.324689,""high"":1.621854}",-1.1020591,-0.67950577,0.324689,1.621854,-33.219505,0.46808532,0.051709443,0.11047012,0.4223773,0.097417474,0.23064089,6118856,15,0,"REGULAR",0.16161022,0.51979476,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"REGULAR",0,9.801911e-7,"Zent Cash USD","Zent Cash USD","ZTC"
