"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",4.942539,0.02373754,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011179801,0.02442112,"{""low"":0.022651535,""high"":0.02442112}",0.022651535,130693,0.022994667,"CCC",0.022994667,695225,207982,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0019775406,0.09087962,"{""low"":0.02176,""high"":0.950116}",-0.9263784,-0.9750162,0.02176,0.950116,-95.57427,0.0452986,-0.021561058,-0.4759763,0.10537772,-0.08164018,-0.7747385,606213,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",130693,130693,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.8284215,0.000093090945,"[]",1742057460,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6484866e-7,0.000093090945,"9.222318E-5 - 9.3090945E-5",0.00009222318,48,0.000092326096,"CCC",0.000092326096,4709,3589,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000021090942,0.29292974,"7.2E-5 - 0.011319",-0.011225909,-0.9917757,0.000072,0.011319,-82.99445,0.00017474,-0.00008164905,-0.46726024,0.000910395,-0.00081730407,-0.8977467,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",48,48,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-2.1920643,0.10557993,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023662448,0.107164994,"{""low"":0.10556811,""high"":0.107164994}",0.10556811,159240,0.10709116,"CCC",0.10709116,202407,92754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.012687929,0.13658796,"{""low"":0.092892,""high"":0.669868}",-0.5642881,-0.84238696,0.092892,0.669868,-59.502975,0.13133538,-0.02575545,-0.19610444,0.15293343,-0.047353506,-0.30963475,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",159240,159240,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,8.1186884e-11,"[]",1742057460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.90438664,0.28238443,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025309324,0.28318903,"{""low"":0.27749628,""high"":0.28318903}",0.27749628,9507,0.2785149,"CCC",0.2785149,121658,30066,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025745422,0.10031765,"{""low"":0.256639,""high"":0.991643}",-0.70925856,-0.71523577,0.256639,0.991643,-67.627075,0.36402395,-0.08163953,-0.22426966,0.48017308,-0.19778866,-0.41191116,21929244,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77657416,"CoinMarketCap",9507,9507,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",-12.604956,0.000049313276,"[]",1742057400,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000071124377,0.00005672096,"4.8788526E-5 - 5.672096E-5",0.000048788526,472,0.000049282116,"CCC",0.000049282116,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000063132757,0.14682037,"4.3E-5 - 8.3E-5",-0.000033686723,-0.40586415,0.000043,0.000083,-40.96386,0.00005416,-0.0000048467227,-0.089488976,0.00005353,-0.000004216723,-0.07877308,493132,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",0.4882401,4.9968233,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024278164,5.030322,"{""low"":4.939703,""high"":5.030322}",4.939703,344794,5.0133944,"CCC",5.0133944,939414,639082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8661771,0.2096953,"{""low"":4.130646,""high"":8.19156}",-3.1947365,-0.39000344,4.130646,8.19156,-15.768701,6.051156,-1.0543327,-0.17423658,5.9713297,-0.9745064,-0.16319755,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",344794,344794,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.16347592,0.015458015,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000025228597,0.015495868,"{""low"":0.015388964,""high"":0.015495868}",0.015388964,1824,0.015388964,"CCC",0.015388964,8981,1837,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0055060145,0.55325705,"{""low"":0.009952,""high"":0.05154}",-0.036081985,-0.70007735,0.009952,0.05154,-24.117357,0.01886764,-0.003409625,-0.18071285,0.023660036,-0.008202021,-0.3466614,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1824,1824,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",17.088749,0.009304544,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013579698,0.009304544,"{""low"":0.008771121,""high"":0.009304544}",0.008771121,10122,0.008832596,"CCC",0.008832596,13372,7646,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0055525443,1.4798893,"{""low"":0.003752,""high"":0.397118}",-0.38781345,-0.97656983,0.003752,0.397118,-96.40764,0.00538148,0.003923064,0.72899354,0.02855342,-0.019248877,-0.67413557,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10122,10122,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",4.2399125,0.38077375,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01548782,0.38112992,"{""low"":0.35987103,""high"":0.38112992}",0.35987103,473751,0.3715999,"CCC",0.3715999,1211881,653402,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15762076,0.70633495,"{""low"":0.223153,""high"":1.958941}",-1.5781672,-0.80562264,0.223153,1.958941,-76.67575,0.44993547,-0.06916171,-0.15371475,0.62612075,-0.245347,-0.39185253,10889812,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",473751,473751,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-2.4134915,0.013908476,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00034398213,0.013942853,"{""low"":0.013555729,""high"":0.013942853}",0.013555729,8229,0.013555729,"CCC",0.013555729,11805,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0020994758,0.17778608,"{""low"":0.011809,""high"":0.453524}",-0.43961552,-0.96933246,0.011809,0.453524,-92.51988,0.018442,-0.0045335237,-0.24582604,0.03567691,-0.021768436,-0.6101547,1347601,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96890672,"CoinMarketCap",8229,8229,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1.0321311,2.5268423e-7,"[]",1742057460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5813733e-9,2.5268423e-7,"2.5268423E-7 - 2.5268423E-7",2.5268423e-7,742,2.5268423e-7,"CCC",2.5268423e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5268423e-7,,"0.0 - 6.7E-5",-0.000066747314,-0.9962286,0,0.000067,-97.4359,0.0000013,-0.0000010473158,-0.8056275,0.00000134,-0.0000010873158,-0.8114297,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",742,742,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-6.716601,26.794462,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9292583,28.31939,"{""low"":26.545507,""high"":28.31939}",26.545507,18704,26.847752,"CCC",26.847752,17385,7279,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.671656,217.1835,"{""low"":0.122807,""high"":56.65665}",-29.862188,-0.52707297,0.122807,56.65665,-33.28036,19.805944,6.9885178,0.3528495,23.310257,3.4842052,0.14947091,2449643,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",18704,18704,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-7.644511,0.023926355,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0019804481,0.024064103,"{""low"":0.023010666,""high"":0.024064103}",0.023010666,960013,0.02319073,"CCC",0.02319073,2082449,1110891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004215354,0.21385795,"{""low"":0.019711,""high"":0.438669}",-0.41474265,-0.9454569,0.019711,0.438669,-93.41533,0.03300728,-0.009080924,-0.27511883,0.04329715,-0.019370794,-0.4473919,9613537,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",960013,960013,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",-8.882652,0.0065545966,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006389804,0.007530557,"{""low"":0.0061538215,""high"":0.007530557}",0.0061538215,49669,0.0068806787,"CCC",0.0068806787,23555,45312,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0004007751,0.06512622,"{""low"":0.0061538215,""high"":0.321767}",-0.3152124,-0.97962934,0.0061538215,0.321767,-97.76698,0.04876614,-0.042211544,-0.8655912,0.0784607,-0.071906105,-0.91646016,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",49669,49669,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-6.53001,0.0060216007,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00042068167,0.0061357305,"{""low"":0.0058910227,""high"":0.0061357305}",0.0058910227,32670,0.0061305105,"CCC",0.0061305105,33586,8872,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00013057794,0.022165582,"{""low"":0.0058910227,""high"":0.087056}",-0.0810344,-0.93083066,0.0058910227,0.087056,-89.22268,0.01024356,-0.0042219595,-0.41215745,0.01853654,-0.0125149395,-0.67514974,7377863,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",32670,32670,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-2.109665,0.7367187,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015877247,0.74973536,"{""low"":0.70590556,""high"":0.74973536}",0.70590556,1026523,0.72632384,"CCC",0.72632384,1425754,1033855,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.60032773,4.4015203,"{""low"":0.136391,""high"":1.804316}",-1.0675974,-0.5916909,0.136391,1.804316,-50.173103,0.98826724,-0.25154853,-0.25453493,0.6423239,0.0943948,0.14695826,65838048,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89366600,"CoinMarketCap",1026523,1026523,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",5.4041142,0.00030709492,"[]",1742057460,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015744881,0.00030752394,"3.0179438E-4 - 3.0752394E-4",0.00030179438,0,0.00030180314,"CCC",0.00030180314,160,12,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003209492,0.11670879,"2.75E-4 - 0.003898",-0.003590905,-0.92121726,0.000275,0.003898,-88.957954,0.00035828,-0.00005118508,-0.14286335,0.000552695,-0.0002456001,-0.4443682,25877,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-5.0109167,3.0101817,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15879464,3.0961564,"{""low"":2.9616003,""high"":3.0961564}",2.9616003,1279799,2.989438,"CCC",2.989438,2807786,1750406,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7854276,0.35304016,"{""low"":2.224754,""high"":17.95645}",-14.946268,-0.8323621,2.224754,17.95645,-81.3411,4.341254,-1.3310726,-0.30661014,6.8537393,-3.8435576,-0.56079715,41611848,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1279799,1279799,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",7.10399,0.00065067154,"[]",1742057400,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004315772,0.0006742694,"6.1831775E-4 - 6.742694E-4",0.00061831775,280528,0.0006184481,"CCC",0.0006184481,294154,282992,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010767154,0.19829012,"5.43E-4 - 0.211405",-0.21075432,-0.99692214,0.000543,0.211405,-99.57692,0.00089778,-0.00024710846,-0.27524388,0.00439523,-0.0037445587,-0.85195965,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",280528,280528,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",3.264547,5.157977e-7,"[]",1742057460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.630616e-8,5.157977e-7,"5.128623E-7 - 5.157977E-7",5.128623e-7,451,5.128623e-7,"CCC",5.128623e-7,6774,72,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.157977e-7,,"0.0 - 1.7E-5",-0.000016484202,-0.9696589,0,0.000017,-83.33333,0.00000102,-5.042023e-7,-0.49431598,0.000001505,-9.892024e-7,-0.65727735,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",451,451,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",29.23998,0.1100088,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024889007,0.1200962,"{""low"":0.08575207,""high"":0.1200962}",0.08575207,5602841,0.08848211,"CCC",0.08848211,1944423,1458144,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.033952795,0.44641834,"{""low"":0.076056,""high"":1.269673}",-1.1596642,-0.91335654,0.076056,1.269673,-90.06528,0.14514174,-0.035132937,-0.24205951,0.36977017,-0.25976136,-0.7024941,24057084,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,218683264,"CoinMarketCap",5602841,5602841,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",1.485358,0.01648174,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024122931,0.01648174,"{""low"":0.016254192,""high"":0.01648174}",0.016254192,110762,0.016254192,"CCC",0.016254192,272323,207658,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012547402,0.08240232,"{""low"":0.015227,""high"":0.103025}",-0.086543255,-0.8400219,0.015227,0.103025,-82.56743,0.01969988,-0.0032181405,-0.16335838,0.028825535,-0.012343794,-0.4282243,15112055,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",110762,110762,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",-0.18865456,0.0012442837,"[]",1742057460,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000023518223,0.0012442837,"0.0012422942 - 0.0012442837",0.0012422942,17,0.0012422942,"CCC",0.0012422942,14978,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00044328376,0.5534129,"8.01E-4 - 0.014855",-0.013610717,-0.91623807,0.000801,0.014855,-70.994865,0.00168874,-0.00044445624,-0.2631881,0.00188799,-0.0006437063,-0.34094793,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",17,17,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.5300437,9.705806e-7,"[]",1742057460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1173856e-9,9.73277e-7,"9.4238214E-7 - 9.73277E-7",9.4238214e-7,534207,9.553523e-7,"CCC",9.553523e-7,548646,543289,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.8198428e-8,0.029922498,"9.4238214E-7 - 6.0E-6",-0.0000050294198,-0.8382366,9.4238214e-7,0.000006,-75,0.00000122,-2.4941937e-7,-0.20444211,0.00000183,-8.594194e-7,-0.4696281,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",534207,534207,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
