"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.2614435e-7,1732766100,0.0000074476106,"7.2489265E-6 - 7.4476106E-6",0.0000072489265,113628,0.0000074476106,"CCC",0.0000074476106,128278,300502,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000003302608,0.825652,"4.0E-6 - 1.8E-5",-0.000010697393,-0.5942996,0.000004,0.000018,75,0.00000608,0.0000012226083,0.2010869,0.00000614,0.000001162608,0.18934983,0,15,0,false,false,4.6749177,0.000007302608,false,1682640000000,8,0,"CoinMarketCap",113628,113628,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0016951114,"2024-11-28T03:56:00.000Z",0.17497094,"{""low"":0.16545163,""high"":0.17497094}",0.16545163,30633722,0.17497094,"CCC",0.17497094,45773011,46447554,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.095553696,1.3402016,"{""low"":0.071298,""high"":0.322141}",-0.15528929,-0.48205382,0.071298,0.322141,56.470978,0.13848361,0.028368086,0.20484796,0.122538686,0.044313014,0.3616247,166851696,15,0,false,false,1.0263646,0.1668517,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30633722,30633722,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.0000622794,"2024-11-28T03:55:00.000Z",0.020660602,"{""low"":0.01968316,""high"":0.020660602}",0.01968316,26835438,0.020431755,"CCC",0.020431755,8785985,45943156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011091601,1.159118,"{""low"":0.009569,""high"":0.042112}",-0.021451399,-0.5093892,0.009569,0.042112,87.77087,0.01263282,0.008027782,0.6354703,0.015773594,0.004887007,0.30982205,167090048,15,0,false,false,-0.300541,0.020660602,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26835438,26835438,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.025544167,"2024-11-28T03:55:00.000Z",0.9893676,"{""low"":0.97745967,""high"":0.9893676}",0.97745967,114085,0.97745967,"CCC",0.97745967,131167,89867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26721662,0.37002873,"{""low"":0.722151,""high"":1.498342}",-0.50897443,-0.33969176,0.722151,1.498342,-8.258522,0.9760426,0.013324976,0.013652043,0.9706352,0.018732429,0.019299144,7306666,15,0,false,false,2.6503022,0.9893676,false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",114085,114085,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.012421414,"2024-11-28T03:56:00.000Z",0.07616054,"{""low"":0.06608879,""high"":0.07616054}",0.06608879,240697808,0.066129,"CCC",0.066129,29692177,69407650,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04332395,1.5285591,"{""low"":0.028343,""high"":0.13485}",-0.06318305,-0.4685432,0.028343,0.13485,36.362778,0.04053476,0.031132188,0.7680368,0.046983477,0.024683472,0.52536494,396955648,15,0,false,false,20.965994,0.07166695,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",240697808,240697808,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15553522,"2024-11-28T03:55:00.000Z",0.59184223,"{""low"":0.53626,""high"":0.59184223}",0.53626,5641033,0.5701777,"CCC",0.5701777,21937881,2321078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010864615,0.020259976,"{""low"":0.53626,""high"":11.946245}",-11.39912,-0.9542011,0.53626,11.946245,-94.10943,1.7468584,-1.1997337,-0.68679506,3.1193635,-2.572239,-0.82460374,5224301,15,0,false,false,-22.135208,0.5471246,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5641033,5641033,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.8167553,"2024-11-28T03:56:00.000Z",16.60061,"{""low"":14.996554,""high"":16.60061}",14.996554,117098224,16.244963,"CCC",16.244963,9756537,31900384,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.102135,1.5083457,"{""low"":6.034515,""high"":18.568127}",-3.4314775,-0.18480472,6.034515,18.568127,19.417536,8.446314,6.6903353,0.7921012,8.543973,6.592676,0.7716172,237601584,15,0,false,false,22.863472,15.136649,false,"2017-11-09T00:00:00.000Z",2,15697106,"CoinMarketCap",117098224,117098224,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00015811902,"2024-11-28T03:55:00.000Z",0.0060865395,"{""low"":0.005956353,""high"":0.0060865395}",0.005956353,10137,0.006044466,"CCC",0.006044466,7982,5808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008840589,0.17017494,"{""low"":0.005195,""high"":0.020601}",-0.014521942,-0.7049144,0.005195,0.020601,-64.39587,0.0062895,-0.00021044072,-0.033459056,0.006374105,-0.0002950458,-0.046288192,485622,15,0,false,false,2.6705003,0.006079059,false,"2021-08-12T00:00:00.000Z",6,79884480,"CoinMarketCap",10137,10137,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.004324358,"2024-11-28T03:55:00.000Z",0.06072049,"{""low"":0.0588603,""high"":0.06072049}",0.0588603,18561920,0.06012777,"CCC",0.06012777,24146869,26555375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03217838,1.1835073,"{""low"":0.027189,""high"":0.122119}",-0.06275162,-0.5138563,0.027189,0.122119,10.619736,0.04738934,0.011978041,0.25275815,0.04770929,0.011658091,0.24435684,90213872,15,0,false,false,7.8563256,0.05936738,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18561920,18561920,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.053545,"2024-11-28T03:56:00.000Z",18.225506,"{""low"":17.832783,""high"":18.225506}",17.832783,4938102,18.199556,"CCC",18.199556,3312191,6050297,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.237055,0.41156605,"{""low"":12.724701,""high"":34.580112}",-16.618357,-0.48057556,12.724701,34.580112,10.614788,16.35777,1.6039848,0.09805644,17.568998,0.39275742,0.02235514,47908200,15,0,false,false,6.230958,17.961756,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4938102,4938102,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00012487837,"2024-11-28T03:54:00.000Z",0.0019613,"{""low"":0.0018784535,""high"":0.0019613}",0.0018784535,203670,0.0018784535,"CCC",0.0018784535,1673995,273892,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002249201,0.12993652,"{""low"":0.001731,""high"":0.05723}",-0.05527408,-0.96582353,0.001731,0.05723,-90.46766,0.00326214,-0.00130622,-0.4004181,0.009445215,-0.0074892947,-0.79291946,1554956,15,0,false,false,6.820071,0.0019559201,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",203670,203670,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,446.3452,"2024-11-28T03:55:00.000Z",5090.0884,"{""low"":5090.0884,""high"":5090.0884}",5090.0884,5366,5090.0884,"CCC",5090.0884,2774,5052,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1453.7822,0.39979643,"{""low"":3636.3062,""high"":88514.63}",-83424.55,-0.9424944,3636.3062,88514.63,-18.119967,4201.029,889.0596,0.211629,5248.748,-158.65967,-0.030228097,0,15,0,false,false,9.611749,5090.0884,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5366,5366,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000029659452,1732766100,0.00043965864,"4.2879806E-4 - 4.3965864E-4",0.00042879806,0,0.00043965864,"CCC",0.00043965864,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041124807,19.58324,"2.1E-5 - 4.87E-4",-0.00005475193,-0.11242696,0.000021,0.000487,94.634155,0.0003105,0.000121748075,0.39210328,0.000202075,0.00023017309,1.1390479,167120,15,0,false,false,7.3671837,0.00043224808,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.026104152,"2024-11-28T03:55:00.000Z",0.48879912,"{""low"":0.45661542,""high"":0.48879912}",0.45661542,6644981,0.45661542,"CCC",0.45661542,3659527,6807820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27438033,1.2819115,"{""low"":0.21404,""high"":0.825617}",-0.33719668,-0.4084178,0.21404,0.825617,22.139036,0.39538667,0.09303367,0.23529795,0.3499704,0.13844994,0.3956047,25691234,15,0,false,false,5.6463895,0.48842034,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6644981,6644981,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.04386115,"2024-11-28T03:55:00.000Z",1.1534127,"{""low"":1.1051832,""high"":1.1534127}",1.1051832,9998916,1.111336,"CCC",1.111336,6583976,10418578,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.37600195,0.512633,"{""low"":0.733472,""high"":3.775129}",-2.6656551,-0.70610964,0.733472,3.775129,25.684298,0.9467821,0.16269183,0.17183661,1.1043094,0.005164504,0.004676682,58522308,15,0,false,false,4.116048,1.109474,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",9998916,9998916,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0001539858,"2024-11-28T03:55:00.000Z",0.014143455,"{""low"":0.013676823,""high"":0.014143455}",0.013676823,23453742,0.013927595,"CCC",0.013927595,11428272,26889801,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006398014,0.8675273,"{""low"":0.007375,""high"":0.032886}",-0.019112986,-0.58118916,0.007375,0.032886,-8.703852,0.01073696,0.0030360539,0.2827666,0.012210285,0.0015627285,0.1279846,67555584,15,0,false,false,1.1306603,0.013773014,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",23453742,23453742,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0039344504,"2024-11-28T03:55:00.000Z",0.08013926,"{""low"":0.078076616,""high"":0.08013926}",0.078076616,2774384,0.07937982,"CCC",0.07937982,2961443,3850863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039132945,0.99443346,"{""low"":0.039352,""high"":0.163343}",-0.08485805,-0.51950836,0.039352,0.163343,-13.176191,0.05967998,0.018804964,0.31509668,0.06546936,0.013015583,0.19880418,49804192,15,0,false,false,5.2775607,0.078484945,false,"2020-09-29T00:00:00.000Z",6,634569984,"CoinMarketCap",2774384,2774384,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.0015462562,"2024-11-28T03:55:00.000Z",0.042477537,"{""low"":0.039599802,""high"":0.042477537}",0.039599802,25132590,0.039932754,"CCC",0.039932754,10615189,22406267,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012047084,0.42428273,"{""low"":0.028394,""high"":0.117166}",-0.07672492,-0.65483946,0.028394,0.117166,-25.034613,0.03803334,0.0024077445,0.06330615,0.045264624,-0.0048235394,-0.10656311,40405800,15,0,false,false,-3.6826727,0.040441085,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",25132590,25132590,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00012456952,1732766100,0.0013254039,"0.0012731374 - 0.0013254039",0.0012731374,1081410,0.0013254039,"CCC",0.0013254039,1171284,1202721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00040116708,0.46005398,"8.72E-4 - 0.029629",-0.028355833,-0.9570297,0.000872,0.029629,-94.714066,0.00188448,-0.0006113129,-0.32439342,0.003757015,-0.002483848,-0.66112274,2410286,15,0,false,false,10.845363,0.0012731671,false,1695686400000,6,1893142400,"CoinMarketCap",1081410,1081410,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00045278296,"2024-11-28T03:55:00.000Z",0.011258189,"{""low"":0.011024895,""high"":0.011258189}",0.011024895,46222,0.011030256,"CCC",0.011030256,2578874,44334,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00040489528,0.038125735,"{""low"":0.01062,""high"":0.485482}",-0.47445711,-0.9772908,0.01062,0.485482,-93.24002,0.01531632,-0.0042914245,-0.2801864,0.09981461,-0.08878972,-0.88954633,222834,15,0,false,false,-3.9449017,0.011024895,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46222,46222,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00042541255,"2024-11-28T03:54:00.000Z",0.0029672452,"{""low"":0.0028495407,""high"":0.0029672452}",0.0028495407,181899,0.0029388338,"CCC",0.0029388338,127716,150363,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012666191,0.78917074,"{""low"":0.001605,""high"":0.0084}",-0.0055283806,-0.6581406,0.001605,0.0084,-26.156336,0.00256268,0.00030893902,0.1205531,0.002839975,0.000031644013,0.011142356,13711981,15,0,false,false,-12.902899,0.002871619,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",181899,181899,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.0004278235,"2024-11-28T03:55:00.000Z",0.036369894,"{""low"":0.034686994,""high"":0.036369894}",0.034686994,11280935,0.036369894,"CCC",0.036369894,18992876,14140422,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017122043,0.96110266,"{""low"":0.017815,""high"":0.055353}",-0.020415958,-0.368832,0.017815,0.055353,-16.97395,0.02810426,0.006832782,0.24312265,0.02678016,0.008156883,0.30458677,110670784,15,0,false,false,-1.209742,0.034937043,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11280935,11280935,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000071535324,1732766040,0.00024288606,"2.3526633E-4 - 2.4288606E-4",0.00023526633,8392260,0.00024260892,"CCC",0.00024260892,8286839,13396425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012474196,1.1137675,"1.12E-4 - 6.85E-4",-0.000448258,-0.6543913,0.000112,0.000685,29.54545,0.00019996,0.000036781945,0.1839465,0.000186365,0.000050376955,0.2703134,97222904,15,0,false,false,3.1158078,0.00023674195,false,1629417600000,6,410670366720,"CoinMarketCap",8392260,8392260,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0053782314,"2024-11-28T03:55:00.000Z",0.13846606,"{""low"":0.13012846,""high"":0.13846606}",0.13012846,1198219,0.13846606,"CCC",0.13846606,2690593,1641900,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10697985,4.5975266,"{""low"":0.023269,""high"":0.67171}",-0.54146117,-0.80609363,0.023269,0.67171,-61.893547,0.09231474,0.037934102,0.4109214,0.19047584,-0.06022699,-0.3161923,5606660,15,0,false,false,4.3070407,0.13024884,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1198219,1198219,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
