"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8202932,8202932,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.0355587,12.561999,"{""low"":11.811516,""high"":12.561999}",11.811516,8202932,12.332039,"CCC",12.332039,14406880,11946135,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.6173744,0.4201922,"{""low"":8.608856,""high"":59.98447}",-47.75824,-0.79617673,8.608856,59.98447,-58.906292,20.577684,-8.351454,-0.40585002,18.028748,-5.802517,-0.32184803,170647728,15,0,false,false,-7.808588,12.226231,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,696170176,"CoinMarketCap",14252994,14252994,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0036519617,0.07116982,"{""low"":0.068866625,""high"":0.07116982}",0.068866625,14252994,0.069074504,"CCC",0.069074504,18938274,14039385,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010559611,0.17534474,"{""low"":0.060222,""high"":0.281106}",-0.21032438,-0.7482031,0.060222,0.281106,-54.74825,0.1071352,-0.036353588,-0.3393244,0.09896267,-0.028181061,-0.28476456,49276048,15,0,false,false,-4.9063315,0.07078161,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1626725248,"CoinMarketCap",446154,446154,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00036023185,0.0029481715,"{""low"":0.0024919496,""high"":0.0029481715}",0.0024919496,446154,0.0029006475,"CCC",0.0029006475,4859129,539629,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00063176814,0.3253183,"{""low"":0.001942,""high"":0.046063}",-0.04348923,-0.944125,0.001942,0.046063,-90.02003,0.00339562,-0.0008218519,-0.24203293,0.01136344,-0.008789672,-0.77350444,4186813,15,0,false,false,-12.277841,0.0025737681,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,408524864,"CoinMarketCap",11128727,11128727,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0018670857,0.10013617,"{""low"":0.09699748,""high"":0.10013617}",0.09699748,11128727,0.09759335,"CCC",0.09759335,18443433,13400361,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013334297,0.15516363,"{""low"":0.085937,""high"":0.624204}",-0.5249327,-0.84096336,0.085937,0.624204,-65.422264,0.1741239,-0.0748526,-0.42988124,0.17642406,-0.07715276,-0.43731427,40554792,15,0,false,false,-1.8460675,0.0992713,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1738921920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",493,493,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000020138541,0.0003008079,"3.0060616E-4 - 3.008079E-4",0.00030060616,493,0.0003006402,"CCC",0.0003006402,2103,638,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000056372373,0.019109279,"2.95E-4 - 0.003092",-0.0027913628,-0.9027693,0.000295,0.003092,-52.671753,0.00040892,-0.00010828275,-0.2648018,0.000468985,-0.00016834776,-0.35896194,0,15,0,false,false,-6.2780766,0.00030063724,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7699596,7699596,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.019925565,0.43941137,"{""low"":0.425009,""high"":0.43941137}",0.425009,7699596,0.425009,"CCC",0.425009,12964473,10795203,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.053037822,0.13811105,"{""low"":0.384023,""high"":1.865808}",-1.4287472,-0.7657525,0.384023,1.865808,-60.58129,0.7165628,-0.27950197,-0.3900593,0.69242257,-0.25536174,-0.36879465,28846958,15,0,false,false,-4.360211,0.43706083,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16078314,"CoinMarketCap",15599854,15599854,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.1144047,19.057352,"{""low"":18.457651,""high"":19.057352}",18.457651,15599854,18.628225,"CCC",18.628225,60172921,23251468,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.9529934,0.3553286,"{""low"":13.939192,""high"":60.9822}",-42.090015,-0.69020164,13.939192,60.9822,-53.410194,30.133747,-11.241562,-0.37305555,24.566805,-5.6746197,-0.2309873,303754496,15,0,false,false,-5.570193,18.892185,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5560748544,"CoinMarketCap",9094807,9094807,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005068043,0.01084076,"{""low"":0.010390606,""high"":0.01084076}",0.010390606,9094807,0.010390606,"CCC",0.010390606,20885204,10007126,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0013306774,0.14189352,"{""low"":0.009378,""high"":0.045119}",-0.03441032,-0.762657,0.009378,0.045119,-57.421124,0.01764362,-0.0069349417,-0.39305663,0.019732775,-0.009024098,-0.45731518,59548264,15,0,false,false,-4.518793,0.010708678,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",255649696,255649696,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.013221137,0.082830094,"{""low"":0.069492124,""high"":0.082830094}",0.069492124,255649696,0.069492124,"CCC",0.069492124,50876669,70487413,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.045365058,1.3284836,"{""low"":0.034148,""high"":0.149209}",-0.069695935,-0.46710277,0.034148,0.149209,13.0235195,0.06856184,0.010951221,0.15972765,0.051372323,0.028140735,0.5477801,154447776,15,0,false,false,19.94381,0.07951306,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1738921920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1958,1958,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000070917595,0.00061352755,"5.479296E-4 - 6.1352755E-4",0.0005479296,1958,0.0005489992,"CCC",0.0005489992,2595,1298,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013639286,0.28593892,"4.77E-4 - 0.005738",-0.005124607,-0.8930999,0.000477,0.005738,-73.661674,0.00088696,-0.00027356716,-0.30843234,0.00100354,-0.00039014715,-0.3887709,50802,15,0,false,false,13.072973,0.00061339285,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1738921920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",13,13,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027001853,"2.7001853E-4 - 2.7001853E-4",0.00027001853,13,0.00027001853,"CCC",0.00027001853,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021301853,3.7371671,"5.7E-5 - 8.22E-4",-0.00055198144,-0.6715103,0.000057,0.000822,98.52941,0.00023496,0.000035058532,0.14921065,0.000155055,0.000114963535,0.7414372,0,15,0,false,false,0,0.00027001853,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1442239,1442239,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006713912,0.22719899,"{""low"":0.20964947,""high"":0.22719899}",0.20964947,1442239,0.21041466,"CCC",0.21041466,718737,1400907,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008202344,0.039124086,"{""low"":0.20964947,""high"":2.409449}",-2.1915972,-0.90958434,0.20964947,2.409449,-85.09757,0.40324134,-0.18538952,-0.4597483,0.4543622,-0.2365104,-0.5205327,3080113,15,0,false,false,-2.989736,0.21785182,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1738921920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,0.00100432,0.00003511831,0.034967255,0.00078777,0.00025166827,0.3194692,0,15,0,false,false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4832243200,"CoinMarketCap",42280636,42280636,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0024629459,0.11201659,"{""low"":0.10659836,""high"":0.11201659}",0.10659836,42280636,0.10673896,"CCC",0.10673896,91401691,84871120,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014343232,0.14691117,"{""low"":0.097632,""high"":0.548634}",-0.43665877,-0.7959018,0.097632,0.548634,-50.085842,0.15534899,-0.043373756,-0.27920204,0.15971537,-0.04774014,-0.2989076,541091520,15,0,false,false,-2.152204,0.11197523,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61920460,"CoinMarketCap",9874500,9874500,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.07223964,1.9029831,"{""low"":1.848304,""high"":1.9029831}",1.848304,9874500,1.848304,"CCC",1.848304,16520240,13149923,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3458556,0.22223781,"{""low"":1.556241,""high"":6.164498}",-4.262401,-0.6914434,1.556241,6.164498,-47.93409,2.5447779,-0.64268124,-0.25254905,2.3114882,-0.40939152,-0.17711167,117778696,15,0,false,false,-3.658932,1.9020966,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,0.04761566,-0.000007789582,-0.00016359286,0.045813125,0.0017947443,0.03917533,0,15,0,false,false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,926702400,"CoinMarketCap",11604388,11604388,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0104637,0.16497064,"{""low"":0.15885326,""high"":0.16497064}",0.15885326,11604388,0.15965742,"CCC",0.15965742,23744457,24609819,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018209696,0.12615049,"{""low"":0.144349,""high"":0.974992}",-0.8124333,-0.8332718,0.144349,0.974992,-55.203533,0.2754149,-0.112856224,-0.40976802,0.26560965,-0.10305096,-0.38797897,150643520,15,0,false,false,-6.0476003,0.16255869,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",71377184,71377184,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008236151,0.022418097,"{""low"":0.021426361,""high"":0.022418097}",0.021426361,71377184,0.021426361,"CCC",0.021426361,267712368,200577556,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017014176,3.15955,"{""low"":0.005385,""high"":0.058534}",-0.036134824,-0.6173305,0.005385,0.058534,298.10825,0.03160274,-0.009203564,-0.29122677,0.0258117,-0.0034125242,-0.13220842,1107527168,15,0,false,false,-3.5465832,0.022399176,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84649192,"CoinMarketCap",20211710,20211710,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.07538307,1.5909356,"{""low"":1.5330174,""high"":1.5909356}",1.5330174,20211710,1.5330174,"CCC",1.5330174,28368423,21373453,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15654218,0.11077033,"{""low"":1.413214,""high"":5.475802}",-3.906046,-0.71332854,1.413214,5.475802,-60.7675,2.525547,-0.9557909,-0.37844905,2.5598295,-0.9900733,-0.38677317,132878592,15,0,false,false,-4.5821724,1.5697562,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1738921920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",2783,2783,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000027023823,0.00009506255,"9.4992036E-5 - 9.506255E-5",0.000094992036,2783,0.00009501351,"CCC",0.00009501351,32889,32773,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004701553,0.97949016,"4.8E-5 - 0.009876",-0.009780984,-0.99037915,0.000048,0.009876,-86.77966,0.00011216,-0.00001714447,-0.15285726,0.000219175,-0.00012415947,-0.5664856,0,15,0,false,false,-22.143532,0.00009501553,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1738921920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4802,4802,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000029097719,0.00045475343,"4.1560587E-4 - 4.5475343E-4",0.00041560587,4802,0.00041560587,"CCC",0.00041560587,25941,9319,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023470997,1.2224476,"1.92E-4 - 0.001026",-0.00059929,-0.58410335,0.000192,0.001026,-11.59696,0.0005335,-0.000106790016,-0.20016873,0.00043611,-0.000009400013,-0.021554226,3157653,15,0,false,false,-6.38377,0.00042670997,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55687,55687,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000101279235,0.0024176731,"{""low"":0.0023599186,""high"":0.0024176731}",0.0023599186,55687,0.0023839944,"CCC",0.0023839944,61262,63536,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000072740484,0.031750537,"{""low"":0.002291,""high"":0.014789}",-0.01242526,-0.840169,0.002291,0.014789,-71.65335,0.00352806,-0.0011643195,-0.3300169,0.004807345,-0.0024436046,-0.5083065,3877753,15,0,false,false,-4.1086583,0.0023637405,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77555576,"CoinMarketCap",65206,65206,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010194667,0.021511959,"{""low"":0.020798158,""high"":0.021511959}",0.020798158,65206,0.020806365,"CCC",0.020806365,74855,69246,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001126958,0.055283688,"{""low"":0.020385,""high"":0.341726}",-0.32021403,-0.9370491,0.020385,0.341726,-86.55924,0.0310339,-0.009521941,-0.30682385,0.04563845,-0.02412649,-0.52864397,1668372,15,0,false,false,-4.524642,0.021511959,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2996942592,"CoinMarketCap",339566,339566,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00018324214,0.0017052492,"{""low"":0.0016562034,""high"":0.0017052492}",0.0016562034,339566,0.001700202,"CCC",0.001700202,243742,268613,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00038797292,0.302631,"{""low"":0.001282,""high"":0.015881}",-0.014211027,-0.8948446,0.001282,0.015881,-81.63487,0.0024413,-0.0007713272,-0.31594935,0.00232482,-0.0006548471,-0.28167647,5004813,15,0,false,false,-9.887797,0.0016699729,"DPR"
