"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017133,0.13183771,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.13221374,"0.13135111 - 0.13221374",0.13135111,16829120,0.13168626,"CCC",0.13168626,4239456,16230680,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1308397,131.1019,"9.98E-4 - 0.167384",-0.035546288,-0.21236372,0.000998,0.167384,2752.0686,0.1060142,0.025823511,0.2435854,0.033847883,0.09798983,2.895006,153743360,15,0,false,1705622400000,6,1166156160,"CoinMarketCap",16829120,16829120,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00002259016,"REGULAR","Saros USD","Saros USD",false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41977844,0.2337407,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.24044487,"{""low"":0.2316431,""high"":0.24044487}",0.2316431,6075674,0.2369453,"CCC",0.2369453,9630122,8810784,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1203007,1.0604787,"{""low"":0.11344,""high"":6.785852}",-6.552111,-0.9655547,0.11344,6.785852,-93.92856,0.22060145,0.013139248,0.05956102,0.76660144,-0.53286076,-0.6950949,84986008,15,0,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",6075674,6075674,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.000977099,"REGULAR","Aleo USD",,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2460163,0.08730815,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.089995965,"{""low"":0.08730815,""high"":0.089995965}",0.08730815,1219734,0.08846272,"CCC",0.08846272,3460393,1289825,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.015949152,0.22350582,"{""low"":0.071359,""high"":0.236752}",-0.14944385,-0.6312253,0.071359,0.236752,-50.19722,0.0939546,-0.006646447,-0.07074105,0.1158436,-0.028535448,-0.24632736,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1219734,1219734,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0011015981,"REGULAR","Marinade USD","Marinade USD",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8816321,0.0009849971,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0010071694,"9.6918293E-4 - 0.0010071694",0.00096918293,15700,0.000977467,"CCC",0.000977467,21977,13371,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00030799716,0.45494413,"6.77E-4 - 0.03676",-0.035775002,-0.9732047,0.000677,0.03676,-94.37471,0.00089642,0.00008857716,0.09881212,0.00306281,-0.0020778128,-0.6784008,689497,15,0,false,1721260800000,6,699999680,"CoinMarketCap",15700,15700,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000018889434,"REGULAR","TORSY USD","TORSY USD",false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,"REGULAR","KingPad USD",,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0049515,0.80412,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.8196126,"{""low"":0.80295706,""high"":0.8196126}",0.80295706,469232,0.8186141,"CCC",0.8186141,1082568,667029,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.28099602,0.53714997,"{""low"":0.523124,""high"":5.603354}",-4.799234,-0.85649306,0.523124,5.603354,-80.04784,0.7277166,0.07640338,0.104990564,2.1250236,-1.3209035,-0.6215948,38756708,15,0,false,"2022-01-17T00:00:00.000Z",5,48197664,"CoinMarketCap",469232,469232,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.024912,"REGULAR","Nosana USD","Nosana USD",false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,"REGULAR","Arty's World USD",,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.552713,0.05595696,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.05808416,"{""low"":0.055894494,""high"":0.05808416}",0.055894494,3222993,0.05708116,"CCC",0.05708116,8008526,5544988,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.02095496,0.5986789,"{""low"":0.035002,""high"":0.411444}",-0.35548705,-0.8639986,0.035002,0.411444,-84.36213,0.05628868,-0.00033171847,-0.0058931652,0.09580435,-0.03984739,-0.41592464,43554112,15,0,false,"2022-02-12T00:00:00.000Z",6,778350208,"CoinMarketCap",3222993,3222993,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0026690736,"REGULAR","RSS3 USD","RSS3 USD",false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6068627,0.24319007,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.24347132,"{""low"":0.23752654,""high"":0.24347132}",0.23752654,131727,0.23983128,"CCC",0.23983128,142442,122499,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10201007,0.7225533,"{""low"":0.14118,""high"":0.723028}",-0.47983795,-0.6636506,0.14118,0.723028,-42.79141,0.24399295,-0.00080288947,-0.0032906255,0.37236914,-0.12917908,-0.34691134,16291272,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",131727,131727,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0014848411,"REGULAR","ROGin AI USD","ROGin AI USD",false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,"REGULAR","Ignite USD","Ignite USD",false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17346124,0.008466634,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.008541606,"{""low"":0.008439976,""high"":0.008541606}",0.008439976,874347,0.008471172,"CCC",0.008471172,1291583,862173,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009563379,0.011424416,"{""low"":0.008371,""high"":0.210009}",-0.20154236,-0.95968443,0.008371,0.210009,-94.76197,0.00966732,-0.0012006862,-0.12420052,0.040677756,-0.03221112,-0.7918608,990076,15,0,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",874347,874347,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000014712103,"REGULAR","Shieldeum USD","Shieldeum USD",false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.699284,0.0045060036,"CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0045420737,"{""low"":0.0043809144,""high"":0.0045420737}",0.0043809144,220224,0.004523363,"CCC",0.004523363,247514,237151,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0013630036,0.43366328,"{""low"":0.003143,""high"":0.054499}",-0.049992997,-0.91731954,0.003143,0.054499,-88.88342,0.00514214,-0.0006361366,-0.123710476,0.013537755,-0.009031752,-0.6671529,2600742,15,0,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",220224,220224,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0005398728,"REGULAR","BobaCat USD","BobaCat USD",false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.204096,0.000708113,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.00073920476,"6.976072E-4 - 7.3920476E-4",0.0006976072,1024227,0.000699198,"CCC",0.000699198,1356465,1159612,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0000105058425,0.015059826,"6.976072E-4 - 0.002279",-0.0015708869,-0.68928784,0.0006976072,0.002279,-13.490099,0.0009658571,-0.0002577441,-0.2668553,0.0009658571,-0.0002577441,-0.2668553,0,15,0,false,1743379200000,6,0,"CoinMarketCap",1024227,1024227,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000031076197,"REGULAR","FAFO USD","FAFO USD",false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.028389,0.9318477,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.94679415,"{""low"":0.9100099,""high"":0.94679415}",0.9100099,1107509,0.91877425,"CCC",0.91877425,1809552,1431658,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.29614872,0.46586314,"{""low"":0.635699,""high"":7.099672}",-6.1678243,-0.8687478,0.635699,7.099672,-61.29341,0.9843314,-0.052483737,-0.05331917,2.4358838,-1.5040361,-0.6174499,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1107509,1107509,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.039114177,"REGULAR","VitaDAO USD","VitaDAO USD",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,"REGULAR","Fairum USD",,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7002764,0.01082428,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.01119992,"{""low"":0.010690625,""high"":0.01119992}",0.010690625,4797772,0.011030472,"CCC",0.011030472,12406698,6672666,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017672796,0.19512857,"{""low"":0.009057,""high"":0.073375}",-0.06255072,-0.85248005,0.009057,0.073375,-82.02802,0.01480132,-0.00397704,-0.26869494,0.030324511,-0.019500231,-0.6430518,17549152,15,0,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",4797772,4797772,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00065431185,"REGULAR","SynFutures USD",,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7360138,0.061077863,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.06251991,"{""low"":0.059824146,""high"":0.06251991}",0.059824146,4365615,0.06030444,"CCC",0.06030444,9732799,9490433,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.017792862,0.411063,"{""low"":0.043285,""high"":0.355656}",-0.29457814,-0.82826704,0.043285,0.355656,-80.12721,0.06120968,-0.00013181567,-0.0021535102,0.124099426,-0.06302156,-0.5078312,81100472,15,0,false,"2023-04-11T00:00:00.000Z",6,1327821056,"CoinMarketCap",4365615,4365615,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0010790527,"REGULAR","Delysium USD","Delysium USD",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,"REGULAR","GigaPool USD",,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55204445,0.00025086905,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0002519095,"2.5082647E-4 - 2.519095E-4",0.00025082647,5917,0.00025157825,"CCC",0.00025157825,36836,18569,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014186905,1.301551,"1.09E-4 - 0.001442",-0.001191131,-0.826027,0.000109,0.001442,-79.644585,0.00026648,-0.000015610945,-0.058582053,0.000435915,-0.00018504594,-0.42450005,0,15,0,false,1633392000000,6,0,"CoinMarketCap",5917,5917,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000013773097,"REGULAR","Raptoreum USD","Raptoreum USD",false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5749661,0.007763632,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.008100023,"{""low"":0.007633623,""high"":0.008100023}",0.007633623,71852,0.0077121397,"CCC",0.0077121397,412140,414518,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0035536322,0.84409314,"{""low"":0.00421,""high"":0.082937}",-0.07517337,-0.9063912,0.00421,0.082937,-87.38223,0.00620274,0.001560892,0.25164557,0.015025875,-0.0072622425,-0.4833158,6435577,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",71852,71852,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000044383574,"REGULAR","DeFiChain USD","DeFiChain USD",false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3828784,0.00016287116,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.00016969125,"1.6273072E-4 - 1.6969125E-4",0.00016273072,17781,0.00016518838,"CCC",0.00016518838,10919,16484,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009287116,1.3267308,"7.0E-5 - 0.004627",-0.004464129,-0.9647999,0.00007,0.004627,-96.34146,0.00015614,0.000006731163,0.043109793,0.00043807,-0.00027519884,-0.62820745,0,15,0,false,1700524800000,6,0,"CoinMarketCap",17781,17781,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000002283894,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2719307,0.0020218778,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.002109913,"{""low"":0.0019720593,""high"":0.002109913}",0.0019720593,19433,0.0019994804,"CCC",0.0019994804,235974,40823,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00025687774,0.14553979,"{""low"":0.001765,""high"":0.096578}",-0.09455612,-0.9790648,0.001765,0.096578,-97.83125,0.00415166,-0.0021297822,-0.51299536,0.01205632,-0.010034442,-0.83229727,0,15,0,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",19433,19433,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00008283474,"REGULAR","Sommelier USD","Sommelier USD",false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,"REGULAR","Arcade Protocol USD","Arcade Protocol USD",false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.211978,0.2119743,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.23429795,"0.2119743 - 0.23429795",0.2119743,424039,0.23323129,"CCC",0.23323129,550322,506292,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2117153,817.4336,"2.59E-4 - 1.887809",-1.6758348,-0.88771415,0.000259,1.887809,5623.073,0.20232049,0.009653807,0.047715418,0.5140864,-0.30211213,-0.587668,12641404,15,0,false,1729641600000,6,59636496,"CoinMarketCap",424039,424039,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.029487222,"REGULAR","Bellscoin USD",,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.426784,1941.0059,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",1968.8514,"{""low"":1934.9147,""high"":1968.8514}",1934.9147,1425999,1957.6151,"CCC",1957.6151,700533,1910261,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",416.52942,0.27322784,"{""low"":1524.4764,""high"":4328.9067}",-2387.901,-0.55161756,1524.4764,4328.9067,-38.89586,1918.385,22.62085,0.011791611,2895.588,-954.58203,-0.32966778,223083792,15,0,false,"2023-03-07T00:00:00.000Z",2,114932,"CoinMarketCap",1425999,1425999,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-28.094849,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117614,3299.3645,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",3302.4958,"{""low"":3248.6501,""high"":3302.4958}",3248.6501,6105,3248.6501,"CCC",3248.6501,456680,21666,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",732.5818,0.28540856,"{""low"":2566.7827,""high"":3528.8179}",-229.45337,-0.06502273,2566.7827,3528.8179,22.41205,3179.1677,120.19678,0.037807625,2908.8237,390.54077,0.13426071,0,15,0,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",6105,6105,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.3881836,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5998194,0.000028494405,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.000028646664,"2.7565942E-5 - 2.8646664E-5",0.000027565942,26690,0.000028635539,"CCC",0.000028635539,19359,27410,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000013494406,0.8996271,"1.5E-5 - 4.57E-4",-0.0004285056,-0.937649,0.000015,0.000457,-91.07692,0.00002492,0.0000035744051,0.1434352,0.00005736,-0.000028865596,-0.50323564,0,15,0,false,1670457600000,6,0,"CoinMarketCap",26690,26690,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-7.6057586e-7,"REGULAR","PRIMAL USD","PRIMAL USD",false,false,"PRIMAL"
