"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14313,14313,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00061621144,"2024-11-29T02:20:00.000Z",0.026671093,"{""low"":0.026083158,""high"":0.026671093}",0.026083158,14313,0.026655547,"CCC",0.026655547,86464,32786,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.005739378,0.2756798,"{""low"":0.020819,""high"":0.25786}",-0.23130162,-0.89700466,0.020819,0.25786,-42.756714,0.02901856,-0.0024601817,-0.08477959,0.041497536,-0.014939157,-0.36000106,1059555,15,0,2.375331,0.026558379,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",865014,865014,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.3587103,"2024-11-29T02:20:00.000Z",8.363495,"{""low"":8.304056,""high"":8.363495}",8.304056,865014,8.361266,"CCC",8.361266,382910,529532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.2375154,2.98739,"{""low"":2.087948,""high"":13.492946}",-5.1674824,-0.3829766,2.087948,13.492946,-24.570889,5.6360464,2.689417,0.47718146,5.972724,2.3527393,0.39391395,83254632,15,0,-4.1306186,8.325463,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11385,11385,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012772381,"2024-11-29T02:20:00.000Z",0.0390299,"{""low"":0.038650658,""high"":0.0390299}",0.038650658,11385,0.0390299,"CCC",0.0390299,58118,22008,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019246237,0.99049133,"{""low"":0.019431,""high"":0.192689}",-0.15401176,-0.7992763,0.019431,0.192689,4.4878125,0.0283012,0.010376038,0.36662892,0.030159784,0.008517453,0.28241095,3798602,15,0,3.415072,0.038677238,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00007709116,"2024-11-29T02:20:00.000Z",0.09246806,"{""low"":0.09162016,""high"":0.09246806}",0.09162016,269,0.09186266,"CCC",0.09186266,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08757506,17.898031,"{""low"":0.004893,""high"":0.122038}",-0.029569939,-0.24230108,0.004893,0.122038,1730.7234,0.07364586,0.0188222,0.25557718,0.08236945,0.010098614,0.12260145,0,15,0,-0.08329462,0.09246806,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",3459,3459,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000023632543,1732846800,0.0003079501,"2.7151513E-4 - 3.079501E-4",0.00027151513,3459,0.00028650125,"CCC",0.00028650125,201648,2942,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015353176,1.3011166,"1.18E-4 - 0.003754",-0.0034824682,-0.9276687,0.000118,0.003754,-89.31624,0.00017098,0.000100551755,0.5880908,0.00065125,-0.00037971826,-0.5830607,0,15,0,9.533131,0.00027153175,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3157,3157,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.00335455e-7,1732846800,0.00013505036,"1.340086E-4 - 1.3505036E-4",0.0001340086,3157,0.00013402087,"CCC",0.00013402087,1904,3189,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020489824,0.015405884,"1.33E-4 - 1.62E-4",-0.00002695102,-0.16636433,0.000133,0.000162,-15.094339,0.00013638,-0.00000133102,-0.009759642,0.000137335,-0.0000022860186,-0.016645566,0,15,0,-0.07424119,0.00013504898,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75027328,"CoinMarketCap",195793,195793,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0018290542,"2024-11-29T02:20:00.000Z",0.035149686,"{""low"":0.034020644,""high"":0.035149686}",0.034020644,195793,0.03457118,"CCC",0.03457118,135942,237190,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.013381686,0.6147412,"{""low"":0.021768,""high"":0.234703}",-0.19955331,-0.85023755,0.021768,0.234703,-15.509123,0.02864076,0.006508926,0.22726093,0.037035476,-0.0018857904,-0.050918486,2637187,15,0,-4.94623,0.035149686,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",39151340,39151340,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09203458,"2024-11-29T02:20:00.000Z",2.0182605,"{""low"":1.9885936,""high"":2.0182605}",1.9885936,39151340,2.0182605,"CCC",2.0182605,21808388,34425649,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.87960243,0.77303153,"{""low"":1.137861,""high"":4.899453}",-2.8819897,-0.5882268,1.137861,4.899453,38.838696,1.6407619,0.3767016,0.22958943,1.882052,0.1354115,0.07194886,174353168,15,0,-4.362869,2.0174634,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41198821376,"CoinMarketCap",21590698,21590698,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00010169181,"2024-11-29T02:19:00.000Z",0.003858283,"{""low"":0.0037871134,""high"":0.003858283}",0.0037871134,21590698,0.0038264357,"CCC",0.0038264357,17220382,46949129,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019702213,1.0519067,"{""low"":0.001873,""high"":0.008546}",-0.0047027795,-0.5502901,0.001873,0.008546,55.555557,0.00284904,0.000994181,0.34895298,0.002915305,0.00092791603,0.31829122,158336176,15,0,2.7179275,0.003843221,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",68707,68707,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000027989503,"2024-11-29T02:20:00.000Z",0.004300052,"{""low"":0.004265673,""high"":0.004300052}",0.004265673,68707,0.004286844,"CCC",0.004286844,248882,63597,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00037861546,0.097105786,"{""low"":0.003899,""high"":0.033614}",-0.029336384,-0.87274307,0.003899,0.033614,-65.67537,0.00449548,-0.00021786476,-0.04846307,0.00540482,-0.0011272049,-0.20855547,0,15,0,0.6586371,0.0042776153,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",935859,935859,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17161655,"2024-11-29T02:20:00.000Z",9.420095,"{""low"":9.295819,""high"":9.420095}",9.295819,935859,9.420095,"CCC",9.420095,727894,1406686,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.839848,0.69845414,"{""low"":5.497638,""high"":38.486595}",-29.149109,-0.7573834,5.497638,38.486595,-30.221384,7.7621794,1.5753069,0.20294647,9.024332,0.31315422,0.034701098,0,15,0,-1.804759,9.337486,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",398386752,398386752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005104482,"2024-11-29T02:20:00.000Z",0.67403954,"{""low"":0.6606686,""high"":0.67403954}",0.6606686,398386752,0.6606686,"CCC",0.6606686,286554532,775901245,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.46113443,2.2476382,"{""low"":0.205164,""high"":1.141738}",-0.4754396,-0.41641742,0.205164,1.141738,172.48009,0.4564377,0.20986074,0.4597796,0.3946178,0.27168065,0.6884653,2653811200,15,0,-0.7602733,0.66629845,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,625154048,"CoinMarketCap",25547552,25547552,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0069389045,"2024-11-29T02:20:00.000Z",0.3990324,"{""low"":0.39005798,""high"":0.3990324}",0.39005798,25547552,0.3990324,"CCC",0.3990324,48240851,41337354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22969571,1.3759589,"{""low"":0.166935,""high"":0.567949}",-0.1713183,-0.3016438,0.166935,0.567949,17.75148,0.29570043,0.10093027,0.3413261,0.26493955,0.13169116,0.49706116,247955296,15,0,-1.7193843,0.3966307,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",15,15,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000022196618,1732846800,0.00096507504,"9.6507504E-4 - 9.6507504E-4",0.00096507504,15,0.00096507504,"CCC",0.00096507504,138,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00014507503,0.17692076,"8.2E-4 - 0.018168",-0.017202925,-0.94688046,0.00082,0.018168,-87.251595,0.00220378,-0.0012387049,-0.56208193,0.00426593,-0.003300855,-0.77377146,9032,15,0,2.3541286,0.00096507504,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2356292,"CoinMarketCap",3057588,3057588,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8842678,"2024-11-29T02:20:00.000Z",21.959959,"{""low"":21.621246,""high"":21.959959}",21.621246,3057588,21.959959,"CCC",21.959959,2674339,3459437,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.0911,1.0221179,"{""low"":10.851096,""high"":47.504223}",-25.562027,-0.5381001,10.851096,47.504223,12.949562,16.667141,5.275055,0.3164943,17.086737,4.855459,0.28416538,51702220,15,0,-3.8738747,21.942196,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110676424,"CoinMarketCap",2471729,2471729,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.007991314,"2024-11-29T02:20:00.000Z",0.3824215,"{""low"":0.37510136,""high"":0.3824215}",0.37510136,2471729,0.3824215,"CCC",0.3824215,4054844,3837896,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18002714,0.90591997,"{""low"":0.198723,""high"":1.068944}",-0.69019383,-0.6456782,0.198723,1.068944,68.65486,0.3262877,0.05246246,0.1607859,0.37717363,0.001576513,0.0041798074,41918712,15,0,-2.0663218,0.37875015,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3759341,3759341,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011959553,"2024-11-29T02:20:00.000Z",0.38073713,"{""low"":0.3747491,""high"":0.38073713}",0.3747491,3759341,0.37680995,"CCC",0.37680995,3473961,3557173,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.14792512,0.63538444,"{""low"":0.232812,""high"":0.830523}",-0.4497859,-0.5415695,0.232812,0.830523,53.449345,0.3348273,0.045909822,0.13711493,0.34769997,0.033037156,0.09501628,64299476,15,0,-3.0454907,0.38073713,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2626540,"CoinMarketCap",38977232,38977232,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.27835846,"2024-11-29T02:20:00.000Z",72.89416,"{""low"":71.929695,""high"":72.89416}",71.929695,38977232,72.43531,"CCC",72.43531,61151665,68995540,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.92192,0.740669,"{""low"":41.748634,""high"":602.9818}",-530.3113,-0.8794814,41.748634,602.9818,-8.29885,64.777,7.8935547,0.12185737,75.96954,-3.2989883,-0.043425143,190872128,15,0,-0.38157767,72.670555,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18320218,18320218,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0006275773,"2024-11-29T02:20:00.000Z",0.5015145,"{""low"":0.49413264,""high"":0.5015145}",0.49413264,18320218,0.49823037,"CCC",0.49823037,9177399,24751700,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24264264,0.9392558,"{""low"":0.258335,""high"":1.121161}",-0.62018335,-0.55316174,0.258335,1.121161,13.989317,0.41553244,0.085445195,0.20562822,0.43238804,0.0685896,0.15862973,29989010,15,0,0.12543736,0.50097764,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",198069,198069,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.60332e-8,1732846800,0.0000053883086,"5.3097947E-6 - 5.3883086E-6",0.0000053097947,198069,0.0000053572053,"CCC",0.0000053572053,191199,214412,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023160883,0.7720294,"3.0E-6 - 1.9E-5",-0.000013683911,-0.72020584,0.000003,0.000019,25,0.0000044,9.1608854e-7,0.20820194,0.00000499,3.260884e-7,0.06534838,0,15,0,-1.592581,0.0000053160884,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",94667,94667,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8511673e-7,1732846800,0.0000072058483,"6.978949E-6 - 7.2058483E-6",0.000006978949,94667,0.000006979756,"CCC",0.000006979756,128711,162504,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031362974,0.78407437,"4.0E-6 - 1.8E-5",-0.000010863703,-0.60353905,0.000004,0.000018,75,0.00000612,0.0000010162976,0.1660617,0.000006145,9.912974e-7,0.16131772,0,15,0,-2.5284286,0.0000071362974,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18406508,18406508,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0007504225,"2024-11-29T02:20:00.000Z",0.16967022,"{""low"":0.16643028,""high"":0.16967022}",0.16643028,18406508,0.16967022,"CCC",0.16967022,46071866,47753923,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.096179724,1.348982,"{""low"":0.071298,""high"":0.322141}",-0.15466326,-0.48011047,0.071298,0.322141,59.435772,0.13863248,0.02884525,0.20806994,0.12261091,0.044866815,0.3659284,167477728,15,0,-0.44607496,0.16747773,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14078079,14078079,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00016628951,"2024-11-29T02:19:00.000Z",0.019751007,"{""low"":0.019525679,""high"":0.019751007}",0.019525679,14078079,0.019732282,"CCC",0.019732282,9093182,43784217,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010154638,1.0612016,"{""low"":0.009569,""high"":0.042112}",-0.022388361,-0.5316385,0.009569,0.042112,78.26428,0.01279992,0.0069237193,0.54091895,0.01576876,0.003954878,0.25080463,159512480,15,0,-0.8360514,0.019723639,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",39304,39304,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0077196956,"2024-11-29T02:20:00.000Z",0.9873071,"{""low"":0.9796493,""high"":0.9873071}",0.9796493,39304,0.9799174,"CCC",0.9799174,131214,91164,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2651561,0.36717543,"{""low"":0.722151,""high"":1.498342}",-0.51103497,-0.34106696,0.722151,1.498342,0.010740757,0.9761962,0.011110842,0.011381771,0.97072077,0.016586304,0.017086586,7291449,15,0,0.7880614,0.9873071,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",165012464,165012464,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0036102533,"2024-11-29T02:20:00.000Z",0.07309347,"{""low"":0.071615875,""high"":0.07309347}",0.071615875,165012464,0.072856896,"CCC",0.072856896,31614140,81887190,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.043715663,1.5423796,"{""low"":0.028343,""high"":0.13485}",-0.06279133,-0.46563837,0.028343,0.13485,54.286648,0.04114414,0.030914523,0.7513712,0.046961114,0.025097549,0.5344326,399125312,15,0,-4.7711205,0.07205866,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SKL"
