"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7414603,0.018273195,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,49159212,"CoinMarketCap",334154,334154,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00048758462,"2024-11-27T21:50:00.000Z",0.018865408,"{""low"":0.017772824,""high"":0.018865408}",0.017772824,334154,0.017806524,"CCC",0.017806524,1078867,631019,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008435195,0.8574096,"{""low"":0.009838,""high"":0.14561}",-0.12733681,-0.87450594,0.009838,0.14561,-82.63358,0.0180447,0.0002284944,0.012662687,0.039194755,-0.02092156,-0.5337847,898295,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.057541,0.0031262035,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",401834,401834,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00028568623,1732744440,0.0031262035,"0.002870927 - 0.0031262035",0.002870927,401834,0.0028802874,"CCC",0.0028802874,299526,474727,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023702036,3.13519,"7.56E-4 - 0.012032",-0.008905796,-0.74017584,0.000756,0.012032,-52.522255,0.00237308,0.00075312355,0.3173612,0.00178819,0.0013380136,0.74825025,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.812741,8.679014,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1585273,1585273,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.053318,"2024-11-27T21:50:00.000Z",8.847001,"{""low"":7.8152633,""high"":8.847001}",7.8152633,1585273,7.851054,"CCC",7.851054,1004241,1095502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.0900393,0.8912751,"{""low"":4.588975,""high"":45.24342}",-36.564407,-0.80817074,4.588975,45.24342,-29.19327,9.218286,-0.53927135,-0.05850018,9.146344,-0.46732998,-0.05109473,67686424,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.851473,2.1724633e-9,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",20345,20345,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9482638e-10,1732744200,2.1724633e-9,"1.888057E-9 - 2.1724633E-9",1.888057e-9,20345,1.981738e-9,"CCC",1.981738e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8440628e-10,0.15063436,"1.888057E-9 - 2.1724633E-9",0,0,1.888057e-9,2.1724633e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1220713,0.09863507,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3537062,3537062,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0048059896,"2024-11-27T21:50:00.000Z",0.10096578,"{""low"":0.09473015,""high"":0.10096578}",0.09473015,3537062,0.09637695,"CCC",0.09637695,7986826,4018573,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06741407,2.1592538,"{""low"":0.031221,""high"":0.493684}",-0.39504892,-0.80020607,0.031221,0.493684,-68.6544,0.07238872,0.026246347,0.36257508,0.07355605,0.02507902,0.34095114,35235500,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.10675,0.03749898,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3337520,3337520,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.019216314,"2024-11-27T21:50:00.000Z",0.046835743,"{""low"":0.018216383,""high"":0.046835743}",0.018216383,3337520,0.018327339,"CCC",0.018327339,435676,120806,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.02276398,1.5448917,"{""low"":0.014735,""high"":0.620311}",-0.5828121,-0.93954813,0.014735,0.620311,-95.22468,0.02019076,0.01730822,0.8572347,0.06822897,-0.030729987,-0.45039502,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7694612,0.0023160812,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000062414445,1732744200,0.0023441957,"0.0022547913 - 0.0023441957",0.0022547913,2,0.0022649125,"CCC",0.0022649125,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0014250812,1.5994177,"8.91E-4 - 0.033857",-0.03154092,-0.9315923,0.000891,0.033857,-92.54664,0.00131184,0.0010042412,0.76552105,0.001890315,0.00042576622,0.2252356,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.995644,0.022537915,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",374558,374558,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.005718028,1732744200,0.022998597,"0.017066695 - 0.022998597",0.017066695,374558,0.017090276,"CCC",0.017090276,255248,292424,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022501916,625.05316,"3.6E-5 - 0.149851",-0.12731308,-0.8495978,0.000036,0.149851,47375,0.02423916,-0.0017012451,-0.07018581,0.022180876,0.00035703927,0.016096717,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.717369,0.0023230556,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",19507312,19507312,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00036932365,"2024-11-27T21:50:00.000Z",0.0027643617,"{""low"":0.0023214892,""high"":0.0027643617}",0.0023214892,19507312,0.0026966578,"CCC",0.0026966578,6098502,11159665,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000015664846,0.00067477574,"{""low"":0.0023214892,""high"":0.013393}",-0.011069944,-0.826547,0.0023214892,0.013393,-58.99073,0.00359192,-0.0012688644,-0.35325518,0.005042315,-0.0027192594,-0.53928787,13938333,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7229562,1.4901674,"REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1983710,1983710,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.03950095,"2024-11-27T21:50:00.000Z",1.4901674,"{""low"":1.3875266,""high"":1.4901674}",1.3875266,1983710,1.4580176,"CCC",1.4580176,1485993,1920428,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0852773,2.6804252,"{""low"":0.40489,""high"":3.856715}",-2.3665476,-0.6136174,0.40489,3.856715,227.5162,1.2749473,0.2152201,0.16880706,1.5419745,-0.051807165,-0.03359794,134150960,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.407685,0.001770932,"REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4006,4006,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000747618,"2024-11-27T21:50:00.000Z",0.0017710355,"{""low"":0.001662438,""high"":0.0017710355}",0.001662438,4006,0.0016725378,"CCC",0.0016725378,7343,1873,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000534932,0.4327929,"{""low"":0.001236,""high"":0.030813}",-0.029042067,-0.94252646,0.001236,0.030813,-90.71123,0.00158316,0.00018777198,0.11860581,0.003534975,-0.001764043,-0.49902558,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.138393,0.040145464,"REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",892005,892005,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0019620173,"2024-11-27T21:50:00.000Z",0.042590376,"{""low"":0.036259864,""high"":0.042590376}",0.036259864,892005,0.03799354,"CCC",0.03799354,760840,1164208,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027979463,2.299808,"{""low"":0.012166,""high"":0.39896}",-0.35881454,-0.8993747,0.012166,0.39896,-84.865906,0.04369104,-0.0035455748,-0.081151076,0.037858207,0.0022872575,0.060416423,6458420,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2277904,0.062045947,"REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",297525,297525,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0036375523,"2024-11-27T21:49:00.000Z",0.06281944,"{""low"":0.058045905,""high"":0.06281944}",0.058045905,297525,0.059593733,"CCC",0.059593733,288770,342409,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.016678948,0.36764494,"{""low"":0.045367,""high"":0.830949}",-0.7689031,-0.92533123,0.045367,0.830949,-84.27682,0.0545519,0.0074940473,0.13737464,0.11113507,-0.049089126,-0.44170687,3885411,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4488616,18.742416,"REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7362789,"CoinMarketCap",9944872,9944872,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.2993126,"2024-11-27T21:54:00.000Z",19.760534,"{""low"":17.503418,""high"":19.760534}",17.503418,9944872,17.8021,"CCC",17.8021,5535199,11180223,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.148352,0.9535428,"{""low"":9.594065,""high"":54.173706}",-35.43129,-0.6540311,9.594065,54.173706,14.477121,15.38829,3.354126,0.21796612,17.102161,1.640255,0.09590922,137996464,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.90793,0.42476,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",5,9041709,"CoinMarketCap",531501,531501,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.038291067,"2024-11-27T21:50:00.000Z",0.42536673,"{""low"":0.37627766,""high"":0.42536673}",0.37627766,531501,0.38772637,"CCC",0.38772637,427956,480175,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.18364002,0.76161253,"{""low"":0.24112,""high"":3.575064}",-3.1503038,-0.8811881,0.24112,3.575064,-55.6943,0.30157545,0.12318456,0.40847012,0.72603726,-0.30127725,-0.41496113,3840556,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9805081,0.04553461,"REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",909333,909333,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00088430196,"2024-11-27T21:50:00.000Z",0.051456656,"{""low"":0.044118855,""high"":0.051456656}",0.044118855,909333,0.04953229,"CCC",0.04953229,159293,386458,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027385611,1.5089322,"{""low"":0.018149,""high"":0.28821}",-0.2426754,-0.8420089,0.018149,0.28821,-58.392567,0.02919024,0.01634437,0.55992585,0.060217395,-0.014682785,-0.24382962,37370876,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30339155,9.365765e-11,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.8328728e-13,1732744200,9.6069326e-11,"8.574128E-11 - 9.6069326E-11",8.574128e-11,4,9.5829074e-11,"CCC",9.5829074e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.916369e-12,0.092328556,"8.574128E-11 - 9.6069326E-11",-2.411675e-12,-0.025103487,8.574128e-11,9.6069326e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.581157,0.08750152,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",240730,240730,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.003832981,"2024-11-27T21:50:00.000Z",0.088504836,"{""low"":0.08075272,""high"":0.088504836}",0.08075272,240730,0.08395334,"CCC",0.08395334,473766,175614,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.023332521,0.3636105,"{""low"":0.064169,""high"":1.218103}",-1.1306015,-0.92816573,0.064169,1.218103,-78.007195,0.09635894,-0.008857422,-0.09192112,0.17359765,-0.08609613,-0.49595216,8108055,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.609072,0.0000018116639,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",117544,117544,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.0300438e-7,1732744200,0.0000018617536,"1.3469371E-6 - 1.8617536E-6",0.0000013469371,117544,0.0000013654382,"CCC",0.0000013654382,164129,32388,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.116639e-7,0.81166387,"1.0E-6 - 2.7E-5",-0.000025188336,-0.9329013,0.000001,0.000027,-95.454544,0.00000276,-9.4833604e-7,-0.34360003,0.00000505,-0.000003238336,-0.64125466,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.05531,0.7083234,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",310007904,310007904,"PUFFER","USD=X",,0.31710407,"2024-11-27T21:50:00.000Z",0.7215191,"{""low"":0.39769894,""high"":0.7215191}",0.39769894,310007904,0.39907327,"CCC",0.39907327,,,,,,0.31062448,0.7810543,"{""low"":0.39769894,""high"":0.7215191}",-0.0131956935,-0.018288765,0.39769894,0.7215191,,,,,,,,72466240,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.119615,0.32400373,"REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89690744,"CoinMarketCap",667973,667973,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0350233,"2024-11-27T21:50:00.000Z",0.33399984,"{""low"":0.29071215,""high"":0.33399984}",0.29071215,667973,0.29829472,"CCC",0.29829472,508631,604735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17938173,1.2403488,"{""low"":0.144622,""high"":1.527079}",-1.2030753,-0.7878278,0.144622,1.527079,-75.20698,0.26178834,0.062215388,0.23765531,0.32477465,-0.0007709265,-0.0023737273,29060134,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.585466,0.47105202,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",202330,202330,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.089897156,"2024-11-27T21:50:00.000Z",0.47395784,"{""low"":0.36257637,""high"":0.47395784}",0.36257637,202330,0.3782727,"CCC",0.3782727,163685,129783,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.22978702,0.95242584,"{""low"":0.241265,""high"":1.784537}",-1.3134849,-0.73603684,0.241265,1.784537,-69.457085,0.33617687,0.13487515,0.40120295,0.5215581,-0.050506085,-0.09683693,22224240,15,0,false,false,"MNW"
