"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.02139124,-0.00037389062,-0.017478678,0.01992988,0.00108747,0.054564804,570901,15,0,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",257607,257607,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0003012512,0.021072136,"{""low"":0.02076022,""high"":0.021072136}",0.02076022,257607,0.02076022,"CCC",0.02076022,400123,273078,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022473503,0.11973097,"{""low"":0.01877,""high"":0.025673}",-0.00465565,-0.18134421,0.01877,0.025673,-16.692083,1.4541918,0.02101735,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,7.6e-7,-6.6763573e-7,-0.8784681,6.3e-7,-5.3763574e-7,-0.8533901,0,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",37213,37213,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.051149e-9,9.434626e-8,"8.844541E-8 - 9.434626E-8",8.844541e-8,37213,8.844541e-8,"CCC",8.844541e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.236425e-8,,"0.0 - 2.0E-6",-0.0000019076358,-0.9538179,0,0.000002,0,5.7850966,9.236425e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,229.66925,93.05884,0.40518633,84.646866,238.08122,2.8126407,29504928,15,0,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",30612,30612,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",32.436493,322.7665,"{""low"":287.3581,""high"":322.7665}",287.3581,30612,287.3581,"CCC",287.3581,47986,19886,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",322.6053,2626.929,"{""low"":0.122807,""high"":398.00925}",-75.28116,-0.18914424,0.122807,398.00925,750.64716,11.173756,322.7281,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,1.1594596,-0.16206789,-0.13977882,0.95375186,0.04363984,0.045755967,428739328,15,0,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",17241582,17241582,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0012168884,1.0277696,"{""low"":0.9961323,""high"":1.0277696}",0.9961323,17241582,1.0018126,"CCC",1.0018126,55523881,19174906,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3544417,0.5512741,"{""low"":0.64295,""high"":1.725481}",-0.72808933,-0.4219631,0.64295,1.725481,-24.380934,0.12215677,0.9973917,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.04669838,-0.010179203,-0.21797764,0.03259889,0.003920287,0.120258294,5477876,15,0,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",594,594,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00096525997,0.037089642,"{""low"":0.036216237,""high"":0.037089642}",0.036216237,594,0.036216237,"CCC",0.036216237,12156,2214,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.030243177,4.818862,"{""low"":0.006276,""high"":0.125023}",-0.08850383,-0.70790035,0.006276,0.125023,-48.520256,2.714919,0.036519177,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.00594902,-0.001491745,-0.25075474,0.00802249,-0.003565215,-0.44440255,35166172,15,0,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",8084574,8084574,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000057751313,0.004551712,"{""low"":0.0044133244,""high"":0.004551712}",0.0044133244,8084574,0.0044409903,"CCC",0.0044409903,89273362,12213091,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00013727508,0.03177664,"{""low"":0.00432,""high"":0.039593}",-0.035135724,-0.8874226,0.00432,0.039593,-79.455986,-0.12940294,0.004457275,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,false,false,,,,,,,0,15,0,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:55:00.000Z",false,false,0.0933241,-0.02042047,-0.21881239,0.120787084,-0.04788345,-0.39642856,69219744,15,0,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",296063,296063,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0007136017,0.07323508,"{""low"":0.07124715,""high"":0.07323508}",0.07124715,296063,0.0713369,"CCC",0.0713369,763895,319670,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0022666305,0.03208843,"{""low"":0.070637,""high"":0.393529}",-0.32062536,-0.81474394,0.070637,0.393529,-78.33349,0.9885076,0.07290363,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:46:00.000Z",false,false,0.0080663,-0.0014717188,-0.18245277,0.01486457,-0.008269989,-0.5563557,6251663,15,0,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",372615,372615,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000048623886,0.006641346,"{""low"":0.006546819,""high"":0.006641346}",0.006546819,372615,0.0065674274,"CCC",0.0065674274,5683976,424837,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00042458158,0.06881387,"{""low"":0.00617,""high"":0.134959}",-0.12836441,-0.9511364,0.00617,0.134959,-93.611015,0.7428074,0.0065945815,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,,,,,,,567563,15,0,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","REGULAR",false,1747267200000,8,420689999822848,"CoinMarketCap",430362,430362,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",4.617451e-11,1.3847424e-9,"1.32737E-9 - 1.3847424E-9",1.32737e-9,430362,1.3306681e-9,"CCC",1.3306681e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.175582e-11,0.016390169,"1.32737E-9 - 1.3847424E-9",-3.561662e-11,-0.025720755,1.32737e-9,1.3847424e-9,,3.5438373,1.3491258e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,1.0367906,0.09358227,0.0902615,0.9766037,0.1537692,0.15745302,12805097,15,0,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3298033,3298033,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.044526458,1.1457349,"{""low"":1.0958025,""high"":1.1457349}",1.0958025,3298033,1.0986835,"CCC",1.0986835,4284421,4523285,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4333539,0.62172467,"{""low"":0.697019,""high"":2.209249}",-1.0788761,-0.4883452,0.697019,2.209249,-40.57506,4.100625,1.1303729,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.01605034,0.00010937452,0.0068144673,0.02073606,-0.004576344,-0.22069497,10926505,15,0,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",21422308,21422308,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0039029494,0.018366873,"{""low"":0.015799893,""high"":0.018366873}",0.015799893,21422308,0.018366873,"CCC",0.018366873,3926369,6972480,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004206715,0.351938,"{""low"":0.011953,""high"":0.084325}",-0.06816529,-0.8083639,0.011953,0.084325,-67.05785,-19.453794,0.016159715,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,4.6271973,-0.81440425,-0.17600378,6.122892,-2.310099,-0.37728885,180815952,15,0,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,47423488,"CoinMarketCap",11559637,11559637,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07099128,3.89596,"{""low"":3.7573168,""high"":3.89596}",3.7573168,11559637,3.7598052,"CCC",3.7598052,29141567,16035210,"2018-12-19T00:00:00.000Z",0,47423488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1811941,0.44885033,"{""low"":2.631599,""high"":21.29734}",-17.484547,-0.8209732,2.631599,21.29734,-78.06881,1.897252,3.812793,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.11709458,-0.010912806,-0.09319651,0.111531444,-0.0053496733,-0.047965605,15704284,15,0,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6056657,6056657,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.001761362,0.108239815,"{""low"":0.10389068,""high"":0.108239815}",0.10389068,6056657,0.10426069,"CCC",0.10426069,7068671,5086150,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.034204774,0.47521812,"{""low"":0.071977,""high"":0.302766}",-0.19658422,-0.64929426,0.071977,0.302766,-52.608192,1.6867958,0.10618177,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,3647.6797,-280.92896,-0.077015795,3811.8875,-445.13672,-0.11677594,10990642176,15,0,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3264465,"CoinMarketCap",12496303,12496303,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",128.96582,3440.8113,"{""low"":3302.7793,""high"":3440.8113}",3302.7793,12496303,3324.265,"CCC",3324.265,33945689,15405954,"2023-04-27T00:00:00.000Z",0,3264465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2599.2415,3.3865926,"{""low"":767.50934,""high"":5333.2725}",-1966.5217,-0.36872703,767.50934,5333.2725,-15.247697,3.9831555,3366.7507,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.06770724,-0.0073363334,-0.10835375,0.08342262,-0.023051716,-0.2763245,43569108,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,721690496,"CoinMarketCap",6494465,6494465,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0004985109,0.061669596,"{""low"":0.06012037,""high"":0.061669596}",0.06012037,6494465,0.06040447,"CCC",0.06040447,14347589,6741506,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023804907,0.65101206,"{""low"":0.036566,""high"":0.606359}",-0.5459881,-0.900437,0.036566,0.606359,-86.79148,-0.8189848,0.060370907,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,false,false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,0.03239374,-0.001435278,-0.044307265,0.049631257,-0.018672796,-0.37623057,24541306,15,0,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",4259828,4259828,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0006685965,0.03180776,"{""low"":0.030440064,""high"":0.03180776}",0.030440064,4259828,0.030449703,"CCC",0.030449703,17184178,9887362,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01964546,1.7365385,"{""low"":0.011313,""high"":0.319309}",-0.28835052,-0.9030454,0.011313,0.319309,-88.10335,2.2073312,0.03095846,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,0.5019968,-0.02403161,-0.047872037,0.8440477,-0.36608252,-0.43372253,45641608,15,0,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95491488,"CoinMarketCap",12672180,12672180,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01060307,0.4779652,"{""low"":0.458478,""high"":0.4779652}",0.458478,12672180,0.460149,"CCC",0.460149,18388134,18424734,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2243982,0.8849661,"{""low"":0.253567,""high"":2.856887}",-2.378922,-0.8326972,0.253567,2.856887,-80.41467,2.2687063,0.4779652,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,1.0106354,-0.10853666,-0.10739448,1.518547,-0.61644834,-0.40594617,11537636,15,0,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,12789771,"CoinMarketCap",4564448,4564448,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.017466545,0.9301902,"{""low"":0.8898939,""high"":0.9301902}",0.8898939,4564448,0.89865255,"CCC",0.89865255,4937295,3991999,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3650487,0.67972946,"{""low"":0.53705,""high"":4.167197}",-3.2650986,-0.7835239,0.53705,4.167197,-74.05688,1.9744378,0.9020987,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.04036784,-0.012567064,-0.31131375,0.062436037,-0.03463526,-0.5547319,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113072,113072,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00039011613,0.028805155,"{""low"":0.027707677,""high"":0.028805155}",0.027707677,113072,0.027810525,"CCC",0.027810525,249886,644633,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.015581778,1.275209,"{""low"":0.012219,""high"":0.138246}",-0.110445224,-0.7989036,0.012219,0.138246,-71.46507,1.4232302,0.027800778,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,0.63865405,-0.08304161,-0.13002597,0.91975003,-0.3641376,-0.3959093,25020002,15,0,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,45031392,"CoinMarketCap",3925930,3925930,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013998389,0.56642044,"{""low"":0.54426914,""high"":0.56642044}",0.54426914,3925930,0.5455182,"CCC",0.5455182,11055107,4647725,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30888343,1.2519138,"{""low"":0.246729,""high"":4.655917}",-4.1003046,-0.8806653,0.246729,4.655917,-86.13701,2.5845656,0.55561244,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.01201278,-0.0010439996,-0.08690741,0.015173865,-0.0042050844,-0.2771268,118287920,15,0,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10784054272,"CoinMarketCap",2847414,2847414,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00018745661,0.011055737,"{""low"":0.010862091,""high"":0.011055737}",0.010862091,2847414,0.010862091,"CCC",0.010862091,6214897,3682773,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00030878,0.028966228,"{""low"":0.01066,""high"":0.039306}",-0.02833722,-0.7209388,0.01066,0.039306,-66.09334,1.7387121,0.01096878,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.7507255,-0.08921909,-0.11884383,0.99678886,-0.33528244,-0.33636254,8768986,15,0,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,13256086,"CoinMarketCap",5921953,5921953,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.009941876,0.67721474,"{""low"":0.6564997,""high"":0.67721474}",0.6564997,5921953,0.659779,"CCC",0.659779,8025553,5197937,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.029877424,0.047302175,"{""low"":0.631629,""high"":3.536558}",-2.8750515,-0.8129519,0.631629,3.536558,-63.43571,1.5258378,0.6615064,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,0.12879422,-0.018218406,-0.1414536,0.19068603,-0.080110215,-0.4201158,44712176,15,0,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,404357632,"CoinMarketCap",6265519,6265519,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0026251152,0.11550241,"{""low"":0.10568445,""high"":0.11550241}",0.10568445,6265519,0.107357636,"CCC",0.107357636,12177825,6803222,"2018-08-02T00:00:00.000Z",560000000,396735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02222082,0.25149477,"{""low"":0.088355,""high"":0.899695}",-0.7891192,-0.87709635,0.088355,0.899695,-84.953094,2.4317682,0.11057582,"FLUX"
