"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1129763,1129763,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.037951767,0.61327523,"{""low"":0.5651304,""high"":0.61327523}",0.5651304,1129763,0.6103713,"CCC",0.6103713,5541752,1354588,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21363479,0.593707,"{""low"":0.359832,""high"":0.633204}",-0.059737206,-0.094341174,0.359832,0.633204,6.684637,0.56315655,0.010310233,0.018307934,0.5288593,0.04460746,0.084346555,66025092,15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-6.20716,0.5734668,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2512775,2512775,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.46332264,9.40426,"{""low"":8.585267,""high"":9.40426}",8.585267,2512775,8.91933,"CCC",8.91933,2843878,2548867,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.057312,27.082024,"{""low"":0.33444,""high"":9.40426}",-0.012507439,-0.0013299759,0.33444,9.40426,284.153,6.698787,2.692965,0.40200785,5.0711565,4.3205957,0.85199416,19013530,15,0,false,false,"SuperTrust USD","SuperTrust USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,5.189295,9.391752,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",441635,441635,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000134991715,0.0011251124,"0.0010964597 - 0.0011251124",0.0010964597,441635,0.0011001063,"CCC",0.0011001063,550826,494619,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066027744,1.4543556,"4.54E-4 - 0.001584",-0.00046972255,-0.29654202,0.000454,0.001584,-25.186693,0.00117648,-0.00006220257,-0.052871764,0.000850325,0.00026395242,0.31041357,587446,15,0,false,false,"Vertus USD","Vertus USD","[]",1755129060,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.2263335,0.0011142774,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",21327,21327,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1.6887498e-8,0.00008757707,"8.294422E-5 - 8.757707E-5",0.00008294422,21327,0.000084167106,"CCC",0.000084167106,77287,58084,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022174732,0.357657,"6.2E-5 - 0.001859",-0.0017748253,-0.95472044,0.000062,0.001859,-93.68667,0.00008546,-0.0000012852688,-0.01503942,0.000130915,-0.000046740264,-0.3570276,202019,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1755129060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.02006784,0.00008417473,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2616598272,"CoinMarketCap",14531821,14531821,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0001229383,0.011373718,"{""low"":0.010803024,""high"":0.011373718}",0.010803024,14531821,0.011042163,"CCC",0.011042163,13309116,20226330,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0041464576,0.58948785,"{""low"":0.007034,""high"":0.069728}",-0.058547545,-0.8396561,0.007034,0.069728,-73.07733,0.01016858,0.0010118773,0.099510185,0.01115413,0.000026327558,0.0023603416,29254764,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.1118056,0.011180458,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736812800000,6,999993024,"CoinMarketCap",443422,443422,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00020297221,0.0025872507,"0.0021516597 - 0.0025872507",0.0021516597,443422,0.0023357554,"CCC",0.0023357554,472546,375173,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0013095387,1.529835,"8.56E-4 - 0.031004",-0.028838461,-0.9301529,0.000856,0.031004,-93.48845,0.00154204,0.0006234987,0.40433365,0.002665285,-0.0004997463,-0.18750201,2165523,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","[]",1755129060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-8.56961,0.0021655387,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",40053,40053,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000048462767,0.0055384543,"{""low"":0.005191538,""high"":0.0055384543}",0.005191538,40053,0.005454379,"CCC",0.005454379,269102,43987,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00030918466,0.059555504,"{""low"":0.005191538,""high"":0.205866}",-0.20036528,-0.9732801,0.005191538,0.205866,-95.66852,0.00724858,-0.0017478573,-0.241131,0.01756177,-0.012061046,-0.68677855,520368,15,0,false,false,"Orange USD","Orange USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.88886064,0.0055007227,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8841499,"CoinMarketCap",213755936,213755936,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",160.92578,4757.964,"{""low"":4563.821,""high"":4757.964}",4563.821,213755936,4582.862,"CCC",4582.862,56023180,81996070,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3367.0154,2.4206614,"{""low"":1390.9485,""high"":4757.964}",0,0,1390.9485,4757.964,58.454502,3230.2512,1527.7126,0.47293925,2521.9749,2235.989,0.8866024,42067529728,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3.5006392,4757.964,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",271804,271804,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0002117604,0.024037525,"{""low"":0.022670692,""high"":0.024037525}",0.022670692,271804,0.023211924,"CCC",0.023211924,94313,140460,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0027032234,0.1306473,"{""low"":0.020691,""high"":0.427923}",-0.40452877,-0.94533074,0.020691,0.427923,-24.867989,0.02557048,-0.0021762569,-0.085108176,0.108962186,-0.085567966,-0.78529966,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.9134494,0.023394223,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2390148,2390148,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00025869347,0.016510895,"{""low"":0.015841695,""high"":0.016510895}",0.015841695,2390148,0.016044047,"CCC",0.016044047,9195813,3964098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006745903,0.7068213,"{""low"":0.009544,""high"":0.136457}",-0.12016709,-0.88062245,0.009544,0.136457,-71.65557,0.01495664,0.0013332628,0.08914186,0.03080632,-0.014516417,-0.47121555,15231059,15,0,false,false,"Stella USD","Stella USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.6136844,0.016289903,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",20602,20602,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000006115064,0.000121565376,"9.589888E-5 - 1.21565376E-4",0.00009589888,20602,0.00011391649,"CCC",0.00011391649,22913,24732,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000078800236,2.7172494,"2.9E-5 - 0.126861",-0.12675321,-0.9991503,0.000029,0.126861,-99.90162,0.00009086,0.000016940241,0.18644333,0.005612872,-0.005505072,-0.98079413,0,15,0,false,false,"Athene Network USD","Athene Network USD","[]",1755129060,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-5.3680754,0.00010780024,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5917603,5917603,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.6536376e-8,6.948694e-7,"6.4903116E-7 - 6.948694E-7",6.4903116e-7,5917603,6.573993e-7,"CCC",6.573993e-7,4603526,3598335,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.7620607e-7,,"0.0 - 3.0E-6",-0.000002323794,-0.77459794,0,0.000003,0,6.8e-7,-3.793957e-9,-0.0055793487,8.9e-7,-2.1379395e-7,-0.24021792,46942224,15,0,false,false,"Coq Inu USD","Coq Inu USD","[]",1755129060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.5067632,6.7620607e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",9050453,9050453,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0022865385,0.061682638,"{""low"":0.057702318,""high"":0.061682638}",0.057702318,9050453,0.061482828,"CCC",0.061482828,7934473,5199268,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.015424274,0.35163856,"{""low"":0.043864,""high"":0.174706}",-0.11541772,-0.6606397,0.043864,0.174706,-46.465458,0.064127214,-0.0048389398,-0.075458445,0.064127214,-0.0048389398,-0.075458445,6393967,15,0,false,false,"Blum USD","Blum USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-3.7134306,0.059288274,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,916942336,"CoinMarketCap",593719,593719,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00010324328,0.0012459564,"0.0010042534 - 0.0012459564",0.0010042534,593719,0.0010087024,"CCC",0.0010087024,2451247,893639,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000498082,0.8125318,"6.13E-4 - 0.006071",-0.0049599176,-0.8169853,0.000613,0.006071,-83.53889,0.00106566,0.000045422,0.04262335,0.0022245827,-0.0011135007,-0.5005436,1018798,15,0,false,false,"neur.sh USD","neur.sh USD","[]",1755129060,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,10.244024,0.001111082,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",561816,561816,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00009009708,0.0019068548,"{""low"":0.0017851571,""high"":0.0019068548}",0.0017851571,561816,0.0017909873,"CCC",0.0017909873,1055911,653493,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000398505,0.26799262,"{""low"":0.001487,""high"":0.015745}",-0.0138594955,-0.88024735,0.001487,0.015745,-77.02796,0.00205318,-0.00016767497,-0.081665985,0.00301886,-0.001133355,-0.3754248,6895545,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,5.0181966,0.001885505,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,986513344,"CoinMarketCap",14298543,14298543,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.01290337,0.12568298,"{""low"":0.11017181,""high"":0.12568298}",0.11017181,14298543,0.1121177,"CCC",0.1121177,10317294,6880597,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.054177865,0.76417714,"{""low"":0.070897,""high"":0.485441}",-0.36036614,-0.74234796,0.070897,0.485441,-47.863327,0.10560606,0.019468807,0.18435313,0.13085708,-0.005782217,-0.044187266,123388016,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,11.503251,0.12507486,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",3374,3374,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00014999183,0.004318714,"0.0041666506 - 0.004318714",0.0041666506,3374,0.0041666506,"CCC",0.0041666506,179827,775,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0038410653,8.086453,"4.75E-4 - 0.012954",-0.008637935,-0.666816,0.000475,0.012954,194.02872,0.00332828,0.0009877854,0.29678553,0.003504215,0.0008118504,0.23167825,0,15,0,false,false,"Game 5 BALL USD",,"[]",1755129060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,3.60031,0.0043160655,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",149238,149238,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00008891057,0.0059389216,"{""low"":0.005432718,""high"":0.0059389216}",0.005432718,149238,0.00565721,"CCC",0.00565721,245975,194043,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0028539563,1.0084652,"{""low"":0.00283,""high"":0.024933}",-0.019249042,-0.7720308,0.00283,0.024933,-66.42449,0.00506846,0.0006154962,0.12143653,0.005564055,0.00011990126,0.021549258,4254861,15,0,false,false,"Credefi USD","Credefi USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.5890907,0.005683956,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",80936,80936,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0005444847,0.03608216,"{""low"":0.03538179,""high"":0.03608216}",0.03538179,80936,0.035476703,"CCC",0.035476703,184843,280965,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025911374,2.5652287,"{""low"":0.010101,""high"":0.03608216}",-0.00006978586,-0.0019340822,0.010101,0.03608216,104.11379,0.02254292,0.013469454,0.59750265,0.01666091,0.019351464,1.161489,29000574,15,0,false,false,"Kleros USD","Kleros USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.5351527,0.036012374,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2317280,2317280,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0027525928,0.03289069,"{""low"":0.029741315,""high"":0.03289069}",0.029741315,2317280,0.029798742,"CCC",0.029798742,1932043,2075789,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016096003,0.97157025,"{""low"":0.016567,""high"":0.085881}",-0.053218,-0.6196714,0.016567,0.085881,50.771988,0.03649926,-0.0038362592,-0.10510512,0.038638916,-0.0059759133,-0.15466048,29396320,15,0,false,false,"Mansory USD","Mansory USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,9.202787,0.032663003,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5017004,5017004,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.3043747,106.483955,"{""low"":103.84245,""high"":106.483955}",103.84245,5017004,104.87427,"CCC",104.87427,5770410,4799976,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",41.518223,0.65872663,"{""low"":63.028004,""high"":109.651985}",-5.1057587,-0.046563305,63.028004,109.651985,54.69705,102.32063,2.2255936,0.021751171,89.79552,14.75071,0.16427,84101712,15,0,false,false,"QuantixAI USD","QuantixAI USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29029253,104.54623,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",88739,88739,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.01204586,15.80505,"{""low"":15.78617,""high"":15.80505}",15.78617,88739,15.794071,"CCC",15.794071,2341577,68158,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.786299,902.3836,"{""low"":0.017494,""high"":17.008783}",-1.2049904,-0.07084519,0.017494,17.008783,48709.09,7.2177486,8.586044,1.1895738,2.3723814,13.431412,5.6615734,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.07628548,15.803793,"REGULAR","AIC"
