"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.01021852,-0.0030297046,-0.29649153,0.01461386,-0.007425045,-0.5080824,369404,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-12.519935,0.007188815,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",10124,10124,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010288456,0.007490709,"{""low"":0.007188815,""high"":0.007490709}",0.007188815,10124,0.007490709,"CCC",0.007490709,562,485,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000033814926,0.004726055,"{""low"":0.007155,""high"":0.109421}",-0.10223219,-0.9343014,0.007155,0.109421,-86.126915,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.09112932,-0.026630186,-0.29222414,0.12696908,-0.06246995,-0.49200916,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-1.3929305,0.06449913,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",939,939,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0009111166,0.06449913,"{""low"":0.06363591,""high"":0.06449913}",0.06363591,939,0.06363591,"CCC",0.06363591,3424,1975,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017580133,0.37469113,"{""low"":0.046919,""high"":1.017135}",-0.9526359,-0.93658745,0.046919,1.017135,-86.490486,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.00077236,-0.00019258476,-0.24934584,0.001719055,-0.0011392797,-0.66273606,12184379,15,0,false,false,"[]",1740725580,-9.957705,0.00057977525,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",11357538,11357538,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000641169,0.00063109875,"5.72755E-4 - 6.3109875E-4",0.000572755,11357538,0.00061984785,"CCC",0.00061984785,8729161,11322882,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018277526,0.46039107,"3.97E-4 - 0.010586",-0.010006225,-0.94523185,0.000397,0.010586,-68.3254,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.10404814,0.031813927,0.3057616,0.09424201,0.04162006,0.44162962,3892977,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",85.728195,0.13586207,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",144236,144236,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.062711045,0.16502874,"{""low"":0.13586207,""high"":0.16502874}",0.13586207,144236,0.16430935,"CCC",0.16430935,429395,189625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08292307,1.566389,"{""low"":0.052939,""high"":0.294136}",-0.15827392,-0.5380978,0.052939,0.294136,-58.80551,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.02884722,-0.009342803,-0.32387185,0.07114981,-0.051645394,-0.72586834,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-0.7659604,0.019504417,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00015055016,0.019654965,"{""low"":0.019504417,""high"":0.019654965}",0.019504417,5,0.019654965,"CCC",0.019654965,4489,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-94.99859,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.01146868,-0.006523736,-0.5688306,0.011397772,-0.0064528277,-0.56614816,32399092,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-17.497026,0.004944944,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2250308,2250308,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0010487116,0.0053281663,"{""low"":0.004841785,""high"":0.0053281663}",0.004841785,2250308,0.0053281663,"CCC",0.0053281663,5108364,2823908,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000103158876,0.02130596,"{""low"":0.004841785,""high"":0.023319}",-0.018374056,-0.78794354,0.004841785,0.023319,-42.5376,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.0090054,-0.00330733,-0.36726072,0.018552115,-0.012854045,-0.69286144,390733,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-4.5568514,0.0056980704,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,68572944,"CoinMarketCap",130703,130703,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00027204957,0.0063938387,"{""low"":0.005682447,""high"":0.0063938387}",0.005682447,130703,0.0063938387,"CCC",0.0063938387,572572,84874,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000015623402,0.0027494144,"{""low"":0.005682447,""high"":0.14561}",-0.13991193,-0.9608676,0.005682447,0.14561,-94.28402,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00294708,-0.0006989187,-0.23715635,0.002762475,-0.0005143138,-0.18617862,0,15,0,false,false,"[]",1740725700,-18.678509,0.0022481612,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",168826,168826,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0005163739,0.002465391,"0.0022000961 - 0.002465391",0.0022000961,168826,0.0024643762,"CCC",0.0024643762,425013,192951,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014921613,1.9737583,"7.56E-4 - 0.011708",-0.009459838,-0.8079807,0.000756,0.011708,-74.29765,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",3.3527997,-1.6544561,-0.4934551,7.1557574,-5.4574137,-0.7626605,12379379,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-9.354525,1.6983435,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",534275,534275,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.17526746,1.8275061,"{""low"":1.6983435,""high"":1.8275061}",1.6983435,534275,1.8275061,"CCC",1.8275061,937767,544320,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":1.6983435,""high"":39.616596}",-37.91825,-0.95713043,1.6983435,39.616596,-94.6494,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"[]",1740725580,-8.762659,5.6146027e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",559,559,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.3924032e-11,6.12394e-10,"5.6146027E-10 - 6.12394E-10",5.6146027e-10,559,6.0915006e-10,"CCC",6.0915006e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.6146027E-10 - 6.12394E-10",-5.0933757e-11,-0.08317155,5.6146027e-10,6.12394e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.08482536,-0.047922414,-0.56495386,0.084556065,-0.04765312,-0.5635683,19247144,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",11.799188,0.036902945,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,521561216,"CoinMarketCap",9950838,9950838,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0038947053,0.04111041,"{""low"":0.036343284,""high"":0.04111041}",0.036343284,9950838,0.03922504,"CCC",0.03922504,7815169,3623909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0098749455,0.36535984,"{""low"":0.027028,""high"":0.493684}",-0.45678106,-0.9252499,0.027028,0.493684,-89.65329,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.01683692,-0.006798947,-0.40381178,0.023887135,-0.013849162,-0.5797749,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-2.1052349,0.0100379735,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",158984,158984,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00021586753,0.010303218,"{""low"":0.010034125,""high"":0.010303218}",0.010034125,158984,0.010272247,"CCC",0.010272247,264641,290394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000032973476,0.0032956996,"{""low"":0.010005,""high"":0.620311}",-0.61027306,-0.9838179,0.010005,0.620311,-97.33653,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0.00111252,0.0000067208894,0.0060411403,0.00128671,-0.00016746914,-0.13015299,0,15,0,false,false,"[]",1740725520,0,0.0011192409,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.33371,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.00621446,-0.0038562354,-0.62052625,0.01695328,-0.014595056,-0.8608987,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-7.076278,0.0023582245,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",27497,27497,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00017958228,0.0025969925,"{""low"":0.0023515027,""high"":0.0025969925}",0.0023515027,27497,0.0025935823,"CCC",0.0025935823,225603,41100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003422245,0.1697542,"{""low"":0.002016,""high"":0.149851}",-0.14749277,-0.9842628,0.002016,0.149851,-96.859726,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z",0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.7898312,-0.3183503,-0.40306115,1.3586917,-0.8872107,-0.652989,49446208,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-11.847729,0.47148094,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,104874248,"CoinMarketCap",984349,984349,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0633674,0.49780795,"{""low"":0.47148094,""high"":0.49780795}",0.47148094,984349,0.49744216,"CCC",0.49744216,1965029,927548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.47148094,""high"":3.795619}",-3.3241382,-0.8757829,0.47148094,3.795619,-84.3089,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00103114,-0.0004349603,-0.4218247,0.001960865,-0.0013646854,-0.6959609,0,15,0,false,false,"[]",1740725580,-11.253646,0.0005961797,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",1744,1744,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000075599644,0.00064474693,"5.7937804E-4 - 6.4474693E-4",0.00057937804,1744,0.0006236852,"CCC",0.0006236852,5148,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000016801641,0.028999444,"5.7937804E-4 - 0.030813",-0.030216819,-0.9806517,0.00057937804,0.030813,-96.341125,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.01269412,-0.006972069,-0.54923606,0.02718324,-0.021461189,-0.7895008,2319101,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-7.5242553,0.0057220515,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",158094,158094,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00046557235,0.0061179046,"{""low"":0.005713973,""high"":0.0061179046}",0.005713973,158094,0.0060152635,"CCC",0.0060152635,464307,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000008078292,0.0014137784,"{""low"":0.005713973,""high"":0.39896}",-0.39323795,-0.9856576,0.005713973,0.39896,-97.07643,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.04644428,-0.028926438,-0.62282026,0.06945106,-0.051933214,-0.7477671,1096993,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-16.17281,0.01751784,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1027725,1027725,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.003379723,0.020255512,"{""low"":0.017462725,""high"":0.020255512}",0.017462725,1027725,0.020147745,"CCC",0.020147745,770488,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00005511567,0.0031561896,"{""low"":0.017462725,""high"":0.807869}",-0.79035115,-0.97831595,0.017462725,0.807869,-97.32744,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.18025352,-0.007660553,-0.04249877,0.31987083,-0.14727786,-0.46042916,1679566,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-5.940255,0.17259297,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",534609,534609,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010899946,0.1839825,"{""low"":0.17077242,""high"":0.1839825}",0.17077242,534609,0.18354233,"CCC",0.18354233,525194,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.051767968,0.4284541,"{""low"":0.120825,""high"":3.575064}",-3.402471,-0.95172316,0.120825,3.575064,-76.145676,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.02523262,-0.009129796,-0.36182514,0.034886606,-0.018783782,-0.5384239,15544323,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-14.367859,0.016102824,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",142291,142291,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0027018264,0.017761057,"{""low"":0.016102824,""high"":0.017761057}",0.016102824,142291,0.017596576,"CCC",0.017596576,347059,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0,0,"{""low"":0.016102824,""high"":0.28821}",-0.27210718,-0.94412816,0.016102824,0.28821,-85.57415,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,"[]",1740725580,-0.21198368,2.7373748e-12,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.8152268e-15,2.768875e-12,"2.723299E-12 - 2.768875E-12",2.723299e-12,4,2.728996e-12,"CCC",2.728996e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4075763e-14,0.005168644,"2.723299E-12 - 2.768875E-12",-3.1500193e-14,-0.011376532,2.723299e-12,2.768875e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,"[]",1655922180,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.07914236,-0.03960752,-0.5004592,0.11464024,-0.0751054,-0.6551399,5053892,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",1.0838714,0.03953484,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",104764,104764,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00042391196,0.040326465,"{""low"":0.039529387,""high"":0.040326465}",0.039529387,104764,0.040326465,"CCC",0.040326465,572396,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00478784,0.13779145,"{""low"":0.034747,""high"":1.218103}",-1.1785682,-0.96754396,0.034747,1.218103,-86.07596,"QORPO"
