"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z",0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD",-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",3.8709157,37.105038,"NexQloud USD","NexQloud USD",0.027608914,44.508514,-7.4034767,-0.16633844,0,15,0,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",166620,166620,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",1.3827782,37.266495,"{""low"":36.462513,""high"":37.266495}",36.462513,166620,36.926403,"CCC",36.926403,149566,166511,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.606298,0.40025672,"{""low"":26.49874,""high"":152.35974}",-115.2547,-0.75646424,26.49874,152.35974,-70.10667,36.10813,0.9969063,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z",0,0.0021453656,"RetroCade USD",,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,"CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-8.34322,0.3251699,"GENIUS AI USD","GENIUS AI USD",-0.12818097,0.8393758,-0.51420593,-0.61260515,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.02959916,0.36167726,"{""low"":0.3219785,""high"":0.36167726}",0.3219785,104,0.36167726,"CCC",0.36167726,384,26,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1335529,0.69697833,"{""low"":0.191617,""high"":3.072156}",-2.7469862,-0.8941558,0.191617,3.072156,-85.495995,0.37297866,-0.047808766,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-0.69158244,0.0586806,"Vancelian USD","RAYN USD",-0.23164289,0.10884157,-0.050160967,-0.46086222,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8753,8753,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00040864944,0.06258389,"{""low"":0.052980457,""high"":0.06258389}",0.052980457,8753,0.06256925,"CCC",0.06256925,9869,3137,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025702603,0.7793864,"{""low"":0.032978,""high"":0.230047}",-0.1713664,-0.74491906,0.032978,0.230047,-68.17026,0.07637152,-0.01769092,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z",0,0.51793706,"Crypto Emergency USD",,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:18:00.000Z",-9.19525,0.00077540515,"Medifakt USD","Medifakt USD",0.055806104,0.00047428,0.00030112514,0.63491005,0,15,0,false,false,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",24761,24761,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00007852062,0.00083757483,"{""low"":7.7540515,""high"":4}",0.00077540515,24761,0.0008360328,"CCC",0.0008360328,46142,28423,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00063640514,4.5784545,"{""low"":1.39,""high"":4}",-0.007200595,-0.9027827,0.000139,0.007976,60.15326,0.00073442,0.00004098512,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.97446656,0.13171089,"Ozone Chain USD","Ozone Chain USD",0.0077013792,0.13153583,0.00017505884,0.0013308834,0,15,0,false,false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",229330,229330,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.001271084,0.13180816,"{""low"":0.13023105,""high"":0.13180816}",0.13023105,229330,0.13123098,"CCC",0.13123098,219711,225046,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09425589,2.5165102,"{""low"":0.037455,""high"":0.177515}",-0.045804113,-0.25802955,0.037455,0.177515,-10.634195,0.13070428,0.0010066032,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",1.3574963,0.025615962,"BTAF token USD","BTAF token USD",-0.056400143,0.038803305,-0.013187343,-0.33985102,0,15,0,false,false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14675,14675,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00034307875,0.025731856,"{""low"":0.025249606,""high"":0.025731856}",0.025249606,14675,0.025403513,"CCC",0.025403513,15846,14092,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0011789631,0.048245005,"{""low"":0.024437,""high"":0.068027}",-0.042411037,-0.6234442,0.024437,0.068027,-36.172455,0.02714706,-0.001531098,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",0,0.0005647821,"BitcoinV USD","BitcoinV USD",-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.19534718,0.001060405,"Sharp USD","Sharp USD",-0.20138194,0.00526426,-0.004203855,-0.79856527,2849561,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",17682,17682,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0000020755688,0.001060405,"{""low"":0.0010574575,""high"":0.001060405}",0.0010574575,17682,0.0010575097,"CCC",0.0010575097,196494,45283,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00084740506,3.9784274,"{""low"":2.13,""high"":4}",-533.2371,-0.99999803,0.000213,533.23816,-87.23302,0.0013278,-0.00026739493,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:18:00.000Z",-5.882106,0.00038252093,"ritestream USD","ritestream USD",0.19351305,0.00074955,-0.00036702908,-0.4896659,325272,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10389,10389,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000023906498,0.00041245512,"{""low"":3.455998,""high"":4}",0.0003455998,10389,0.00041144845,"CCC",0.00041144845,21450,10815,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00028052094,2.7502053,"{""low"":1.02,""high"":4}",-0.015227479,-0.9754951,0.000102,0.01561,-93.14772,0.0003205,0.00006202093,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",5.423448,0.000004681296,"XRPayNet USD","XRPayNet USD",-0.18159159,0.0000135,-0.000008818704,-0.65323734,26278,15,0,false,false,"REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",22,22,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.4082647e-7,0.0000055923924,"{""low"":4.6807954,""high"":6}",0.0000046807954,22,0.000005591168,"CCC",0.000005591168,245,38,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000001681296,0.56043196,"{""low"":3,""high"":6}",-0.00006331871,-0.93115747,0.000003,0.000068,-87.23405,0.00000572,-0.0000010387039,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z",0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD",-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",1.1579491,0.015054888,"Abey USD","Abey USD",0.1746288,0.036277596,-0.021222707,-0.5850086,15634654,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,1038510144,"CoinMarketCap",24836,24836,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00017233286,0.015164881,"{""low"":0.014869561,""high"":0.015164881}",0.014869561,24836,0.014869561,"CCC",0.014869561,49433,23560,"2021-12-30T00:00:00.000Z",1335801472,1335801472,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0060468884,0.67127985,"{""low"":0.009008,""high"":0.11685}",-0.101795115,-0.87116057,0.009008,0.11685,-86.70517,0.01281672,0.0022381684,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z",-4e-8,7.563481e-12,"ToxicGameNFT USD",,,,,,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",3.0843,0.0019798456,"Sabai Protocol USD","Sabai Protocol USD",0.06348395,0.00358965,-0.0016098043,-0.4484572,1087048,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,549057280,"CoinMarketCap",75243,75243,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000059237354,0.002023163,"{""low"":0.001947801,""high"":0.002023163}",0.001947801,75243,0.0019600138,"CCC",0.0019600138,437689,73900,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00039884553,0.25227422,"{""low"":0.001581,""high"":0.020661}",-0.018681154,-0.9041747,0.001581,0.020661,10.79706,0.00186166,0.00011818553,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-0.12053085,0.0029378012,"cheqd USD","cheqd USD",-0.17394887,0.01010134,-0.0071635386,-0.7091672,1887516,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",137533,137533,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0000035453122,0.002955504,"{""low"":0.002934159,""high"":0.002955504}",0.002934159,137533,0.002955504,"CCC",0.002955504,255076,140043,"2021-10-02T00:00:00.000Z",1243225856,1265176576,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000083801104,0.029362684,"{""low"":0.002854,""high"":0.033243}",-0.0303052,-0.91162646,0.002854,0.033243,-82.40548,0.00355644,-0.0006186387,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",9.020931,0.0000125391725,"Phoenix USD","Phoenix USD",0.39324135,0.000011905,6.3417247e-7,0.05326942,6645750,15,0,false,false,"REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",266314,266314,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000010375534,0.000012634238,"{""low"":1.2085266,""high"":5}",0.000012085266,266314,0.000012341182,"CCC",0.000012341182,92974,89479,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000075391727,1.5078346,"{""low"":5,""high"":6}",-0.000022460828,-0.64173794,0.000005,0.000035,-7.6923075,0.000009,0.0000035391722,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",5.8651032,0.01328202,"WeatherXM USD","WeatherXM USD",-0.31104285,0.046572775,-0.033290755,-0.7148115,0,15,0,false,false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",17223,17223,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00073584635,0.013966096,"{""low"":0.013280876,""high"":0.013966096}",0.013280876,17223,0.013966096,"CCC",0.013966096,37408,25480,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0011140192,0.09155318,"{""low"":0.012168,""high"":0.289726}",-0.27644396,-0.9541566,0.012168,0.289726,-93.64876,0.01927844,-0.005996421,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD",,,,,0,15,0,false,false,"REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.1558758,0.00087314117,"Nodepay USD","Nodepay USD",0.036910843,0.0042804,-0.0034072588,-0.79601413,154958,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",243564,243564,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000013631652,0.00088158203,"{""low"":8.6562196,""high"":4}",0.00086562196,243564,0.00088074524,"CCC",0.00088074524,278800,249645,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00021514116,0.32696226,"{""low"":6.58,""high"":4}",-0.06676186,-0.9870904,0.000658,0.067635,-97.497795,0.00084206,0.000031081145,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",3.4335966,0.0010656517,"Aerobud USD","Aerobud USD",-0.034700826,0.00233894,-0.0012732884,-0.5443869,1033682,15,0,false,false,"REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",61233,61233,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000035375473,0.0010981484,"{""low"":0.0010639747,""high"":0.0010981484}",0.0010639747,61233,0.0010822238,"CCC",0.0010822238,140759,69297,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00020265166,0.23482232,"{""low"":8.63,""high"":4}",-0.019912349,-0.9492015,0.000863,0.020978,-83.05112,0.00110396,-0.000038308324,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.0447181,8.496481,"Layer One X USD","Layer One X USD",-0.00022836325,10.832092,-2.3356113,-0.2156196,0,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",97646,97646,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0038013458,8.521236,"{""low"":8.486694,""high"":8.521236}",8.486694,97646,8.498343,"CCC",8.498343,93308,94446,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.174562,0.34397182,"{""low"":6.321919,""high"":46.130627}",-37.634148,-0.81581694,6.321919,46.130627,-34.533012,8.498422,-0.0019407272,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",4.062723,0.001034055,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",-0.07395851,0.00111783,-0.00008377503,-0.07494433,4642482,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",387320,387320,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00004037062,0.0010392083,"{""low"":0.0010193199,""high"":0.0010392083}",0.0010193199,387320,0.0010215178,"CCC",0.0010215178,450473,422059,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00024205504,0.30562505,"{""low"":7.92,""high"":4}",-0.0016749449,-0.618289,0.000792,0.002709,-52.15558,0.00111664,-0.00008258503,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",3.6155593,0.00021297787,"Renta Network USD","Renta Network USD",-0.79539067,0.004766315,-0.0045533376,-0.95531607,96792,15,0,false,false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",7474,7474,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000074316486,0.00021305584,"{""low"":1.8008637,""high"":4}",0.00018008637,7474,0.00019110399,"CCC",0.00019110399,155530,52225,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00005697788,0.3652428,"{""low"":1.56,""high"":4}",-0.01941402,-0.9891487,0.000156,0.019627,-98.07149,0.0010409,-0.00082792214,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
