"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44154677,0.024707794,0.055957366,0.4236642,0.04259035,0.10052855,92504768,15,0,false,false,0.02901208,0.46625456,"2025-01-04T22:55:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",19808,19808,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00013524294,0.46890378,"{""low"":0.46487322,""high"":0.46890378}",0.46487322,19808,0.46518266,"CCC",0.46518266,271812,64953,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41442657,7.9961905,"{""low"":0.051828,""high"":0.799067}",-0.33281246,-0.4165013,0.051828,0.799067,25.930405,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00639466,-0.0006683357,-0.10451466,0.0050865,0.0006398242,0.12578869,330640224,15,0,false,false,-0.7770634,0.0057263244,"2025-01-04T22:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",24116112,24116112,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000044845976,0.0058294013,"{""low"":0.0056424993,""high"":0.0058294013}",0.0056424993,24116112,0.0057279617,"CCC",0.0057279617,32617454,26352487,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046013244,4.0900664,"{""low"":0.001125,""high"":0.022943}",-0.017216675,-0.7504108,0.001125,0.022943,-29.423363,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00539638,-0.00040381635,-0.07483097,0.005257165,-0.00026460132,-0.05033156,0,15,0,false,false,1.7000592,0.0049925637,"2025-01-04T22:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",274929,274929,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008345768,0.0050001102,"{""low"":0.0048822057,""high"":0.0050001102}",0.0048822057,274929,0.004906294,"CCC",0.004906294,419178,286853,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017635638,0.5461641,"{""low"":0.003229,""high"":0.020508}",-0.015515437,-0.7565553,0.003229,0.020508,-57.09288,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07127654,-0.0059552044,-0.0835507,0.06558196,-0.00026062876,-0.003974092,486370176,15,0,false,false,1.023645,0.06532133,"2025-01-04T22:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7445808640,"CoinMarketCap",28638934,28638934,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006618872,0.06773947,"{""low"":0.064165935,""high"":0.06773947}",0.064165935,28638934,0.06463584,"CCC",0.06463584,39074354,22113511,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.018861335,0.40596932,"{""low"":0.04646,""high"":0.197356}",-0.13203466,-0.66901773,0.04646,0.197356,-53.752697,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28166443,-0.012037665,-0.04273761,0.2043782,0.065248564,0.319254,251518592,15,0,false,false,-0.02529874,0.26962677,"2025-01-04T22:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,932839872,"CoinMarketCap",11829475,11829475,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000068217516,0.27727276,"{""low"":0.266112,""high"":0.27727276}",0.266112,11829475,0.27151564,"CCC",0.27151564,18839163,18674771,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13986877,1.0779202,"{""low"":0.129758,""high"":0.727861}",-0.45823422,-0.62956285,0.129758,0.727861,-31.719906,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,40426932,15,0,false,false,6.411112,4.3406298e-10,1736031300,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3491475,3491475,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.6151636e-11,4.529733e-10,"4.085557E-10 - 4.529733E-10",4.085557e-10,3491475,4.090415e-10,"CCC",4.090415e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.550729e-11,0.062432837,"4.085557E-10 - 4.529733E-10",-1.8910318e-11,-0.041747093,4.085557e-10,4.529733e-10,,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00649756,-0.0009330888,-0.14360604,0.008783875,-0.0032194038,-0.36651292,466422,15,0,false,false,0.02666309,0.0055644712,"2025-01-04T22:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2642361,2642361,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000014835969,0.005579443,"{""low"":0.005493522,""high"":0.005579443}",0.005493522,2642361,0.0055477666,"CCC",0.0055477666,3475564,2589657,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0003314712,0.06334248,"{""low"":0.005233,""high"":0.286558}",-0.28099352,-0.98058164,0.005233,0.286558,-89.35697,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07749508,0.006493017,0.08378618,0.1720803,-0.08809219,-0.5119249,0,15,0,false,false,73.49274,0.0839881,"2025-01-04T22:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.03557795,0.10787237,"{""low"":0.013988347,""high"":0.10787237}",0.013988347,12,0.030044645,"CCC",0.030044645,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0725501,6.342901,"{""low"":0.011438,""high"":0.782114}",-0.69812596,-0.892614,0.011438,0.782114,-93.609985,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014412,-0.00003344225,-0.23204449,0.00015092,-0.000040242245,-0.2666462,0,15,0,false,false,-0.4251575,0.00011067775,1736031300,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",4527,4527,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.7256617e-7,0.00011121403,"1.1061697E-4 - 1.1121403E-4",0.00011061697,4527,0.00011112477,"CCC",0.00011112477,16317,8172,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000026777489,0.024793971,"1.08E-4 - 7.82E-4",-0.0006713223,-0.85846835,0.000108,0.000782,-63.60656,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10589372,-0.0037258565,-0.035184868,0.08054841,0.021619454,0.26840323,79978920,15,0,false,false,-0.97251374,0.10216787,"2025-01-04T22:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,782818688,"CoinMarketCap",8893602,8893602,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010033548,0.104618855,"{""low"":0.10118968,""high"":0.104618855}",0.10118968,8893602,0.10269783,"CCC",0.10269783,8811388,8648874,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053873867,1.1155396,"{""low"":0.048294,""high"":0.219574}",-0.11740614,-0.5346996,0.048294,0.219574,-13.698584,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0594181,0.00969268,0.16312672,0.06359006,0.0055207238,0.086817406,22080316,15,0,false,false,8.128635,0.06911078,"2025-01-04T22:49:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",824595,824595,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.005195439,0.0694989,"{""low"":0.060896423,""high"":0.0694989}",0.060896423,824595,0.0621251,"CCC",0.0621251,515922,764112,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.03034478,0.7827679,"{""low"":0.038766,""high"":0.261142}",-0.1920312,-0.7353517,0.038766,0.261142,-67.78759,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00482562,-0.00069689937,-0.14441654,0.00547151,-0.0013427893,-0.24541476,0,15,0,false,false,14.735155,0.0041287206,"2025-01-04T22:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",146715,146715,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0005302413,0.004628299,"{""low"":0.0036706512,""high"":0.004628299}",0.0036706512,146715,0.003698842,"CCC",0.003698842,80010,33224,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0014417206,0.53655404,"{""low"":0.002687,""high"":0.041508}",-0.03737928,-0.90053195,0.002687,0.041508,-75.989876,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3775683,-0.07338387,-0.19435918,0.17579044,0.128394,0.73038095,12052058,15,0,false,false,-4.224608,0.30418444,"2025-01-04T22:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,39620892,"CoinMarketCap",415267,415267,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013417453,0.3239449,"{""low"":0.29217944,""high"":0.3239449}",0.29217944,415267,0.32346383,"CCC",0.32346383,778061,498720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25679943,5.4194245,"{""low"":0.047385,""high"":2.8567}",-2.5525155,-0.8935189,0.047385,2.8567,-75.921326,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN [Old] USD",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04914502,-0.004529901,-0.09217416,0.06053064,-0.01591552,-0.26293328,8710640,15,0,false,false,-0.62984866,0.04461512,"2025-01-04T22:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,195239648,"CoinMarketCap",92478,92478,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0002827905,0.046933834,"{""low"":0.044123296,""high"":0.046933834}",0.044123296,92478,0.044832613,"CCC",0.044832613,110132,120529,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02140812,0.9224855,"{""low"":0.023207,""high"":0.232652}",-0.18803687,-0.80823237,0.023207,0.232652,-75.50271,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2e-7,-3.0842108e-7,-0.3352403,6.1e-7,1.5789396e-9,0.0025884258,0,15,0,false,false,1.8371859,6.115789e-7,1736031300,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",1350849,1350849,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1033137e-8,6.150308e-7,"5.9655895E-7 - 6.150308E-7",5.9655895e-7,1350849,6.1480415e-7,"CCC",6.1480415e-7,4289396,1297715,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.115789e-7,,"0.0 - 2.0E-6",-0.0000013884211,-0.6942105,0,0.000002,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.7005825,-0.023298264,-0.001584853,14.83615,-0.15886593,-0.010708029,0,15,0,false,false,0.00425628,14.677284,"2025-01-04T22:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0006246567,14.691521,"{""low"":14.663684,""high"":14.691521}",14.663684,781,14.664449,"CCC",14.664449,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.046732903,0.0031941996,"{""low"":14.630551,""high"":16.353949}",-1.6766644,-0.10252352,14.630551,16.353949,-10.064453,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0139055,-0.0021555945,-0.1550174,0.01086874,0.00088116527,0.08107336,0,15,0,false,false,0.40236136,0.0117499055,"2025-01-04T22:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",269374,269374,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000470886,0.011851394,"{""low"":0.011591911,""high"":0.011851394}",0.011591911,269374,0.011657421,"CCC",0.011657421,402593,279893,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0061679054,1.1049633,"{""low"":0.005582,""high"":0.074478}",-0.06272809,-0.8422365,0.005582,0.074478,-41.357277,"dogwifhat USD","dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03110962,0.0022915937,0.0736619,0.03805789,-0.004656676,-0.12235771,3232834,15,0,false,false,1.0154327,0.033401214,"2025-01-04T22:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",190199,190199,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00033576041,0.03417214,"{""low"":0.03207597,""high"":0.03417214}",0.03207597,190199,0.032794427,"CCC",0.032794427,121216,132131,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012670213,0.6111723,"{""low"":0.020731,""high"":0.307847}",-0.27444577,-0.8915006,0.020731,0.307847,10.82424,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,6829820,15,0,false,false,17.248985,0.0068298206,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",988762,988762,"KLAUS","USD=X",,0.0010047634,0.007837064,"{""low"":0.005734773,""high"":0.007837064}",0.005734773,988762,0.005734773,"CCC",0.005734773,,,,,,0.0010950477,0.19094874,"{""low"":0.005734773,""high"":0.007837064}",-0.0010072431,-0.12852302,0.005734773,0.007837064,,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.8751,5.293743,0.14355876,23.967518,18.201324,0.75941634,0,15,0,false,false,10.014596,42.168842,"2025-01-04T22:49:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.8386154,44.356697,"{""low"":38.330227,""high"":44.356697}",38.330227,2,38.330227,"CCC",38.330227,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.095541,2.492735,"{""low"":12.073301,""high"":54.99919}",-12.830349,-0.2332825,12.073301,54.99919,122.77801,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2626138,0.0026507378,0.010093672,0.1728336,0.092430934,0.53479725,204674080,15,0,false,false,-4.863542,0.26526454,"2025-01-04T22:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1489743,1489743,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013560802,0.28067246,"{""low"":0.25635284,""high"":0.28067246}",0.25635284,1489743,0.27552897,"CCC",0.27552897,2888175,1200289,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18449053,2.2840335,"{""low"":0.080774,""high"":0.401055}",-0.13579047,-0.33858314,0.080774,0.401055,116.173676,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01282834,-0.0012724921,-0.09919383,0.02751981,-0.01596396,-0.5800898,0,15,0,false,false,52.085236,0.011555848,"2025-01-04T22:55:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.003957577,0.0120795695,"{""low"":0.007596606,""high"":0.0120795695}",0.007596606,128,0.007596606,"CCC",0.007596606,2910,75,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0059568477,1.0639127,"{""low"":0.005599,""high"":1.168524}",-1.1569682,-0.99011075,0.005599,1.168524,-98.905304,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26331335,0.055689245,0.21149419,0.19544382,0.123558775,0.63219583,16267433,15,0,false,false,0.7685177,0.3190026,"2025-01-04T22:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",317654,317654,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0024328828,0.31939083,"{""low"":0.31621283,""high"":0.31939083}",0.31621283,317654,0.3166952,"CCC",0.3166952,424978,338174,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1913536,1.4990608,"{""low"":0.127649,""high"":0.777959}",-0.4589564,-0.5899493,0.127649,0.777959,-10.455656,"OVR USD","OVR USD","OVR"
