"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5760794,0.1314016,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",6891891,6891891,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00075264275,0.13262087,"{""low"":0.13093956,""high"":0.13262087}",0.13093956,6891891,0.13183694,"CCC",0.13183694,8089010,9394665,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0694816,1.1221188,"{""low"":0.06192,""high"":0.49433}",-0.3629284,-0.7341824,0.06192,0.49433,-46.04377,0.13172323,-0.00032162666,-0.0024416854,0.18367149,-0.05226989,-0.2845836,37824632,15,0,false,false,"Ancient8 USD",,"[]","2025-04-25T03:10:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9143134,0.4077543,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1030845,1030845,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.007958025,0.40857983,"{""low"":0.4045855,""high"":0.40857983}",0.4045855,1030845,0.40489474,"CCC",0.40489474,2336418,2058282,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0787763,0.23945765,"{""low"":0.328978,""high"":2.587575}",-2.1798205,-0.8424183,0.328978,2.587575,-51.900993,0.55668175,-0.14892745,-0.2675271,1.1179686,-0.71021426,-0.63527215,54027444,15,0,false,false,"HashKey Platform Token USD",,"[]","2025-04-25T03:09:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2216266,0.12068854,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",12312969,12312969,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0014565662,0.12086338,"0.120198146 - 0.12086338",0.120198146,12312969,0.12025575,"CCC",0.12025575,2325287,5308325,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.119690545,119.930405,"9.98E-4 - 0.167384",-0.046695456,-0.27897203,0.000998,0.167384,2640.9644,0.08302024,0.037668303,0.45372432,0.026780155,0.093908384,3.506641,140741696,15,0,false,false,"Saros USD","Saros USD","[]",1745550600,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8115034,0.23969148,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",11505033,11505033,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.012115702,0.24545711,"{""low"":0.23762831,""high"":0.24545711}",0.23762831,11505033,0.23762831,"CCC",0.23762831,10325989,12562367,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12625149,1.1129363,"{""low"":0.11344,""high"":6.785852}",-6.5461607,-0.9646778,0.11344,6.785852,-94.03144,0.2312992,0.008392274,0.036283195,0.91441786,-0.67472637,-0.73787534,87149656,15,0,false,false,"Aleo USD",,"[]","2025-04-25T03:05:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2386842,0.097442985,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1378710,1378710,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0011922419,0.09781176,"{""low"":0.09601253,""high"":0.09781176}",0.09601253,1378710,0.096295,"CCC",0.096295,3542108,1446845,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.026083983,0.3655318,"{""low"":0.071359,""high"":0.236752}",-0.13930902,-0.5884175,0.071359,0.236752,-43.594288,0.0922429,0.005200088,0.056373857,0.11689107,-0.019448087,-0.16637786,0,15,0,false,false,"Marinade USD","Marinade USD","[]","2025-04-25T03:10:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.259785,0.0008745051,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",7272,7272,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00016980205,0.000874553,"8.692666E-4 - 8.74553E-4",0.0008692666,7272,0.00087131216,"CCC",0.00087131216,27125,12296,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019750511,0.29173577,"6.77E-4 - 0.03676",-0.035885494,-0.9762104,0.000677,0.03676,-94.02349,0.00085896,0.000015545113,0.018097598,0.00318934,-0.0023148349,-0.72580373,612153,15,0,false,false,"TORSY USD","TORSY USD","[]",1745550300,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78833205,0.89776033,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",580406,580406,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0071335435,0.90614533,"{""low"":0.89459074,""high"":0.90614533}",0.89459074,580406,0.8996813,"CCC",0.8996813,1443608,916418,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.37463635,0.71615213,"{""low"":0.523124,""high"":5.603354}",-4.7055936,-0.8397816,0.523124,5.603354,-71.677574,0.72667295,0.17108738,0.23543932,2.1670077,-1.2692473,-0.5857143,43269952,15,0,false,false,"Nosana USD","Nosana USD","[]","2025-04-25T03:10:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2173539,0.060970895,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,778048384,"CoinMarketCap",9145451,9145451,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00073330477,0.06212645,"{""low"":0.060711596,""high"":0.06212645}",0.060711596,9145451,0.061212488,"CCC",0.061212488,7802183,13420049,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.025968894,0.741926,"{""low"":0.035002,""high"":0.422634}",-0.3616631,-0.85573596,0.035002,0.422634,-82.35292,0.05262314,0.008347753,0.15863274,0.09931395,-0.038343057,-0.38607925,47438304,15,0,false,false,"RSS3 USD","RSS3 USD","[]","2025-04-25T03:09:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.759645,0.24358253,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",93633,93633,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0043629557,0.24358253,"{""low"":0.24244314,""high"":0.24358253}",0.24244314,93633,0.24289559,"CCC",0.24289559,160204,70727,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10240254,0.7253332,"{""low"":0.14118,""high"":0.723028}",-0.47944546,-0.66310775,0.14118,0.723028,-38.65932,0.24998938,-0.0064068437,-0.025628464,0.38106343,-0.1374809,-0.36078218,16317563,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2025-04-25T03:10:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","[]",1678213800,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38809732,0.008628577,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",886124,886124,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00003361795,0.008633886,"{""low"":0.008601114,""high"":0.008633886}",0.008601114,886124,0.008618363,"CCC",0.008618363,1293753,996487,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000047576614,0.0055444133,"{""low"":0.008581,""high"":0.210009}",-0.20138042,-0.9589133,0.008581,0.210009,-94.66055,0.01096396,-0.0023353826,-0.21300541,0.043358076,-0.0347295,-0.8009926,1009014,15,0,false,false,"Shieldeum USD","Shieldeum USD","[]","2025-04-25T03:10:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7147636,0.0055359523,"CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",235347,235347,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00015448174,0.0056261146,"{""low"":0.0055359523,""high"":0.0056261146}",0.0055359523,235347,0.0055946847,"CCC",0.0055946847,251891,231317,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0023929523,0.76135933,"{""low"":0.003143,""high"":0.054499}",-0.048963048,-0.89842105,0.003143,0.054499,-84.53248,0.00525512,0.0002808324,0.05343977,0.014337735,-0.0088017825,-0.61388934,3195201,15,0,false,false,"BobaCat USD","BobaCat USD","[]","2025-04-25T03:10:00.000Z","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0281785,0.0008553083,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743379200000,6,0,"CoinMarketCap",1244710,1244710,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00002670905,0.00088618294,"8.553083E-4 - 8.8618294E-4",0.0008553083,1244710,0.0008740376,"CCC",0.0008740376,1445091,1134146,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00010630832,0.14193366,"7.49E-4 - 0.002279",-0.0014236916,-0.6247002,0.000749,0.002279,18.811882,0.00104075,-0.00018544163,-0.17818077,0.00104075,-0.00018544163,-0.17818077,0,15,0,false,false,"FAFO USD","FAFO USD","[]",1745550600,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4526013,1.064009,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1696690,1696690,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.004837632,1.0921718,"{""low"":1.064009,""high"":1.0921718}",1.064009,1696690,1.0819378,"CCC",1.0819378,2191975,1328194,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.42830998,0.67376226,"{""low"":0.635699,""high"":7.099672}",-6.0356627,-0.85013264,0.635699,7.099672,-53.528095,1.0155954,0.048413515,0.04767008,2.4365695,-1.3725605,-0.5633168,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","[]","2025-04-25T03:10:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.078623,0.011422743,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",5703097,5703097,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00024247542,0.011745022,"{""low"":0.011397993,""high"":0.011745022}",0.011397993,5703097,0.011598695,"CCC",0.011598695,13738401,9543013,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0023657428,0.261206,"{""low"":0.009057,""high"":0.073375}",-0.06195226,-0.8443238,0.009057,0.073375,-80.39583,0.0171533,-0.0057305573,-0.334079,0.03191164,-0.0204889,-0.6420509,18519426,15,0,false,false,"SynFutures USD",,"[]","2025-04-25T03:09:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.366939,0.063810386,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1276341888,"CoinMarketCap",14110430,14110430,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0008843392,0.06512901,"{""low"":0.06361148,""high"":0.06512901}",0.06361148,14110430,0.06503803,"CCC",0.06503803,10409926,9256400,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.020525385,0.4741916,"{""low"":0.043285,""high"":0.355656}",-0.29184562,-0.820584,0.043285,0.355656,-72.61027,0.0579879,0.005822487,0.10040866,0.13035052,-0.06654013,-0.5104708,81443872,15,0,false,false,"Delysium USD","Delysium USD","[]","2025-04-25T03:10:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4431086,0.0002642381,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",30768,30768,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000008795178,0.00026496043,"2.5508256E-4 - 2.6496043E-4",0.00025508256,30768,0.00025815258,"CCC",0.00025815258,42951,33988,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001552381,1.4242028,"1.09E-4 - 0.001442",-0.0011777619,-0.81675583,0.000109,0.001442,-80.335365,0.00028146,-0.0000172219,-0.061187737,0.00045437,-0.00019013189,-0.4184517,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","[]",1745550540,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.536284,0.0052130288,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",50840,50840,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00045384932,0.0053757336,"{""low"":0.005142899,""high"":0.0053757336}",0.005142899,50840,0.005190808,"CCC",0.005190808,434093,97647,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010030288,0.23824914,"{""low"":0.00421,""high"":0.082937}",-0.07772397,-0.9371447,0.00421,0.082937,-93.09746,0.00612186,-0.00090883113,-0.14845671,0.01546001,-0.010246981,-0.6628056,4321282,15,0,false,false,"DeFiChain USD","DeFiChain USD","[]","2025-04-25T03:12:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.478169,0.0001617872,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",13068,13068,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000023066343,0.00016209758,"1.6146128E-4 - 1.6209758E-4",0.00016146128,13068,0.00016157026,"CCC",0.00016157026,9261,52992,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0000917872,1.3112457,"7.0E-5 - 0.005527",-0.005365213,-0.97072786,0.00007,0.005527,-96.04616,0.00016218,-3.9279985e-7,-0.0024219994,0.000488215,-0.0003264278,-0.66861486,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD","[]",1745550540,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.101032,0.0021898514,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",67402,67402,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00035948236,0.002293955,"{""low"":0.002173691,""high"":0.002293955}",0.002173691,67402,0.002230542,"CCC",0.002230542,298506,101161,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00016685133,0.082477175,"{""low"":0.002023,""high"":0.107251}",-0.10506115,-0.979582,0.002023,0.107251,-97.647285,0.00479998,-0.0026101288,-0.5437791,0.01308062,-0.010890769,-0.83258814,0,15,0,false,false,"Sommelier USD","Sommelier USD","[]","2025-04-25T03:09:00.000Z","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1810293,0.20545481,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,59636496,"CoinMarketCap",476112,476112,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.008245379,0.21415459,"0.2047934 - 0.21415459",0.2047934,476112,0.21311639,"CCC",0.21311639,576766,501225,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20519581,792.26184,"2.59E-4 - 1.887809",-1.6823542,-0.8911676,0.000259,1.887809,4911.084,0.18853758,0.016917229,0.08972868,0.5308155,-0.32536066,-0.6129449,12252605,15,0,false,false,"Bellscoin USD",,"[]",1745550300,"BELLS"
