"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.42827418,0.1305686,"Ozone Chain USD","Ozone Chain USD","[]","2026-05-10T11:10:04.000Z",0.1306358,-0.00006720424,-0.00051443966,0.1310935,-0.0005249083,-0.0040040757,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",224242,224242,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0005567968,0.13160679,"{""low"":0.13029602,""high"":0.13160679}",0.13029602,224242,0.1311634,"CCC",0.1311634,224284,229787,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093113594,2.4860125,"{""low"":0.037455,""high"":0.177515}",-0.046946406,-0.26446444,0.037455,0.177515,-4.3670774,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.0498732,0.025799705,"BTAF token USD","BTAF token USD","[]","2026-05-10T11:10:04.000Z",0.025972,-0.00017229468,-0.006633863,0.03447767,-0.008677965,-0.25169814,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14782,14782,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000012861565,0.025813363,"{""low"":0.025725644,""high"":0.025813363}",0.025725644,14782,0.025776912,"CCC",0.025776912,14824,14168,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0024157055,0.10330591,"{""low"":0.023384,""high"":0.068027}",-0.04222729,-0.6207431,0.023384,0.068027,-32.237732,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:46:00.000Z",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.158357,0.0011345578,"Sharp USD","Sharp USD","[]","2026-05-10T11:10:04.000Z",0.0012167,-0.000082142185,-0.06751228,0.00431035,-0.0031757923,-0.7367829,3048828,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",55347,55347,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000017938437,0.0011347907,"{""low"":0.0011255415,""high"":0.0011347907}",0.0011255415,55347,0.0011306729,"CCC",0.0011306729,106360,104868,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009215578,4.3265624,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-86.25908,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.7884067,0.0003895895,"ritestream USD","ritestream USD","[]","2026-05-10T11:12:05.000Z",0.00039754,-0.000007950497,-0.019999238,0.00062009,-0.0002305005,-0.37172106,331283,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",880,880,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000030475203,0.00040990207,"{""low"":3.8211132,""high"":4}",0.00038211132,880,0.0004083642,"CCC",0.0004083642,14037,1343,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002875895,2.819505,"{""low"":1.02,""high"":4}",-0.01522041,-0.9750423,0.000102,0.01561,-93.94218,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-5.518779,0.00000858688,"XRPayNet USD","XRPayNet USD","[]","2026-05-10T11:12:05.000Z",0.00000574,0.0000028468799,0.49597213,0.00001093,-0.0000023431203,-0.21437514,48202,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",31,31,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.0157087e-7,0.000008808254,"{""low"":8.416666,""high"":6}",0.000008416666,31,0.000008437401,"CCC",0.000008437401,59,65,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000055868795,1.8622931,"{""low"":3,""high"":6}",-0.00005941312,-0.8737223,0.000003,0.000068,-82.608696,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.24874936,0.016781375,"Abey USD","Abey USD","[]","2026-05-10T11:12:05.000Z",0.01476194,0.0020194352,0.13680013,0.031283114,-0.014501739,-0.46356446,17466442,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1040823040,"CoinMarketCap",21445,21445,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00004184805,0.016781375,"{""low"":0.016715677,""high"":0.016781375}",0.016715677,21445,0.016744532,"CCC",0.016744532,23925,21184,"2021-12-30T00:00:00.000Z",1338114304,1338114304,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007773375,0.8629413,"{""low"":0.009008,""high"":0.111068}",-0.09428663,-0.848909,0.009008,0.111068,-82.05457,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z",,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2830292,0.0018962215,"Sabai Protocol USD","Sabai Protocol USD","[]","2026-05-10T11:10:04.000Z",0.00190434,-0.000008118455,-0.0042631333,0.003029935,-0.0011337135,-0.3741709,1042553,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,549805696,"CoinMarketCap",74295,74295,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000024645356,0.0019112315,"{""low"":0.0018457596,""high"":0.0019112315}",0.0018457596,74295,0.0018797308,"CCC",0.0018797308,212742,69520,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002992215,0.18736473,"{""low"":0.001597,""high"":0.020661}",-0.018764779,-0.9082222,0.001597,0.020661,-69.93717,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.046147,0.0019403107,"cheqd USD","cheqd USD","[]","2026-05-10T11:12:05.000Z",0.00279902,-0.0008587092,-0.30678925,0.007579985,-0.005639674,-0.7440218,1246635,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",113430,113430,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000040530926,0.0019594077,"{""low"":0.0019169289,""high"":0.0019594077}",0.0019169289,113430,0.0019468047,"CCC",0.0019468047,195207,129604,"2021-10-02T00:00:00.000Z",1243225856,1267080832,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000023381785,0.012197523,"{""low"":0.0019169289,""high"":0.033243}",-0.03130269,-0.9416325,0.0019169289,0.033243,-89.41195,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9816482,0.000021674963,"Phoenix USD","Phoenix USD","[]","2026-05-10T11:11:04.000Z",0.00001558,0.0000060949624,0.39120424,0.000012405,0.000009269963,0.7472763,11487711,15,0,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",253532,253532,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-6.6613393e-7,0.000021859938,"{""low"":2.1086786,""high"":5}",0.000021086786,253532,0.000021318792,"CCC",0.000021318792,148638,278349,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000016674963,3.3349926,"{""low"":5,""high"":6}",-0.000013325038,-0.38071537,0.000005,0.000035,0,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.761917,0.011852142,"WeatherXM USD","WeatherXM USD","[]","2026-05-10T11:11:04.000Z",0.01419126,-0.0023391172,-0.16482802,0.036952864,-0.025100723,-0.67926323,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2199,2199,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.000429702,0.011908343,"{""low"":0.010614205,""high"":0.011908343}",0.010614205,2199,0.01061513,"CCC",0.01061513,21454,10439,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0054181423,0.842111,"{""low"":0.006434,""high"":0.289726}",-0.27787384,-0.9590919,0.006434,0.289726,-96.123245,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z",,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.8738475,0.00091132673,"Nodepay USD","Nodepay USD","[]","2026-05-10T11:11:04.000Z",0.00087154,0.00003978674,0.04565108,0.00255973,-0.0016484034,-0.64397544,383941,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",210576,210576,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000016762817,0.0009166932,"{""low"":8.974516,""high"":4}",0.0008974516,210576,0.0008993934,"CCC",0.0008993934,237904,168761,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00025332673,0.384995,"{""low"":6.58,""high"":4}",-0.066723675,-0.98652583,0.000658,0.067635,-98.45423,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,2.3445284,0.0014621629,"Aerobud USD","Aerobud USD","[]","2026-05-10T11:10:04.000Z",0.00124574,0.00021642295,0.17373043,0.00185512,-0.000392957,-0.21182297,1418298,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",59920,59920,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000033495482,0.00146721,"{""low"":0.0014436367,""high"":0.00146721}",0.0014436367,59920,0.0014486291,"CCC",0.0014486291,118431,60226,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00059916294,0.6942792,"{""low"":8.63,""high"":4}",-0.018935837,-0.9283183,0.000863,0.020398,-91.44966,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.1559886,8.4944315,"Layer One X USD","Layer One X USD","[]","2026-05-10T11:11:04.000Z",8.496863,-0.0024318695,-0.0002862079,9.851982,-1.3575506,-0.13779467,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",99808,99808,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.013271332,8.509236,"{""low"":8.480377,""high"":8.509236}",8.480377,99808,8.487202,"CCC",8.487202,95206,100233,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1725125,0.34364763,"{""low"":6.321919,""high"":46.130627}",-37.636196,-0.81586134,6.321919,46.130627,-41.199146,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.1558212,0.00080626656,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-05-10T11:10:04.000Z",0.00096034,-0.00015407347,-0.16043636,0.00107766,-0.00027139345,-0.25183588,3619806,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",441334,441334,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000009212468,0.00080675125,"{""low"":8.0208824,""high"":4}",0.00080208824,441334,0.0008027965,"CCC",0.0008027965,428723,402176,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000018266554,0.023180906,"{""low"":7.88,""high"":4}",-0.0019027333,-0.7023748,0.000788,0.002709,-59.909225,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,5.638109,0.00014533853,"Renta Network USD","Renta Network USD","[]","2026-05-10T11:11:04.000Z",0.00041612,-0.00027078146,-0.65072924,0.00359169,-0.0034463515,-0.95953476,66052,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",14,14,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000007757,0.00014537803,"{""low"":1.4335765,""high"":4}",0.00014335765,14,0.00014335915,"CCC",0.00014335915,86834,961,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000055338533,0.6148726,"{""low"":9,""high"":5}",-0.016485661,-0.991261,0.00009,0.016631,-97.355095,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.03598873,1.8785864,"Shirushi Coin USD","Shirushi Coin USD","[]","2026-05-10T11:10:04.000Z",1.8424209,0.036165476,0.019629324,1.6036615,0.27492487,0.17143573,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",543475,543475,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0006762743,1.8800727,"{""low"":1.8741009,""high"":1.8800727}",1.8741009,543475,1.8791316,"CCC",1.8791316,571565,552016,"2024-04-01T00:00:00.000Z",300000000,211407696,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8779835,3114.4004,"{""low"":6.03,""high"":4}",-0.0014863014,-0.00079055526,0.000603,1.8800727,266.00818,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.5489914,0.000027889582,"Omax Coin USD","Omax Coin USD","[]","2026-05-10T11:12:05.000Z",0.00002844,-5.504171e-7,-0.019353626,0.00004615,-0.000018260416,-0.39567533,241746,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",24990,24990,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",6.9323323e-7,0.000028494196,"{""low"":2.7394082,""high"":5}",0.000027394082,24990,0.000027992026,"CCC",0.000027992026,133734,135580,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011889582,0.7430989,"{""low"":1.6,""high"":5}",-0.0004121104,-0.9366146,0.000016,0.00044,-91.46342,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,11.68743,0.0009332102,"Epiko USD",,"[]","2026-05-10T11:10:04.000Z",0.0009592,-0.000025989837,-0.027095325,0.0013006462,-0.00036743603,-0.28250268,162869,15,0,false,false,false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",363,363,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",0.000097654935,0.00093356747,"{""low"":9.2752,""high"":4}",0.00092752,363,0.00092763215,"CCC",0.00092763215,69754,43886,"2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.0005132102,1.2219291,"{""low"":4.2,""high"":4}",-0.0037127899,-0.7991369,0.00042,0.004646,46.63299,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:23:00.000Z",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9043796,0.3709158,"WPAY USD","WPAY USD","[]","2026-05-10T11:11:04.000Z",0.22252524,0.14839056,0.66684824,0.18625179,0.18466401,0.9914751,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",810204,810204,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0072007775,0.37611777,"{""low"":0.37085333,""high"":0.37611777}",0.37085333,810204,0.37407535,"CCC",0.37407535,569217,827792,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.29140282,3.664845,"{""low"":0.079513,""high"":0.37611777}",-0.0052019656,-0.013830683,0.079513,0.37611777,311.54208,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.10796904,10.738743,"Zetrix USD","Zetrix USD","[]","2026-05-10T11:10:04.000Z",10.69873,0.04001236,0.0037399165,11.989686,-1.2509432,-0.10433494,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",647916,647916,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.011581421,10.743971,"{""low"":10.5002,""high"":10.743971}",10.5002,647916,10.714948,"CCC",10.714948,495267,479847,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8736181,0.088556215,"{""low"":9.865125,""high"":19.100868}",-8.362125,-0.4377877,9.865125,19.100868,-40.916473,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.9581547,0.0234022,"RoboFi USD","RoboFi USD","[]","2026-05-10T11:12:05.000Z",0.02391028,-0.00050808117,-0.021249486,0.02644051,-0.0030383114,-0.11491122,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54838,54838,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00022639893,0.023676163,"{""low"":0.023276761,""high"":0.023676163}",0.023276761,54838,0.023663454,"CCC",0.023663454,54401,54778,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001037199,0.04637599,"{""low"":0.022365,""high"":0.036737}",-0.0133348,-0.3629801,0.022365,0.036737,-13.380462,"VICS"
